episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
3022,44068-1778169022417944700,44068,294168,17,1955,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,122,0.5199999809265137,1,0,34,39.0,5.956652031570185,1.5,0.5,-0.010190680623054504,0.0,1.0,100.0,0.0,0.5826632976531982
3023,44068-1778169022417944700,44068,294248,17,1965,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.6399999856948853,0,1,15,28.0,5.213444407393292,1.5,0.5,-0.0096731036901474,0.0,1.0,100.0,0.0,0.5826693773269653
3024,44068-1778169022417944700,44068,294416,17,1986,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5600000023841858,1,0,19,34.0,6.033195415296053,1.5,0.5,-0.023448660969734192,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797406435012817
3025,44068-1778169022417944700,44068,294552,17,2003,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.5199999809265137,1,0,27,27.0,5.727524383158624,1.5,0.5,-0.036844074726104736,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797596573829651
3026,44068-1778169022417944700,44068,294688,17,2020,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,108,0.5999999642372131,1,0,44,29.0,5.26548088921441,1.5,0.5,-0.006117701530456543,0.0,1.0,100.0,0.0,0.5827111005783081
3027,44068-1778169022417944700,44068,294784,17,2032,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.5999999642372131,1,0,19,28.0,6.008302152826545,1.5,0.5,-0.03249607980251312,0.014999999664723873,1.0,100.0,0.0,0.5825775265693665
3028,44068-1778169022417944700,44068,294824,17,2037,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.6800000071525574,1,0,16,39.0,6.076316597535438,1.5,0.5,-0.007185801863670349,0.0,1.0,100.0,0.0,0.5826985836029053
3029,44068-1778169022417944700,44068,294952,18,5,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,98,0.5600000023841858,1,0,27,33.0,6.058066854671556,-1.2000000476837158,-0.5,-0.004516050219535828,0.0,-1.0,-100.0,-0.019999999552965164,-0.5402615070343018
3030,44068-1778169022417944700,44068,294968,18,7,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,100,0.5999999642372131,1,0,19,35.0,5.8204107666015625,-1.2000000476837158,-0.5,0.011493489146232605,0.019999999552965164,-1.0,-100.0,0.0,-0.5366511344909668
3031,44068-1778169022417944700,44068,294992,18,10,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5199999809265137,1,0,27,28.0,5.73224861391129,1.5,0.5,-0.0074681490659713745,0.0,1.0,100.0,0.0,0.5826952457427979
3032,44068-1778169022417944700,44068,295152,18,30,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.47999998927116394,1,0,23,27.0,5.70018602454144,1.5,0.5,-0.01024504005908966,0.0,1.0,100.0,0.0,0.5826625823974609
3033,44068-1778169022417944700,44068,295168,18,32,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.47999998927116394,1,0,20,30.0,5.7318650282822645,1.5,0.5,-0.0329626202583313,0.029999999329447746,1.0,100.0,0.0,0.5827481746673584
3034,44068-1778169022417944700,44068,295400,18,61,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.4399999976158142,1,0,30,29.0,5.151503316472086,1.5,0.5,-0.0103120356798172,0.0,1.0,100.0,0.0,0.5826618671417236
3035,44068-1778169022417944700,44068,295512,18,75,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5199999809265137,0,1,23,32.0,5.516357421875,1.5,0.5,0.008676499128341675,0.0,1.0,100.0,0.0,0.5828847885131836
3036,44068-1778169022417944700,44068,295704,18,99,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.3999999761581421,1,0,34,30.0,4.99069441125748,1.5,0.5,-0.0025484561920166016,0.0,1.0,100.0,0.0,0.58275306224823
3037,44068-1778169022417944700,44068,295712,18,100,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.5600000023841858,1,0,9,32.0,5.923905436197916,1.5,0.5,-0.007546290755271912,0.014999999664723873,1.0,100.0,0.0,0.5828704833984375
3038,44068-1778169022417944700,44068,295816,18,113,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.5600000023841858,0,1,20,28.0,5.824869546545557,1.5,0.5,-0.009962111711502075,0.0,1.0,100.0,0.0,0.5826660394668579
3039,44068-1778169022417944700,44068,295832,18,115,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,108,0.5199999809265137,1,0,23,37.0,6.2592897768373845,1.5,0.5,-0.006660059094429016,0.0,1.0,100.0,-0.019999999552965164,0.579761803150177
3040,44068-1778169022417944700,44068,295976,18,133,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,101,0.6399999856948853,1,0,23,34.0,5.709023050742574,-1.2000000476837158,-0.5,0.016914471983909607,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.539739727973938
3041,44068-1778169022417944700,44068,295976,18,133,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,144,0.6399999856948853,1,0,26,30.0,5.980098300509983,1.5,0.5,-0.009849637746810913,0.0,1.0,100.0,0.0,0.582667350769043
3042,44068-1778169022417944700,44068,296152,18,155,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.5999999642372131,0,1,36,30.0,5.358458823346077,1.5,0.5,-0.009017705917358398,0.0,1.0,100.0,0.0,0.5826770663261414
3043,44068-1778169022417944700,44068,296312,18,175,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.5999999642372131,1,0,19,31.0,5.748577067057291,1.5,0.5,-0.012959852814674377,0.0,1.0,100.0,-0.019999999552965164,0.5796875357627869
3044,44068-1778169022417944700,44068,296432,18,190,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,115,0.5600000023841858,1,0,27,38.0,5.742055345618207,1.5,0.5,-0.01016855239868164,0.0,1.0,100.0,0.0,0.5826635360717773
3045,44068-1778169022417944700,44068,296440,18,191,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5999999642372131,1,0,19,41.0,6.239344721255095,1.5,0.5,-0.024868324398994446,0.02499999850988388,1.0,100.0,0.0,0.5827844738960266
3046,44068-1778169022417944700,44068,296488,18,197,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5199999809265137,0,1,27,33.0,6.9301198323567705,1.5,0.5,-0.00015550851821899414,0.014999999664723873,1.0,100.0,0.0,0.5829571485519409
3047,44068-1778169022417944700,44068,296608,18,212,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.6800000071525574,1,0,32,37.0,6.159827163538982,1.5,0.5,-0.009404376149177551,0.0,1.0,100.0,-0.019999999552965164,0.5797293782234192
3048,44068-1778169022417944700,44068,296720,18,226,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5999999642372131,1,0,22,36.0,5.468426448042675,1.5,0.5,-0.005938500165939331,0.0,1.0,100.0,-0.019999999552965164,0.5797703266143799
3049,44068-1778169022417944700,44068,296784,18,234,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5600000023841858,1,0,19,37.0,6.242017085009282,1.5,0.5,0.0004390105605125427,0.0,1.0,100.0,-0.019999999552965164,0.579845666885376
3050,44068-1778169022417944700,44068,297056,18,268,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,71,0.5199999809265137,1,0,27,31.0,6.199412171269806,1.5,0.5,-0.009460687637329102,0.0,1.0,100.0,0.0,0.5826718807220459
3051,44068-1778169022417944700,44068,297064,18,269,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.47999998927116394,0,1,23,56.0,5.470845540364583,1.5,0.5,-0.005923911929130554,0.0,1.0,100.0,0.0,0.5827133655548096
3052,44068-1778169022417944700,44068,297072,18,270,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5199999809265137,1,0,36,30.0,5.609822805304276,1.5,0.5,-0.004918679594993591,0.0,1.0,100.0,0.0,0.5827252268791199
3053,44068-1778169022417944700,44068,297072,18,270,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,79,0.35999998450279236,1,0,18,30.0,6.162556708613528,1.5,0.5,-0.007097780704498291,0.0,1.0,100.0,0.0,0.5826995372772217
3054,44068-1778169022417944700,44068,297120,18,276,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.3999999761581421,1,0,24,30.0,5.24265839332758,1.5,0.5,-0.010317280888557434,0.0,1.0,100.0,-0.019999999552965164,0.5797185897827148
3055,44068-1778169022417944700,44068,297432,18,315,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,103,0.5600000023841858,1,0,42,31.0,5.611345902229976,-1.2000000476837158,-0.5,0.01061275601387024,0.0,-1.0,-100.0,-0.019999999552965164,-0.5400710105895996
3056,44068-1778169022417944700,44068,297536,18,328,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.47999998927116394,0,1,42,30.0,4.201158564141456,1.5,0.5,0.007070884108543396,0.0,1.0,100.0,0.0,0.5828659534454346
3057,44068-1778169022417944700,44068,297616,18,338,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,112,0.7199999690055847,1,0,27,35.0,6.1856891087123325,1.5,0.5,-0.010231152176856995,0.0,1.0,100.0,0.0,0.58266282081604
3058,44068-1778169022417944700,44068,297664,18,344,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,68,0.47999998927116394,1,0,16,29.0,6.128687241498162,1.5,0.5,-0.008583813905715942,0.0,1.0,100.0,0.0,0.582682192325592
3059,44068-1778169022417944700,44068,297784,18,359,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.47999998927116394,1,0,37,27.0,5.523160098643785,1.5,0.5,-0.010341346263885498,0.0,1.0,100.0,0.0,0.582661509513855
3060,44068-1778169022417944700,44068,297864,18,369,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.6399999856948853,1,0,16,32.0,6.093807373046875,1.5,0.5,-0.010318174958229065,0.0,1.0,100.0,0.0,0.5826618075370789
3061,44068-1778169022417944700,44068,298032,18,390,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,122,0.6399999856948853,1,0,48,50.0,4.609841768858863,1.5,0.5,-0.010436251759529114,0.0,1.0,100.0,-0.019999999552965164,0.5797172784805298
3062,44068-1778169022417944700,44068,298112,18,400,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,130,0.6399999856948853,1,0,53,32.0,5.7308321439302885,1.5,0.5,-0.03235696256160736,0.029999999329447746,1.0,100.0,0.0,0.5827553272247314
3063,44068-1778169022417944700,44068,298128,18,402,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.6399999856948853,1,0,25,29.0,5.38482350316541,1.5,0.5,-0.010239511728286743,0.0,1.0,100.0,0.0,0.5826627016067505
3064,44068-1778169022417944700,44068,298216,18,413,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,26,26.0,4.998751651539522,1.5,0.5,-0.006945207715034485,0.0,1.0,100.0,0.0,0.5827014446258545
3065,44068-1778169022417944700,44068,298368,18,432,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.5199999809265137,0,2,38,31.0,5.309540141712535,1.5,0.5,-0.009256035089492798,0.0,1.0,100.0,-0.019999999552965164,0.5797311663627625
3066,44068-1778169022417944700,44068,298368,18,432,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.7599999904632568,1,0,25,31.0,6.242433588555518,1.5,0.5,-0.026953980326652527,0.014999999664723873,1.0,100.0,0.0,0.5826425552368164
3067,44068-1778169022417944700,44068,298464,18,444,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.4399999976158142,1,0,16,34.0,5.593859456380208,1.5,0.5,0.008899062871932983,0.0,1.0,100.0,0.0,0.5828874111175537
3068,44068-1778169022417944700,44068,298736,18,478,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.47999998927116394,1,0,30,28.0,4.873119701038707,1.5,0.5,0.0058013200759887695,0.0,1.0,100.0,-0.019999999552965164,0.5799088478088379
3069,44068-1778169022417944700,44068,298832,18,490,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,131,0.4399999976158142,0,1,27,36.0,5.65649274287333,1.5,0.5,-0.01047198474407196,0.0,1.0,100.0,0.0,0.5826599597930908
3070,44068-1778169022417944700,44068,298856,18,493,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.6399999856948853,1,0,16,30.0,6.546369171142578,1.5,0.5,0.008205980062484741,0.0,1.0,100.0,0.0,0.5828793048858643
3071,44068-1778169022417944700,44068,298904,18,499,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.47999998927116394,1,0,21,31.0,5.924963253060567,1.5,0.5,0.008295953273773193,0.0,1.0,100.0,0.0,0.5828803181648254
3072,44068-1778169022417944700,44068,298952,18,505,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,105,0.3999999761581421,1,0,38,26.0,4.590337262834821,1.5,0.5,-0.006593912839889526,0.0,1.0,100.0,0.0,0.582705557346344
3073,44068-1778169022417944700,44068,299168,18,532,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.4399999976158142,1,0,23,30.0,5.9252587890625,1.5,0.5,-0.009941384196281433,0.0,1.0,100.0,0.0,0.5826661586761475
3074,44068-1778169022417944700,44068,299224,18,539,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.5600000023841858,0,1,29,33.0,5.810525198963201,1.5,0.5,-0.01025170087814331,0.0,1.0,100.0,0.0,0.5826625823974609
3075,44068-1778169022417944700,44068,299440,18,566,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,122,0.6399999856948853,1,0,41,33.0,5.259166279777151,1.5,0.5,-0.005559489130973816,0.0,1.0,100.0,-0.019999999552965164,0.5797747373580933
3076,44068-1778169022417944700,44068,299440,18,566,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,88,0.5999999642372131,1,0,27,41.0,5.8337180397727275,1.5,0.5,0.005943760275840759,0.0,1.0,100.0,0.0,0.5828527212142944
3077,44068-1778169022417944700,44068,299512,18,575,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.6399999856948853,1,0,29,31.0,5.7202920352711395,1.5,0.5,-0.005916863679885864,0.0,1.0,100.0,0.0,0.5827134847640991
3078,44068-1778169022417944700,44068,299528,18,577,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5600000023841858,1,0,27,35.0,5.685824439639137,1.5,0.5,-0.01021665334701538,0.0,1.0,100.0,-0.019999999552965164,0.5797197818756104
3079,44068-1778169022417944700,44068,299568,18,582,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.5999999642372131,1,0,29,29.0,5.280685240963855,1.5,0.5,-0.009554699063301086,0.0,1.0,100.0,-0.019999999552965164,0.5797276496887207
3080,44068-1778169022417944700,44068,299672,18,595,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5999999642372131,1,0,13,32.0,5.6885084364149305,1.5,0.5,-0.010491222143173218,0.0,1.0,100.0,-0.019999999552965164,0.5797165632247925
3081,44068-1778169022417944700,44068,299912,18,625,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5999999642372131,1,0,34,28.0,6.030475575436828,1.5,0.5,-0.02073119580745697,0.02499999850988388,1.0,100.0,0.0,0.5828330516815186
3082,44068-1778169022417944700,44068,299912,18,625,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.5999999642372131,1,0,13,29.0,6.526932827261991,1.5,0.5,-0.0031267106533050537,0.0,1.0,100.0,0.0,0.5827462673187256
3083,44068-1778169022417944700,44068,300128,18,652,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.47999998927116394,1,0,31,30.0,6.208018458166788,1.5,0.5,-0.0032845735549926758,0.0,1.0,100.0,0.0,0.5827443599700928
3084,44068-1778169022417944700,44068,300224,18,664,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.5600000023841858,0,2,34,31.0,5.217605076479108,1.5,0.5,0.0033164694905281067,0.0,1.0,100.0,-0.019999999552965164,0.5798795223236084
3085,44068-1778169022417944700,44068,300368,18,682,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,105,0.5999999642372131,1,0,40,28.0,4.980784970238095,1.5,0.5,-0.005441412329673767,0.0,1.0,100.0,0.0,0.582719087600708
3086,44068-1778169022417944700,44068,300424,18,689,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,123,0.5199999809265137,1,0,23,29.0,6.507164435658028,-1.2000000476837158,-0.5,0.013359680771827698,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397844314575195
3087,44068-1778169022417944700,44068,300568,18,707,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,112,0.5600000023841858,0,1,30,36.0,5.675376347133091,-1.2000000476837158,-0.5,-0.0020557641983032227,0.0,-1.0,-100.0,0.0,-0.5370756387710571
3088,44068-1778169022417944700,44068,300632,18,715,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,133,0.6399999856948853,1,0,23,34.0,6.33927607715578,1.5,0.5,-0.02128024399280548,0.02499999850988388,1.0,100.0,0.0,0.5828266143798828
3089,44068-1778169022417944700,44068,300656,18,718,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.3999999761581421,1,0,34,32.0,6.12651865969422,1.5,0.5,-0.03434664011001587,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797891020774841
3090,44068-1778169022417944700,44068,300712,18,725,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5199999809265137,1,0,37,31.0,5.065520324707031,1.5,0.5,-0.010512962937355042,0.0,1.0,100.0,0.0,0.5826594829559326
3091,44068-1778169022417944700,44068,300856,18,743,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,91,0.5199999809265137,1,0,17,31.0,6.21590348128434,1.5,0.5,-0.008827507495880127,0.0,1.0,100.0,0.0,0.5826793313026428
3092,44068-1778169022417944700,44068,300944,18,754,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.3999999761581421,1,0,14,34.0,5.586353556315104,1.5,0.5,-0.0343327671289444,0.029999999329447746,1.0,100.0,0.0,0.582732081413269
3093,44068-1778169022417944700,44068,301104,18,774,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.5600000023841858,1,0,37,35.0,5.5068621467141545,1.5,0.5,-0.009988471865653992,0.0,1.0,100.0,0.0,0.5826656818389893
3094,44068-1778169022417944700,44068,301192,18,785,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5199999809265137,1,0,12,30.0,6.179635072365786,1.5,0.5,0.003200635313987732,0.014999999664723873,1.0,100.0,0.0,0.5829965472221375
3095,44068-1778169022417944700,44068,301272,18,795,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,113,0.6399999856948853,1,0,29,27.0,5.420745579542312,1.5,1.0,-0.010842561721801758,0.029999999329447746,2.0,200.0,0.0,0.7617371082305908
3096,44068-1778169022417944700,44068,301416,18,813,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,98,0.5999999642372131,1,0,14,34.0,5.451712472098214,-1.2000000476837158,-0.5,0.012419864535331726,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397962927818298
3097,44068-1778169022417944700,44068,301456,18,818,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,100,0.5999999642372131,1,0,50,36.0,4.419501037597656,1.5,0.5,-0.01018880307674408,0.0,1.0,100.0,-0.019999999552965164,0.579720139503479
3098,44068-1778169022417944700,44068,301472,18,820,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5199999809265137,1,0,18,30.0,5.460160747327302,1.5,0.5,-0.03104795515537262,0.029999999329447746,1.0,100.0,0.0,0.5827706456184387
3099,44068-1778169022417944700,44068,301640,18,841,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,98,0.47999998927116394,0,1,37,31.0,5.682899942203444,1.5,0.5,-0.009957164525985718,0.0,1.0,100.0,-0.019999999552965164,0.5797228813171387
3100,44068-1778169022417944700,44068,301792,18,860,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.5199999809265137,1,0,22,29.0,5.740238988122274,1.5,0.0,-0.010535970330238342,0.0,0.0,0.0,0.0,0.3213447332382202
3101,44068-1778169022417944700,44068,301816,18,863,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.5999999642372131,1,0,29,30.0,6.220843113890481,1.5,0.0,-0.008228808641433716,0.0,0.0,0.0,0.0,0.321381539106369
3102,44068-1778169022417944700,44068,301912,18,875,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5600000023841858,0,2,34,31.0,4.902330186631945,1.5,0.5,-0.00878092646598816,0.0,1.0,100.0,0.0,0.5826798677444458
3103,44068-1778169022417944700,44068,302040,18,891,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,96,0.5600000023841858,1,0,18,32.0,5.532446543375651,-1.2000000476837158,-0.5,-0.00039947032928466797,0.0,-1.0,-100.0,0.0,-0.5370546579360962
3104,44068-1778169022417944700,44068,302072,18,895,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.47999998927116394,1,0,18,29.0,5.89301567573052,1.5,0.5,-0.007808417081832886,0.0,1.0,100.0,0.0,0.5826913118362427
3105,44068-1778169022417944700,44068,302104,18,899,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5999999642372131,1,0,46,29.0,5.144576316656068,1.5,0.5,-0.01022319495677948,0.0,1.0,100.0,0.0,0.5826629400253296
3106,44068-1778169022417944700,44068,302248,18,917,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,97,0.4399999976158142,1,0,18,32.0,6.294576428600194,-1.2000000476837158,-0.5,0.010178893804550171,0.019999999552965164,-1.0,-100.0,0.0,-0.5366677641868591
3107,44068-1778169022417944700,44068,302264,18,919,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,78,0.5999999642372131,1,0,29,29.0,5.444116445688101,1.5,0.5,-0.009081348776817322,0.0,1.0,100.0,0.0,0.5826762914657593
3108,44068-1778169022417944700,44068,302472,18,945,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5600000023841858,1,0,24,34.0,6.291605152803309,1.5,0.5,0.0028893128037452698,0.0,1.0,100.0,0.0,0.5828168392181396
3109,44068-1778169022417944700,44068,302592,18,960,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,97,0.5199999809265137,0,2,32,33.0,5.9474550227529,-1.2000000476837158,-0.5,0.016474977135658264,0.019999999552965164,-1.0,-100.0,0.0,-0.5365880727767944
3110,44068-1778169022417944700,44068,302688,18,972,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,73,0.3999999761581421,1,0,36,27.0,4.606921470328553,1.5,0.5,0.00854337215423584,0.0,1.0,100.0,0.0,0.5828832387924194
3111,44068-1778169022417944700,44068,302800,18,986,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,91,0.6399999856948853,1,0,25,30.0,5.045303512405563,1.5,0.5,-0.010574787855148315,0.0,1.0,100.0,-0.019999999552965164,0.5797156095504761
3112,44068-1778169022417944700,44068,303000,18,1011,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,120,0.6399999856948853,1,0,48,37.0,5.111110432942708,1.5,0.5,-0.010367140173912048,0.0,1.0,100.0,0.0,0.5826612114906311
3113,44068-1778169022417944700,44068,303000,18,1011,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,136,0.5999999642372131,1,0,38,29.0,5.538611916934743,1.5,0.5,0.006742328405380249,0.0,1.0,100.0,0.0,0.5828620195388794
3114,44068-1778169022417944700,44068,303088,18,1022,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,105,0.5999999642372131,1,0,40,26.0,5.910548037574404,1.5,0.5,-0.008508414030075073,0.0,1.0,100.0,0.0,0.5826830863952637
3115,44068-1778169022417944700,44068,303096,18,1023,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,104,0.5600000023841858,1,0,47,28.0,5.611807016225962,1.5,1.0,-0.01030588150024414,0.0,2.0,200.0,0.0,0.7615171670913696
3116,44068-1778169022417944700,44068,303264,18,1044,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,99,0.5600000023841858,1,0,32,31.0,5.591922027896149,1.5,0.5,-0.010226473212242126,0.0,1.0,100.0,-0.019999999552965164,0.5797196626663208
3117,44068-1778169022417944700,44068,303408,18,1062,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.5199999809265137,0,1,25,30.0,5.322427029079861,1.5,0.5,-0.009915217757225037,0.0,1.0,100.0,0.0,0.5826665163040161
3118,44068-1778169022417944700,44068,303416,18,1063,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,103,0.5600000023841858,0,1,30,33.0,5.334780794902913,-1.2000000476837158,-0.5,0.011376529932022095,0.019999999552965164,-1.0,-100.0,0.0,-0.5366526246070862
3119,44068-1778169022417944700,44068,303560,18,1081,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5199999809265137,0,1,23,31.0,5.560595703125,1.5,0.5,-0.01023167371749878,0.0,1.0,100.0,0.0,0.58266282081604
