episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
5262,97808,5,1986,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,4,14.0,9.478806995210194,-1.0,-0.5,0.003223329782485962,0.019999999552965164,-1.0,-100.0,0.0,-0.5535938739776611
5263,97840,5,1990,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,4,12.0,9.667160034179688,-1.0,-0.5,0.005864724516868591,0.019999999552965164,-1.0,-100.0,0.0,-0.5534793734550476
5264,97856,5,1992,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,5,11.0,9.435488249126234,1.0,0.5,0.019184887409210205,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.520581066608429
5265,97880,5,1995,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,12.0,10.795524998715049,1.0,0.5,-0.022572249174118042,0.029999999329447746,1.0,100.0,0.0,0.55492103099823
5266,97880,5,1995,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,3,14.0,9.750106811523438,1.0,0.4000000059604645,-0.010206103324890137,0.014999999664723873,1.0,100.0,0.0,0.5372626781463623
5267,97912,5,1999,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,9.880306846217104,-1.0,-0.5,0.015639111399650574,0.0,-1.0,-100.0,0.0,-0.5539225339889526
5268,97912,5,1999,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.503848605685764,1.0,0.4000000059604645,0.007919549942016602,0.029999999329447746,1.0,100.0,0.0,0.5387338399887085
5269,97952,5,2004,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.679728190104166,1.0,0.5,-0.026056110858917236,0.029999999329447746,1.0,100.0,0.0,0.5547704100608826
5270,97952,5,2004,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,12.0,10.749442206488716,1.0,0.5,0.0017137229442596436,0.029999999329447746,1.0,100.0,0.0,0.5559706687927246
5271,98008,5,2011,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,1,14.0,10.473297119140625,1.0,0.5,-0.024106711149215698,0.029999999329447746,1.0,100.0,0.0,0.5548547506332397
5272,98008,5,2011,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,11.651283665707236,-1.0,-0.5,-0.011747077107429504,0.0,-1.0,-100.0,0.0,-0.5551078915596008
5273,98032,5,2014,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,4,12.0,10.901310970908717,1.0,0.5,-0.026901334524154663,0.014999999664723873,1.0,100.0,0.0,0.5540844202041626
5274,98040,5,2015,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,4,13.0,9.883390808105469,-1.0,-0.5,-0.005679592490196228,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876736640930176
5275,98056,5,2017,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.79411400689019,-1.0,-0.4000000059604645,-0.009903430938720703,0.0,-1.0,-100.0,0.0,-0.5374898314476013
5276,98056,5,2017,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.340000576443142,1.0,0.5,0.017547741532325745,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5211896300315857
5277,98104,5,2023,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,0,12.0,10.887998078998766,-1.0,-0.5,-0.004262357950210571,0.0,-1.0,-100.0,0.0,-0.5547841787338257
5278,98120,5,2025,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.1599999964237213,1,0,2,14.0,10.211651756649925,1.0,0.5,-0.01976238191127777,0.029999999329447746,1.0,100.0,0.0,0.5550426244735718
5279,98152,5,2029,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,0,11.0,10.503133985731337,1.0,0.0,-0.008772224187850952,0.0,0.0,0.0,0.0,0.24440321326255798
5280,98152,5,2029,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.295282999674479,-1.0,-0.5,0.014443382620811462,0.019999999552965164,-1.0,-100.0,0.0,-0.5531073808670044
5281,98184,5,2033,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,9.727659437391493,-0.5,0.0,-0.008579075336456299,0.0,0.0,0.0,-0.20000000298023224,-0.1737552136182785
5282,98192,5,2034,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,5,13.0,11.146373748779297,1.0,0.5,-0.010002091526985168,0.029999999329447746,1.0,100.0,0.0,0.5554646253585815
5283,98200,5,2035,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,12.866081237792969,-1.0,-0.4000000059604645,0.002097994089126587,0.019999999552965164,-1.0,-100.0,0.0,-0.5360661149024963
5284,98208,5,2036,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,0,12.0,11.38953279194079,1.0,0.5,-0.02777738869190216,0.029999999329447746,1.0,100.0,0.0,0.5546958446502686
5285,98248,5,2041,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.006980048285591,1.0,0.5,-0.010322555899620056,0.029999999329447746,1.0,100.0,0.0,0.5554507374763489
5286,98272,5,2044,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,11.0,9.09597457082648,1.0,0.5,-0.012244001030921936,0.02499999850988388,1.0,100.0,0.0,0.5551515817642212
5287,98304,5,2048,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,7,14.0,9.592699552837171,1.0,0.5,0.008963465690612793,0.029999999329447746,1.0,100.0,0.0,0.5562835931777954
5288,98304,5,2048,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,9.617271824886924,-1.0,-0.5,0.012427881360054016,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877511501312256
5289,98344,6,5,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,6,12.0,10.36033460828993,-1.0,-0.5,0.014533057808876038,0.019999999552965164,-1.0,-100.0,0.0,-0.553103506565094
5290,98344,6,5,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,10.57786720677426,1.0,0.0,0.0014276057481765747,0.0,0.0,0.0,-0.20000000298023224,0.1974610835313797
5291,98360,6,7,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.19999998807907104,1,0,2,14.0,11.282190496271307,-1.0,-0.5,-0.004714295268058777,0.019999999552965164,-1.0,-100.0,0.0,-0.5539379119873047
5292,98360,6,7,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,10.301744962993421,1.0,0.5,-0.0014691352844238281,0.014999999664723873,1.0,100.0,0.0,0.555185079574585
5293,98392,6,11,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,10.380262586805555,1.0,0.5,-0.023291781544685364,0.029999999329447746,1.0,100.0,0.0,0.5548899173736572
5294,98416,6,14,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,4,11.0,10.809036254882812,-0.5,0.5,0.008426085114479065,0.0,1.0,100.0,0.0,0.2454136312007904
5295,98448,6,18,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,0,1,4,11.0,9.834730360243055,-0.5,0.0,0.005721323192119598,0.0,0.0,0.0,0.0,-0.12400093674659729
5296,98472,6,21,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,0,1,7,14.0,9.886686779203869,-1.0,-0.5,-0.0024624019861221313,0.019999999552965164,-1.0,-100.0,0.0,-0.5538402795791626
5297,98488,6,23,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,11.0,11.144713507758247,-1.0,-0.4000000059604645,-0.0014055520296096802,0.019999999552965164,-1.0,-100.0,0.0,-0.5362221598625183
5298,98496,6,24,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,5,12.0,8.650014776932565,1.0,0.4000000059604645,-0.008301988244056702,0.014999999664723873,1.0,100.0,0.0,0.5373473763465881
5299,98512,6,26,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.35999998450279236,1,0,4,12.0,9.681879947060033,-1.0,-0.5,-0.01155000925064087,0.0,-1.0,-100.0,-0.20000000298023224,-0.5887311697006226
5300,98520,6,27,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,0,12.0,10.964033508300782,-1.0,0.0,-0.004342563450336456,0.0,0.0,0.0,-0.20000000298023224,-0.29156094789505005
5301,98536,6,29,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,4,11.0,9.311921861436632,1.0,0.5,-0.014855459332466125,0.014999999664723873,1.0,100.0,0.0,0.5546059608459473
5302,98544,6,30,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.3199999928474426,1,0,1,11.0,12.037301063537598,1.0,0.5,-0.002391144633293152,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.482154905796051
5303,98592,6,36,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,12.325529310438368,1.0,0.5,0.020677626132965088,0.029999999329447746,1.0,100.0,0.0,0.5567890405654907
5304,98592,6,36,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.1599999964237213,1,0,0,11.0,12.429081217447917,1.0,0.5,0.020758256316184998,0.029999999329447746,1.0,100.0,0.0,0.5567924976348877
5305,98616,6,39,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.19999998807907104,1,0,0,12.0,11.62785816192627,1.0,0.4000000059604645,-0.00822119414806366,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015396475791931
5306,98640,6,42,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,11.503350999620226,1.0,0.5,-0.005600050091743469,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5194509029388428
5307,98648,6,43,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,17,0.19999998807907104,1,0,1,13.0,11.044416539809284,-1.0,-0.5,-0.009040161967277527,0.019999999552965164,-1.0,-100.0,0.0,-0.5541252493858337
5308,98672,6,46,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,5,11.0,9.98970513594778,-1.0,-0.5,-0.004850804805755615,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876398086547852
5309,98696,6,49,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,12.0,9.50741255910773,1.0,0.4000000059604645,0.003659471869468689,0.014999999664723873,1.0,100.0,0.0,0.5378789901733398
5310,98696,6,49,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,13.0,10.400509643554688,1.0,0.5,-0.028633639216423035,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5183989405632019
5311,98736,6,54,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,2,11.0,10.555025736490885,-0.5,0.0,0.0065997689962387085,0.0,0.0,0.0,-0.20000000298023224,-0.17283503711223602
5312,98744,6,55,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,1,12.0,9.932415610865542,1.0,0.5,0.012512683868408203,0.02499999850988388,1.0,100.0,0.0,0.5562210083007812
5313,98744,6,55,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.2800000011920929,1,0,0,12.0,10.728153228759766,1.0,0.0,0.0063978880643844604,0.0,0.0,0.0,0.0,0.2452944964170456
5314,98792,6,61,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,10.430066560444079,1.0,0.0,-0.00896938145160675,0.0,0.0,0.0,0.0,0.24439163506031036
5315,98800,6,62,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,11.591134322317023,1.0,0.5,-0.026171863079071045,0.029999999329447746,1.0,100.0,0.0,0.5547654032707214
5316,98816,6,64,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,11.191492716471354,-1.0,-0.5,0.006983742117881775,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871553421020508
5317,98840,6,67,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,4,11.0,9.567552354600695,-1.0,-0.5,0.00519794225692749,0.019999999552965164,-1.0,-100.0,0.0,-0.5535082817077637
5318,98848,6,68,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.35999998450279236,1,0,3,11.0,8.56372712787829,-0.5,0.0,-0.010597333312034607,0.0,0.0,0.0,0.0,-0.12500503659248352
5319,98872,6,71,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.23999999463558197,1,0,0,11.0,8.985526589786305,1.0,0.5,-0.02183598279953003,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5187095403671265
5320,98888,6,73,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,4,11.0,11.11246066623264,-1.0,0.10000002384185791,-0.009871214628219604,0.019999999552965164,0.0,0.0,0.0,-0.22067633271217346
5321,98896,6,74,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,0,1,7,11.0,10.32933205052426,-1.0,0.0,0.0041147321462631226,0.0,0.0,0.0,0.0,-0.24467690289020538
5322,98936,6,79,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,8.362633599175346,-1.0,-0.5,0.012773200869560242,0.0,-1.0,-100.0,0.0,-0.5540467500686646
5323,98952,6,81,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,10.59899259868421,-1.0,-0.5,0.0021183043718338013,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873544812202454
5324,98960,6,82,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.094247606065538,1.0,0.5,-0.017744287848472595,0.029999999329447746,1.0,100.0,0.0,0.555129885673523
5325,98992,6,86,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,8,12.0,9.661270944695724,-0.5,0.0,0.006934851408004761,0.0,0.0,0.0,-0.20000000298023224,-0.17281471192836761
5326,99008,6,88,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3999999761581421,1,0,2,13.0,9.951222229003907,1.0,0.4000000059604645,0.008377611637115479,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5020820498466492
5327,99016,6,89,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,4,11.0,10.930287679036459,1.0,0.8999999761581421,-0.0009452402591705322,0.029999999329447746,2.0,200.0,0.0,0.7516842484474182
5328,99032,6,91,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,8.649730258517796,1.0,0.4000000059604645,-0.010335832834243774,0.029999999329447746,1.0,100.0,0.0,0.5379235744476318
5329,99040,6,92,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,9.75832790798611,1.0,0.5,-0.00773310661315918,0.014999999664723873,1.0,100.0,0.0,0.554914116859436
5330,99056,6,94,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.2800000011920929,1,0,0,11.0,12.552072143554687,1.0,0.0,0.008910536766052246,0.0,0.0,0.0,0.0,0.24544209241867065
5331,99120,6,102,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,3,13.0,9.720682779947916,1.0,0.5,-0.03530442714691162,0.014999999664723873,1.0,100.0,0.0,0.5537204742431641
5332,99128,6,103,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,5,14.0,9.260409400576638,1.0,0.4000000059604645,-0.005752816796302795,0.02499999850988388,1.0,100.0,0.0,0.5379049777984619
5333,99136,6,104,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.3199999928474426,1,0,0,11.0,10.533031463623047,1.0,0.4000000059604645,-0.0026046931743621826,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5011005997657776
5334,99136,6,104,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,12.0,10.33335452609592,1.0,0.5,-0.001063808798789978,0.014999999664723873,1.0,100.0,0.0,0.5552025437355042
5335,99160,6,107,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.540869818793404,-1.0,-0.4000000059604645,-0.009203121066093445,0.0,-1.0,-100.0,0.0,-0.5374587178230286
5336,99176,6,109,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,5,11.0,10.238802591959635,-0.5,0.0,-0.0083550363779068,0.0,0.0,0.0,0.0,-0.12486709654331207
5337,99192,6,111,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,13.0,10.610390111019736,-1.0,-0.5,-0.0005304813385009766,0.0,-1.0,-100.0,0.0,-0.5546226501464844
5338,99200,6,112,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.758477105034721,1.0,0.4000000059604645,0.008098751306533813,0.014999999664723873,1.0,100.0,0.0,0.5380760431289673
5339,99272,6,121,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,0,11.0,11.61197238498264,1.0,0.0,-0.009235315024852753,0.0,0.0,0.0,0.0,0.24437598884105682
5340,99280,6,122,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,2,13.0,10.289353942871093,1.0,0.5,0.002003788948059082,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197978019714355
5341,99280,6,122,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.459725273980034,-1.0,-0.5,-0.0063672661781311035,0.019999999552965164,-1.0,-100.0,0.0,-0.5540094375610352
5342,99288,6,123,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,5,12.0,10.66007513748972,-1.0,-0.4000000059604645,-0.010439306497573853,0.019999999552965164,-1.0,-100.0,0.0,-0.5366242527961731
5343,99328,6,128,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.3199999928474426,1,0,5,13.0,9.906042916434151,-0.5,0.0,-0.002472430467605591,0.0,0.0,0.0,0.0,-0.12450513988733292
5344,99344,6,130,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,10.945099680047287,1.0,0.5,-0.006870672106742859,0.029999999329447746,1.0,100.0,0.0,0.5555998682975769
5345,99344,6,130,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.4399999976158142,1,0,7,13.0,9.064415341331845,-0.5,0.0,0.0009726136922836304,0.0,0.0,0.0,-0.20000000298023224,-0.17317619919776917
5346,99352,6,131,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,9.28712302760074,-1.0,-0.5,0.006003841757774353,0.019999999552965164,-1.0,-100.0,0.0,-0.5534733533859253
5347,99408,6,138,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,12.0,12.636878518497243,1.0,0.5,0.003162980079650879,0.029999999329447746,1.0,100.0,0.0,0.5560332536697388
5348,99424,6,140,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,9.279997931586372,-1.0,-0.5,-0.014192208647727966,0.0,-1.0,-100.0,-0.20000000298023224,-0.588839054107666
5349,99424,6,140,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.154509650336372,1.0,0.5,-0.006663993000984192,0.014999999664723873,1.0,100.0,0.0,0.5549603700637817
5350,99432,6,141,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,9.987202962239584,-1.0,-0.5,-0.0025678128004074097,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875463485717773
5351,99464,6,145,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.2800000011920929,1,0,1,12.0,10.488820693072151,1.0,0.5,-0.018228977918624878,0.014999999664723873,1.0,100.0,0.0,0.5544599890708923
5352,99488,6,148,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,7,11.0,9.089272393120659,1.0,0.5,0.027506306767463684,0.029999999329447746,1.0,100.0,0.0,0.5570834279060364
5353,99504,6,150,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.23999999463558197,1,0,1,12.0,10.456667448344984,1.0,0.5,-0.00024381279945373535,0.014999999664723873,1.0,100.0,0.0,0.5552380084991455
5354,99504,6,150,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,2,11.0,9.380736541748046,1.0,0.5,0.002995714545249939,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5198430418968201
5355,99544,6,155,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.35999998450279236,1,0,0,11.0,9.712316176470589,1.0,0.0,-0.010591119527816772,0.0,0.0,0.0,0.0,0.24429632723331451
5356,99568,6,158,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,9.837722778320312,-1.0,-0.5,0.00949162244796753,0.0,-1.0,-100.0,-0.20000000298023224,-0.5878711938858032
5357,99568,6,158,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,9.945648193359375,-1.0,-0.5,-0.0016096532344818115,0.0,-1.0,-100.0,0.0,-0.5546693801879883
5358,99584,6,160,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.23999999463558197,1,0,7,13.0,9.377629330283717,1.0,0.5,-0.035306915640830994,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5180938839912415
5359,99632,6,166,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,8,11.0,8.825520833333334,-1.0,-0.5,0.009783685207366943,0.019999999552965164,-1.0,-100.0,0.0,-0.5533095002174377
5360,99632,6,166,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,5,13.0,9.886458623976935,-0.5,0.0,0.006415143609046936,0.0,0.0,0.0,0.0,-0.12395824491977692
5361,99640,6,167,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,1,11.0,10.773835126091452,1.0,0.5,-0.01741454005241394,0.014999999664723873,1.0,100.0,0.0,0.5544952154159546
5362,99656,6,169,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,3,12.0,8.255851344058389,1.0,0.4000000059604645,0.00487421452999115,0.02499999850988388,1.0,100.0,0.0,0.5383769273757935
5363,99688,6,173,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.560215420193142,-1.0,-0.4000000059604645,-0.010569557547569275,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712730884552002
5364,99712,6,176,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.07999999821186066,1,0,0,12.0,10.909857008192274,1.0,0.4000000059604645,5.879998207092285e-05,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5019268989562988
5365,99728,6,178,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,1,11.0,11.454536437988281,-0.5,0.0,-0.008680790662765503,0.0,0.0,0.0,0.0,-0.1248871311545372
5366,99752,6,181,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,23,0.3199999928474426,1,0,5,15.0,8.614640609077785,1.0,0.5,-0.01968015730381012,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188080668449402
5367,99776,6,184,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,0,11.0,9.897905985514322,1.0,0.5,-0.02276751399040222,0.029999999329447746,1.0,100.0,0.0,0.5549126267433167
