checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10,3,map_b_split_lane_v2,0,101,101,1,3,0,116,0.4800679646723438,0.5600000023841858,0,3,35.0,5.610461004849138,neutral,3,win,15,15,5,0,0,0,0,1,1,5,0,3,0,1,8,111,113,232,232,0,60,116,0.6328083276748657,100.0,0.734375,0.038326653146088636,1.3448275862068966,0.4827586206896552,0.1724137931034483,0.646551724137931,0.5626914151623075,1.2019883690658828,0.3448275862068966,0.1303367701696296,0.2781108657925807,0.8964073704234485,0.8385187284699802,0.7155172413793104,0.10545768596651384,0.3448275862068966,0.27586206896551724,116.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10,3,map_b_split_lane_v2,1,101,102,1,3,0,118,-0.3023274279257748,0.5999999642372131,0,3,36.0,5.245715125132415,neutral,3,win,12,12,3,0,0,0,2,1,1,5,0,3,0,0,10,104,122,236,236,0,57,118,0.6319198608398438,100.0,0.7306249737739563,0.04722503844995873,1.3898305084745763,0.3983050847457627,0.211864406779661,0.5932203389830508,0.6290217928619961,1.3540411159490882,0.2033898305084746,0.14869719455650043,0.28047842513454163,0.8897669138544697,0.8001151549614082,0.7478813559322034,0.2414574963465434,0.3898305084745763,0.2711864406779661,118.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10,3,map_b_split_lane_v2,2,101,103,1,3,0,133,0.15159793244674802,0.5199999809265137,0,3,35.0,5.918049059416118,neutral,3,win,10,10,2,0,0,0,1,2,1,5,0,3,0,0,6,98,162,266,266,0,53,133,0.6485989093780518,100.0,0.6306388974189758,0.034430443820424546,1.330827067669173,0.21804511278195488,0.45112781954887216,0.6691729323308271,0.5248854503007536,1.4345520036225032,0.09022556390977443,0.1260994121754416,0.2958555118201819,0.8993248437580309,0.7890603076246449,0.7781954887218046,-0.03446500347864638,0.3308270676691729,0.3233082706766917,133.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10,3,map_b_split_lane_v2,3,101,104,1,3,0,216,-6.2651884460647125,0.5600000023841858,0,3,66.0,6.20111083984375,neutral,3,win,26,26,4,0,0,0,0,6,4,8,0,3,0,0,38,140,254,432,432,0,88,216,0.6036330461502075,100.0,0.546875,0.0557400869675567,1.5740740740740742,0.12962962962962962,0.2962962962962963,0.4166666666666667,0.8971271995429156,1.4865025423846587,0.018518518518518517,0.1898359170580214,0.298643187843953,0.8378722882933087,0.7297481781354657,0.8611111111111112,-0.024421840858557118,0.5740740740740741,0.47685185185185186,216.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,0,map_b_split_lane,0,1001,1001,1,3,2,177,-5.26490483872476,0.7199999690055847,1,1,69.0,7.634564243467514,neutral,0,win,0,0,22,0,0,0,3,5,4,1,2,1,5,1,107,39,208,354,354,0,25,177,0.5938215255737305,100.0,0.5842057466506958,0.08549695319922293,0.8926553672316384,0.6384180790960452,0.4519774011299435,0.4689265536723164,0.6022053843227315,0.8817770256329391,0.4406779661016949,0.15393328095791536,0.3186586661274824,0.9141323438471993,0.8464227951852615,0.5635593220338984,-0.33574269131291845,0.288135593220339,0.2711864406779661,177.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,0,map_b_split_lane,1,1001,1002,1,2,1,240,-7.650306532596005,0.7599999904632568,1,1,50.0,7.3186391194661455,neutral,0,win,0,0,13,0,0,0,2,8,7,2,0,3,1,0,151,75,254,480,480,0,94,240,0.27384430170059204,0.0,-0.03676973283290863,0.11582209881938373,0.6708333333333333,0.125,1.1916666666666667,0.1125,1.0279773870560651,1.2028561495399723,0.225,0.2502712607732974,0.34391099770242967,0.8276300179461639,0.7583579142888387,0.6364583333333333,0.07071414522260036,0.43333333333333335,0.4083333333333333,240.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,0,map_b_split_lane,2,1001,1003,0,0,3,115,-4.79426381943631,0.5600000023841858,0,-3,47.0,7.607809315557065,neutral,0,loss,1,1,4,0,0,0,0,2,0,0,0,2,3,1,62,36,132,229,229,0,24,115,-0.6221326589584351,-100.0,-0.4693504571914673,0.14454445038800653,0.1826086956521739,0.991304347826087,0.8173913043478261,0.08695652173913043,0.8938567296318386,0.6755225207494653,0.6782608695652174,0.2675715683594994,0.3121689112290092,0.8519067054209501,0.903604387200397,0.29782608695652174,0.06390874168829716,0.4260869565217391,0.26956521739130435,115.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,0,map_b_split_lane,3,1001,1004,0,1,1,240,-12.739387229026761,0.6399999856948853,0,0,50.0,6.74901123046875,neutral,0,draw,2,2,8,0,0,2,0,6,9,0,0,2,2,0,194,40,246,449,447,0,128,240,-0.18014545738697052,0.0,-0.041853584349155426,0.13063061799233158,0.20416666666666666,0.25,1.5416666666666667,0.05,1.236495234956965,1.2615728637358794,0.13333333333333333,0.3083526618778706,0.31445329543203115,0.7764443370203177,0.7101997482279937,0.4895833333333333,0.34829123257601724,0.6875,0.4166666666666667,240.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,1,map_b_split_lane,0,1001,1001,0,0,3,155,-6.1486251821916085,0.35999998450279236,0,-3,42.0,6.300400863155242,neutral,1,loss,2,2,11,0,0,0,0,0,0,4,0,3,0,3,0,114,196,310,310,0,35,155,-0.6215642690658569,-100.0,-0.46662306785583496,0.02112827334673174,1.3161290322580645,0.6838709677419355,0.0,0.6709677419354839,0.5175685220728478,1.0053263768553733,0.4258064516129032,0.12530304493022063,0.35225686628010966,0.8945690358838727,0.8277577980872124,0.6580645161290323,-0.4991341984846223,0.3161290322580645,0.3161290322580645,155.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,1,map_b_split_lane,1,1001,1002,1,3,2,149,-2.0796413861680776,0.3999999761581421,0,1,49.0,5.8499706703544465,neutral,1,win,3,3,5,0,0,0,0,0,0,6,0,3,0,0,0,118,180,298,298,0,48,149,0.598871111869812,100.0,0.6004565954208374,0.02233182666385734,1.308724832214765,0.6912751677852349,0.0,0.6912751677852349,0.4887689379037627,1.1659699832183004,0.3422818791946309,0.11946710640402049,0.34378260096547586,0.9007005131484678,0.8238837658958947,0.6543624161073825,-0.5076840781826821,0.3087248322147651,0.3087248322147651,149.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,1,map_b_split_lane,2,1001,1003,1,3,2,221,-6.1407130142215465,0.5600000023841858,0,1,44.0,7.70529464790724,neutral,1,win,3,3,10,0,0,3,0,2,1,4,0,3,0,0,11,70,361,337,334,0,55,221,0.5463458299636841,100.0,0.4847690463066101,0.14745513156764378,0.4660633484162896,1.497737556561086,0.01809954751131222,0.14479638009049775,0.9028810726655689,1.0307711680584095,0.3891402714932127,0.29061302367378683,0.18575722382011997,0.8379288016401265,0.8006254599105179,0.2398190045248869,0.059169742878769846,0.502262443438914,0.502262443438914,221.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11,1,map_b_split_lane,3,1001,1004,0,1,3,161,-6.107254864036804,0.6800000071525574,0,-2,90.0,6.884446422505823,neutral,1,loss,1,1,5,0,0,0,0,1,1,3,0,3,0,4,10,116,196,322,322,0,36,161,-0.663617730140686,-100.0,-0.5,0.03963872807690446,1.3229813664596273,0.6770186335403726,0.0,0.6645962732919255,0.5274701497939803,0.681105173615195,0.8198757763975155,0.1358932582835048,0.291645028969701,0.8847823568752834,0.90977372441973,0.6614906832298136,-0.4887832760120696,0.32298136645962733,0.32298136645962733,161.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
