episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
608,48608-1785319490749956200,48608,92144,2,1663,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.7599999904632568,1,0,3,17,2,7,0,8,2,2,0,3,0,1,0,1,0,1,0,4,38.0,6.559468370802859,1.0,0.5,-0.006657853722572327,0.02499999850988388,1.0,100.0,0.0,0.5553929805755615
609,48608-1785319490749956200,48608,92496,2,1685,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,95,0.6800000071525574,1,0,0,42,1,7,1,11,1,3,0,3,0,0,0,2,0,0,0,6,33.0,5.831090666118421,1.0,0.5,-0.004903018474578857,0.0,1.0,100.0,0.0,0.5543875694274902
610,48608-1785319490749956200,48608,92688,2,1697,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,233,0.7599999904632568,0,1,13,104,3,25,1,19,2,10,0,3,1,2,0,6,0,1,0,5,149.0,4.858124958087446,1.0,0.5,-0.0062108635902404785,0.0,1.0,100.0,-0.20000000298023224,0.5187380909919739
611,48608-1785319490749956200,48608,92816,2,1705,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,143,0.6800000071525574,1,0,5,20,3,9,11,4,3,2,0,3,0,2,4,1,2,0,1,1,42.0,7.744505982298951,1.0,0.5,0.0019049197435379028,0.0,1.0,100.0,0.0,0.5546822547912598
612,48608-1785319490749956200,48608,92896,2,1710,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,105,0.5600000023841858,1,0,11,36,1,11,0,5,1,1,0,3,0,7,0,0,0,0,0,3,32.0,5.852901204427083,1.0,0.5,-0.0021796226501464844,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200631022453308
613,48608-1785319490749956200,48608,93104,2,1723,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,127,0.7199999690055847,1,0,3,34,2,9,2,7,2,2,0,3,0,2,0,0,0,0,1,5,51.0,6.758587213951771,1.0,0.5,-0.0036368370056152344,0.02499999850988388,1.0,100.0,0.0,0.5555235743522644
614,48608-1785319490749956200,48608,93312,2,1736,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.6800000071525574,1,0,4,17,6,2,5,3,2,0,1,2,2,0,0,1,1,0,3,1,41.0,6.210956365411932,1.0,0.5,-0.012328535318374634,0.04999999701976776,1.0,100.0,0.0,0.5562279224395752
615,48608-1785319490749956200,48608,93344,2,1738,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,191,0.6399999856948853,1,0,11,50,3,19,2,5,1,7,0,3,0,6,0,1,1,0,0,3,133.0,6.490257383017016,1.0,0.5,-0.029249414801597595,0.029999999329447746,1.0,100.0,0.0,0.5546321868896484
616,48608-1785319490749956200,48608,93344,2,1738,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,181,0.6800000071525574,1,0,1,58,9,9,11,1,4,4,1,2,0,2,4,0,1,0,3,1,42.0,7.073803980706146,1.0,0.5,-0.018071912229061127,0.04999999701976776,1.0,100.0,0.0,0.5559799671173096
617,48608-1785319490749956200,48608,93664,2,1758,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.7599999904632568,1,0,3,34,4,4,4,5,1,1,1,2,2,1,0,0,1,1,2,2,35.0,6.268372180415135,1.0,0.5,-0.002075880765914917,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200677514076233
618,48608-1785319490749956200,48608,93728,2,1762,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7199999690055847,1,0,2,35,3,8,4,7,0,2,0,3,3,2,1,0,2,0,0,5,35.0,6.952542391690341,1.0,0.5,-0.022029981017112732,0.014999999664723873,1.0,100.0,0.0,0.5542954206466675
619,48608-1785319490749956200,48608,93856,2,1770,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,166,0.7999999523162842,0,2,6,21,8,13,7,6,3,3,0,3,2,5,3,0,1,1,1,3,38.0,6.987740022590361,1.0,0.5,-0.00930050015449524,0.0,1.0,100.0,-0.20000000298023224,0.5185969471931458
620,48608-1785319490749956200,48608,93856,2,1770,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,165,0.8399999737739563,1,0,5,52,10,8,9,3,5,2,2,1,1,2,1,2,0,1,4,0,56.0,6.026432661576704,1.0,0.5,-0.011575967073440552,0.04999999701976776,1.0,100.0,0.0,0.556260347366333
621,48608-1785319490749956200,48608,93888,2,1772,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.7599999904632568,0,2,5,49,5,17,2,12,2,7,0,2,2,2,0,3,2,0,0,6,38.0,6.179994201660156,-0.5,0.0,0.009989939630031586,0.019999999552965164,0.0,0.0,0.0,-0.12250719219446182
622,48608-1785319490749956200,48608,94112,2,1786,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,150,0.7599999904632568,1,0,1,45,1,19,3,4,1,6,0,3,0,5,0,0,1,0,1,3,75.0,6.292937825520833,1.0,0.5,-0.005263537168502808,0.0,1.0,100.0,0.0,0.5543719530105591
623,48608-1785319490749956200,48608,94384,2,1803,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,215,0.7199999690055847,1,0,9,42,6,12,4,10,3,2,1,2,1,4,0,5,0,1,2,1,35.0,6.882179437681686,1.0,0.5,-0.004055604338645935,0.0,1.0,100.0,-0.20000000298023224,0.5188365578651428
624,48608-1785319490749956200,48608,94400,2,1804,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.6800000071525574,1,0,3,36,1,9,3,7,0,2,0,3,1,4,1,0,1,1,0,4,33.0,6.403429435961174,1.0,0.5,-0.01047120988368988,0.04999999701976776,1.0,100.0,0.0,0.5563080310821533
625,48608-1785319490749956200,48608,94448,2,1807,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6399999856948853,0,1,3,21,4,9,1,7,2,2,0,3,2,4,0,1,1,0,0,5,35.0,6.54192863543009,1.0,0.5,0.011397972702980042,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5206819176673889
626,48608-1785319490749956200,48608,94784,2,1828,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,131,0.6399999856948853,0,1,6,43,7,9,5,3,3,2,2,1,1,4,2,0,0,1,1,2,47.0,6.11523297724833,1.0,0.5,-0.005964510142803192,0.04999999701976776,1.0,100.0,0.0,0.5565024614334106
627,48608-1785319490749956200,48608,95024,2,1843,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.6800000071525574,0,1,2,21,2,10,4,5,0,2,0,3,2,3,1,1,2,0,0,2,41.0,6.996105448404948,1.0,0.5,-0.0038370639085769653,0.0,1.0,100.0,0.0,0.5544337034225464
628,48608-1785319490749956200,48608,95072,2,1846,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.7599999904632568,1,0,1,20,3,11,2,5,0,3,0,3,3,4,1,0,1,1,0,4,41.0,6.610899748625578,1.0,0.5,-0.004676505923271179,0.02499999850988388,1.0,100.0,0.0,0.555478572845459
629,48608-1785319490749956200,48608,95088,2,1847,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,197,0.8399999737739563,0,1,1,73,5,17,3,7,1,7,0,3,3,1,1,0,2,0,0,6,38.0,6.031963212841053,1.0,0.5,-0.006598219275474548,0.0,1.0,100.0,-0.20000000298023224,0.5187203884124756
630,48608-1785319490749956200,48608,95248,2,1857,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,119,0.7999999523162842,0,1,1,42,2,7,1,8,1,1,0,4,1,2,0,2,1,0,0,4,36.0,6.367197758009453,1.0,0.5,-0.012301087379455566,0.02499999850988388,1.0,100.0,0.0,0.5551490783691406
631,48608-1785319490749956200,48608,95520,2,1874,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,88,0.5999999642372131,1,0,4,16,1,8,8,3,1,2,0,3,0,2,2,0,1,0,3,2,38.0,7.280353892933238,1.0,0.5,-0.015588119626045227,0.02499999850988388,1.0,100.0,0.0,0.5550069212913513
632,48608-1785319490749956200,48608,95536,2,1875,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.7199999690055847,0,1,2,36,4,6,2,6,3,1,0,3,0,1,1,0,0,1,0,3,39.0,6.293838056545813,1.0,0.5,-0.008119583129882812,0.0,1.0,100.0,0.0,0.5542482137680054
633,48608-1785319490749956200,48608,95936,2,1900,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,215,0.7599999904632568,0,1,3,76,2,20,2,12,2,6,0,3,0,4,0,2,1,0,1,6,90.0,6.081524800145349,1.0,1.0,-0.0029116272926330566,0.0,1.5,150.0,0.0,0.7038137912750244
634,48608-1785319490749956200,48608,95968,2,1902,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,140,0.8799999952316284,0,1,10,28,3,11,6,2,2,2,0,3,0,4,0,0,1,0,4,2,42.0,6.12880859375,1.0,1.0,-0.004098057746887207,0.04999999701976776,2.0,200.0,0.0,0.7627964019775391
635,48608-1785319490749956200,48608,96112,2,1911,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,153,0.7999999523162842,1,0,6,54,10,8,6,8,3,2,0,3,3,3,1,1,1,1,2,3,59.0,6.34140154271344,1.0,0.5,0.009988516569137573,0.03999999910593033,1.0,100.0,0.0,0.556759238243103
636,48608-1785319490749956200,48608,96416,2,1930,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,102,0.7999999523162842,1,0,4,41,4,7,2,7,0,2,0,3,4,1,0,1,2,0,0,5,31.0,6.162206911573223,1.0,0.5,-0.00127488374710083,0.0,1.0,100.0,0.0,0.5545445680618286
637,48608-1785319490749956200,48608,96448,2,1932,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,128,0.7199999690055847,1,0,1,42,1,13,3,6,0,3,0,3,1,4,2,0,1,1,0,3,43.0,6.490345478057861,1.0,0.5,0.0018464922904968262,0.0,1.0,100.0,-0.20000000298023224,0.5191060900688171
638,48608-1785319490749956200,48608,96464,2,1933,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,163,0.7199999690055847,0,1,5,50,2,12,1,11,2,4,0,3,0,1,0,1,1,0,0,7,32.0,6.1638621698859275,1.0,0.5,0.0008519738912582397,0.0,1.0,100.0,-0.20000000298023224,0.5190606713294983
639,48608-1785319490749956200,48608,96560,2,1939,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.7199999690055847,0,1,1,29,1,8,1,5,0,2,0,3,1,2,0,2,1,0,0,2,34.0,6.073483046664987,1.0,0.5,-0.018757596611976624,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5193067789077759
640,48608-1785319490749956200,48608,96592,2,1941,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,205,0.7999999523162842,0,1,4,74,5,16,2,8,2,4,0,3,1,4,1,3,1,0,0,3,72.0,5.885599275914634,1.0,0.5,0.003727957606315613,0.02499999850988388,1.0,100.0,0.0,0.5558416843414307
641,48608-1785319490749956200,48608,96736,2,1950,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,107,0.7599999904632568,1,0,1,18,3,6,10,1,1,1,0,3,2,2,2,0,2,0,4,1,39.0,7.4705377026139015,1.0,0.5,0.0014903396368026733,0.0,1.0,100.0,-0.20000000298023224,0.5190898776054382
642,48608-1785319490749956200,48608,96880,2,1959,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,189,0.8399999737739563,1,0,8,58,3,17,3,7,1,7,1,2,1,1,0,0,1,0,2,4,112.0,5.972913308118386,1.0,1.0,0.0067239850759506226,0.0,1.5,150.0,-0.20000000298023224,0.6780092716217041
643,48608-1785319490749956200,48608,97184,2,1978,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,104,0.6399999856948853,0,1,2,40,1,11,1,7,1,3,0,3,0,2,0,0,1,0,0,5,33.0,5.2827629676231975,1.0,0.5,-0.011782050132751465,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5203091502189636
644,48608-1785319490749956200,48608,97216,2,1980,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,173,0.7599999904632568,1,0,1,26,9,7,3,11,3,2,1,2,2,2,1,2,2,0,0,6,36.0,7.369245760702674,1.0,0.5,0.007315739989280701,0.0,1.0,100.0,-0.20000000298023224,0.5193557739257812
645,48608-1785319490749956200,48608,97344,2,1988,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,141,0.7199999690055847,1,0,15,21,2,12,15,0,2,5,0,3,0,0,3,0,0,0,9,0,43.0,7.744650549922429,1.0,0.5,0.0005515515804290771,0.02499999850988388,1.0,100.0,0.0,0.5557044744491577
646,48608-1785319490749956200,48608,97616,2,2005,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,148,0.7999999523162842,1,0,1,103,3,9,3,9,1,3,0,3,1,1,2,0,1,0,0,6,36.0,4.962097580368455,1.0,0.5,-0.0044432133436203,0.0,1.0,100.0,0.0,0.5544074773788452
647,48608-1785319490749956200,48608,97680,2,2009,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.7199999690055847,1,0,0,27,3,5,7,3,2,0,0,3,1,2,2,0,1,0,3,2,47.0,6.038208578234521,1.0,0.5,0.006800979375839233,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5216107368469238
648,48608-1785319490749956200,48608,97920,2,2024,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.6399999856948853,1,0,11,32,1,12,3,9,1,5,0,3,0,1,0,1,2,0,0,6,31.0,6.715978020789639,1.0,0.5,-0.0010524541139602661,0.0,1.0,100.0,0.0,0.5545541048049927
649,48608-1785319490749956200,48608,98016,2,2030,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.5600000023841858,1,0,6,34,0,6,5,5,0,3,0,3,0,0,1,0,1,0,3,4,36.0,7.218037719726563,1.0,0.5,-0.00958186388015747,0.0,1.0,100.0,0.0,0.5541849136352539
650,48608-1785319490749956200,48608,98224,2,2043,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7199999690055847,0,1,12,52,2,24,3,3,2,9,0,2,0,4,1,0,1,0,0,2,36.0,6.124657185872396,1.0,-0.5,0.003153488039970398,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.1718311458826065
651,48608-1785319490749956200,48608,98288,2,2047,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,136,0.8799999952316284,1,0,4,49,8,6,5,5,1,1,2,1,5,3,1,0,0,3,3,0,40.0,6.465884040383732,1.0,0.5,-0.005830258131027222,0.04999999701976776,1.0,100.0,0.0,0.5565083026885986
652,48608-1785319490749956200,48608,98464,3,10,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.9199999570846558,1,0,3,22,7,5,4,4,1,2,2,1,4,1,1,1,0,1,2,1,36.0,6.993743412078373,1.0,0.5,-0.009103208780288696,0.0,1.0,100.0,-0.4000000059604645,0.48111265897750854
653,48608-1785319490749956200,48608,98704,3,25,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.5999999642372131,1,0,4,26,5,3,6,1,1,2,2,1,1,0,2,0,1,0,3,0,37.0,7.166332365337171,1.0,0.5,-0.0044982582330703735,0.0,1.0,100.0,0.0,0.5544050931930542
654,48608-1785319490749956200,48608,98784,3,30,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,119,0.6800000071525574,1,0,3,24,1,11,1,7,1,2,0,3,0,4,0,2,1,0,0,3,46.0,5.76554293592437,1.0,0.5,-0.014880523085594177,0.04999999701976776,1.0,100.0,0.0,0.5561177134513855
655,48608-1785319490749956200,48608,98848,3,34,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6800000071525574,0,1,2,19,1,6,1,3,1,2,0,3,0,1,0,2,1,0,0,1,40.0,7.0439836218002,1.0,0.5,0.0022911131381988525,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.48285892605781555
656,48608-1785319490749956200,48608,98864,3,35,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,150,0.6800000071525574,0,1,8,55,1,18,0,10,1,7,0,3,0,3,0,3,0,0,0,4,33.0,5.894879557291667,1.0,0.5,0.0003071129322052002,0.02499999850988388,1.0,100.0,0.0,0.5556939840316772
657,48608-1785319490749956200,48608,98976,3,42,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,151,0.8399999737739563,0,1,11,49,8,8,2,12,1,4,1,2,4,0,1,3,0,1,0,4,39.0,6.172442101484893,1.0,0.5,-0.008182048797607422,0.0,1.0,100.0,-0.20000000298023224,0.518648087978363
658,48608-1785319490749956200,48608,99136,3,52,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,120,0.7599999904632568,1,0,3,58,2,8,0,12,2,2,0,3,0,2,0,2,0,1,0,4,51.0,5.182063293457031,1.0,0.5,-0.008198380470275879,0.0,1.0,100.0,0.0,0.554244875907898
659,48608-1785319490749956200,48608,99248,3,59,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,207,0.7199999690055847,1,0,9,81,2,16,4,10,1,7,0,4,1,0,1,0,1,0,0,8,100.0,6.11262077294686,1.0,0.5,0.004054397344589233,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5214857459068298
660,48608-1785319490749956200,48608,99312,3,63,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,170,0.7199999690055847,0,3,9,57,11,9,5,7,4,4,2,1,3,1,0,0,0,1,4,3,34.0,5.118364401424633,1.0,0.5,-0.00751139223575592,0.03999999910593033,1.0,100.0,0.0,0.5560041069984436
661,48608-1785319490749956200,48608,99328,3,64,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,107,0.6399999856948853,1,0,3,29,6,4,7,3,1,1,1,2,4,1,1,0,0,1,5,1,43.0,6.165747526650117,1.0,0.5,0.0038486868143081665,0.04999999701976776,1.0,100.0,0.0,0.5569257736206055
662,48608-1785319490749956200,48608,99456,3,72,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,4,32,2,9,3,5,1,3,0,3,1,2,1,0,1,0,1,4,35.0,6.527647654215495,1.0,0.699999988079071,-0.009490162134170532,0.02499999850988388,1.0,100.0,0.0,0.5888928174972534
663,48608-1785319490749956200,48608,99680,3,86,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.5999999642372131,1,0,2,20,4,6,1,4,2,1,0,3,1,2,0,2,1,0,0,1,42.0,8.434217431079382,1.0,0.5,-0.010542422533035278,0.02499999850988388,1.0,100.0,0.0,0.5552250742912292
664,48608-1785319490749956200,48608,99904,3,100,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.6399999856948853,1,0,5,69,0,12,1,8,0,4,0,3,0,3,0,2,1,0,0,3,37.0,5.401193392478813,1.0,0.5,0.006602466106414795,0.0,1.0,100.0,0.0,0.5548853874206543
665,48608-1785319490749956200,48608,100352,3,128,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.6399999856948853,0,1,1,23,4,6,0,10,2,3,1,2,0,1,0,2,0,1,0,5,33.0,6.493253746811225,1.0,0.5,-0.010092243552207947,0.02499999850988388,1.0,100.0,0.0,0.5552445650100708
666,48608-1785319490749956200,48608,100480,3,136,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.5999999642372131,0,1,6,62,6,9,1,9,1,4,0,3,4,1,0,1,1,0,0,5,51.0,5.806525336371528,1.0,0.5,-0.0094432532787323,0.02499999850988388,1.0,100.0,0.0,0.5552725791931152
667,48608-1785319490749956200,48608,100576,3,142,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7999999523162842,1,0,5,108,1,27,1,25,1,10,0,3,0,6,0,6,0,2,1,8,122.0,5.014829508463541,1.0,0.0,0.017046019434928894,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.1995994746685028
668,48608-1785319490749956200,48608,100672,3,148,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,123,0.6800000071525574,1,0,5,41,4,7,5,7,2,4,1,2,0,0,1,1,0,0,2,4,48.0,6.2776583539761175,1.0,0.5,0.00021320581436157227,0.02499999850988388,1.0,100.0,0.0,0.5556899309158325
669,48608-1785319490749956200,48608,100736,3,152,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.7199999690055847,1,0,2,31,4,4,4,4,2,0,1,2,1,1,0,1,0,1,3,2,34.0,6.683798243856837,1.0,0.5,0.004867851734161377,0.03999999910593033,1.0,100.0,0.0,0.5565384030342102
670,48608-1785319490749956200,48608,100880,3,161,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.7599999904632568,0,2,3,23,1,8,1,5,1,2,0,3,0,3,0,0,1,0,0,4,37.0,6.399473209971005,1.0,0.5,-0.01963520050048828,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5192667245864868
671,48608-1785319490749956200,48608,101024,3,170,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,111,0.7199999690055847,1,0,4,57,2,10,3,11,1,5,1,2,0,0,1,1,0,0,1,7,34.0,5.624855385170327,1.0,1.0,-0.00650092214345932,0.0,1.5,150.0,-0.4000000059604645,0.6495926380157471
672,48608-1785319490749956200,48608,101408,3,194,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.4399999976158142,1,0,5,29,0,12,4,6,0,5,0,3,0,2,1,0,1,0,0,5,35.0,6.827492571891622,1.0,0.5,-0.006009399890899658,0.0,1.0,100.0,0.0,0.554339587688446
