checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901001,OP7,map_a,map_a_open,12,1300013,1,3,0,3,103,-2.7306459933170117,0.09682960528880358,0.912621359223301,0.07766990291262135,0.22330097087378642,0.23110861374625882,0.25335092887788724,0.8572291506146922,0.7008952041274136,0.7160194174757282
1000000,901001,OP7,map_a,map_a_open,13,1300014,1,3,1,2,206,-8.137801606528228,0.07204571259614911,1.0145631067961165,0.09223300970873786,0.25728155339805825,0.2389215728611622,0.26313800283355043,0.8200196855276534,0.6791341727219738,0.7317961165048543
1000000,901001,OP7,map_a,map_a_open,14,1300015,1,3,0,3,99,-1.9206058160634711,0.09896228800179681,0.898989898989899,0.13131313131313133,0.2727272727272727,0.20444945934595485,0.2805900396496961,0.8750713919148301,0.7027252569343104,0.6919191919191919
1000000,901001,OP7,map_a,map_a_open,15,1300016,1,3,0,3,113,-2.014472673559794,0.11718501200882998,0.9203539823008849,0.1592920353982301,0.22123893805309736,0.23844657160869215,0.25405459705970984,0.8636506136539763,0.7423501299545828,0.6946902654867256
1000000,901001,OP7,map_a,map_a_open,16,1300017,1,3,1,2,74,-0.622333530744072,0.09905177463047407,0.9054054054054054,0.36486486486486486,0.36486486486486486,0.19786429410246578,0.22581782473905668,0.8948578061284246,0.8148310571103483,0.6351351351351351
1000000,901001,OP7,map_a,map_a_open,17,1300018,1,3,0,3,136,-6.27337671892019,0.07521180864697431,1.0514705882352942,0.10294117647058823,0.23529411764705882,0.24262893030091243,0.24094354796825962,0.8185319023973802,0.6584587408339276,0.7371323529411765
1000000,901001,OP7,map_a,map_a_open,18,1300019,1,3,0,3,101,-1.659136360627599,0.10337930698279697,0.8910891089108911,0.21782178217821782,0.2376237623762376,0.20767435132719503,0.28260391367839116,0.8886680184024396,0.7252810656434239,0.6757425742574258
1000000,901001,OP7,map_a,map_a_open,19,1300020,1,3,1,2,117,-4.297613105009077,0.08003999330262598,1.0085470085470085,0.24786324786324787,0.3247863247863248,0.19435335183914146,0.27259821623054326,0.8752783720309918,0.7242743963869209,0.6901709401709402
1000000,901001,OP7,map_a,map_a_open,20,1300021,1,3,1,2,184,-8.88131598799373,0.07286964939988178,1.0706521739130435,0.06521739130434782,0.266304347826087,0.24813890198508845,0.24232440077416276,0.8082154027145841,0.697515070438385,0.751358695652174
1000000,901001,OP7,map_a,map_a_open,21,1300022,1,3,0,3,133,-4.9296561815426685,0.05073367179672521,1.105263157894737,0.0,0.3233082706766917,0.2297352283800903,0.2574678523311938,0.8125431600369906,0.668513764564256,0.7763157894736842
1000000,901001,OP7,map_a,map_a_open,22,1300023,1,3,1,2,84,-1.0893975832441356,0.05844150991400793,0.75,0.17857142857142858,0.44047619047619047,0.18406670611529125,0.2919404306448996,0.8625649213790894,0.8063958918764478,0.6428571428571429
1000000,901001,OP7,map_a,map_a_open,23,1300024,1,3,0,3,214,-10.04853850521613,0.11623187822281061,1.074766355140187,0.1308411214953271,0.1308411214953271,0.25434523130653897,0.2768641054351753,0.8499311701716664,0.6542178450900817,0.7383177570093458
1000000,901001,OP7,map_a,map_a_open,24,1300025,1,3,2,1,115,-2.3758189392392524,0.09682137967775697,0.9304347826086956,0.09565217391304348,0.25217391304347825,0.21325083049419133,0.27926640219014626,0.8690953192503555,0.8131607615429423,0.7086956521739131
1000000,901001,OP7,map_a,map_a_open,25,1300026,1,3,0,3,170,-7.4860500858630985,0.07994515441138955,1.188235294117647,0.09411764705882353,0.20588235294117646,0.2402511341497302,0.2635192764156005,0.8233032103847054,0.6506296483909383,0.7735294117647059
1000000,901001,OP7,map_a,map_a_open,26,1300027,1,3,1,2,89,-1.5236904059711378,0.08063151371361835,0.9775280898876404,0.1348314606741573,0.3707865168539326,0.23004693979543916,0.24542103113418215,0.8410199277856377,0.861010150293286,0.7191011235955056
1000000,901001,OP7,map_a,map_a_open,27,1300028,1,3,1,2,154,-6.629219161521178,0.09187841838733717,1.025974025974026,0.1038961038961039,0.2857142857142857,0.23871948779258248,0.2672907970603797,0.82597337334187,0.7116114582334246,0.7305194805194806
1000000,901001,OP7,map_a,map_a_open,28,1300029,1,3,1,2,178,-8.390991326479707,0.07797527235796613,1.0224719101123596,0.06741573033707865,0.17415730337078653,0.24325975999654678,0.26131663446346026,0.8270913141497066,0.683399010240362,0.7401685393258427
1000000,901001,OP7,map_a,map_a_open,29,1300030,1,3,0,3,89,-1.1046923250542022,0.10527307510878263,0.8202247191011236,0.15730337078651685,0.30337078651685395,0.20512517474675446,0.2780240863729059,0.8827759596738922,0.7192831314011906,0.6601123595505618
1000000,901001,OP7,map_a,map_a_open,30,1300031,1,3,1,2,116,-3.3926079680095427,0.09009227435233007,1.2155172413793103,0.15517241379310345,0.33620689655172414,0.2271358288647928,0.24090422172870102,0.8453868735453178,0.719149641949555,0.7650862068965517
1000000,901001,OP7,map_a,map_a_open,31,1300032,1,3,0,3,202,-9.671421738574281,0.08353045270178873,1.1683168316831682,0.15841584158415842,0.16831683168316833,0.2574307581520464,0.244718276499079,0.8148854215546409,0.6833209138695556,0.7561881188118812
1000000,901002,OP7,map_a,map_a_open,0,1300001,1,3,0,3,120,-3.1209539541741833,0.11171868604918321,0.9583333333333334,0.125,0.19166666666666668,0.2180369481521969,0.2723363956436515,0.8754121581713359,0.7167670200268428,0.7083333333333334
1000000,901002,OP7,map_a,map_a_open,1,1300002,1,2,0,2,240,-11.47859900581534,0.09041421827860177,1.0166666666666666,0.06666666666666667,0.15,0.2573054566979408,0.27082948203509055,0.8240793111423651,0.6389518049856027,0.7385416666666667
1000000,901002,OP7,map_a,map_a_open,2,1300003,1,3,1,2,82,-0.690235440590186,0.10176064964474701,0.975609756097561,0.10975609756097561,0.36585365853658536,0.22774003811816618,0.21938700565114255,0.8507858064116501,0.8492216765880585,0.7164634146341463
1000000,901002,OP7,map_a,map_a_open,3,1300004,1,3,1,2,87,-1.1899723489186727,0.05025457447373319,0.9310344827586207,0.08045977011494253,0.5057471264367817,0.17254060935014967,0.2813158343578207,0.8726022990270593,0.8091899238783737,0.7126436781609196
1000000,901002,OP7,map_a,map_a_open,4,1300005,1,3,0,3,177,-7.157672103407094,0.09312644943405511,0.8587570621468926,0.096045197740113,0.23163841807909605,0.2242346062709046,0.2791802138932007,0.8545665754436773,0.6652822353072085,0.690677966101695
1000000,901002,OP7,map_a,map_a_open,5,1300006,1,3,1,2,84,-0.7808238329307642,0.13107833986924516,0.6666666666666666,0.23809523809523808,0.32142857142857145,0.21669276703947357,0.2745693334866138,0.879427752324513,0.793798430334954,0.6071428571428571
1000000,901002,OP7,map_a,map_a_open,6,1300007,1,3,1,2,166,-6.50464408940752,0.09130385449066399,1.0060240963855422,0.07228915662650602,0.21084337349397592,0.22193446530433125,0.266642689704895,0.8533192919679435,0.7053765496575689,0.733433734939759
1000000,901002,OP7,map_a,map_a_open,7,1300008,1,3,1,2,71,-0.37972799575072713,0.11510021229025344,0.7323943661971831,0.056338028169014086,0.3380281690140845,0.1914916280132364,0.2654452302926023,0.9129696572330636,0.8009581574251954,0.6690140845070423
1000000,901002,OP7,map_a,map_a_open,8,1300009,1,3,1,2,136,-4.660005012934562,0.100352996501469,0.7941176470588235,0.19852941176470587,0.25,0.2383307301274994,0.2697126065545222,0.839717917582568,0.7173017031129669,0.6488970588235294
1000000,901002,OP7,map_a,map_a_open,9,1300010,1,3,0,3,111,-2.8769188751175534,0.07415053568075637,0.990990990990991,0.16216216216216217,0.36036036036036034,0.2008436378930603,0.2678231756697904,0.8715891225917919,0.7103831397520529,0.7094594594594594
1000000,901002,OP7,map_a,map_a_open,10,1300011,1,3,1,2,94,-1.2740392724226695,0.06436761005959929,1.0638297872340425,0.11702127659574468,0.4574468085106383,0.2075932219505627,0.27549996940379445,0.8292153629850834,0.8107043745669913,0.7367021276595744
1000000,901002,OP7,map_a,map_a_open,11,1300012,1,3,1,2,125,-4.352679840929341,0.10094799990952015,0.88,0.072,0.272,0.2102901894003153,0.26582235872745513,0.8789687805175781,0.7152790274620057,0.702
1000000,901002,OP7,map_a,map_a_open,12,1300013,1,3,2,1,226,-10.429283092089463,0.08727876773202974,0.995575221238938,0.15486725663716813,0.19911504424778761,0.2359660029806922,0.2632010319492722,0.8452588533405709,0.7107832323660893,0.7123893805309734
1000000,901002,OP7,map_a,map_a_open,13,1300014,1,3,1,2,79,-1.3922243919223547,0.08315353383180461,1.0886075949367089,0.1518987341772152,0.4430379746835443,0.18991068349797516,0.2738525506250466,0.8656605429287199,0.8045527746405783,0.7341772151898734
1000000,901002,OP7,map_a,map_a_open,14,1300015,1,3,1,2,89,-1.8644387448439375,0.07074476333774543,0.9325842696629213,0.2808988764044944,0.5056179775280899,0.1861594042562869,0.2748430573454734,0.8664195792058881,0.7761331314451239,0.6629213483146067
1000000,901002,OP7,map_a,map_a_open,15,1300016,1,3,0,3,85,-0.5869638288859278,0.10449084823622423,0.6705882352941176,0.1411764705882353,0.35294117647058826,0.1969255314592053,0.262079228241654,0.8928790485157686,0.711159684377558,0.6411764705882353
1000000,901002,OP7,map_a,map_a_open,16,1300017,1,3,2,1,161,-7.162022579897894,0.0827728694721316,1.062111801242236,0.024844720496894408,0.2236024844720497,0.24031597836324886,0.24683503697840323,0.8340219266666389,0.742644310737989,0.7593167701863354
1000000,901002,OP7,map_a,map_a_open,17,1300018,1,3,1,2,81,-1.336301511299098,0.0617208514638521,0.6419753086419753,0.1728395061728395,0.4691358024691358,0.19594907050055485,0.25073021461750256,0.8542886015809612,0.8188593792326656,0.6172839506172839
1000000,901002,OP7,map_a,map_a_open,18,1300019,1,3,1,2,146,-4.499864532408537,0.11391172518519914,0.8424657534246576,0.11643835616438356,0.1780821917808219,0.24986096368209548,0.25730195922190197,0.8465649787693807,0.6992368269456576,0.684931506849315
1000000,901002,OP7,map_a,map_a_open,19,1300020,1,3,0,3,136,-4.741503862460377,0.08793389330179814,1.0073529411764706,0.16176470588235295,0.3161764705882353,0.21713602284709102,0.2662563887972604,0.8621917099637144,0.7021947801113129,0.7150735294117647
1000000,901002,OP7,map_a,map_a_open,20,1300021,1,3,0,3,125,-2.958147643599659,0.07906324958056211,0.856,0.2,0.2,0.2325680482238531,0.26007265420258047,0.8379208579063415,0.66799041223526,0.664
1000000,901002,OP7,map_a,map_a_open,21,1300022,1,3,0,3,215,-10.702175767539302,0.07881317842578472,1.0790697674418606,0.046511627906976744,0.14883720930232558,0.24048014527489972,0.2761311735697957,0.8296613842941994,0.6355146078176277,0.7581395348837209
1000000,901002,OP7,map_a,map_a_open,22,1300023,1,3,1,2,132,-4.890863846347202,0.09592386356300929,1.0,0.015151515151515152,0.29545454545454547,0.21035726344438666,0.2693722645441691,0.873196230693297,0.7154047471104246,0.7462121212121212
1000000,901002,OP7,map_a,map_a_open,23,1300024,1,3,1,2,75,-0.2011699085996952,0.09171096210678419,0.8266666666666667,0.28,0.4266666666666667,0.18894401336709657,0.2510471282402674,0.8999162793159485,0.7883563129107157,0.6366666666666667
1000000,901002,OP7,map_a,map_a_open,24,1300025,1,3,0,3,67,-0.6652930701093283,0.10338226969895968,0.8955223880597015,0.14925373134328357,0.4925373134328358,0.1797324560805043,0.25497064939630565,0.9131327209187977,0.7531150143537948,0.6865671641791045
1000000,901002,OP7,map_a,map_a_open,25,1300026,1,3,1,2,80,-0.5550854011380579,0.0784623766085133,1.125,0.175,0.475,0.19229270060313866,0.2565329014323652,0.8702018313109875,0.816815946996212,0.7375
1000000,901002,OP7,map_a,map_a_open,26,1300027,1,2,0,2,240,-12.607295126421377,0.10259938557088996,1.0583333333333333,0.03333333333333333,0.13333333333333333,0.2528987418472146,0.26953964472437897,0.8317617172996203,0.6477756318946679,0.7583333333333333
1000000,901002,OP7,map_a,map_a_open,27,1300028,1,3,1,2,111,-3.597145496518351,0.08508336270093783,1.0360360360360361,0.22522522522522523,0.38738738738738737,0.2050837616452964,0.2657778897398227,0.8564618595011599,0.7699700534880698,0.7027027027027027
1000000,901002,OP7,map_a,map_a_open,28,1300029,1,3,1,2,109,-3.843265907053137,0.08868821541172102,0.9357798165137615,0.11926605504587157,0.25688073394495414,0.22666785939502607,0.2568423092501973,0.8570040688602203,0.7660505552904322,0.7041284403669725
1000000,901002,OP7,map_a,map_a_open,29,1300030,1,3,1,2,173,-7.728395636193454,0.08538429686702745,0.9595375722543352,0.06936416184971098,0.19653179190751446,0.25303754855937866,0.25069560885773917,0.8190760977695443,0.7008366440072914,0.7196531791907514
1000000,901002,OP7,map_a,map_a_open,30,1300031,1,3,0,3,157,-4.788286061026156,0.09314191823671009,0.9299363057324841,0.050955414012738856,0.2356687898089172,0.2570314916076174,0.2517192486412586,0.8184252290209387,0.6788298540813907,0.7213375796178344
1000000,901002,OP7,map_a,map_a_open,31,1300032,1,3,1,2,148,-5.2325410700868815,0.09222272345544519,0.8445945945945946,0.08783783783783784,0.25675675675675674,0.23704054443845274,0.25501887200752626,0.8473850633646991,0.6911451796422133,0.6891891891891891
1000000,901003,OP7,map_a,map_a_open,0,1300001,1,3,1,2,150,-6.624740064435173,0.07744104313974579,1.3066666666666666,0.20666666666666667,0.28,0.21669769052416085,0.28108765275528036,0.8446647055943807,0.7106238381067912,0.775
1000000,901003,OP7,map_a,map_a_open,1,1300002,1,3,0,3,87,-1.6015041845676024,0.04899533435531046,1.3103448275862069,0.367816091954023,0.4942528735632184,0.1965763508288682,0.2706028846488602,0.8419849913695763,0.7351525336846538,0.7442528735632183
1000000,901003,OP7,map_a,map_a_open,2,1300003,1,1,0,1,240,-15.866387960093562,0.10253592409038295,1.2875,0.1125,0.09583333333333334,0.2570155451695124,0.2710069779617091,0.8328009866178036,0.6200149188439051,0.79375
1000000,901003,OP7,map_a,map_a_open,3,1300004,1,3,1,2,110,-3.9292914609832224,0.06613928309049119,1.3272727272727274,0.32727272727272727,0.2818181818181818,0.20987165497446603,0.2308435525067828,0.8541502605785023,0.7449162353168834,0.75
1000000,901003,OP7,map_a,map_a_open,4,1300005,1,3,0,3,118,-4.803211083810311,0.06599453889559638,1.2457627118644068,0.11864406779661017,0.3305084745762712,0.21231586178291148,0.26401407617317924,0.8453598567994974,0.6811021859362975,0.7817796610169492
1000000,901003,OP7,map_a,map_a_open,5,1300006,1,3,1,2,87,-2.1074124523147475,0.11536688655186658,1.0804597701149425,0.25287356321839083,0.367816091954023,0.22664635001157207,0.2532523277419052,0.8531268506214537,0.8042375883836855,0.7068965517241379
1000000,901003,OP7,map_a,map_a_open,6,1300007,1,3,1,2,144,-5.567487344524125,0.08920241046386461,1.1944444444444444,0.22916666666666666,0.2222222222222222,0.20279949710109374,0.2607813124389698,0.876240897923708,0.7267638068232272,0.7413194444444444
1000000,901003,OP7,map_a,map_a_open,7,1300008,1,2,1,1,240,-14.503072080697166,0.09379643696981171,1.2791666666666666,0.1625,0.14583333333333334,0.2375268117757514,0.2589742594243338,0.8486120144526164,0.6373085734744867,0.7791666666666667
1000000,901003,OP7,map_a,map_a_open,8,1300009,0,2,2,0,240,-15.217371268954594,0.10681172010566418,1.4541666666666666,0.04583333333333333,0.1125,0.26871322222674887,0.24328318415209652,0.8297529285152753,0.6836842976510524,0.8583333333333333
1000000,901003,OP7,map_a,map_a_open,9,1300010,1,3,1,2,227,-11.948650863720104,0.09923860135730274,1.2599118942731278,0.12334801762114538,0.1894273127753304,0.25200812897690067,0.25544485393993654,0.838205450957042,0.6782430938161942,0.788546255506608
1000000,901003,OP7,map_a,map_a_open,10,1300011,1,3,1,2,82,-1.432960034959251,0.11393387138661815,1.0121951219512195,0.3780487804878049,0.3170731707317073,0.20279967871199295,0.2614612160477696,0.8851339388184432,0.853373918591476,0.6585365853658537
1000000,901003,OP7,map_a,map_a_open,11,1300012,1,3,2,1,80,-1.7625311220472213,0.0957759252982214,1.0125,0.2875,0.375,0.19302178972866385,0.2363906498067081,0.8790697135031224,0.8488419063389301,0.68125
1000000,901003,OP7,map_a,map_a_open,12,1300013,1,3,1,2,105,-3.2373167238547467,0.07981158893200613,1.0,0.2761904761904762,0.3142857142857143,0.21372471661972148,0.25847084947994775,0.8621920631045387,0.7347934535571508,0.680952380952381
1000000,901003,OP7,map_a,map_a_open,13,1300014,1,3,1,2,229,-12.714022579224547,0.08175048291252104,1.3056768558951966,0.2052401746724891,0.2052401746724891,0.2410832159139834,0.26747331010202136,0.8336086366894985,0.6638528413127083,0.777292576419214
1000000,901003,OP7,map_a,map_a_open,14,1300015,1,3,0,3,114,-3.620586885983357,0.07784862654577744,1.1842105263157894,0.3508771929824561,0.3684210526315789,0.21085931244714742,0.25226277289421933,0.8550073713587042,0.7298195618286467,0.7083333333333334
1000000,901003,OP7,map_a,map_a_open,15,1300016,1,3,0,3,88,-0.7300428645685315,0.07189930414526978,1.2272727272727273,0.4318181818181818,0.3977272727272727,0.1733474393417551,0.2937913249585439,0.8844661861658096,0.7711544030091979,0.7102272727272727
1000000,901003,OP7,map_a,map_a_open,16,1300017,1,3,1,2,134,-5.400011178222485,0.08218328579009246,1.2686567164179106,0.26865671641791045,0.26119402985074625,0.20834210711712045,0.24409470534813937,0.866526677982131,0.7574899565817704,0.75
1000000,901003,OP7,map_a,map_a_open,17,1300018,1,3,1,2,239,-11.94187838200014,0.0852007559309694,1.3138075313807531,0.16317991631799164,0.17573221757322174,0.24141116040489913,0.2574122311025234,0.8355652011588028,0.6805437287027367,0.7855648535564853
1000000,901003,OP7,map_a,map_a_open,18,1300019,1,3,1,2,110,-2.634347663639346,0.05928410996936939,1.2818181818181817,0.3,0.42727272727272725,0.20003606700761753,0.2788316227157008,0.8490936051715504,0.7598946430466392,0.7454545454545455
1000000,901003,OP7,map_a,map_a_open,19,1300020,1,3,0,3,104,-3.576953419978963,0.07363770553806367,1.2403846153846154,0.3557692307692308,0.3269230769230769,0.20980251013623694,0.24175256449514285,0.8592277788198911,0.6785855092681371,0.7211538461538461
1000000,901003,OP7,map_a,map_a_open,20,1300021,1,3,0,3,138,-5.926899863174185,0.03881286111646804,1.2681159420289856,0.18115942028985507,0.35507246376811596,0.2086896005127093,0.26701686551551457,0.824343608773273,0.6487129723680192,0.7717391304347826
1000000,901003,OP7,map_a,map_a_open,21,1300022,1,3,0,3,75,0.20397593831876293,0.07283305225272974,1.2133333333333334,0.3466666666666667,0.4266666666666667,0.17971342099209628,0.2862676104406516,0.8903970201810201,0.735655083656311,0.7166666666666667
1000000,901003,OP7,map_a,map_a_open,22,1300023,1,3,2,1,228,-11.483786122058518,0.08613341543905176,1.2412280701754386,0.11403508771929824,0.21052631578947367,0.2352312386787513,0.24876664641002813,0.8401021858056387,0.7110003954485843,0.7817982456140351
1000000,901003,OP7,map_a,map_a_open,23,1300024,1,3,1,2,230,-12.505663640622515,0.08410179521888494,1.2347826086956522,0.15217391304347827,0.1826086956521739,0.23663489700335524,0.25876770725716713,0.8407351141390593,0.647773772218953,0.7706521739130435
1000000,901003,OP7,map_a,map_a_open,24,1300025,1,3,0,3,82,-0.597157089272514,0.07827109177937595,1.1585365853658536,0.2073170731707317,0.4268292682926829,0.19845228687655636,0.2511794799484494,0.8700555926415978,0.7382513873460816,0.7439024390243902
1000000,901003,OP7,map_a,map_a_open,25,1300026,1,3,1,2,72,-0.5302866084966809,0.10569223386442496,1.2361111111111112,0.25,0.4027777777777778,0.190367984947645,0.2664900715980265,0.893518802192476,0.8117110927899679,0.7465277777777778
1000000,901003,OP7,map_a,map_a_open,26,1300027,1,3,0,3,103,-1.7860222238232382,0.09682493853988577,0.9805825242718447,0.21359223300970873,0.27184466019417475,0.2112318148420563,0.26619100563445136,0.8826230914847365,0.7046342891396828,0.691747572815534
1000000,901003,OP7,map_a,map_a_open,27,1300028,1,3,1,2,98,-1.7458406602381729,0.07149023541762513,0.9387755102040817,0.32653061224489793,0.40816326530612246,0.1885893112713737,0.23920649394621046,0.8610231547939534,0.750176693711962,0.6530612244897959
1000000,901003,OP7,map_a,map_a_open,28,1300029,1,3,1,2,83,-1.454035024769837,0.06980436985347285,1.1566265060240963,0.26506024096385544,0.40963855421686746,0.19733587486377682,0.268709620819932,0.8636511923318886,0.806221391781267,0.7228915662650602
1000000,901003,OP7,map_a,map_a_open,29,1300030,1,3,1,2,74,-0.616381510917563,0.08410768960980144,1.0,0.40540540540540543,0.44594594594594594,0.1852839887897308,0.25269891674051415,0.890656399565774,0.8225858590087375,0.6486486486486487
1000000,901003,OP7,map_a,map_a_open,30,1300031,1,3,1,2,133,-4.737588889955077,0.08240026271292814,1.0977443609022557,0.19548872180451127,0.2706766917293233,0.23621536920169242,0.26222350207486544,0.8275573863122696,0.7142517987946818,0.7255639097744361
1000000,901003,OP7,map_a,map_a_open,31,1300032,1,3,1,2,133,-5.569881170755252,0.09174750928760023,1.2030075187969924,0.18045112781954886,0.21804511278195488,0.21269404871347256,0.2732916747436936,0.8734524397921741,0.7159732432293713,0.7556390977443609
1000000,901001,OP8,map_a,map_a_open,0,1300001,1,3,0,3,85,-0.81817338289693,0.12835584962192703,0.9058823529411765,0.18823529411764706,0.3058823529411765,0.2242339365184307,0.28558378692935493,0.8648122072219848,0.7322575148414163,0.6794117647058824
1000000,901001,OP8,map_a,map_a_open,1,1300002,1,3,1,2,90,-1.0998431040497962,0.04642730727791786,1.1777777777777778,0.16666666666666666,0.4888888888888889,0.1913657187587685,0.24259722100363837,0.8504840095837911,0.7683817684650421,0.7583333333333333
1000000,901001,OP8,map_a,map_a_open,2,1300003,1,3,1,2,74,-0.6018909799167886,0.08981038497861575,1.054054054054054,0.1891891891891892,0.40540540540540543,0.1840199462037433,0.24519661713290858,0.8870396759058978,0.821056315222302,0.7162162162162162
1000000,901001,OP8,map_a,map_a_open,3,1300004,1,3,0,3,133,-4.586643482994987,0.08971521301769224,0.9924812030075187,0.13533834586466165,0.2932330827067669,0.22518557001997655,0.2544144759500833,0.8607436387162459,0.6598870897651615,0.7142857142857143
1000000,901001,OP8,map_a,map_a_open,4,1300005,1,3,1,2,76,-0.968540993751958,0.07390379638558156,1.0,0.2631578947368421,0.5,0.17764370936263157,0.23208087648412115,0.8793717018867794,0.8136383938161951,0.6842105263157895
1000000,901001,OP8,map_a,map_a_open,5,1300006,1,3,0,3,118,-3.4299265003646724,0.11548287050514403,1.0677966101694916,0.15254237288135594,0.288135593220339,0.21559546515345573,0.2685611652747049,0.8753240704536438,0.7049974395056903,0.7288135593220338
1000000,901001,OP8,map_a,map_a_open,6,1300007,1,3,0,3,66,-0.053949127555824816,0.10321696318516677,0.7272727272727273,0.2727272727272727,0.30303030303030304,0.18839430044207608,0.2573995129628615,0.9097652796543005,0.7820446012598096,0.6136363636363636
1000000,901001,OP8,map_a,map_a_open,7,1300008,1,3,1,2,130,-3.7706082427466754,0.11642223250550719,0.7230769230769231,0.2692307692307692,0.2076923076923077,0.21684582426141089,0.2797762839266887,0.8669967564252706,0.7329531935545114,0.6134615384615385
1000000,901001,OP8,map_a,map_a_open,8,1300009,1,3,1,2,72,-0.5299824764661025,0.10235954120030834,0.9027777777777778,0.2638888888888889,0.3611111111111111,0.1712667262699041,0.2594209781123532,0.9171090895930926,0.8166407330168618,0.6597222222222222
1000000,901001,OP8,map_a,map_a_open,9,1300010,1,3,0,3,63,-0.6096773887984455,0.10670478913992171,0.7142857142857143,0.38095238095238093,0.4603174603174603,0.17663383575540686,0.28251899861627155,0.9259430065987602,0.7227265626665146,0.5833333333333334
1000000,901001,OP8,map_a,map_a_open,10,1300011,1,3,1,2,84,-1.3602513652294874,0.11806477183875229,0.9404761904761905,0.19047619047619047,0.27380952380952384,0.2042542892020373,0.2521962139400698,0.889979138260796,0.7768571660632179,0.6875
1000000,901001,OP8,map_a,map_a_open,11,1300012,1,3,1,2,83,-1.2766181254992262,0.09946326148438167,0.9036144578313253,0.1927710843373494,0.42168674698795183,0.18159046053258052,0.2528054679194129,0.9002183266432888,0.8150917600436383,0.677710843373494
1000000,901001,OP8,map_a,map_a_open,12,1300013,1,3,0,3,83,-0.4686116606753785,0.0993656420923141,0.8554216867469879,0.0963855421686747,0.3614457831325301,0.2149365501455873,0.255750915282462,0.882242064878165,0.7245025922016926,0.6897590361445783
1000000,901001,OP8,map_a,map_a_open,13,1300014,1,3,1,2,70,-0.9073566546139773,0.11870926046477896,0.7857142857142857,0.24285714285714285,0.38571428571428573,0.20326280266578708,0.2981408804655075,0.9029483590807234,0.7981743701866695,0.6357142857142857
1000000,901001,OP8,map_a,map_a_open,14,1300015,1,3,1,2,137,-4.475869666435756,0.11875025809055915,0.8832116788321168,0.08759124087591241,0.1678832116788321,0.2250725798390425,0.278002022717991,0.874079067776673,0.7343327481381214,0.698905109489051
1000000,901001,OP8,map_a,map_a_open,15,1300016,1,3,0,3,203,-9.01540130795911,0.10121395275583996,1.1133004926108374,0.12807881773399016,0.17733990147783252,0.24841664061684327,0.2538140678750764,0.8395602529859308,0.653407886110503,0.7463054187192119
1000000,901001,OP8,map_a,map_a_open,16,1300017,1,3,0,3,76,-0.9067635389219504,0.07960737151044764,0.881578947368421,0.13157894736842105,0.34210526315789475,0.19320909265967967,0.23881469412069573,0.8771062783504787,0.716736586470353,0.680921052631579
1000000,901001,OP8,map_a,map_a_open,17,1300018,1,3,0,3,123,-3.0587960164411925,0.09071984187495417,1.0,0.08130081300813008,0.2764227642276423,0.20689418004840854,0.2761552294155931,0.8741060156163162,0.699952835474557,0.7296747967479674
1000000,901001,OP8,map_a,map_a_open,18,1300019,1,3,1,2,66,-0.9024340672767721,0.10480545342645863,0.7424242424242424,0.36363636363636365,0.3333333333333333,0.1806351864484675,0.27236736317475635,0.9186340380798687,0.8247149776328694,0.5946969696969697
1000000,901001,OP8,map_a,map_a_open,19,1300020,1,3,0,3,78,-0.2268919567577541,0.1116225450920562,0.8076923076923077,0.16666666666666666,0.20512820512820512,0.211468910273069,0.30198271276477057,0.888454543474393,0.7410948138970596,0.6602564102564102
1000000,901001,OP8,map_a,map_a_open,20,1300021,1,3,0,3,148,-5.10028052481357,0.10462058200878468,0.9459459459459459,0.02702702702702703,0.16891891891891891,0.26078171780131554,0.24078493771722187,0.8331929936602309,0.689111445401166,0.7297297297297297
1000000,901001,OP8,map_a,map_a_open,21,1300022,1,3,1,2,107,-2.5454375064873602,0.09349951116698925,1.1214953271028036,0.17757009345794392,0.34579439252336447,0.20738994387613835,0.2801920569667192,0.8817109654996996,0.7587852455745233,0.735981308411215
1000000,901001,OP8,map_a,map_a_open,22,1300023,1,3,0,3,83,-0.5883726225001737,0.10078599370163248,0.8192771084337349,0.25301204819277107,0.30120481927710846,0.1941757901762444,0.2558516851480467,0.9046013951301575,0.7729623439800308,0.641566265060241
1000000,901001,OP8,map_a,map_a_open,23,1300024,1,3,1,2,69,-0.5198128915217239,0.08721402009436185,1.0724637681159421,0.2028985507246377,0.42028985507246375,0.17062784793476263,0.2544317990541458,0.9150118395902108,0.8130469477694967,0.717391304347826
1000000,901001,OP8,map_a,map_a_open,24,1300025,1,3,1,2,142,-5.116950996074593,0.11061837933432887,1.091549295774648,0.06338028169014084,0.2323943661971831,0.23270655662136178,0.25335767723515,0.8611313003889272,0.7093189715499609,0.7570422535211268
1000000,901001,OP8,map_a,map_a_open,25,1300026,1,3,1,2,86,-1.2094294541457202,0.06701834844208734,1.1395348837209303,0.046511627906976744,0.46511627906976744,0.1921993694593047,0.24508165050471245,0.8560351895731549,0.7666581446348235,0.7732558139534884
