blue_style,blue_probe_protocol,op12_confirmed_escort_response_enabled,red_style,map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,outcome,time_to_first_score,collision_free,zone_coverage,split_detector_first_trigger_step,split_detector_active_steps,split_detector_max_lateral_sep,split_detector_max_teammate_dist,escort_detector_first_trigger_step,escort_detector_active_steps,escort_detector_score,escort_detector_compact,escort_detector_narrow,escort_detector_leader,escort_detector_heading,escort_detector_speed_penalty,convoy_offensive_active,convoy_corridor_active,convoy_leader_active,convoy_reject_rush,convoy_leader_id,convoy_longitudinal_gap,convoy_lateral_gap,convoy_heading_similarity,convoy_centroid_forward_speed,escort_confirmation_step,escort_confirmation_active_steps,escort_confirmation_carrier_id,escort_confirmation_protector_id,escort_confirmation_distance,escort_confirmation_same_corridor_steps,escort_confirmation_to_episode_end_steps,conversion_phase_first_step,carrier_intercept_attempts
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,0,781001,1,3,0,3,132,-4.884164732560748,win,29.0,1,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,0,781001,1,3,0,3,215,-4.3952371153282,win,102.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,0,781001,1,3,0,3,196,-7.672974710003473,win,76.0,1,0.8799999952316284,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,30.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,0,781001,1,3,1,2,126,-1.350964207755169,win,36.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,30.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,1,781002,1,3,0,3,144,-5.166283782251412,win,31.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,52.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,1,781002,0,0,1,-1,240,-12.609740455227438,loss,170.0,0,0.7200000286102295,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,20.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,1,781002,1,1,0,1,240,-14.257353297289228,win,108.0,1,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,1,781002,1,3,1,2,231,-8.86112063951441,win,37.0,1,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,29.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,2,781003,1,2,0,2,240,-12.775166783947498,win,29.0,0,0.4000000059604645,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,31.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,2,781003,0,0,1,-1,240,-13.564487621304579,loss,142.0,0,0.6800000071525574,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,0.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,2,781003,0,0,0,0,240,-17.33101224031998,draw,,1,0.7200000286102295,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,0.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,2,781003,1,3,0,3,175,-3.1994544985645916,win,41.0,1,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,31.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,3,781004,1,2,0,2,240,-14.064785246620886,win,31.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,51.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,3,781004,0,0,0,0,240,-16.0645212563104,draw,,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,0.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,3,781004,1,2,0,2,240,-12.91808414098341,win,38.0,1,0.800000011920929,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,20.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,3,781004,1,3,1,2,133,-2.170837031386327,win,41.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,31.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,4,781005,1,3,0,3,95,-1.6858089448651299,win,32.0,0,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,35.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,4,781005,1,2,0,2,240,-8.922289732086938,win,86.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,23.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,4,781005,1,3,0,3,191,-7.725650268839672,win,142.0,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,40.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,4,781005,1,1,0,1,240,-10.47760816468508,win,44.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,43.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,5,781006,1,3,0,3,157,-6.4084782182762865,win,31.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,30.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,5,781006,1,2,0,2,240,-8.22609981673304,win,148.0,0,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,5,781006,1,1,0,1,240,-14.618940751301125,win,120.0,0,0.800000011920929,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,5,781006,1,3,0,3,109,-1.3212451649887953,win,38.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,39.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,6,781007,1,3,0,3,89,-0.02956757933134213,win,30.0,1,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,6,781007,0,0,0,0,240,-15.813362334476551,draw,,0,0.6800000071525574,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,2.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,6,781007,0,0,0,0,240,-17.240794048353564,draw,,1,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,0.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,6,781007,1,3,1,2,202,-6.659939901117468,win,36.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,26.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,7,781008,1,3,0,3,144,-4.652285090269288,win,30.0,1,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,40.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,7,781008,1,2,0,2,240,-9.123422871460207,win,106.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,20.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,7,781008,0,0,0,0,240,-16.69044799738913,draw,,1,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP8_PROTECTED_CARRIER_ESCORT,map_a,7,781008,1,2,0,2,240,-7.674653019377729,win,37.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,50.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,0,881001,1,3,2,1,90,-0.7195502490503713,win,31.0,1,0.23999999463558197,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,3.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,0,881001,0,0,2,-2,240,-9.524252053553937,loss,36.0,0,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,13.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,0,881001,1,3,0,3,215,-8.770331739768153,win,163.0,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,25.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,0,881001,1,3,2,1,119,-0.8880149094038643,win,40.0,1,0.2800000011920929,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,18.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,1,881002,1,3,1,2,86,-1.6628834518778604,win,28.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,1,881002,1,2,1,1,240,-8.033816133800428,win,41.0,0,0.6399999856948853,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,24.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,1,881002,1,3,0,3,176,-6.618820935371332,win,126.0,1,0.8799999952316284,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,17.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,1,881002,1,3,1,2,96,-0.9767485393967945,win,31.0,1,0.4000000059604645,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,15.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,881003,1,3,2,1,87,-2.276385570061393,win,29.0,1,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,13.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,881003,0,0,1,-1,240,-9.623106730956351,loss,179.0,0,0.6800000071525574,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,31.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,881003,0,0,0,0,240,-16.028009310248308,draw,,0,0.800000011920929,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,17.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,881003,1,3,1,2,132,-2.2346938384580426,win,37.0,0,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,18.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,881004,1,3,2,1,116,-4.0562137818778865,win,57.0,1,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,881004,1,1,0,1,240,-7.800533971196273,win,170.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,26.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,881004,0,0,0,0,240,-16.890280726540368,draw,,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,12.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,881004,1,3,1,2,170,-2.4527070538315456,win,44.0,0,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,16.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,881005,1,3,1,2,86,-0.576982550061075,win,27.0,1,0.4000000059604645,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,13.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,881005,1,2,1,1,240,-6.7740552330215,win,44.0,0,0.6000000238418579,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,13.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,881005,1,1,0,1,240,-14.151021737707197,win,88.0,1,0.800000011920929,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,37.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,881005,1,3,0,3,136,-0.9608377711265348,win,35.0,0,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,24.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,881006,1,3,2,1,87,-2.04519677744247,win,28.0,0,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,3.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,881006,0,1,1,0,240,-8.457580398360733,draw,106.0,0,0.6399999856948853,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,881006,0,0,0,0,240,-16.49006623402238,draw,,1,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,12.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,881006,1,3,1,2,174,-3.222447199805174,win,63.0,0,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,24.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,881007,1,3,1,2,116,-2.766920049325563,win,56.0,1,0.4000000059604645,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,881007,1,1,0,1,240,-5.938968362170272,win,75.0,0,0.6399999856948853,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,24.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,881007,0,0,0,0,240,-16.88128638913622,draw,,1,0.7200000286102295,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,6.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,881007,1,3,0,3,215,-5.814701336959843,win,63.0,0,0.4000000059604645,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,34.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,881008,1,3,2,1,183,-7.951105755142635,win,98.0,0,0.36000001430511475,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,15.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,881008,1,2,0,2,240,-5.618508430954535,win,122.0,0,0.5199999809265137,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,881008,0,0,0,0,240,-15.823139122570865,draw,,0,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,20.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,881008,1,3,1,2,173,-4.100863053987268,win,69.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,27.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP10_AGGRESSIVE_INTERCEPTOR,map_a,0,981001,1,2,0,2,240,-14.70958379728836,win,98.0,0,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,81.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP10_AGGRESSIVE_INTERCEPTOR,map_a,0,981001,0,0,0,0,240,-14.342407823598478,draw,,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,28.0
