exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,44748-1790190602286705600,44748,25344,1,1,0,0,1.0,1.0,1.0,0.0024153687991201878,0.0272406917065382,9.499908447265625,2.472020149230957,1,1,0,0,1.0,1.0,1.0,0.0,0.9989781379699707,0.0078125,0.00390625,-0.0013453974388539791,0.04042186960577965,-0.0054687499068677425,-0.546875,-0.0062500000931322575,0.0,0.0,0.0,0.0,0.0024153687991201878,0.0023437500931322575,0.013675368041731417,5.832335003114571,1.0,2.66552930797974,-0.004870903212577105,0.005749377771280706,0.005099946167320013,0.0004360872262623161,0.005262480117380619,0.005813451483845711,0.006185016129165888,0.006270661950111389,0.0,0.0,0.0,0.035135505720973015,0.0010765092447400093,0.01171875,0.862741157412529,0.00018492,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07902269810438156,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,44748-1790190602286705600,44748,25472,1,1,0,0,1.0,1.0,1.0,0.003347753779962659,0.031466446816921234,6.214264869689941,1.0766875743865967,0,0,0,0,0.0,0.0,0.0,0.0,0.9979891777038574,0.0,0.00390625,-0.0007608776213601232,0.03573397547006607,0.0078125,0.78125,-0.006562500260770321,0.0,0.0,0.0,0.0,0.003347753779962659,0.0078125,0.012649524462176487,1.6189319078743825,1.0,0.8398925271351279,-0.0023249853402376175,0.0025071323616430163,0.002299921354278922,0.00023809759295545518,0.002314831828698516,0.002412025351077318,0.0027755184564739466,0.002904557390138507,0.0,0.0,0.0,0.052885545417666435,0.008244268581620418,0.0234375,0.6689193323254585,0.00018396,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0482807457447052,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,44748-1790190602286705600,44748,25600,2,2,0,0,1.0,1.0,1.0,0.0028274913784116507,0.021805431693792343,9.260366439819336,2.9182026386260986,1,1,0,0,1.0,1.0,1.0,0.0,0.9994513988494873,0.0078125,0.0015625000232830644,-0.00011315965093672276,0.03524479269981384,0.0,0.0,-0.006687500514090061,0.0,0.0,0.0,0.0,0.0028274913784116507,0.0078125,0.010345408285502344,1.3240427830680674,1.0,0.8558905118180152,-0.004059293307363987,0.006593234953470528,0.00472525879740715,0.001828324981033802,0.004805547185242176,0.0062560997903347015,0.008650630712509155,0.009135480970144272,0.0,0.0,0.0,0.06986387819051743,0.004688867600634694,0.025390625,2.06203556060791,0.000183,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06834927201271057,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,44748-1790190602286705600,44748,25728,2,2,0,0,1.0,1.0,1.0,0.003429444506764412,0.031999897211790085,6.806754112243652,1.244036078453064,0,0,0,0,0.0,0.0,0.0,0.0,0.9988847374916077,0.0,0.0039062497671693563,-0.0019150710431858897,0.0381796695291996,0.0078125,0.78125,-0.006562500260770321,0.0,0.0,0.0,0.0,0.003429444506764412,0.0078125,0.012972399388672784,1.660254609160144,1.0,0.8398925271351279,-0.0014147302135825157,0.0034610056318342686,0.0026024137623608112,0.000916777818929404,0.0026119400281459093,0.003213809570297599,0.004507828038185835,0.004813989624381065,0.0,0.0,0.0,0.014937779167667031,0.002670873305760324,0.0078125,1.2710293680429459,0.00018203999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.041545771062374115,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,44748-1790190602286705600,44748,25856,3,3,0,0,1.0,1.0,1.0,0.0051081739366054535,0.03846447914838791,8.98554801940918,3.311292886734009,1,1,0,0,1.0,1.0,1.0,0.0,0.999418318271637,0.0078125,0.0062500000931322575,-0.0004582351539283991,0.025520751252770424,0.0078125,0.78125,-0.007031249813735485,0.0,0.0,0.0,0.0,0.0051081739366054535,0.015625,0.012515629117842764,0.8009490028057572,1.0,0.44997118992291596,-0.0027401666156947613,0.006302171153947711,0.0061642881482839584,0.00018056156113743782,0.006173672154545784,0.0062163514085114,0.006499325856566429,0.006611693650484085,0.0,0.0,0.0,0.016030779806897044,0.012211530352942646,0.01171875,0.7662668377161026,0.00018108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07986029237508774,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,44748-1790190602286705600,44748,25984,3,3,0,0,1.0,1.0,1.0,0.0012442704755812883,0.0048909359611570835,7.488643646240234,1.3668392896652222,0,0,0,0,0.0,0.0,0.0,0.0,0.9993845224380493,0.0,0.0015625000232830644,-0.003152268473058939,0.03994157165288925,0.0,0.0,-0.005781250074505806,0.0,0.0,0.0,0.0,0.0012442704755812883,0.0,0.010759825818240643,10759.825818240643,1.0,5781.250074505806,-0.0027629354347785315,0.0040050238991777105,0.0015734541229903698,0.002055116230621934,0.0020271821413189173,0.0038420939818024635,0.0060480376705527306,0.006599523592740297,0.0,0.0,0.0,0.03265590531130632,0.021725624489287537,0.0078125,2.4672452807426453,0.00018012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.033909350633621216,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,44748-1790190602286705600,44748,26112,4,4,0,0,1.0,1.0,1.0,0.005600844509899616,0.03856775537133217,8.563619613647461,3.4665462970733643,1,1,0,0,1.0,1.0,1.0,0.0,0.9987179636955261,0.0078125,0.0078125,0.0010281041031703353,0.02578779309988022,0.0078125,0.78125,-0.0070625003427267075,0.0,0.0,0.0,0.0,0.005600844509899616,0.015625,0.014516474300762638,0.928994899575236,1.0,0.45197109578437905,-0.001903394004330039,0.01605087029747665,0.015221516601741314,0.0007339625153690577,0.015283022075891495,0.016051415354013443,0.01681828312575817,0.016879133880138397,0.0,0.0,0.0,0.016127483919262886,0.0011321424972265959,0.005859375,1.8802009224891663,0.00017915999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1241227462887764,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,44748-1790190602286705600,44748,26240,4,4,0,0,1.0,1.0,1.0,-0.00042172466055490077,0.015446099452674389,8.174965858459473,1.5342878103256226,0,0,0,0,0.0,0.0,0.0,0.0,0.998088002204895,0.0,0.0,-0.004235355649143457,0.04339076578617096,-0.0054687499068677425,-0.546875,-0.006062500178813934,0.0,0.0,0.0,0.0,-0.00042172466055490077,-0.0054687499068677425,0.009788852534256876,1.7896343893102182,1.0,1.1083688069909636,-0.0010151658207178116,0.005718532600440085,0.004946757573634386,0.0005002810503356159,0.005180976819247007,0.005794100929051638,0.006195633672177792,0.006339170970022678,0.0,0.0,0.0,0.02239920385181904,0.00230691977776587,0.00390625,1.297063171863556,0.0001782,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06708880513906479,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,44748-1790190602286705600,44748,26368,5,5,0,0,1.0,1.0,1.0,0.0014596414985135198,0.027231432497501373,6.597429275512695,4.511476516723633,1,1,0,0,1.0,1.0,1.0,0.0,0.9723551869392395,0.0078125,0.0015625001396983862,-0.001730612595565617,0.036287568509578705,-0.0054687499068677425,-0.546875,-0.006593749858438969,0.0,0.0,0.0,0.0,0.0014596414985135198,0.0023437500931322575,0.010201739118201658,4.3508854730755395,1.0,2.8121333176409613,-0.0009524435736238956,0.7518526464700699,0.714285671710968,0.02559906430542469,0.723112940788269,0.755691409111023,0.7775213718414307,0.7817421555519104,0.0,0.0,0.0,0.018125889357179403,0.0015637808828614652,0.0078125,9.348595380783081,0.00017723999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7501111626625061,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,44748-1790190602286705600,44748,26496,5,5,0,0,1.0,1.0,1.0,0.0012295233318582177,0.00129569077398628,4.805973052978516,0.8483555316925049,0,0,0,0,0.0,0.0,0.0,0.0,0.9975927472114563,0.0,0.0,-0.002887935843318701,0.04481034725904465,0.0,0.0,-0.005562500096857548,0.0,0.0,0.0,0.0,0.0012295233318582177,0.0,0.010480602853931487,10480.602853931487,1.0,5562.500096857548,-0.001848613377660513,0.002050367940682918,0.0011220239102840424,0.0006428828928619623,0.0013825108762830496,0.0020740176551043987,0.002699305070564151,0.002931412775069475,0.0,0.0,0.0,0.021266929805278778,0.0009421037684660405,0.00390625,1.2150555849075317,0.00017628,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.041623763740062714,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,44748-1790190602286705600,44748,26624,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00011142209405079484,0.01178515050560236,4.09067440032959,1.6987740993499756,1,0,0,1,0.0,0.0,0.0,0.0,0.8630238771438599,-0.00390625,0.0007812500116415322,-0.00025551154976710677,0.03845760226249695,0.0,0.0,-0.006000000052154064,0.0,0.0,0.0,0.0,0.00011142209405079484,-0.00390625,0.010331772689823993,2.6442568788339607,1.0,1.5356068979855562,0.0009645665995776653,0.4995426908135414,0.4668827950954437,0.02265237830579281,0.4743395149707794,0.5021117925643921,0.5226905941963196,0.5270643830299377,0.0,0.0,0.0,0.009541428298689425,0.0017447617719881237,0.005859375,7.783916354179382,0.00017532000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.6287210583686829,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,44748-1790190602286705600,44748,26752,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0013865320943295956,0.004494696389883757,5.226618766784668,0.9369091391563416,0,0,0,0,0.0,0.0,0.0,0.0,0.9984393119812012,0.0,0.0015625000232830644,-0.002995227463543415,0.042184896767139435,0.0,0.0,-0.005812500137835741,0.0,0.0,0.0,0.0,0.0013865320943295956,0.0,0.01135991734918207,11359.91734918207,1.0,5812.500137835741,-0.0038347092922776937,0.003468270064331591,0.001487628323957324,0.0012515241978690028,0.002146646846085787,0.003713563084602356,0.004593658726662397,0.004958325996994972,0.0,0.0,0.0,0.02585893776267767,0.0005815969780087471,0.01171875,2.3554911017417908,0.00017436000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.03701293095946312,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,44748-1790190602286705600,44748,26880,7,5,0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.0004949350841343403,0.04044416919350624,5.620238304138184,0.9805282354354858,1,0,0,1,0.0,0.0,0.0,0.0,0.9836261868476868,-0.00390625,0.0054687499068677425,3.877319977618754e-05,0.029065081849694252,-0.003124999813735485,-0.3125,-0.007312500383704901,0.0,0.0,0.0,0.0,-0.0004949350841343403,-0.007031249813735485,0.012744713669235352,1.812323794917269,1.0,1.0398521920285064,-0.0020187783520668745,0.020618926733732224,0.019612103700637817,0.0008950335904955864,0.019685983657836914,0.020601123571395874,0.021566109731793404,0.02166135422885418,0.0,0.0,0.0,0.03851157706230879,0.0013027634704485536,0.0078125,2.637581527233124,0.0001734,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12546853721141815,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,44748-1790190602286705600,44748,27008,8,6,0,2,0.75,0.75,0.75,0.0031705445144325495,0.021578745916485786,9.994844436645508,1.8220937252044678,1,1,0,0,1.0,1.0,1.0,0.0,0.9990383982658386,0.0078125,0.0,-0.003541445592418313,0.04591398686170578,0.0,0.0,-0.005562500096857548,0.0,0.0,0.0,0.0,0.0031705445144325495,0.0078125,0.010593135317321867,1.3557477849007318,1.0,0.7119088880600944,-0.0024799642463525138,0.012342614121735096,0.009218812920153141,0.0022638756781816483,0.01003444567322731,0.013296978548169136,0.014269036240875721,0.01451205089688301,0.0,0.0,0.0,0.06194067373871803,0.021766427632731695,0.015625,5.604348023732503,0.00017244000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.05650250241160393,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,44748-1790190602286705600,44748,27136,8,6,0,2,0.75,0.75,0.75,0.003601799486204982,0.03183514624834061,5.676514625549316,0.9521797895431519,0,0,0,0,0.0,0.0,0.0,0.0,0.9893157482147217,0.0,0.0062500000931322575,-0.000515731459017843,0.03280989080667496,0.0078125,0.78125,-0.0072187501937150955,0.0,0.0,0.0,0.0,0.003601799486204982,0.0078125,0.014323539930046536,1.8331784642025388,1.0,0.9238817679292374,-0.0040399671997874975,0.021201631519943476,0.0168455857783556,0.003056473331525922,0.017795665189623833,0.02154551073908806,0.024332493543624878,0.024869918823242188,0.0,0.0,0.0,0.047637526877224445,0.009899620898067951,0.017578125,2.195610910654068,0.00017148,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09842170029878616,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,44748-1790190602286705600,44748,27264,9,7,0,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.003320841584354639,0.022255683317780495,9.671448707580566,2.627974510192871,1,1,0,0,1.0,1.0,1.0,0.0,0.998129665851593,0.0078125,0.0015625000232830644,-0.0012741385726258159,0.041804686188697815,0.0,0.0,-0.006062500178813934,0.0,0.0,0.0,0.0,0.003320841584354639,0.0078125,0.011695136927301064,1.4967859380944604,1.0,0.7759007075976112,-0.0014041876420378685,0.01647767797112465,0.012946740724146366,0.0028183285612612963,0.01352265290915966,0.016297360882163048,0.01957695744931698,0.02036925032734871,0.0,0.0,0.0,0.03275945968925953,0.005103065428556874,0.009765625,2.6936455965042114,0.00017052000000000001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11365292221307755,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,44748-1790190602286705600,44748,27392,9,7,0,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0020230624359101057,0.035454314202070236,6.232029914855957,1.1720563173294067,0,0,0,0,0.0,0.0,0.0,0.0,0.9281987547874451,0.0,0.00390625,-0.00039405678398907185,0.03598437458276749,0.0023437500931322575,0.234375,-0.006593750324100256,0.0,0.0,0.0,0.0,0.0020230624359101057,0.0023437500931322575,0.012803829449694604,5.460637143035777,1.0,2.812133516238368,-0.008549198973923922,0.112951984629035,0.10294827818870544,0.007260372396558523,0.10501637309789658,0.113300621509552,0.12060868740081787,0.12225842475891113,0.0,0.0,0.0,0.06157777737826109,0.005904028192162514,0.01953125,3.448853611946106,0.00016956,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.3140612840652466,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,44748-1790190602286705600,44748,27520,10,8,0,2,0.8,0.8,0.8,0.003482531290501356,0.02284618653357029,9.454900741577148,3.2526464462280273,1,1,0,0,1.0,1.0,1.0,0.0,0.9984269142150879,0.0078125,0.00546875037252903,-0.0015539010055363178,0.033564090728759766,0.0,0.0,-0.0071875001303851604,0.0,0.0,0.0,0.0,0.003482531290501356,0.0078125,0.013471297803334892,1.7241054333313999,1.0,0.9198822717585156,-0.0042850542813539505,0.016490010544657707,0.015701575204730034,0.0007884353399276733,0.015859263017773628,0.016490010544657707,0.017120758071541786,0.01727844588458538,0.0,0.0,0.0,0.03310016542673111,0.02572110784240067,0.01171875,3.295009970664978,0.0001686,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12900789082050323,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,44748-1790190602286705600,44748,27648,10,8,0,2,0.8,0.8,0.8,0.0005550360074266791,0.005761961452662945,4.173399925231934,0.7164268493652344,0,0,0,0,0.0,0.0,0.0,0.0,0.5934234857559204,0.0,-0.0015625001396983862,-0.0014191772788763046,0.03991897404193878,0.0,0.0,-0.005843750201165676,0.0,0.0,0.0,0.0,0.0005550360074266791,0.0,0.008062449051067233,8062.449051067233,1.0,5843.750201165676,-0.0011497032828629017,0.24826938286423683,0.24303898215293884,0.0032037540804594755,0.24474018812179565,0.24918299913406372,0.2510676980018616,0.25167256593704224,0.0,0.0,0.0,0.023300328757613897,0.004793045693077147,0.0078125,5.398426413536072,0.00016764,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.4568178057670593,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,44748-1790190602286705600,44748,27776,11,8,0,3,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.003084954572841525,0.03380216285586357,6.008979320526123,1.054308295249939,1,0,0,1,0.0,0.0,0.0,0.0,0.9776303768157959,-0.00390625,0.007031249813735485,0.0007579141529276967,0.032080695033073425,0.0078125,0.78125,-0.00631249975413084,0.0,0.0,0.0,0.0,0.003084954572841525,0.00390625,0.015240902110235766,3.9006723680941238,1.0,1.6155863469526752,-0.0007241847924888134,0.0204463261179626,0.017423361539840698,0.003387570846825838,0.01748615689575672,0.01928340643644333,0.02433682791888714,0.02579512819647789,0.0,0.0,0.0,0.006784218130633235,0.00021450943313539028,0.001953125,2.8000287115573883,0.00016668,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15768742561340332,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
