episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
334,g0_v5_long_seed3200002,49820,67936,33,22,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,162,0.3999999761581421,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,7.127043547453703,1.0,0.5,-0.00943833589553833,0.0,1.0,100.0,0.0,0.5541911125183105,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
335,g0_v5_long_seed3200002,49820,68352,33,48,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,0,0,0,0,240,0.5600000023841858,0,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.159126281738281,-0.5,0.0,-0.0013629794120788574,0.0,0.0,0.0,0.0,-0.1244368776679039,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
336,g0_v5_long_seed3200002,49820,68432,33,53,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,161,0.5199999809265137,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,4.998668978673331,1.0,0.5,-0.009638771414756775,0.0,1.0,100.0,-0.004000000189989805,0.5534891486167908,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
337,g0_v5_long_seed3200002,49820,68512,33,58,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0,5.31192372639974,1.0,0.0,0.016362786293029785,0.0,0.0,0.0,-0.004000000189989805,0.24493996798992157,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
338,g0_v5_long_seed3200002,49820,68880,33,81,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,0,0,0,240,0.5199999809265137,0,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6848093668619795,-0.5,0.10000000149011612,0.008848294615745544,0.0,0.0,0.0,-0.004000000189989805,-0.10011052340269089,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
339,g0_v5_long_seed3200002,49820,69056,33,92,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,97,0.3999999761581421,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,6.470163247019975,1.0,0.5,-0.010289609432220459,0.0,1.0,100.0,-0.004000000189989805,0.5534610152244568,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
340,g0_v5_long_seed3200002,49820,69120,33,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,0,0,0,0,240,0.5600000023841858,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.320743815104167,-0.5,0.10000000149011612,0.008580923080444336,0.019999999552965164,0.0,0.0,-0.004000000189989805,-0.09888944774866104,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
341,g0_v5_long_seed3200002,49820,69248,33,104,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.47999998927116394,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,5.343929036458333,1.0,0.0,-0.0017562657594680786,0.0,0.0,0.0,0.0,0.24481546878814697,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
342,g0_v5_long_seed3200002,49820,69328,33,109,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.5600000023841858,0,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0,5.596728515625,1.0,0.0,0.0048545897006988525,0.0,0.0,0.0,0.0,0.24520385265350342,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
343,g0_v5_long_seed3200002,49820,69424,33,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,4.97591298421224,1.0,0.0,-0.020930588245391846,0.0,0.0,0.0,-0.00800000037997961,0.24180641770362854,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
344,g0_v5_long_seed3200002,49820,70240,34,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,118,0.4399999976158142,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,6.84361810199285,1.0,0.5,-0.010110288858413696,0.0,1.0,100.0,0.0,0.5541620254516602,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
345,g0_v5_long_seed3200002,49820,70352,34,45,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,0,2,240,0.5199999809265137,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,5.0107477823893225,1.0,0.0,-0.014917582273483276,0.0,0.0,0.0,-0.004000000189989805,0.2431013584136963,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
346,g0_v5_long_seed3200002,49820,70560,34,58,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,94,0.5199999809265137,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,7.4068428201878325,1.0,0.5,-0.029347240924835205,0.029999999329447746,1.0,100.0,0.0,0.5546280145645142,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
347,g0_v5_long_seed3200002,49820,71120,34,93,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5199999809265137,0,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0,5.369233703613281,1.0,0.10000000149011612,-0.010434061288833618,0.0,0.0,0.0,-0.004000000189989805,0.26673728227615356,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
348,g0_v5_long_seed3200002,49820,71568,34,121,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,83,0.2800000011920929,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,6.509542809911521,1.0,0.5,-0.0040940940380096436,0.0,1.0,100.0,0.0,0.5544224977493286,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
349,g0_v5_long_seed3200002,49820,71600,34,123,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.3999999761581421,0,1,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7149709065755205,-0.5,0.0,0.01740702986717224,0.0,0.0,0.0,0.0,-0.12328174710273743,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
350,g0_v5_long_seed3200002,49820,71664,34,127,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,2,0,2,240,0.5199999809265137,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0,5.2593022664388025,1.0,0.0,-0.01231682300567627,0.0,0.0,0.0,-0.004000000189989805,0.24325428903102875,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
351,g0_v5_long_seed3200002,49820,71696,35,1,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,1,0,1,240,0.5199999809265137,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,5.50229237874349,1.0,0.0,-0.0017543435096740723,0.0,0.0,0.0,-0.00800000037997961,0.24293453991413116,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
352,g0_v5_long_seed3200002,49820,71776,35,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.47999998927116394,0,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,5.5316523234049475,1.0,0.0,0.01495349407196045,0.0,0.0,0.0,0.0,0.24579699337482452,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
353,g0_v5_long_seed3200002,49820,71776,35,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,1,0,1,240,0.5999999642372131,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0,5.1939946492513025,1.0,0.0,0.0024832487106323242,0.0,0.0,0.0,-0.004000000189989805,0.24412435293197632,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
354,g0_v5_long_seed3200002,49820,72128,35,28,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,98,0.47999998927116394,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,6.416746801259566,1.0,0.5,0.008510932326316833,0.0,1.0,100.0,-0.004000000189989805,0.554275631904602,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
355,g0_v5_long_seed3200002,49820,72272,35,37,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,1,0,1,240,0.47999998927116394,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,5.4218388875325525,1.0,0.0,-0.02080768346786499,0.0,0.0,0.0,-0.00800000037997961,0.24181364476680756,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
356,g0_v5_long_seed3200002,49820,72352,35,42,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.47999998927116394,0,2,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,5.510868326822917,1.0,0.0,-0.011537104845046997,0.0,0.0,0.0,-0.004000000189989805,0.24330013990402222,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
357,g0_v5_long_seed3200002,49820,72720,35,65,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5199999809265137,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,5.052071634928385,1.0,0.0,-0.002108931541442871,0.0,0.0,0.0,-0.004000000189989805,0.24385444819927216,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
358,g0_v5_long_seed3200002,49820,72960,35,80,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.4399999976158142,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.3627685546875,1.0,0.0,0.017298907041549683,0.0,0.0,0.0,-0.004000000189989805,0.24499496817588806,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
359,g0_v5_long_seed3200002,49820,73088,35,88,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5199999809265137,0,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.5975499471028645,1.0,0.0,-0.0015285313129425049,0.0,0.0,0.0,0.0,0.24482885003089905,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
360,g0_v5_long_seed3200002,49820,73168,35,93,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,0,0,0,240,0.5199999809265137,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.076713053385417,-0.5,0.0,-0.010967731475830078,0.0,0.0,0.0,0.0,-0.1250278353691101,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
361,g0_v5_long_seed3200002,49820,73200,35,95,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,236,0.4399999976158142,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,5.155529992055085,1.0,0.5,-0.00978495180606842,0.0,1.0,100.0,0.0,0.5541761517524719,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
362,g0_v5_long_seed3200002,49820,73408,35,108,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,0,3,102,0.2800000011920929,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,6.833323160807292,1.0,0.5,0.003445729613304138,0.0,1.0,100.0,0.0,0.5547488331794739,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
363,g0_v5_long_seed3200002,49820,73888,36,10,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,0,3,137,0.4399999976158142,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.148367109089873,1.0,0.5,-0.01016978919506073,0.0,1.0,100.0,-0.004000000189989805,0.5534661412239075,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
364,g0_v5_long_seed3200002,49820,74032,36,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,0,3,110,0.47999998927116394,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,6.821924382990057,1.0,0.5,-0.010287880897521973,0.0,1.0,100.0,-0.004000000189989805,0.5534610748291016,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
365,g0_v5_long_seed3200002,49820,74192,36,29,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5199999809265137,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,4.307858276367187,1.0,0.0,-0.0015332698822021484,0.0,0.0,0.0,-0.004000000189989805,0.24388828873634338,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
366,g0_v5_long_seed3200002,49820,74624,36,56,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,104,0.6399999856948853,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,7.06768564077524,1.0,0.5,-0.01034577190876007,0.0,1.0,100.0,-0.004000000189989805,0.553458571434021,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
367,g0_v5_long_seed3200002,49820,74960,36,77,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5999999642372131,0,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,4.935547383626302,1.0,0.0,0.008157581090927124,0.0,0.0,0.0,0.0,0.24539786577224731,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
368,g0_v5_long_seed3200002,49820,75408,36,105,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,2,0,2,240,0.5600000023841858,0,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,5.360221862792969,1.0,0.0,0.008325934410095215,0.0,0.0,0.0,-0.004000000189989805,0.24446773529052734,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
369,g0_v5_long_seed3200002,49820,75440,36,107,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,2,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,5.638245137532552,1.0,0.0,0.007463186979293823,0.0,0.0,0.0,-0.004000000189989805,0.24441704154014587,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
370,g0_v5_long_seed3200002,49820,75504,36,111,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5999999642372131,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0,5.339149475097656,1.0,0.0,-0.0016701817512512207,0.0,0.0,0.0,-0.004000000189989805,0.2438802421092987,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
371,g0_v5_long_seed3200002,49820,75616,36,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5999999642372131,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.444683837890625,-0.5,0.0,-0.008608996868133545,0.0,0.0,0.0,-0.00800000037997961,-0.12685103714466095,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
372,g0_v5_long_seed3200002,49820,75968,37,12,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5600000023841858,0,1,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0,4.6304982503255205,1.0,0.0,-0.001561671495437622,0.0,0.0,0.0,-0.004000000189989805,0.24388661980628967,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
373,g0_v5_long_seed3200002,49820,76192,37,26,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.47999998927116394,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,5.613763427734375,1.0,0.0,-0.0016430914402008057,0.0,0.0,0.0,-0.004000000189989805,0.24388182163238525,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
374,g0_v5_long_seed3200002,49820,76560,37,49,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,0,2,240,0.5199999809265137,0,2,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,4.728203837076823,1.0,0.0,0.005473032593727112,0.019999999552965164,0.0,0.0,-0.004000000189989805,0.24547511339187622,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
375,g0_v5_long_seed3200002,49820,76928,37,72,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,0,0,0,240,0.5199999809265137,0,2,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.371713256835937,-0.5,0.0,-0.0019887685775756836,0.0,0.0,0.0,-0.004000000189989805,-0.12545976042747498,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
376,g0_v5_long_seed3200002,49820,77008,37,77,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,100,0.6399999856948853,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,7.554649047851562,1.0,0.5,-0.010106205940246582,0.0,1.0,100.0,0.0,0.5541622638702393,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
377,g0_v5_long_seed3200002,49820,77008,37,77,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,0,2,240,0.4399999976158142,0,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4.618522135416667,1.0,0.0,0.00837087631225586,0.0,0.0,0.0,0.0,0.24541038274765015,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
378,g0_v5_long_seed3200002,49820,77040,37,79,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,1,1,240,0.35999998450279236,0,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,4.7589599609375,1.0,0.0,-0.001522168517112732,0.019999999552965164,0.0,0.0,-0.004000000189989805,0.24506421387195587,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
379,g0_v5_long_seed3200002,49820,77248,37,92,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,1,0,1,240,0.5199999809265137,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,5.087155151367187,1.0,0.0,-0.020494133234024048,0.0,0.0,0.0,-0.004000000189989805,0.2427733838558197,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
380,g0_v5_long_seed3200002,49820,77456,37,105,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,115,0.3199999928474426,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,6.179432744565218,1.0,0.0,-0.009157449007034302,0.0,0.0,0.0,0.0,0.24438057839870453,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
381,g0_v5_long_seed3200002,49820,77728,37,122,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,6.425617472330729,1.0,0.0,0.007349669933319092,0.0,0.0,0.0,0.0,0.24535039067268372,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
382,g0_v5_long_seed3200002,49820,77808,37,127,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,2,3,-1,148,0.4399999976158142,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,5.443787033493455,-1.0,-0.5,0.016902804374694824,0.019999999552965164,-1.0,-100.0,-0.004000000189989805,-0.553694486618042,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
383,g0_v5_long_seed3200002,49820,77872,38,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,0,0,0,240,0.47999998927116394,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.90842030843099,-0.5,0.0,-0.024736791849136353,0.0,0.0,0.0,-0.00800000037997961,-0.12784267961978912,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
384,g0_v5_long_seed3200002,49820,78032,38,13,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.47999998927116394,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,4.892652384440104,1.0,0.0,-0.0017002224922180176,0.0,0.0,0.0,-0.004000000189989805,0.24387846887111664,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
