episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
148,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,33632,16,54,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,10,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.037142944335937,-0.5,0.0,-0.0020867809653282166,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.1223887950181961,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
149,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,34304,16,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5999999642372131,0,12,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,6.2584986368815105,1.0,0.0,0.004918985068798065,0.03583333268761635,0.0,0.0,-0.004000000189989805,0.2463723123073578,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
150,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,34368,16,100,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,228,0.6800000071525574,0,10,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.38800477145011,1.0,0.5,-0.009631946682929993,0.0,1.0,100.0,-0.004000000189989805,0.5534894466400146,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
151,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,34464,16,106,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,145,0.6800000071525574,0,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,5.2660404599946125,1.0,0.5,-0.005036219954490662,0.0,1.0,100.0,-0.00800000037997961,0.5529948472976685,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
152,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,34496,16,108,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7999999523162842,0,3,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.373104858398438,-0.5,0.0,-0.002400137484073639,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12240808457136154,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
153,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,34608,16,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.7999999523162842,0,13,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,5.836894226074219,1.0,0.0,-0.017067164182662964,0.0,0.0,0.0,-0.012000000104308128,0.24109210073947906,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
154,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,35296,17,30,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.158356221516927,-0.5,0.0,-0.0030929669737815857,0.04333333298563957,0.0,0.0,-0.004000000189989805,-0.12286113202571869,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
155,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,35648,17,52,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,237,0.5199999809265137,0,8,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.566905862671414,1.0,0.5,0.007639378309249878,0.0,1.0,100.0,0.0,0.5549302101135254,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
156,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36016,17,75,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,205,0.7199999690055847,0,8,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.642074957126525,1.0,0.5,0.0030553340911865234,0.0,1.0,100.0,0.0,0.5547319650650024,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
157,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36240,17,89,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5999999642372131,0,3,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.174803670247396,-0.5,0.0,-0.006182052195072174,0.035832479596138,0.0,0.0,0.0,-0.1225280910730362,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
158,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36368,17,97,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,207,0.6399999856948853,0,10,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.281521267361111,1.0,0.5,-0.005948185920715332,0.0,1.0,100.0,-0.004000000189989805,0.5536491870880127,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
159,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36704,17,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6800000071525574,0,11,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0,5.42788340250651,1.0,0.0,-0.0029147863388061523,0.0,0.0,0.0,-0.012000000104308128,0.24192504584789276,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
160,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36736,17,120,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,225,0.7599999904632568,0,7,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,5.823037651909722,1.0,0.5,-0.006521686911582947,0.0,1.0,100.0,-0.00800000037997961,0.5529304146766663,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
161,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36800,17,124,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.6399999856948853,0,8,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5.968366495768229,1.0,0.0,-0.0021673738956451416,0.0,0.0,0.0,-0.004000000189989805,0.24385100603103638,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
162,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,36960,18,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.7199999690055847,0,4,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,5.814349365234375,-0.5,0.0,-0.007825106382369995,0.0,0.0,0.0,-0.00800000037997961,-0.12680283188819885,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
163,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,37408,18,34,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,5,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.555352783203125,-0.5,0.0,-0.0012816190719604492,0.035833220928907394,0.0,0.0,-0.00800000037997961,-0.12419600039720535,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
164,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,37472,18,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,5,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0,7.359419759114584,1.0,0.0,-0.006988596171140671,0.0,0.0,0.0,-0.004000000189989805,0.2435675859451294,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
165,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,37792,18,58,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,218,0.7999999523162842,0,8,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.781330633600917,1.0,0.5,0.0038874447345733643,0.0,1.0,100.0,0.0,0.5547679662704468,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
166,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,38208,18,84,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,3,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.764250691731771,-0.5,0.0,-2.4706125259399414e-05,0.021666666492819786,0.0,0.0,-0.00800000037997961,-0.12499032914638519,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
167,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,38304,18,90,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,4,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.159303283691406,-0.5,0.0,-0.003832302987575531,0.04999999701976776,0.0,0.0,0.0,-0.12151113152503967,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
168,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,38336,18,92,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7199999690055847,0,9,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.4774022420247395,1.0,0.0,-0.013201802968978882,0.0,0.0,0.0,-0.00800000037997961,0.24226117134094238,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
169,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,38448,18,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5999999642372131,0,14,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,5.452479553222656,1.0,0.0,-0.0023359358310699463,0.0,0.0,0.0,-0.004000000189989805,0.24384109675884247,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
170,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,39136,19,14,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7999999523162842,0,3,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.831668599446615,-0.5,0.0,0.002931341528892517,0.03750000149011612,0.0,0.0,-0.004000000189989805,-0.12284937500953674,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
171,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,39376,19,29,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,188,0.7599999904632568,0,9,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,5.440718630526928,1.0,0.5,-0.00743594765663147,0.0,1.0,100.0,-0.004000000189989805,0.5535846948623657,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
172,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,39488,19,36,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,2,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.18701629638672,-0.5,0.0,-0.005791924893856049,0.04999971389770508,0.0,0.0,-0.004000000189989805,-0.12261690199375153,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
173,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,39520,19,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,132,0.6800000071525574,0,8,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,6.11855293042732,1.0,0.5,-0.006537869572639465,0.0,1.0,100.0,0.0,0.5543167591094971,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
174,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,39856,19,59,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.6800000071525574,0,13,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,5.419205729166666,1.0,0.0,-0.0005041658878326416,0.0,0.0,0.0,-0.012000000104308128,0.2420668751001358,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
175,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40032,19,70,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,140,0.7599999904632568,0,6,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,6.162396240234375,1.0,0.5,-0.0011199116706848145,0.0,1.0,100.0,-0.004000000189989805,0.5538583993911743,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
176,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40080,19,73,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,8,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0,5.537838236490885,1.0,0.0,-0.006600677967071533,0.0,0.0,0.0,-0.00800000037997961,0.24264949560165405,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
177,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40544,19,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.7599999904632568,0,7,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,5.689881896972656,-0.5,0.10000000149011612,-0.005917936563491821,0.0,0.0,0.0,-0.00800000037997961,-0.10201376676559448,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
178,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40544,19,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,192,0.7199999690055847,0,7,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,5.176902135213216,1.0,0.5,-0.0006799697875976562,0.0,1.0,100.0,0.0,0.5545703172683716,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
179,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40576,19,104,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.7999999523162842,0,8,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,6.7318059285481775,1.0,0.0,-0.011129669845104218,0.021666666492819786,0.0,0.0,-0.004000000189989805,0.2445976585149765,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
180,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40640,19,108,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7999999523162842,0,4,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,7.015023803710937,1.0,0.0,-0.0024033114314079285,0.03583333268761635,0.0,0.0,-0.004000000189989805,0.2459423989057541,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
181,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,40800,19,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,0,5,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0,5.830635579427083,1.0,0.0,0.0010027438402175903,0.013333333656191826,0.0,0.0,-0.004000000189989805,0.24482089281082153,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
182,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42048,20,68,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.7199999690055847,0,11,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,5.442112223307292,1.0,0.0,-0.0027724504470825195,0.0,0.0,0.0,-0.00800000037997961,0.24287466704845428,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
183,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42144,20,74,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.6399999856948853,0,11,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,5.510165405273438,1.0,0.0,0.007918477058410645,0.0,0.0,0.0,-0.004000000189989805,0.24444380402565002,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
184,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42176,20,76,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.7199999690055847,0,7,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.0,5.414075724283854,1.0,0.0,-0.014112859964370728,0.0,0.0,0.0,-0.00800000037997961,0.2422075718641281,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
185,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42288,20,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,0,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.246832275390625,-0.5,0.0,-0.0005959272384643555,0.04531249776482582,0.0,0.0,0.0,-0.12160048633813858,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
186,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42800,20,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,207,0.7599999904632568,0,2,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,5.811396649494263,1.0,0.5,-0.015224695205688477,0.0,1.0,100.0,-0.004000000189989805,0.5532469749450684,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
187,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,42976,20,126,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.5999999642372131,0,11,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,5.537017822265625,1.0,0.0,0.0005546808242797852,0.0,0.0,0.0,-0.00800000037997961,0.2430703192949295,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
188,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,43216,21,13,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,7,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.441403198242187,-0.5,0.0,0.004316762089729309,0.03583333268761635,0.0,0.0,-0.004000000189989805,-0.12286669760942459,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
189,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,43360,21,22,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5199999809265137,0,5,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.950702921549479,-0.5,0.0,-0.009407415986061096,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12283945828676224,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
190,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,43536,21,33,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,216,0.7199999690055847,0,5,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.707088894314236,1.0,0.5,-0.013884752988815308,0.0,1.0,100.0,-0.004000000189989805,0.5533051490783691,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
191,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,43696,21,43,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,8,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.5697886149088545,1.0,0.0,-0.008630067110061646,0.0,0.0,0.0,-0.00800000037997961,0.24253012239933014,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
192,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,43872,21,54,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7199999690055847,0,8,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.3325658162434895,1.0,0.0,-0.011990338563919067,0.0,0.0,0.0,-0.012000000104308128,0.24139094352722168,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
193,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,44016,21,63,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,117,0.5600000023841858,0,7,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.231873601929754,1.0,0.5,-0.009939581155776978,0.0,1.0,100.0,-0.004000000189989805,0.553476095199585,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
