episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
136,o1_response_oracle_seed3300001,45196,22320,10,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.47999998927116394,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,6.212164306640625,1.0,0.0,0.002006024122238159,0.0,0.0,0.0,-0.00800000037997961,0.24315567314624786,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
137,o1_response_oracle_seed3300001,45196,22464,10,124,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,1,1,0,240,0.5199999809265137,0,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,4.9258173624674475,-0.5,0.0,0.00520014762878418,0.0,0.0,0.0,-0.004000000189989805,-0.12501750886440277,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
138,o1_response_oracle_seed3300001,45196,22624,11,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,1,2,-1,240,0.7599999904632568,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,5.865910339355469,-1.0,0.0,-0.0037846267223358154,0.0,0.0,0.0,-0.00800000037997961,-0.24701988697052002,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
139,o1_response_oracle_seed3300001,45196,22624,11,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,1,1,240,0.5199999809265137,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,5.05679677327474,1.0,0.0,-0.020527303218841553,0.0,0.0,0.0,-0.004000000189989805,0.2427714467048645,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
140,o1_response_oracle_seed3300001,45196,22848,11,20,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,147,0.47999998927116394,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,5.036582479671556,1.0,0.5,0.008803069591522217,0.0,1.0,100.0,0.0,0.5549805164337158,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
141,o1_response_oracle_seed3300001,45196,23056,11,33,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,104,0.3199999928474426,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,5.51968501164363,1.0,0.5,-0.00889451801776886,0.0,1.0,100.0,0.0,0.5542147159576416,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
142,o1_response_oracle_seed3300001,45196,23216,11,43,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,3,3,0,81,0.3999999761581421,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.870637870129244,-0.5,0.0,-0.009299933910369873,0.0,0.0,0.0,0.0,-0.12492522597312927,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
143,o1_response_oracle_seed3300001,45196,23344,11,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,55,0.3199999928474426,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,6.7463151411576705,1.0,0.5,-0.010272309184074402,0.0,1.0,100.0,-0.004000000189989805,0.5534617304801941,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
144,o1_response_oracle_seed3300001,45196,23392,11,54,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,127,0.5999999642372131,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.747062623031496,1.0,0.5,-0.0014192014932632446,0.0,1.0,100.0,0.0,0.554538369178772,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
145,o1_response_oracle_seed3300001,45196,23456,11,58,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,86,0.6800000071525574,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,5.635088543559229,1.0,0.5,0.0016448497772216797,0.0,1.0,100.0,0.0,0.5546709299087524,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
146,o1_response_oracle_seed3300001,45196,23648,11,70,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,164,0.5999999642372131,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.09745044243045,1.0,0.5,-0.009796097874641418,0.0,1.0,100.0,0.0,0.554175615310669,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
147,o1_response_oracle_seed3300001,45196,23680,11,72,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,0,1,1,0,240,0.5600000023841858,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,5.027599080403646,-0.5,0.0,-0.01340872049331665,0.0,0.0,0.0,-0.00800000037997961,-0.1271461695432663,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
148,o1_response_oracle_seed3300001,45196,23904,11,86,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,193,0.5199999809265137,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,5.303503481217617,1.0,0.5,0.006524130702018738,0.0,1.0,100.0,0.0,0.5548820495605469,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
149,o1_response_oracle_seed3300001,45196,23968,11,90,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,47,0.3999999761581421,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.06096048558012,1.0,0.5,-0.033261656761169434,0.04999999701976776,1.0,100.0,0.0,0.5553237199783325,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
150,o1_response_oracle_seed3300001,45196,24336,11,113,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,3,1,2,93,0.5600000023841858,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,4.749345348727319,1.0,0.5,-0.010072559118270874,0.0,1.0,100.0,-0.004000000189989805,0.5534703731536865,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
151,o1_response_oracle_seed3300001,45196,24384,11,116,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,110,0.5600000023841858,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.326185191761364,1.0,0.5,0.006787985563278198,0.014999999664723873,1.0,100.0,0.0,0.5555418729782104,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
152,o1_response_oracle_seed3300001,45196,24528,11,125,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,53,0.35999998450279236,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,4.681517403080778,1.0,0.5,-0.007845744490623474,0.04999999329447746,1.0,100.0,-0.004000000189989805,0.5557305812835693,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
153,o1_response_oracle_seed3300001,45196,24704,12,8,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,46,0.23999999463558197,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,5.629440971042799,1.0,0.5,-0.00925891101360321,0.029999999329447746,1.0,100.0,-0.004000000189989805,0.5548049211502075,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
154,o1_response_oracle_seed3300001,45196,24752,12,11,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,1,1,240,0.5199999809265137,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,5.402775573730469,1.0,0.0,-0.0013698041439056396,0.0,0.0,0.0,-0.00800000037997961,0.24295714497566223,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
155,o1_response_oracle_seed3300001,45196,24912,12,21,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,79,0.3999999761581421,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,6.175879756106606,1.0,0.5,-0.0010170936584472656,0.04999999701976776,1.0,100.0,0.0,0.5567158460617065,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
156,o1_response_oracle_seed3300001,45196,25008,12,27,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,104,0.4399999976158142,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,5.269402137169471,1.0,0.5,0.003500908613204956,0.0,1.0,100.0,-0.004000000189989805,0.5540586113929749,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
157,o1_response_oracle_seed3300001,45196,25024,12,28,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,190,0.5600000023841858,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,5.8234304327713815,1.0,0.5,-0.00835639238357544,0.0,1.0,100.0,0.0,0.554237961769104,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
158,o1_response_oracle_seed3300001,45196,25488,12,57,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,131,0.47999998927116394,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.508347372972328,1.0,0.5,-0.009028062224388123,0.0,1.0,100.0,0.0,0.5542088747024536,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
159,o1_response_oracle_seed3300001,45196,25552,12,61,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,202,0.5199999809265137,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,4.96728515625,1.0,0.5,-0.009591519832611084,0.0,1.0,100.0,0.0,0.5541844367980957,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
160,o1_response_oracle_seed3300001,45196,25728,12,72,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,0,2,240,0.5600000023841858,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,4.940319315592448,1.0,0.0,0.006883174180984497,0.0,0.0,0.0,0.0,0.24532300233840942,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
161,o1_response_oracle_seed3300001,45196,25904,12,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,62,0.3199999928474426,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,5.596148090977823,1.0,0.5,-0.011772111058235168,0.0,1.0,100.0,-0.004000000189989805,0.5533967018127441,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
162,o1_response_oracle_seed3300001,45196,26144,12,98,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,2,1,1,240,0.6399999856948853,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.544121297200521,1.0,0.0,0.0004115253686904907,0.0,0.0,0.0,-0.004000000189989805,0.2440025955438614,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
163,o1_response_oracle_seed3300001,45196,26384,12,113,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,105,0.47999998927116394,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5.2500023251488095,1.0,0.5,-0.011939644813537598,0.0,1.0,100.0,0.0,0.5540827512741089,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
164,o1_response_oracle_seed3300001,45196,26400,12,114,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,57,0.35999998450279236,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,4.867906001576206,1.0,0.5,0.005344003438949585,0.0,1.0,100.0,0.0,0.5548310279846191,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
165,o1_response_oracle_seed3300001,45196,26464,12,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,1,1,240,0.6399999856948853,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,5.268252054850261,1.0,0.0,-0.0006897449493408203,0.0,0.0,0.0,-0.004000000189989805,0.24393786489963531,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
166,o1_response_oracle_seed3300001,45196,26480,12,119,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,47,0.2800000011920929,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,6.319863826670545,1.0,0.5,-0.008119344711303711,0.0,1.0,100.0,0.0,0.5542482137680054,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
167,o1_response_oracle_seed3300001,45196,26624,12,128,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,131,0.5199999809265137,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,4.750974232913884,1.0,0.5,-0.009560495615005493,0.0,1.0,100.0,-0.004000000189989805,0.553492546081543,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
168,o1_response_oracle_seed3300001,45196,26896,13,17,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.5600000023841858,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,5.465491739908854,1.0,0.0,-0.006049990653991699,0.0,0.0,0.0,-0.004000000189989805,0.2436227649450302,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
169,o1_response_oracle_seed3300001,45196,27120,13,31,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,61,0.23999999463558197,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,5.838219314325051,1.0,0.5,-0.006349802017211914,0.02499999850988388,1.0,100.0,-0.004000000189989805,0.5547144412994385,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
170,o1_response_oracle_seed3300001,45196,27136,13,32,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,47,0.2800000011920929,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,4.650053308365193,1.0,0.5,0.009805247187614441,0.0,1.0,100.0,0.0,0.5550239682197571,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
171,o1_response_oracle_seed3300001,45196,27264,13,40,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,183,0.47999998927116394,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.522811806267076,1.0,0.5,0.00374467670917511,0.0,1.0,100.0,-0.004000000189989805,0.5540691614151001,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
172,o1_response_oracle_seed3300001,45196,27296,13,42,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,2,1,1,240,0.5199999809265137,0,2,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,5.610462951660156,1.0,0.0,-0.0019420087337493896,0.0,0.0,0.0,-0.004000000189989805,0.2438642531633377,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
173,o1_response_oracle_seed3300001,45196,27472,13,53,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,2,1,98,0.5999999642372131,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.151203389070472,1.0,0.5,-0.007040008902549744,0.0,1.0,100.0,-0.004000000189989805,0.553601861000061,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
174,o1_response_oracle_seed3300001,45196,27648,13,64,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,73,0.35999998450279236,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,4.962639377541738,1.0,0.5,-0.006865441799163818,0.0,1.0,100.0,0.0,0.5543025732040405,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
175,o1_response_oracle_seed3300001,45196,27744,13,70,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,1,1,240,0.5199999809265137,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.009351094563802,1.0,0.0,-0.015707820653915405,0.0,0.0,0.0,0.0,0.24399559199810028,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
176,o1_response_oracle_seed3300001,45196,28224,13,100,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.5600000023841858,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.308167012532552,1.0,0.0,-0.0007892251014709473,0.0,0.0,0.0,-0.004000000189989805,0.24393202364444733,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
177,o1_response_oracle_seed3300001,45196,28480,13,116,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,216,0.5600000023841858,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,5.550723040545428,1.0,0.5,-0.009422242641448975,0.0,1.0,100.0,0.0,0.5541918277740479,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
178,o1_response_oracle_seed3300001,45196,28496,13,117,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,75,0.4399999976158142,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,5.7444970703125,1.0,0.5,0.0074386149644851685,0.0,1.0,100.0,0.0,0.5549216270446777,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
179,o1_response_oracle_seed3300001,45196,28592,13,123,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,1,1,0,240,0.5199999809265137,0,2,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,4.430528259277343,-0.5,0.0,-0.0173417329788208,0.0,0.0,0.0,-0.004000000189989805,-0.12640412151813507,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
180,o1_response_oracle_seed3300001,45196,28848,14,11,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,1,2,-1,240,0.5600000023841858,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,4.6996103922526045,-1.0,0.0,0.0018597841262817383,0.019999999552965164,0.0,0.0,0.0,-0.2436339408159256,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
181,o1_response_oracle_seed3300001,45196,28896,14,14,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,209,0.5600000023841858,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,5.108236066462321,1.0,0.5,0.008073493838310242,0.0,1.0,100.0,0.0,0.5549491047859192,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
182,o1_response_oracle_seed3300001,45196,28944,14,17,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,128,0.47999998927116394,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,4.634454250335693,1.0,0.5,0.008782684803009033,0.0,1.0,100.0,-0.004000000189989805,0.554287314414978,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
183,o1_response_oracle_seed3300001,45196,29440,14,48,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,144,0.5999999642372131,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,5.542096455891927,1.0,0.5,-0.010245844721794128,0.0,1.0,100.0,0.0,0.5541561245918274,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
184,o1_response_oracle_seed3300001,45196,29728,14,66,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,94,0.47999998927116394,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,4.890914267682015,1.0,0.5,-0.010173425078392029,0.0,1.0,100.0,0.0,0.5541592836380005,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
185,o1_response_oracle_seed3300001,45196,29840,14,73,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,0,3,56,0.23999999463558197,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,4.940438951764788,1.0,0.5,0.0075553059577941895,0.0,1.0,100.0,0.0,0.5549266338348389,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
186,o1_response_oracle_seed3300001,45196,30176,14,94,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,3,1,2,80,0.3999999761581421,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,5.324713897705078,1.0,0.5,-0.008870944380760193,0.0,1.0,100.0,0.0,0.5542157292366028,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
