checkpoint_step,family,train_seed,context,opponent,map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,1010001,1,3,2,1,106,-2.8397301630466245
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,1010002,1,3,1,2,162,-5.060101127368398
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,1010003,1,3,1,2,101,-0.8877541740366723
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,1010004,1,3,0,3,104,-1.8532555856218096
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,4,1010005,1,3,1,2,146,-4.003632235515397
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,5,1010006,1,3,1,2,119,-3.551088664040435
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,6,1010007,1,3,1,2,153,-3.863006993284216
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,7,1010008,1,3,0,3,226,-6.0777713175921235
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,8,1010009,1,3,0,3,176,-5.178943304665154
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,9,1010010,1,3,1,2,166,-4.0322458937589545
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,10,1010011,1,3,1,2,99,-2.0317443352832925
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,11,1010012,1,3,1,2,183,-4.102002844243543
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,12,1010013,1,3,0,3,108,-2.642710997577524
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,13,1010014,1,3,1,2,140,-2.5214767635334283
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,14,1010015,1,3,0,3,90,-0.5093226439785212
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,15,1010016,1,3,0,3,190,-6.193299081933219
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,16,1010017,1,3,1,2,110,-2.1189992950530723
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,17,1010018,1,3,1,2,101,-0.9262507188250311
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,18,1010019,0,2,3,-1,164,-6.642299329483649
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,19,1010020,1,3,1,2,115,-2.2303838460647967
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,20,1010021,1,3,1,2,124,-1.739125745545607
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,21,1010022,1,3,1,2,106,-1.8607626872253604
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,22,1010023,1,3,0,3,146,-2.6103356611565687
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,23,1010024,1,3,1,2,128,-2.1048841976444237
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,24,1010025,1,3,1,2,143,-1.868317936983658
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,25,1010026,1,3,0,3,124,-2.672447628894588
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,26,1010027,1,3,1,2,164,-2.8518079717468936
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,27,1010028,1,3,1,2,152,-4.145101055095438
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,28,1010029,1,3,2,1,196,-7.395517355733318
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,29,1010030,1,3,2,1,133,-4.036974691232899
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,30,1010031,1,3,1,2,198,-4.625362851540558
1000000,piS,902001,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,31,1010032,1,3,1,2,114,-2.113751093944302
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,0,1020001,1,3,2,1,144,-1.4529682849242818
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,1,1020002,1,3,1,2,148,-3.204051714070374
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,2,1020003,1,3,2,1,137,-4.674930689536268
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,3,1020004,1,2,0,2,240,7.12428557118983
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,4,1020005,1,3,2,1,108,-1.3187446145748254
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,5,1020006,1,3,0,3,134,-0.36317514249822125
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,6,1020007,1,3,1,2,103,-1.9750759365269914
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,7,1020008,1,3,1,2,138,-2.021576359315077
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,8,1020009,1,3,0,3,200,-3.7498193124192767
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,9,1020010,1,3,1,2,112,-0.9197286250418983
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,10,1020011,1,3,1,2,93,-0.5828063919616397
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,11,1020012,1,3,1,2,95,-0.8056727536313701
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,12,1020013,1,3,1,2,113,-1.0847783254866954
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,13,1020014,1,3,0,3,119,-1.4655428381811362
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,14,1020015,1,3,1,2,93,-0.961828810046427
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,15,1020016,1,3,2,1,106,-3.0835724204953294
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,16,1020017,1,3,0,3,110,0.015648778498871252
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,17,1020018,1,3,1,2,156,-4.624055063293781
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,18,1020019,1,3,1,2,112,-2.3010404859669507
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,19,1020020,1,3,1,2,108,-2.188637922197813
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,20,1020021,1,3,1,2,98,-0.1793954554013908
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,21,1020022,1,3,1,2,96,-1.1112376262317412
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,22,1020023,1,3,0,3,155,-1.3727024505205918
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,23,1020024,1,3,1,2,132,-1.7253371654369403
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,24,1020025,1,3,1,2,95,-0.7516338455607183
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,25,1020026,1,3,0,3,118,-1.3046353110403288
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,26,1020027,1,3,0,3,87,-0.5971044301986694
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,27,1020028,1,3,0,3,152,-2.376520374469692
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,28,1020029,1,3,0,3,90,-0.8302363127295393
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,29,1020030,1,2,1,1,240,-9.13347578671528
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,30,1020031,1,3,1,2,112,-1.542024839174701
1000000,piS,902001,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,31,1020032,1,3,0,3,120,-0.1224327466043178
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,1010001,0,1,3,-2,185,-5.251824515056796
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,1010002,0,1,3,-2,200,-5.121318506920943
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,1010003,0,2,3,-1,202,-4.289484132568759
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,1010004,0,1,1,0,240,-6.26558818333433
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,4,1010005,0,2,2,0,240,-3.7584264751785668
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,5,1010006,1,3,1,2,233,-2.799536887992872
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,6,1010007,0,1,3,-2,200,-5.5485692975671554
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,7,1010008,0,1,3,-2,117,-3.43450259976089
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,8,1010009,1,3,0,3,195,-2.906163982646831
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,9,1010010,1,3,2,1,224,-4.813600806402974
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,10,1010011,0,2,3,-1,179,-4.032981635304168
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,11,1010012,0,2,3,-1,179,-5.675899394467706
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,12,1010013,0,2,3,-1,188,-3.6435829526744783
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,13,1010014,1,3,1,2,154,-2.8220266959106084
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,14,1010015,0,1,3,-2,207,-6.030404066330448
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,15,1010016,1,3,1,2,154,-2.7031634868471883
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,16,1010017,1,3,0,3,151,-2.109863151650643
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,17,1010018,1,3,1,2,99,-1.1221743690257426
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,18,1010019,0,1,2,-1,240,-7.0362764973251615
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,19,1010020,0,1,3,-2,127,-3.525156860909192
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,20,1010021,0,1,3,-2,145,-4.084049188590143
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,21,1010022,1,3,2,1,199,-3.675421680236468
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,22,1010023,1,3,2,1,145,-2.5314129859616514
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,23,1010024,0,1,2,-1,240,-6.422887316934066
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,24,1010025,1,2,1,1,240,-3.833339532206537
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,25,1010026,0,1,3,-2,146,-3.806486408080673
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,26,1010027,0,2,3,-1,150,-4.069581667718012
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,27,1010028,0,2,3,-1,203,-5.501747307716869
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,28,1010029,0,1,3,-2,130,-5.405551428179024
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,29,1010030,1,3,2,1,201,-5.1887358659587335
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,30,1010031,1,3,1,2,102,-0.9438646144699305
1000000,piS,902002,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,31,1010032,0,1,3,-2,168,-4.905540158695658
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,0,1020001,0,0,0,0,240,31.953013336708864
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,1,1020002,0,0,0,0,240,27.948566040227888
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,2,1020003,0,0,0,0,240,33.92216718028067
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,3,1020004,0,2,2,0,240,12.184911412245128
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,4,1020005,0,0,0,0,240,16.53348697288311
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,5,1020006,0,0,0,0,240,23.98696893101078
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,6,1020007,0,0,0,0,240,21.20356572464516
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,7,1020008,0,0,0,0,240,26.15438803107827
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,8,1020009,0,0,0,0,240,25.198009488609387
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,9,1020010,0,0,0,0,240,27.505813132069306
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,10,1020011,0,0,0,0,240,24.67829454242019
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,11,1020012,0,0,0,0,240,29.58796667662682
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,12,1020013,1,3,1,2,86,-0.45616634053294547
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,13,1020014,1,2,1,1,240,17.88291501106869
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,14,1020015,0,0,0,0,240,22.09961276784088
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,15,1020016,0,0,0,0,240,32.973746437397494
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,16,1020017,0,0,0,0,240,29.645168310729787
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,17,1020018,0,0,0,0,240,19.472804190148963
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,18,1020019,0,0,0,0,240,31.6558692920662
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,19,1020020,0,0,0,0,240,27.756269884383073
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,20,1020021,0,0,0,0,240,30.20108474881272
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,21,1020022,0,0,0,0,240,24.461654533602996
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,22,1020023,0,0,0,0,240,26.942094396261382
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,23,1020024,0,0,0,0,240,25.078550693404395
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,24,1020025,0,0,0,0,240,19.406934648257447
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,25,1020026,0,0,0,0,240,32.37498235734529
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,26,1020027,0,0,0,0,240,25.936672954412643
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,27,1020028,0,0,0,0,240,30.545340539887547
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,28,1020029,0,0,0,0,240,29.36685847019544
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,29,1020030,0,0,0,0,240,29.058198441183777
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,30,1020031,0,0,0,0,240,20.407556958307396
1000000,piS,902002,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,31,1020032,0,0,0,0,240,35.56614436491509
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,1010001,1,2,0,2,240,-9.289484367589466
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,1010002,1,3,1,2,143,-2.4672261731348044
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,1010003,1,3,1,2,162,-2.536157586495392
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,1010004,1,3,1,2,121,-1.3962952583678998
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,4,1010005,1,3,1,2,117,-0.4439786338189151
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,5,1010006,1,3,1,2,110,-1.614119512581965
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,6,1010007,1,3,1,2,143,-2.182291867909953
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,7,1010008,1,3,2,1,107,-1.585380774224177
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,8,1010009,0,2,2,0,240,-7.949139242700767
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,9,1010010,1,3,0,3,100,-0.6618937290913891
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,10,1010011,1,3,1,2,99,-0.9667070220166352
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,11,1010012,1,3,2,1,122,-2.7776989234262146
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,12,1010013,1,3,1,2,116,-1.0799362258403562
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,13,1010014,1,3,0,3,121,-1.1391794616938569
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,14,1010015,1,3,1,2,141,-1.7317201981786638
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,15,1010016,1,3,1,2,209,-5.666960323345847
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,16,1010017,1,3,2,1,166,-2.5909752779407427
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,17,1010018,1,3,2,1,111,-1.822978348878678
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,18,1010019,1,3,2,1,155,-2.7830082956934348
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,19,1010020,0,2,3,-1,116,-3.808294654096244
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,20,1010021,1,3,2,1,220,-7.329693666426465
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,21,1010022,1,3,0,3,117,-0.2296817030874081
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,22,1010023,0,2,3,-1,222,-6.667730651330203
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,23,1010024,1,3,1,2,114,-1.1140183731040452
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,24,1010025,1,3,0,3,133,-1.644966047606431
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,25,1010026,1,3,1,2,174,-3.054665868548909
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,26,1010027,1,3,1,2,214,-5.84122833883157
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,27,1010028,1,3,2,1,144,-3.6354360323457513
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,28,1010029,1,3,2,1,122,-3.0012282490497455
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,29,1010030,1,3,1,2,235,-6.386005520820618
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,30,1010031,1,3,1,2,93,-0.6373403298784979
1000000,piS,902003,C_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,31,1010032,0,2,3,-1,213,-7.6958337860996835
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,0,1020001,1,3,1,2,139,-2.6733139363932423
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,1,1020002,1,2,0,2,240,16.851643946924014
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,2,1020003,1,3,1,2,131,-1.3239159765362274
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,3,1020004,1,2,1,1,240,-2.108081014477648
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,4,1020005,1,3,1,2,205,-4.163527909637196
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,5,1020006,1,3,2,1,218,-2.5512108072871342
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,6,1020007,0,2,3,-1,133,-2.6606468241952825
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,7,1020008,1,3,0,3,182,5.821140464657219
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,8,1020009,1,3,1,2,130,-1.543310029868735
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,9,1020010,0,0,0,0,240,22.909183736599516
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,10,1020011,1,1,0,1,240,4.624191103124758
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,11,1020012,0,0,0,0,240,14.897129870310891
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,12,1020013,1,3,2,1,129,-2.642817075102357
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,13,1020014,1,3,0,3,180,5.484533267852385
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,14,1020015,0,0,0,0,240,33.375513591759955
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,15,1020016,0,0,0,0,240,23.983549367723754
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,16,1020017,1,3,1,2,89,-0.5979324956133496
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,17,1020018,1,3,0,3,182,-2.9249548317166045
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,18,1020019,1,3,0,3,197,2.2775898816471454
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,19,1020020,1,3,1,2,127,-1.991814914130373
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,20,1020021,0,0,0,0,240,19.441605380328838
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,21,1020022,1,1,0,1,240,11.950182216562098
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,22,1020023,0,0,0,0,240,27.559236054861685
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,23,1020024,1,3,2,1,112,-1.4902326981246006
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,24,1020025,1,3,2,1,107,-1.849827425176045
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,25,1020026,0,0,0,0,240,22.562095607223455
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,26,1020027,1,3,1,2,99,-2.043588428205112
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,27,1020028,1,2,0,2,240,10.101519804884447
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,28,1020029,1,2,0,2,240,3.4999167999485508
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,29,1020030,0,0,0,0,240,21.87488999174093
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,30,1020031,0,0,0,0,240,24.220135163486702
1000000,piS,902003,C_SPLIT,OP9_SPLIT_LANE_FEINT,map_b_split_lane,31,1020032,1,3,0,3,201,11.12704673330154
