opponent,map,episode_index,episode_seed,c0_json,outcome_z0,outcome_z3
OP12_LATE_CONVERTER,map_b_split_lane,15,10116,"[0.15677306056022644, 0.2508847117424011, 0.006929034832865, 0.22820664942264557, 0.6274861097335815, 0.33385148644447327, 0.03023119457066059, 0.11946263164281845, 0.4683356285095215, 0.5446243286132812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45537567138671875, 0.5316643714904785, 0.85160231590271, 0.8852636814117432, 1.0, 1.0, 0.0, 0.5394464135169983, 0.4740475118160248, 0.0, 0.0, 0.5, 1.0, 0.3515402674674988, 0.0]",2.0,2.0
OP12_LATE_CONVERTER,map_b_split_lane,16,10117,"[0.07961630076169968, 0.31709131598472595, 0.04811926931142807, 0.10778342932462692, 0.579572319984436, 0.3384186029434204, 0.01706903614103794, 0.04452470690011978, 0.47864866256713867, 0.49539801478385925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5046019554138184, 0.5213513374328613, 0.908684253692627, 0.9702826142311096, 1.0, 1.0, 0.0, 0.5134409666061401, 0.4540692865848541, 0.0, 0.0, 1.0, 1.0, 0.16572138667106628, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,17,10118,"[0.06896084547042847, 0.21443916857242584, 0.043887216597795486, 0.19162659347057343, 0.571193277835846, 0.5708744525909424, 0.02726936712861061, 0.06648024916648865, 0.49100884795188904, 0.5488852858543396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4511147141456604, 0.5089911222457886, 0.9326716661453247, 0.8491371870040894, 1.0, 1.0, 0.0, 0.6344376802444458, 0.48920443654060364, 0.0, 0.0, 0.5, 0.5, 0.26844367384910583, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,18,10119,"[0.14356596767902374, 0.25707605481147766, 0.02286124788224697, 0.20591671764850616, 0.6034883260726929, 0.06626439839601517, 0.037956997752189636, 0.034429341554641724, 0.49264562129974365, 0.5902119278907776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4097880721092224, 0.5073543787002563, 0.879682183265686, 0.7439326047897339, 1.0, 1.0, 0.0, 0.5327575206756592, 0.39957165718078613, 0.0, 0.0, 0.5, 0.0, 0.2584275007247925, 0.0]",2.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,19,10120,"[0.11672524362802505, 0.3260030150413513, 0.018873583525419235, 0.29708313941955566, 0.5545727610588074, 0.17398007214069366, 0.009898170828819275, 0.04502793028950691, 0.5674708485603333, 0.5117632746696472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4882367253303528, 0.43252915143966675, 0.7291041612625122, 0.8605732321739197, 1.0, 1.0, 0.0, 0.5434247851371765, 0.4211287796497345, 0.0, 0.0, 0.0, 0.5, 0.3437850773334503, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,20,10121,"[0.023275215178728104, 0.1378740668296814, 0.003560756566002965, 0.05199018120765686, 0.5509012937545776, 0.28121912479400635, 0.05196378007531166, 0.22519978880882263, 0.6039324998855591, 0.5214448571205139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4785551428794861, 0.3960675001144409, 0.8285509943962097, 0.8471236228942871, 1.0, 1.0, 0.0, 0.5868353247642517, 0.4730451703071594, 0.0, 0.0, 0.5, 0.5, 0.2832292318344116, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,21,10122,"[0.07869980484247208, 0.44145911931991577, 0.024003740400075912, 0.1390260010957718, 0.6031803488731384, 0.3845690190792084, 0.03241962566971779, 0.1957467943429947, 0.5009523630142212, 0.5490639805793762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4509360194206238, 0.4990476369857788, 0.9396938681602478, 0.8316826820373535, 1.0, 1.0, 0.0, 0.5764686465263367, 0.5160647034645081, 0.0, 0.0, 0.5, 0.5, 0.33949631452560425, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,22,10123,"[0.10418049246072769, 0.5217304229736328, 0.04528448358178139, 0.11505027860403061, 0.6168386340141296, 0.46505698561668396, 0.04030321165919304, 0.15222276747226715, 0.45469021797180176, 0.5074610710144043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4925389289855957, 0.5453097820281982, 0.9050016403198242, 0.9524756073951721, 1.0, 1.0, 0.0, 0.5490244030952454, 0.4372599422931671, 0.0, 0.0, 0.5, 0.5, 0.28110945224761963, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,23,10124,"[0.16568076610565186, 0.28400951623916626, 0.004000191111117601, 0.02978397347033024, 0.5807201862335205, 0.4366600811481476, 0.06360465288162231, 0.03245118632912636, 0.4331883490085602, 0.44926971197128296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.550730288028717, 0.5668116807937622, 0.8933418393135071, 0.9019723534584045, 1.0, 1.0, 0.0, 0.4431299567222595, 0.3590066134929657, 0.0, 0.0, 1.0, 1.0, 0.10145610570907593, 0.0]",1.0,0.0
OP12_LATE_CONVERTER,map_b_split_lane,24,10125,"[0.10420828312635422, 0.3184429705142975, 0.06516112387180328, 0.22044377028942108, 0.5837280750274658, 0.2418888658285141, 0.03292029723525047, 0.230091854929924, 0.46977508068084717, 0.558634877204895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.441365122795105, 0.5302249193191528, 0.7900428771972656, 0.8805486559867859, 1.0, 1.0, 0.0, 0.5774893164634705, 0.4522553086280823, 0.0, 0.0, 0.0, 0.5, 0.46230757236480713, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,25,10126,"[0.08999694883823395, 0.4036712646484375, 0.05877029150724411, 0.2364252656698227, 0.64512699842453, 0.3829095959663391, 0.008965680375695229, 0.2679978907108307, 0.4891439378261566, 0.6303049921989441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3696950078010559, 0.510856032371521, 0.798001766204834, 0.7555325031280518, 1.0, 1.0, 0.0, 0.6536080241203308, 0.5080282092094421, 0.0, 0.0, 0.0, 0.0, 0.5117681622505188, 0.0]",2.0,2.0
OP12_LATE_CONVERTER,map_b_split_lane,26,10127,"[0.14706718921661377, 0.5246641635894775, 0.002195977373048663, 0.12698371708393097, 0.5497951507568359, 0.5238147974014282, 0.052766744047403336, 0.08170340955257416, 0.4582988917827606, 0.43541857600212097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5645813941955566, 0.541701078414917, 0.9137040972709656, 0.8633943796157837, 1.0, 1.0, 0.0, 0.42981794476509094, 0.354949027299881, 0.0, 0.0, 0.5, 0.5, 0.22426408529281616, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,27,10128,"[0.0987163782119751, 0.4150869846343994, 0.07492996007204056, 0.2396702617406845, 0.558390200138092, 0.3345482647418976, 0.0039566620253026485, 0.10924337059259415, 0.5228669047355652, 0.4920678436756134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.507932186126709, 0.4771330952644348, 0.815786600112915, 0.8984363675117493, 1.0, 1.0, 0.0, 0.5375198721885681, 0.4353221654891968, 0.0, 0.0, 0.5, 1.0, 0.36042520403862, 0.0]",2.0,2.0
OP12_LATE_CONVERTER,map_b_split_lane,28,10129,"[0.11145513504743576, 0.10612606257200241, 0.022361235693097115, 0.05391924828290939, 0.519878625869751, 0.4169141352176666, 0.006255098152905703, 0.14542053639888763, 0.5057113766670227, 0.462756872177124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.537243127822876, 0.4942886233329773, 0.7964619994163513, 0.8888924717903137, 1.0, 1.0, 0.0, 0.5284329056739807, 0.40784016251564026, 0.0, 0.0, 0.0, 0.5, 0.2039271742105484, 0.0]",1.0,2.0
OP12_LATE_CONVERTER,map_b_split_lane,29,10130,"[0.08588757365942001, 0.25739994645118713, 0.04251052811741829, 0.11039608716964722, 0.6095119714736938, 0.5847167372703552, 0.03691983222961426, 0.05258997902274132, 0.5158040523529053, 0.5327038764953613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46729612350463867, 0.4841959476470947, 0.9691782593727112, 0.8191747665405273, 1.0, 1.0, 0.0, 0.6289631724357605, 0.5541418194770813, 0.0, 0.0, 0.5, 0.5, 0.18255367875099182, 0.0]",2.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,30,10131,"[0.11658107489347458, 0.2352590262889862, 0.015208467841148376, 0.15056952834129333, 0.609641432762146, 0.4902571737766266, 0.02762456238269806, 5.748830517404713e-05, 0.5007094144821167, 0.5292506217956543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4707493782043457, 0.4992905855178833, 0.9554821848869324, 0.8620358109474182, 1.0, 1.0, 0.0, 0.5729643106460571, 0.4918457269668579, 0.0, 0.0, 0.5, 1.0, 0.17896027863025665, 0.0]",1.0,1.0
OP12_LATE_CONVERTER,map_b_split_lane,31,10132,"[0.08114567399024963, 0.5726187229156494, 0.07755129039287567, 0.04333522170782089, 0.5692458748817444, 0.40070098638534546, 0.002279807347804308, 0.22834108769893646, 0.4759717583656311, 0.5282996296882629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47170037031173706, 0.5240282416343689, 0.8034735321998596, 0.8156303763389587, 1.0, 1.0, 0.0, 0.5630336999893188, 0.42471086978912354, 0.0, 0.0, 0.5, 0.5, 0.3171902000904083, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,11101,"[0.026342961937189102, 0.33727994561195374, 0.0055673797614872456, 0.21587353944778442, 0.5397270321846008, 0.4087762236595154, 0.018569733947515488, 0.2024482935667038, 0.6031166315078735, 0.4738960862159729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5261039137840271, 0.39688336849212646, 0.7966637015342712, 0.8324986696243286, 1.0, 1.0, 0.0, 0.591011643409729, 0.5075367093086243, 0.0, 0.0, 0.0, 0.5, 0.4192435145378113, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,11102,"[0.07930650562047958, 0.3679620027542114, 0.03786969557404518, 0.29801252484321594, 0.5906997919082642, 0.24666036665439606, 0.02236153371632099, 0.008558069355785847, 0.5608530640602112, 0.5072503685951233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4927496314048767, 0.4391469359397888, 0.7126147747039795, 0.8963698148727417, 1.0, 1.0, 0.0, 0.5983637571334839, 0.4877210259437561, 0.0, 0.0, 0.0, 1.0, 0.3243522644042969, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,11103,"[0.08967147767543793, 0.1995503306388855, 0.05668511241674423, 0.17168667912483215, 0.6565067768096924, 0.1819203943014145, 0.0001861879281932488, 0.17320726811885834, 0.4550279378890991, 0.5856120586395264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41438794136047363, 0.5449720621109009, 0.9223146438598633, 0.9446977972984314, 1.0, 1.0, 0.0, 0.6160584688186646, 0.5102183818817139, 0.0, 0.0, 0.5, 0.5, 0.35400980710983276, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,11104,"[0.08597849309444427, 0.445496529340744, 0.048962559551000595, 0.1726800799369812, 0.5816522240638733, 0.5018330216407776, 0.038667138665914536, 0.07506635785102844, 0.5359798669815063, 0.5224237442016602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47757625579833984, 0.46402013301849365, 0.9125140309333801, 0.9242910146713257, 1.0, 1.0, 0.0, 0.5313687324523926, 0.4101265072822571, 0.0, 0.0, 0.5, 0.5, 0.2639274001121521, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,4,11105,"[0.07949841022491455, 0.43781578540802, 0.021517543122172356, 0.1908995807170868, 0.6463054418563843, 0.4261173903942108, 0.02158259227871895, 0.1327846348285675, 0.5534307360649109, 0.5908446907997131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40915530920028687, 0.4465692639350891, 0.8926056623458862, 0.9100273847579956, 1.0, 1.0, 0.0, 0.6114012002944946, 0.5283396244049072, 0.0, 0.0, 0.5, 0.5, 0.3266356587409973, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,5,11106,"[0.07974319159984589, 0.505653977394104, 0.034959618002176285, 0.10968095809221268, 0.5839805603027344, 0.42313867807388306, 0.012269217520952225, 0.04146592691540718, 0.48818445205688477, 0.5017891526222229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4982108473777771, 0.5118155479431152, 0.9388875365257263, 0.9593685865402222, 1.0, 1.0, 0.0, 0.5229380130767822, 0.4572322368621826, 0.0, 0.0, 0.5, 1.0, 0.15836071968078613, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,6,11107,"[0.1629713773727417, 0.1368294358253479, 0.009067380800843239, 0.08219821751117706, 0.6127154231071472, 0.6426126956939697, 0.03686119616031647, 0.02488704025745392, 0.4495997130870819, 0.5947539210319519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4052460789680481, 0.5504002571105957, 0.8315821886062622, 0.7314060926437378, 1.0, 1.0, 0.0, 0.6799585819244385, 0.6034849286079407, 0.0, 0.0, 0.5, 0.0, 0.1271727979183197, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,7,11108,"[0.09200457483530045, 0.2379552721977234, 0.02707786113023758, 0.22482725977897644, 0.5232476592063904, 0.3602721691131592, 0.003838718170300126, 0.13909073173999786, 0.4941810071468353, 0.46781671047210693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5321832895278931, 0.5058189630508423, 0.8805394172668457, 0.8444812297821045, 1.0, 1.0, 0.0, 0.5119736194610596, 0.40964052081108093, 0.0, 0.0, 0.5, 1.0, 0.3655956983566284, 0.0]",-1.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,8,11109,"[0.08816152065992355, 0.5385106205940247, 0.07517015188932419, 0.10598529875278473, 0.5776810646057129, 0.3367794454097748, 0.01926807314157486, 0.15445104241371155, 0.4447762072086334, 0.5067627429962158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4932372570037842, 0.555223822593689, 0.8782822489738464, 0.8558746576309204, 1.0, 1.0, 0.0, 0.5528265237808228, 0.3994189500808716, 0.0, 0.0, 0.5, 1.0, 0.28558453917503357, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,9,11110,"[0.09668164700269699, 0.1742730736732483, 0.02772735245525837, 0.11966966837644577, 0.5924348831176758, 0.2237829864025116, 0.060207854956388474, 0.1294063925743103, 0.4803449511528015, 0.5293108820915222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4706891179084778, 0.5196550488471985, 0.9197694659233093, 0.9483967423439026, 1.0, 1.0, 0.0, 0.5265445113182068, 0.4540289044380188, 0.0, 0.0, 0.5, 0.5, 0.265566885471344, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,10,11111,"[0.03839677572250366, 0.09224486351013184, 0.019782494753599167, 0.06343201547861099, 0.5780578255653381, 0.621788501739502, 0.06507505476474762, 0.019853156059980392, 0.5778008103370667, 0.5278251767158508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47217482328414917, 0.42219918966293335, 0.8017270565032959, 0.7480767965316772, 1.0, 1.0, 0.0, 0.7590864300727844, 0.66558837890625, 0.0, 0.0, 0.5, 0.0, 0.13448132574558258, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,11,11112,"[0.10293237119913101, 0.31869596242904663, 0.05769876763224602, 0.2554079294204712, 0.6314613819122314, 0.35193324089050293, 0.005324799567461014, 0.2455562800168991, 0.5274605751037598, 0.6066322922706604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3933677077293396, 0.47253942489624023, 0.7779828906059265, 0.7547763586044312, 1.0, 1.0, 0.0, 0.6305411458015442, 0.47810065746307373, 0.0, 0.0, 0.0, 0.0, 0.5074581503868103, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,12,11113,"[0.04314647987484932, 0.39714866876602173, 0.026859421283006668, 0.22736921906471252, 0.5454378724098206, 0.28034543991088867, 0.03139606490731239, 0.19963130354881287, 0.5961709022521973, 0.46100470423698425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5389952659606934, 0.40382909774780273, 0.8083367347717285, 0.8465343713760376, 1.0, 1.0, 0.0, 0.5911040306091309, 0.46696895360946655, 0.0, 0.0, 0.5, 0.5, 0.43103528022766113, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,13,11114,"[0.054189395159482956, 0.2749571204185486, 0.008907987736165524, 0.1402028203010559, 0.5109651684761047, 0.1326119750738144, 0.0014398543862625957, 0.010522610507905483, 0.5591635704040527, 0.48925453424453735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5107454657554626, 0.44083642959594727, 0.9333515763282776, 0.7716748118400574, 1.0, 1.0, 0.0, 0.49639037251472473, 0.4466075599193573, 0.0, 0.0, 0.5, 0.0, 0.15110617876052856, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,14,11115,"[0.1169687807559967, 0.018010234460234642, 0.058568794280290604, 0.001750639989040792, 0.611803412437439, 0.47109246253967285, 0.04177349805831909, 0.07378269731998444, 0.5408053398132324, 0.53471839427948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46528160572052, 0.4591946601867676, 0.6624815464019775, 0.9316284656524658, 1.0, 1.0, 0.0, 0.6770768761634827, 0.6091508865356445, 0.0, 0.0, 0.0, 1.0, 0.14338240027427673, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,15,11116,"[0.11854961514472961, 0.3033944368362427, 0.03062690608203411, 0.3006930947303772, 0.6331052780151367, 0.5742208361625671, 0.02751285769045353, 0.03235672786831856, 0.5710145235061646, 0.5670620799064636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4329379200935364, 0.42898547649383545, 0.7488752603530884, 0.8116343021392822, 1.0, 1.0, 0.0, 0.647964358329773, 0.5213959217071533, 0.0, 0.0, 0.0, 0.5, 0.34472137689590454, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,16,11117,"[0.12141991406679153, 0.24932216107845306, 0.011135505512356758, 0.04203697293996811, 0.6084372401237488, 0.5307506918907166, 0.06119459867477417, 0.06780222803354263, 0.490788072347641, 0.5358241200447083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46417587995529175, 0.5092118978500366, 0.9262828826904297, 0.8708798885345459, 1.0, 1.0, 0.0, 0.5710425972938538, 0.5341352820396423, 0.0, 0.0, 1.0, 0.5, 0.13482096791267395, 0.0]",2.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,17,11118,"[0.0833752229809761, 0.2343982607126236, 0.03814585879445076, 0.1656452864408493, 0.5138973593711853, 0.32996100187301636, 0.013203023932874203, 0.02449643984436989, 0.48176807165145874, 0.42998459935188293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5700154304504395, 0.5182319283485413, 0.9311303496360779, 0.911797285079956, 1.0, 1.0, 0.0, 0.4682236313819885, 0.3819037079811096, 0.0, 0.0, 0.5, 1.0, 0.19780874252319336, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,18,11119,"[0.059601858258247375, 0.4450623095035553, 0.016344185918569565, 0.15654000639915466, 0.6077941060066223, 0.6423945426940918, 0.027999501675367355, 0.005081291776150465, 0.5615612864494324, 0.5828259587287903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4171740412712097, 0.4384387135505676, 0.9294116497039795, 0.715445876121521, 1.0, 1.0, 0.0, 0.5998902320861816, 0.5051124691963196, 0.0, 0.0, 0.5, 0.0, 0.18584777414798737, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,19,11120,"[0.08762665838003159, 0.11688550561666489, 0.052010755985975266, 0.08301978558301926, 0.5619609951972961, 0.4220066964626312, 0.011225459165871143, 0.19478145241737366, 0.5613316893577576, 0.49636948108673096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.503630518913269, 0.43866831064224243, 0.8423948287963867, 0.8640241622924805, 1.0, 1.0, 0.0, 0.594223141670227, 0.4543011784553528, 0.0, 0.0, 0.5, 0.5, 0.2930709719657898, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,20,11121,"[0.008722524158656597, 0.36794325709342957, 0.004789466038346291, 0.05901584029197693, 0.5615585446357727, 0.26989689469337463, 0.06514984369277954, 0.20417465269565582, 0.5892211198806763, 0.4424290359020233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5575709342956543, 0.41077888011932373, 0.9274522662162781, 0.8403989672660828, 1.0, 1.0, 0.0, 0.5961758494377136, 0.4947240352630615, 0.0, 0.0, 1.0, 0.5, 0.2735269069671631, 0.0]",1.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,21,11122,"[0.06079670414328575, 0.3793671727180481, 0.026396799832582474, 0.009193897247314453, 0.6191768646240234, 0.12691037356853485, 0.025583475828170776, 0.04206252470612526, 0.5141159892082214, 0.5878852009773254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41211479902267456, 0.48588401079177856, 0.9765926599502563, 0.8103124499320984, 1.0, 1.0, 0.0, 0.6147539615631104, 0.5812498927116394, 0.0, 0.0, 1.0, 0.5, 0.07718387991189957, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,22,11123,"[0.0914207175374031, 0.44889527559280396, 0.08425042778253555, 0.19940561056137085, 0.5790938138961792, 0.43854182958602905, 0.0322093665599823, 0.029700228944420815, 0.4379139244556427, 0.4793727397918701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5206272602081299, 0.5620861053466797, 0.852196216583252, 0.922606885433197, 1.0, 1.0, 0.0, 0.5280718207359314, 0.40397074818611145, 0.0, 0.0, 0.5, 1.0, 0.26028603315353394, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,23,11124,"[0.045022644102573395, 0.4338917136192322, 0.036697689443826675, 0.011680223979055882, 0.5247702598571777, 0.34840917587280273, 0.002021076390519738, 0.08637120574712753, 0.5274098515510559, 0.46120914816856384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5387908220291138, 0.4725901484489441, 0.9073251485824585, 0.8899509310722351, 1.0, 1.0, 0.0, 0.49507445096969604, 0.4452018439769745, 0.0, 0.0, 1.0, 1.0, 0.1249065101146698, 0.0]",-1.0,-1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,24,11125,"[0.12095420062541962, 0.40981757640838623, 0.03021962009370327, 0.08547843247652054, 0.5531439185142517, 0.6141903400421143, 0.01625072956085205, 0.0068382085300982, 0.4508145749568939, 0.5307917594909668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4692082405090332, 0.5491853952407837, 0.9143974781036377, 0.7382201552391052, 1.0, 1.0, 0.0, 0.48652327060699463, 0.46001529693603516, 0.0, 0.0, 1.0, 0.0, 0.10829390585422516, 0.0]",-1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,25,11126,"[0.09934370219707489, 0.541886031627655, 0.05511796474456787, 0.009209424257278442, 0.6334863305091858, 0.3094228208065033, 0.0027943362947553396, 0.12764506042003632, 0.4883193373680115, 0.5661746263504028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43382537364959717, 0.5116806626319885, 0.8189293742179871, 0.911378026008606, 1.0, 1.0, 0.0, 0.5948019027709961, 0.4896913170814514, 0.0, 0.0, 0.5, 1.0, 0.1835576891899109, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,26,11127,"[0.12288478016853333, 0.5370886325836182, 0.03407501056790352, 0.05574863404035568, 0.605085015296936, 0.28175124526023865, 0.040831685066223145, 0.19698011875152588, 0.462101012468338, 0.5091697573661804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4908302426338196, 0.5378990173339844, 0.8458302021026611, 0.8695284128189087, 1.0, 1.0, 0.0, 0.5699488520622253, 0.4073018729686737, 0.0, 0.0, 0.5, 0.5, 0.26650527119636536, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,27,11128,"[0.05771966651082039, 0.2915412485599518, 0.04087303951382637, 0.012417237274348736, 0.6042174100875854, 0.5629644393920898, 0.014293817803263664, 0.09133005142211914, 0.5048898458480835, 0.5603824853897095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4396175146102905, 0.4951101541519165, 0.9431048035621643, 0.8806335926055908, 1.0, 1.0, 0.0, 0.6166003346443176, 0.5462878346443176, 0.0, 0.0, 1.0, 0.5, 0.135159432888031, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,28,11129,"[0.0346977598965168, 0.309486448764801, 0.02503131330013275, 0.04403578117489815, 0.6289632320404053, 0.013848597183823586, 0.035341180860996246, 0.0025495151057839394, 0.5413117408752441, 0.6249595284461975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3750404715538025, 0.45868825912475586, 0.9890183210372925, 0.6576652526855469, 1.0, 1.0, 0.0, 0.6659135222434998, 0.6341595649719238, 0.0, 0.0, 1.0, 0.0, 0.08608592301607132, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,29,11130,"[0.07153280824422836, 0.2708148658275604, 0.0045197270810604095, 0.07167207449674606, 0.5603645443916321, 0.3329647481441498, 0.027269652113318443, 0.2245682328939438, 0.5251048803329468, 0.5053778886795044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4946221113204956, 0.4748951196670532, 0.9877116680145264, 0.7850016355514526, 1.0, 1.0, 0.0, 0.5460286736488342, 0.5051063895225525, 0.0, 0.0, 1.0, 0.0, 0.29803231358528137, 0.0]",2.0,2.0
