update,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_total_mean,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,strategy_entropy,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_q_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,strategy_kl,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,episode_z_0_count,episode_z_0_win_rate,episode_z_0_blue_score_mean,episode_z_0_red_score_mean,episode_z_0_win_margin_mean,episode_z_1_count,episode_z_1_win_rate,episode_z_1_blue_score_mean,episode_z_1_red_score_mean,episode_z_1_win_margin_mean,episode_z_2_count,episode_z_2_win_rate,episode_z_2_blue_score_mean,episode_z_2_red_score_mean,episode_z_2_win_margin_mean,episode_z_3_count,episode_z_3_win_rate,episode_z_3_blue_score_mean,episode_z_3_red_score_mean,episode_z_3_win_margin_mean,strategy_resample_adv_mean_z0,strategy_resample_adv_std_z0,strategy_resample_adv_n_z0,strategy_resample_adv_mean_z1,strategy_resample_adv_std_z1,strategy_resample_adv_n_z1,strategy_resample_adv_mean_z2,strategy_resample_adv_std_z2,strategy_resample_adv_n_z2,strategy_resample_adv_mean_z3,strategy_resample_adv_std_z3,strategy_resample_adv_n_z3
22,360448,19405,10602,6152,2651,0.5463540324658593,0.62,0.585,-0.006469350773841143,0.23076336085796356,0.021647192537784576,0.49254310131073,884,549,233,102,0.6210407239819005,0.44004524886877827,2.7205882352941178,2.2805429864253393,0.09735655784606934,0.01617431640625,0.014923095703125,0.0011862409301102161,0.023829767480492592,0.019775390625,1.9775390625,-0.08212891221046448,-0.006469350773841143,-0.020940374692573267,0.21625711418250027,0.1957082748413086,0.008678381331264973,0.20491261780261993,0.21610340476036072,0.2263186275959015,0.23151761293411255,0.0,0.0,0.0,2.3023350589415608,0.01651712678893305,0.12365004595588236,0.4508141980451696,0.000319776,1.3682639914400436,0.0002304112589997357,0.00012117472629945362,0.0,0.014763379217471428,0.0,0.0,0.018130812615923145,883.0,0.05411305147058824,4.0,0.0,0.0,0.0,0.05389404296875,0.4679531455039978,0.5729126334190369,0.46316370368003845,,,,,0.0,0.3284912109375,0.221923828125,0.2440185546875,0.20556640625,288,0.5868055555555556,2.6770833333333335,2.3194444444444446,0.3576388888888889,195,0.6717948717948717,2.753846153846154,2.2051282051282053,0.5487179487179488,218,0.6513761467889908,2.7752293577981653,2.2339449541284404,0.5412844036697247,183,0.5846994535519126,2.6885245901639343,2.3551912568306013,0.3333333333333333,0.08229329437017441,0.5623055696487427,289.0,0.07890766113996506,0.6126894950866699,195.0,0.12642385065555573,0.522839367389679,219.0,0.06272462010383606,0.5598392486572266,180.0
23,376832,20281,11162,6357,2762,0.550367338888615,0.62,0.65,-0.0028386234771460295,0.22823934257030487,0.0610627755522728,0.47891974449157715,876,560,205,111,0.639269406392694,0.502283105022831,2.7465753424657535,2.2442922374429224,0.06987452507019043,0.018280029296875,0.01953735575079918,0.000964825099799782,0.023719748482108116,0.02960205078125,2.960205078125,-0.08293457329273224,-0.0028386234771460295,-0.022160544712096452,0.20937989567007337,0.18667370080947876,0.008374343626201153,0.19673681259155273,0.21119153499603271,0.21821236610412598,0.22451162338256836,0.0,0.0,0.0,2.285183688572475,0.016500730499891297,0.11925223214285714,0.4276083222457341,0.000311584,1.3680605581828527,-0.0021639868081358314,0.0005486483672289718,0.0,0.02591740193459669,0.0,0.0,0.01976509320416621,877.0,0.053404017857142855,4.0,0.0,0.0,0.0,0.05352783203125,0.46188461780548096,0.5465381741523743,0.45773574709892273,,,,,0.0,0.3148193359375,0.26568603515625,0.25701904296875,0.1624755859375,277,0.6534296028880866,2.7509025270758123,2.2021660649819497,0.5487364620938628,232,0.603448275862069,2.7241379310344827,2.310344827586207,0.41379310344827586,225,0.64,2.7644444444444445,2.2488888888888887,0.5155555555555555,142,0.6690140845070423,2.7464788732394365,2.211267605633803,0.5352112676056338,0.11711185425519943,0.5735846161842346,276.0,-0.01159574929624796,0.5506872534751892,232.0,0.04369566962122917,0.5288987159729004,226.0,0.15852870047092438,0.514373242855072,143.0
24,393216,21155,11680,6609,2866,0.5521153391633183,0.74,0.63,-0.007491873111575842,0.23051579296588898,0.009206895716488361,0.49908632040023804,874,518,252,104,0.5926773455377574,0.3878718535469107,2.696796338672769,2.308924485125858,0.09551239013671875,0.0130615234375,0.014495850540697575,0.0010088385315611959,0.02375507913529873,0.01947021484375,1.947021484375,-0.08282470703125,-0.007491873111575842,-0.020100693133744327,0.22471101265965085,0.20385178923606873,0.0100687425583601,0.20605751872062683,0.2258482575416565,0.23509378731250763,0.24207374453544617,0.0,0.0,0.0,2.260861483487216,0.01438404363756435,0.10443300189393939,0.4549229262453137,0.000303392,1.3684284578670154,-0.00018680135578883684,0.00020765079213533406,0.0,0.018451628161928198,0.0,0.0,0.01746037608069001,872.0,0.05329663825757576,4.0,0.0,0.0,0.0,0.05322265625,0.47465384006500244,0.575287401676178,0.4701855480670929,,,,,0.0,0.3408203125,0.23681640625,0.2314453125,0.19091796875,297,0.5858585858585859,2.6936026936026938,2.292929292929293,0.4006734006734007,207,0.5797101449275363,2.6618357487922704,2.3381642512077296,0.32367149758454106,201,0.5870646766169154,2.736318407960199,2.318407960199005,0.417910447761194,169,0.6272189349112426,2.698224852071006,2.289940828402367,0.40828402366863903,-0.042386073619127274,0.5419448614120483,298.0,-0.05315262824296951,0.5812806487083435,207.0,-0.07530708611011505,0.5514690279960632,199.0,-0.008410797454416752,0.6079370975494385,168.0
25,409600,22031,12194,6849,2988,0.5534928055921202,0.56,0.58,-0.0074173761531710625,0.2295200526714325,0.005641103256493807,0.4961099922657013,876,514,240,122,0.58675799086758,0.3995433789954338,2.711187214611872,2.3116438356164384,0.104827880859375,0.01300048828125,0.014825440011918545,0.0008406541310250759,0.023998940363526344,0.01971435546875,1.971435546875,-0.08299560844898224,-0.0074173761531710625,-0.021047214231015566,0.21805595124469085,0.19547243416309357,0.00818959716707468,0.20938165485858917,0.21847975254058838,0.2284574955701828,0.23129935562610626,0.0,0.0,0.0,2.2671171076157512,0.015235302447656389,0.11362591911764706,0.46151238153962526,0.0002952,1.3677266625797047,-0.0003510544746142606,6.96011940369638e-05,0.0,0.010503242653054076,0.0,0.0,0.016456756439498243,877.0,0.053911994485294115,4.0,0.0,0.0,0.0,0.05352783203125,0.4693872034549713,0.5733824968338013,0.4646283984184265,,,,,0.0,0.32696533203125,0.22119140625,0.25628662109375,0.195556640625,289,0.5951557093425606,2.6955017301038064,2.290657439446367,0.40484429065743943,193,0.5595854922279793,2.694300518134715,2.3523316062176165,0.34196891191709844,225,0.6177777777777778,2.7511111111111113,2.28,0.4711111111111111,169,0.5621301775147929,2.7041420118343193,2.3431952662721893,0.3609467455621302,0.02320396713912487,0.5734876990318298,287.0,0.028709355741739273,0.5482866168022156,194.0,0.03778154402971268,0.5864896178245544,225.0,-0.04723962023854256,0.5978695750236511,171.0
26,425984,22905,12734,7071,3100,0.5559484828640034,0.72,0.68,-0.006104093044996262,0.22928579151630402,0.02631676010787487,0.4942490756511688,874,540,222,112,0.6178489702517163,0.4645308924485126,2.734553775743707,2.2700228832951943,0.09787517786026001,0.0159912109375,0.01580810546875,0.001244923914782703,0.02311008609831333,0.02197265625,2.197265625,-0.08282470703125,-0.006104093044996262,-0.024207950349793665,0.21870625598563087,0.19609029591083527,0.008367658592760563,0.2090020626783371,0.2199113667011261,0.22815915942192078,0.23267090320587158,0.0,0.0,0.0,2.2188276449839273,0.014154838097359365,0.11029730902777778,0.4737290408876207,0.00028700800000000005,1.3621381852361891,-0.00019301314242755238,0.0001840775060139145,0.0,0.017325131920087285,0.0,0.0,0.016092944140028622,875.0,0.053276909722222224,4.0,0.0,0.0,0.0,0.05340576171875,0.4694390296936035,0.5755547285079956,0.4645390212535858,,,,,0.0,0.3162841796875,0.21466064453125,0.23443603515625,0.234619140625,277,0.6064981949458483,2.7220216606498195,2.2743682310469313,0.44765342960288806,189,0.6190476190476191,2.746031746031746,2.2751322751322753,0.4708994708994709,204,0.6617647058823529,2.735294117647059,2.230392156862745,0.5049019607843137,204,0.5882352941176471,2.7401960784313726,2.299019607843137,0.4411764705882353,0.06897933036088943,0.5893003940582275,279.0,0.045559413731098175,0.5369834899902344,190.0,0.07227469980716705,0.6098007559776306,204.0,0.03701310232281685,0.5741607546806335,202.0
27,442368,23783,13266,7285,3232,0.5577933818273557,0.56,0.555,-0.006041921675205231,0.22906221449375153,0.0288234930485487,0.4868277907371521,878,532,214,132,0.6059225512528473,0.44533029612756264,2.7403189066059226,2.29498861047836,0.08709728717803955,0.015380859375,0.016357421875,0.0012105144560337067,0.023664459586143494,0.02166748046875,2.166748046875,-0.08253173530101776,-0.006041921675205231,-0.02416328905225807,0.2122235455223032,0.19628889858722687,0.007276729214936495,0.20287898182868958,0.21124199032783508,0.2238858938217163,0.2264651656150818,0.0,0.0,0.0,2.217088725115802,0.014891219276595055,0.10940139358108109,0.4645401787113499,0.00027881600000000004,1.3538256851402488,-0.002879055920721919,0.0008690556719526481,0.0,0.03357592758721149,0.0,0.0,0.020961427670979017,878.0,0.05423880912162162,4.0,0.0,0.0,0.0,0.0535888671875,0.46514418721199036,0.5592187643051147,0.4608202576637268,,,,,0.0,0.3250732421875,0.22509765625,0.26239013671875,0.18743896484375,285,0.6491228070175439,2.768421052631579,2.23859649122807,0.5298245614035088,198,0.5757575757575758,2.772727272727273,2.3181818181818183,0.45454545454545453,229,0.5720524017467249,2.6812227074235806,2.3406113537117905,0.3406113537117904,166,0.6144578313253012,2.7349397590361444,2.3012048192771086,0.43373493975903615,0.06335217505693436,0.555914580821991,284.0,0.035844508558511734,0.5337907075881958,197.0,-0.06926685571670532,0.5264938473701477,230.0,0.01872844249010086,0.5873443484306335,167.0
28,458752,24664,13805,7517,3342,0.5597226727213753,0.58,0.62,-0.005156436935067177,0.22837188839912415,0.03366738185286522,0.4878203868865967,881,539,232,110,0.6118047673098751,0.4551645856980704,2.7253121452894438,2.2701475595913734,0.10258609056472778,0.015380859375,0.01698608323931694,0.001117947744205594,0.02459556609392166,0.0242919921875,2.42919921875,-0.08251953125,-0.005156436935067177,-0.027506554737777973,0.21093006213990653,0.19432727992534637,0.007715703919529915,0.20185287296772003,0.211715430021286,0.2198602855205536,0.22588708996772766,0.0,0.0,0.0,2.2208913186701333,0.015449928911970702,0.11804496951219512,0.45722714357259797,0.00027062399999999996,1.3443129440633261,-0.00025702171434404146,0.0002092520772672995,0.0,0.01852099035697095,0.0,0.0,0.020180027750207157,880.0,0.05299637957317073,4.0,0.0,0.0,0.0,0.0537109375,0.4621216952800751,0.5716235637664795,0.4569115936756134,,,,,0.0,0.38568115234375,0.2022705078125,0.22216796875,0.18988037109375,336,0.6279761904761905,2.7172619047619047,2.2529761904761907,0.4642857142857143,178,0.6292134831460674,2.730337078651685,2.2865168539325844,0.4438202247191011,199,0.5678391959798995,2.71356783919598,2.2763819095477387,0.4371859296482412,168,0.6130952380952381,2.75,2.2797619047619047,0.47023809523809523,0.015864575281739235,0.5541718602180481,338.0,0.016762224957346916,0.5594836473464966,177.0,0.011183032765984535,0.5786994695663452,198.0,0.07975815236568451,0.5515991449356079,167.0
29,475136,25542,14349,7750,3443,0.5617805966643176,0.62,0.645,-0.004876386374235153,0.2294645756483078,0.04028460010886192,0.48546841740608215,878,544,233,101,0.6195899772209568,0.45671981776765375,2.7300683371298406,2.273348519362187,0.09174203872680664,0.015899658203125,0.01795654371380806,0.0010746842017397285,0.024041179567575455,0.02471923828125,2.471923828125,-0.0830688551068306,-0.004876386374235153,-0.021685353939092773,0.21196227564531214,0.19236324727535248,0.008275891654193401,0.20252370834350586,0.2110464870929718,0.22082148492336273,0.23385876417160034,0.0,0.0,0.0,2.1815327756545124,0.01379003974280375,0.10342945772058823,0.5053508334300097,0.000262432,1.3529963247916277,0.0001091365045705029,0.00011459553467448934,0.0,0.013668275114097843,0.0,0.0,0.021146299906403702,878.0,0.05362477022058824,4.0,0.0,0.0,0.0,0.0535888671875,0.4626638889312744,0.5656083822250366,0.4581729769706726,,,,,0.0,0.38226318359375,0.202880859375,0.197509765625,0.21734619140625,338,0.6301775147928994,2.7159763313609466,2.260355029585799,0.4556213017751479,178,0.601123595505618,2.7191011235955056,2.252808988764045,0.46629213483146065,173,0.6416184971098265,2.791907514450867,2.2716763005780347,0.5202312138728323,189,0.5978835978835979,2.708994708994709,2.3174603174603177,0.3915343915343915,0.0059574865736067295,0.5683670043945312,335.0,0.052946653217077255,0.5795324444770813,180.0,0.0638858899474144,0.5293706655502319,173.0,-0.0553131140768528,0.5420063734054565,190.0
30,491520,26416,14882,7982,3552,0.5633706844336765,0.64,0.62,-0.004372789524495602,0.22669251263141632,0.03871956095099449,0.4924829602241516,874,533,232,109,0.6098398169336384,0.41876430205949655,2.7185354691075516,2.2997711670480547,0.0962151288986206,0.015045166015625,0.01887817308306694,0.0011886670254170895,0.02440931275486946,0.02618408203125,2.618408203125,-0.08282470703125,-0.004372789524495602,-0.023062791103231055,0.2175749067749296,0.1979072391986847,0.009628044441342354,0.20386971533298492,0.22021538019180298,0.2291538566350937,0.2319210171699524,0.0,0.0,0.0,2.1967983858925955,0.01367100780563695,0.10075334821428572,0.48411479592323303,0.00025424000000000003,1.3537647042955672,-0.0003629475203611422,0.0001164961441840465,0.0,0.012340840077492641,0.0,0.0,0.02021956563528095,875.0,0.05337611607142857,4.0,0.0,0.0,0.0,0.05340576171875,0.4681917428970337,0.5755596160888672,0.46324360370635986,,,,,0.0,0.35693359375,0.23004150390625,0.22515869140625,0.1878662109375,309,0.6051779935275081,2.7119741100323624,2.323624595469256,0.3883495145631068,203,0.5763546798029556,2.70935960591133,2.3448275862068964,0.3645320197044335,197,0.6192893401015228,2.7055837563451774,2.2944162436548226,0.41116751269035534,165,0.6484848484848484,2.757575757575758,2.206060606060606,0.5515151515151515,0.02355494350194931,0.5783780217170715,313.0,0.017126282677054405,0.5981593132019043,201.0,-0.028812211006879807,0.5393640398979187,195.0,0.10756764560937881,0.5909106731414795,166.0
31,507904,27291,15412,8214,3665,0.5647282987065333,0.64,0.62,-0.006033002398908138,0.22799760103225708,0.026314208284020424,0.485969603061676,875,530,232,113,0.6057142857142858,0.4205714285714286,2.713142857142857,2.2925714285714287,0.08845329284667969,0.014739990234375,0.01597290113568306,0.001182738458737731,0.023907238617539406,0.02276611328125,2.276611328125,-0.082763671875,-0.006033002398908138,-0.02794179306947626,0.21318703480064868,0.19440819323062897,0.0075986371375620365,0.20311148464679718,0.21335749328136444,0.22283712029457092,0.2314239889383316,0.0,0.0,0.0,2.1498631864786146,0.01432252933154814,0.10830078125,0.48914679512381554,0.000246048,1.3497119963169097,-0.0018933673370383985,0.0008747421242162545,0.0,0.03143498841931543,0.0,0.0,0.02015091311186552,875.0,0.054052734375,4.0,0.0,0.0,0.0,0.05340576171875,0.4639792740345001,0.5660409927368164,0.45932167768478394,,,,,0.0,0.35260009765625,0.2579345703125,0.177978515625,0.21148681640625,307,0.6123778501628665,2.732899022801303,2.244299674267101,0.48859934853420195,226,0.6150442477876106,2.7212389380530975,2.2920353982300883,0.42920353982300885,156,0.6089743589743589,2.75,2.3076923076923075,0.4423076923076923,186,0.5806451612903226,2.639784946236559,2.360215053763441,0.27956989247311825,0.0360746905207634,0.5314234495162964,310.0,0.014806185849010944,0.5881438851356506,225.0,0.002367706038057804,0.5490878224372864,157.0,-0.09482690691947937,0.5713008046150208,183.0
32,524288,28171,15959,8434,3778,0.5665045614284193,0.54,0.65,-0.00454102735966444,0.22878141701221466,0.04476102441549301,0.5011533498764038,880,547,220,113,0.6215909090909091,0.4590909090909091,2.7329545454545454,2.2738636363636364,0.10161679983139038,0.016510009765625,0.01793212816119194,0.0012705845292657614,0.024449460208415985,0.02593994140625,2.593994140625,-0.08281250298023224,-0.00454102735966444,-0.02360429249367573,0.2236789415280024,0.20757949352264404,0.00862499326467514,0.21348083019256592,0.22429195046424866,0.2331732213497162,0.2440173327922821,0.0,0.0,0.0,2.166665984524621,0.013692398364785023,0.10004340277777778,0.517219158510367,0.00023785600000000002,1.327992770406935,-0.00040753215376130057,0.00022950997534583925,0.0,0.01992127444675952,0.0,0.0,0.022109701931993995,879.0,0.05373806423611111,4.0,0.0,0.0,0.0,0.05364990234375,0.4750085473060608,0.6007450819015503,0.46926552057266235,,,,,0.0,0.39434814453125,0.257568359375,0.18585205078125,0.1622314453125,350,0.6571428571428571,2.7485714285714287,2.2342857142857144,0.5142857142857142,225,0.64,2.7422222222222223,2.2755555555555556,0.4666666666666667,163,0.5521472392638037,2.687116564417178,2.331288343558282,0.3558282208588957,142,0.5845070422535211,2.732394366197183,2.3028169014084505,0.4295774647887324,0.04873235523700714,0.5856762528419495,346.0,-0.0014664578484371305,0.6085171699523926,226.0,-0.0036829672753810883,0.5919262170791626,163.0,0.046771492809057236,0.5636793375015259,144.0
33,540672,29047,16527,8640,3880,0.5689744207663442,0.6,0.63,-0.0027010675985366106,0.23077218234539032,0.07120508700609207,0.4837521016597748,876,568,206,102,0.6484018264840182,0.5045662100456622,2.7534246575342465,2.2488584474885847,0.10413891077041626,0.01898193359375,0.02009277231991291,0.0011276885634288192,0.02451385371387005,0.02911376953125,2.911376953125,-0.08292236179113388,-0.0027010675985366106,-0.028195636303618897,0.20730372154435447,0.18868422508239746,0.009522533044219017,0.19330476224422455,0.20773373544216156,0.21824978291988373,0.22923655807971954,0.0,0.0,0.0,2.1525346456572065,0.015124402963285617,0.11480287063953488,0.5082612106966418,0.00022966399999999997,1.328231320824734,-0.000888075863580952,0.0004922046849760577,0.0,0.026572497235762046,0.0,0.0,0.02336511505377847,877.0,0.05343840843023256,4.0,0.0,0.0,0.0,0.05352783203125,0.45787107944488525,0.5440720319747925,0.45414286851882935,,,,,0.0,0.430419921875,0.2115478515625,0.20233154296875,0.15570068359375,376,0.6728723404255319,2.768617021276596,2.2367021276595747,0.5319148936170213,184,0.6086956521739131,2.75,2.2880434782608696,0.46195652173913043,180,0.6444444444444445,2.7333333333333334,2.238888888888889,0.49444444444444446,136,0.6397058823529411,2.7426470588235294,2.2426470588235294,0.5,0.04717176780104637,0.5399343371391296,376.0,0.0023992471396923065,0.571584939956665,186.0,0.10030274093151093,0.5419742465019226,180.0,0.06852256506681442,0.5407040119171143,135.0
34,557056,29928,17060,8876,3992,0.570034750066827,0.72,0.62,-0.005749888718128204,0.23060081899166107,0.03468411788344383,0.5003491640090942,881,533,236,112,0.604994324631101,0.43813847900113506,2.713961407491487,2.275822928490352,0.07910138368606567,0.01470947265625,0.01748047024011612,0.0010414859279990196,0.02472493052482605,0.0225830078125,2.25830078125,-0.0830078125,-0.005749888718128204,-0.02363009674526337,0.22885951151450476,0.2056284099817276,0.009332741610705853,0.21810859441757202,0.2285253405570984,0.24115818738937378,0.24599000811576843,0.0,0.0,0.0,2.1281788282924228,0.011951513216546219,0.0929904513888889,0.5376170368658172,0.000221472,1.3442262378003862,-0.0016456427275179436,0.001076520954977172,0.0,0.039190198203204574,0.0,0.0,0.022624204012875754,881.0,0.053765190972222224,4.0,0.0,0.0,0.0,0.05377197265625,0.4801523685455322,0.5884471535682678,0.4751540422439575,,,,,0.0,0.3983154296875,0.23785400390625,0.2158203125,0.14801025390625,349,0.6074498567335244,2.7048710601719197,2.2693409742120343,0.4355300859598854,211,0.6018957345971564,2.7251184834123223,2.2748815165876777,0.45023696682464454,191,0.6073298429319371,2.712041884816754,2.2722513089005236,0.4397905759162304,130,0.6,2.723076923076923,2.3,0.4230769230769231,-0.057570938020944595,0.5920482277870178,347.0,0.02463860996067524,0.557228684425354,211.0,-0.014849568717181683,0.6073352694511414,194.0,0.03110712580382824,0.6181720495223999,129.0
35,573440,30809,17617,9103,4089,0.5718134311402512,0.62,0.645,-0.004929783754050732,0.23005978763103485,0.0438050702214241,0.4982292652130127,881,557,227,97,0.6322360953461975,0.4642451759364359,2.727582292849035,2.2633371169125995,0.10207337141036987,0.017181396484375,0.01704711839556694,0.0010795816779136658,0.024152429774403572,0.0244140625,2.44140625,-0.08323974907398224,-0.004929783754050732,-0.029593027935808768,0.22038171084030814,0.1954123079776764,0.008360541425645351,0.2106146663427353,0.2224930375814438,0.22911736369132996,0.2359846532344818,0.0,0.0,0.0,2.0686177378115445,0.015657821150734493,0.11863111413043478,0.5268885797780493,0.00021328000000000002,1.3579474894896797,-0.0008648801344268419,0.00017659951646959124,0.0,0.016095718656730616,0.0,0.0,0.01934325446010284,881.0,0.05379585597826087,4.0,0.0,0.0,0.0,0.05377197265625,0.47211703658103943,0.5889667272567749,0.4667641520500183,,,,,0.0,0.3626708984375,0.20916748046875,0.22650146484375,0.20166015625,321,0.6386292834890965,2.7538940809968846,2.2429906542056073,0.5109034267912772,184,0.6739130434782609,2.744565217391304,2.1793478260869565,0.5652173913043478,199,0.6130653266331658,2.708542713567839,2.3316582914572863,0.3768844221105528,177,0.5988700564971752,2.6836158192090394,2.310734463276836,0.3728813559322034,0.0034568028058856726,0.5769895315170288,322.0,0.03475138917565346,0.5772213339805603,182.0,0.0424656942486763,0.6174381375312805,199.0,-0.06885415315628052,0.5335955619812012,178.0
36,589824,31685,18135,9352,4198,0.5723528483509547,0.56,0.62,-0.00503710238263011,0.22908881306648254,0.029438398778438568,0.49190205335617065,876,518,249,109,0.591324200913242,0.4166666666666667,2.6974885844748857,2.280821917808219,0.09242117404937744,0.013092041015625,0.01820068433880806,0.0011876579374074936,0.024452101439237595,0.02593994140625,2.593994140625,-0.0826416015625,-0.00503710238263011,-0.03265980581287295,0.21648707032203673,0.20110419392585754,0.007040550000965595,0.20759758353233337,0.21643242239952087,0.22582246363162994,0.23186752200126648,0.0,0.0,0.0,2.071465539932251,0.015967000395758078,0.12326171875,0.5373335814476013,0.000205088,1.3620783400535583,-0.0011374133239239015,0.0003468800725386245,0.0,0.022365391271081093,0.0,0.0,0.01976685526780784,876.0,0.0534375,4.0,0.0,0.0,0.0,0.053466796875,0.4686200022697449,0.5553890466690063,0.4646846354007721,,,,,0.0,0.33721923828125,0.2529296875,0.2216796875,0.18817138671875,295,0.5694915254237288,2.688135593220339,2.311864406779661,0.376271186440678,220,0.5545454545454546,2.7045454545454546,2.3181818181818183,0.38636363636363635,194,0.6391752577319587,2.731958762886598,2.247422680412371,0.4845360824742268,167,0.6227544910179641,2.6646706586826348,2.215568862275449,0.4491017964071856,0.0004758049617521465,0.5666318535804749,296.0,-0.02563457563519478,0.5374730825424194,220.0,0.06773144751787186,0.535393476486206,193.0,0.03357548639178276,0.5624385476112366,167.0
37,606208,32568,18692,9565,4311,0.5739376074674527,0.62,0.645,-0.004069649614393711,0.23063085973262787,0.05487876385450363,0.4876856505870819,883,557,213,113,0.6308040770101925,0.49150622876557193,2.7463193657984144,2.2548131370328424,0.10154932737350464,0.017547607421875,0.01841430738568306,0.0010594376362860203,0.02429318241775036,0.02630615234375,2.630615234375,-0.08304443955421448,-0.004069649614393711,-0.03174691519699991,0.2111489748954773,0.1926063597202301,0.008904791437089443,0.1990482062101364,0.2092418372631073,0.22259621322155,0.23372864723205566,0.0,0.0,0.0,2.0452634143829345,0.014761451063677669,0.11634765625,0.5494978791475296,0.000196896,1.3678962254524232,-0.00021269456850396827,0.00017481844882695442,0.0,0.017224915922286074,0.0,0.0,0.01681012780405581,883.0,0.0538671875,4.0,0.0,0.0,0.0,0.05389404296875,0.46226081252098083,0.5601357817649841,0.45784491300582886,,,,,0.0,0.35369873046875,0.205322265625,0.23138427734375,0.2095947265625,311,0.6302250803858521,2.7459807073954985,2.260450160771704,0.4855305466237942,182,0.6153846153846154,2.7362637362637363,2.241758241758242,0.4945054945054945,206,0.6067961165048543,2.733009708737864,2.266990291262136,0.46601941747572817,184,0.6739130434782609,2.7717391304347827,2.244565217391304,0.5271739130434783,0.03653430566191673,0.5212751030921936,313.0,0.04489630460739136,0.576623260974884,182.0,0.0019750124774873257,0.5571687817573547,203.0,0.05771933123469353,0.5252790451049805,185.0
38,622592,33448,19254,9776,4418,0.5756397990911265,0.6,0.67,-0.004686076194047928,0.22934140264987946,0.0591743141412735,0.48360633850097656,880,562,211,107,0.6386363636363637,0.48295454545454547,2.75,2.2670454545454546,0.10538578033447266,0.018157958984375,0.01740722544491291,0.0011602850863710046,0.02479114569723606,0.02392578125,2.392578125,-0.08251953125,-0.004686076194047928,-0.0330943681263164,0.206946140703033,0.18674996495246887,0.009339616633951664,0.19507214426994324,0.2088628113269806,0.21857815980911255,0.22466467320919037,0.0,0.0,0.0,2.056799647854824,0.015581540807319222,0.11755131740196079,0.5258802806629854,0.000188704,1.3706400277567845,5.805204571016457e-05,7.422116572583677e-05,0.0,0.01118819026108704,0.0,0.0,0.019368829433897547,880.0,0.05373008578431373,4.0,0.0,0.0,0.0,0.0537109375,0.457414448261261,0.5687463283538818,0.45215561985969543,,,,,0.0,0.31597900390625,0.23870849609375,0.2435302734375,0.2017822265625,278,0.6510791366906474,2.7338129496402876,2.2194244604316546,0.5143884892086331,210,0.6476190476190476,2.7904761904761903,2.2714285714285714,0.5190476190476191,214,0.6121495327102804,2.7196261682242993,2.317757009345794,0.40186915887850466,178,0.6404494382022472,2.764044943820225,2.2752808988764044,0.4887640449438202,0.02203543670475483,0.5384272933006287,276.0,0.017426371574401855,0.5517944097518921,210.0,-0.017865711823105812,0.5745984315872192,215.0,0.03393680229783058,0.5665119290351868,179.0
39,638976,34327,19810,9996,4521,0.5770967460016896,0.62,0.625,-0.005050207022577524,0.22822870314121246,0.044603921473026276,0.48673516511917114,879,556,220,103,0.6325369738339022,0.47554038680318544,2.738339021615472,2.262798634812287,0.11322414875030518,0.017364501953125,0.01703491248190403,0.0011100589763373137,0.02434765361249447,0.02386474609375,2.386474609375,-0.0830078125,-0.005050207022577524,-0.03499502550705143,0.20740267437583995,0.1856217086315155,0.007836545817553997,0.1992712765932083,0.20769016444683075,0.21577167510986328,0.23043116927146912,0.0,0.0,0.0,2.048809190966048,0.01507963107147623,0.11810878537735849,0.5102142781581519,0.00018051200000000002,1.3672591515307158,-0.0019395191023170403,0.0005487017677005346,0.0,0.026626692055799327,0.0,0.0,0.018817159259375535,878.0,0.053323997641509434,4.0,0.0,0.0,0.0,0.0535888671875,0.45835253596305847,0.5705233812332153,0.45299506187438965,,,,,0.0,0.33428955078125,0.18780517578125,0.2501220703125,0.227783203125,293,0.6621160409556314,2.781569965870307,2.2354948805460753,0.5460750853242321,165,0.6787878787878788,2.775757575757576,2.2303030303030305,0.5454545454545454,221,0.5701357466063348,2.678733031674208,2.316742081447964,0.36199095022624433,200,0.62,2.71,2.27,0.44,0.031229157000780106,0.523495614528656,292.0,0.042081449180841446,0.5633710622787476,164.0,-0.02859443426132202,0.5368902087211609,222.0,-0.057245366275310516,0.616219162940979,200.0
