episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
298,5616,0,702,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,1,11.0,11.383214047080592,-0.5,0.0,0.008701249957084656,0.0,0.0,0.0,0.0,-0.1238175556063652
299,5624,0,703,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,12.0,10.435533311631945,1.0,0.5,-0.026722297072410583,0.029999999329447746,1.0,100.0,0.0,0.554741621017456
300,5688,0,711,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,6,11.0,11.250930786132812,-0.5,0.5,-0.010268822312355042,0.0,1.0,100.0,0.0,0.2443152517080307
301,5704,0,713,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,9.372904459635416,-1.0,-0.4000000059604645,0.001246631145477295,0.019999999552965164,-1.0,-100.0,0.0,-0.5361040234565735
302,5736,0,717,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,11.0,9.419945164730674,1.0,0.5,0.02330803871154785,0.029999999329447746,1.0,100.0,0.0,0.5569024682044983
303,5736,0,717,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,10.804511176215279,-1.0,-0.5,0.01546691358089447,0.0,-1.0,-100.0,0.0,-0.5539300441741943
304,5752,0,719,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,3,13.0,10.12074997845818,1.0,0.5,-0.0029232949018478394,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5202571153640747
305,5760,0,720,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,1,12.0,11.608341417814556,1.0,0.5,0.008864432573318481,0.029999999329447746,1.0,100.0,0.0,0.5562793612480164
306,5768,0,721,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,11.0,9.14185935572574,1.0,0.5,-0.011169582605361938,0.014999999664723873,1.0,100.0,0.0,0.5547654628753662
307,5776,0,722,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,1,12.0,10.343490600585938,-1.0,-0.5,0.009796142578125,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870400667190552
308,5832,0,729,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,12.0,10.675292121039497,-1.0,-0.5,0.003291398286819458,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873064994812012
309,5840,0,730,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,12.0,11.721694048713236,1.0,0.0,-0.006306804716587067,0.0,0.0,0.0,-0.20000000298023224,0.19699648022651672
310,5888,0,736,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,13.0,9.158213565224095,1.0,0.5,-0.02582620084285736,0.014999999664723873,1.0,100.0,0.0,0.554131031036377
311,5896,0,737,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,12.0,10.285269843207466,1.0,0.5,-0.015633687376976013,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5196775197982788
312,5896,0,737,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,3,13.0,9.218842315673829,1.0,0.4000000059604645,-0.0029464364051818848,0.014999999664723873,1.0,100.0,0.0,0.5375853776931763
313,5904,0,738,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,1,11.0,11.144834630629596,1.0,0.4000000059604645,0.005857378244400024,0.02499999850988388,1.0,100.0,0.0,0.5384204387664795
314,5912,0,739,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.11999999731779099,1,0,1,12.0,10.821884155273438,-1.0,-0.5,-0.005208045244216919,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884721279144287
315,5920,0,740,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,11.528305053710938,-1.0,0.10000002384185791,0.004651010036468506,0.019999999552965164,0.0,0.0,0.0,-0.21981270611286163
316,5968,0,746,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.19999998807907104,1,0,0,11.0,12.69079875946045,1.0,0.4000000059604645,-0.002651885151863098,0.029999999329447746,1.0,100.0,0.0,0.5382647514343262
317,5976,0,747,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,11.0,11.28629896375868,-1.0,-0.4000000059604645,0.0027248263359069824,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5707130432128906
318,6032,0,754,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,11.392485724555122,1.0,0.4000000059604645,-0.009171411395072937,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014951825141907
319,6040,0,755,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,11.300711737738716,-0.5,0.5,-0.00521513819694519,0.0,1.0,100.0,0.0,0.24461223185062408
320,6048,0,756,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,11.601004706488716,-0.5,0.0,0.008736088871955872,0.0,0.0,0.0,0.0,-0.12381540983915329
321,6048,0,756,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,4,13.0,9.962685835988898,1.0,1.0,-0.03842320293188095,0.029999999329447746,2.0,200.0,0.0,0.761372983455658
322,6056,0,757,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.706065707736546,1.0,0.5,-0.022970810532569885,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5193427205085754
323,6056,0,757,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,3,11.0,10.922900031594668,1.0,0.5,0.021035119891166687,0.029999999329447746,1.0,100.0,0.0,0.5568044185638428
324,6112,0,764,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,12.0,11.107538011338976,1.0,0.5,-0.018224135041236877,0.02499999850988388,1.0,100.0,0.0,0.554892897605896
325,6136,0,767,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,13.0,9.156233215332032,1.0,0.4000000059604645,-0.009673044085502625,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5007696151733398
326,6176,0,772,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,9.867546929253471,-1.0,-0.5,0.009540379047393799,0.0,-1.0,-100.0,0.0,-0.5541867017745972
327,6184,0,773,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,11.0,11.789232042100695,-1.0,-0.4000000059604645,-0.005680516362190247,0.019999999552965164,-1.0,-100.0,0.0,-0.5364124774932861
328,6200,0,775,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,12.0,9.613346300627056,1.0,0.5,-0.00687098503112793,0.029999999329447746,1.0,100.0,0.0,0.5555998086929321
329,6200,0,775,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,6,11.0,10.691727487664474,-1.0,-0.5,0.011070489883422852,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869879126548767
330,6216,0,777,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,0,12.0,10.945320892333985,-1.0,-0.5,-5.194544792175293e-05,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874433517456055
331,6216,0,777,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,0,2,4,12.0,10.625263214111328,-1.0,-0.5,0.0031622499227523804,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873118042945862
332,6264,0,783,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,15.0,11.772370990953947,1.0,0.4000000059604645,-0.006639353930950165,0.029999999329447746,1.0,100.0,0.0,0.5380877256393433
333,6280,0,785,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,3,11.0,8.88575659857856,1.0,0.5,-0.03270675241947174,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5186697840690613
334,6328,0,791,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,11.957858085632324,-1.0,0.0,-0.0005187094211578369,0.0,0.0,0.0,0.0,-0.2449491322040558
335,6336,0,792,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,2,13.0,10.328985595703125,-1.0,-0.5,0.015463069081306458,0.0,-1.0,-100.0,0.0,-0.5539302229881287
336,6336,0,792,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,11.704545673571134,1.0,0.5,0.018308162689208984,0.014999999664723873,1.0,100.0,0.0,0.5560394525527954
337,6344,0,793,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.495955573187935,-1.0,-0.5,-0.00010736286640167236,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874456167221069
338,6360,0,795,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,12.009097629123264,-1.0,-0.5,-0.003908440470695496,0.019999999552965164,-1.0,-100.0,0.0,-0.5539029836654663
339,6376,0,797,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,10.81473159790039,1.0,0.5,0.01685209572315216,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48379582166671753
340,6440,0,805,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.4399999976158142,1,0,5,11.0,9.794131469726562,1.0,0.5,-0.010503798723220825,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5192270874977112
341,6440,0,805,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.35999998450279236,1,0,3,15.0,10.17637772993608,-1.0,-0.5,-0.0005809515714645386,0.0,-1.0,-100.0,-0.20000000298023224,-0.5882830619812012
342,6456,0,807,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.1599999964237213,1,0,1,11.0,11.091790771484375,1.0,0.0,0.00586293637752533,0.0,0.0,0.0,0.0,0.24526306986808777
343,6456,0,807,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,0,11.0,11.171087265014648,1.0,0.5,0.034318894147872925,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5212702751159668
344,6488,0,811,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.19999998807907104,1,0,0,11.0,11.417640686035156,1.0,0.5,-0.02994021773338318,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5190245509147644
345,6488,0,811,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.64556630452474,-1.0,-0.4000000059604645,0.006824761629104614,0.019999999552965164,-1.0,-100.0,0.0,-0.5358555912971497
346,6504,0,813,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,0,14.0,10.278264363606771,1.0,0.5,-0.023380905389785767,0.014999999664723873,1.0,100.0,0.0,0.5542369484901428
347,6520,0,815,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,5,11.0,9.543913947211372,-1.0,0.0,-0.007061690092086792,0.0,0.0,0.0,0.0,-0.2453334778547287
348,6584,0,823,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,9.89280785454644,1.0,0.5,-0.020904287695884705,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5187521576881409
349,6592,0,824,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,11.167206613641037,-1.0,-0.5,-0.004110351204872131,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884273052215576
350,6608,0,826,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.2800000011920929,1,0,2,11.0,9.350453694661459,-1.0,-0.5,0.013791829347610474,0.019999999552965164,-1.0,-100.0,0.0,-0.5531356334686279
351,6616,0,827,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.2800000011920929,1,0,6,13.0,9.396190643310547,-0.5,0.0,-0.004259213805198669,0.0,0.0,0.0,-0.20000000298023224,-0.17349335551261902
352,6616,0,827,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.19999998807907104,1,0,7,13.0,9.184005737304688,-0.5,0.0,-0.006298094987869263,0.0,0.0,0.0,-0.4000000059604645,-0.2216527909040451
353,6632,0,829,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,3,11.0,10.147639804416233,-1.0,0.0,-0.014028340578079224,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.2909710109233856
354,6648,0,831,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,0,11.0,10.281506856282553,-1.0,-0.4000000059604645,-0.0005591213703155518,0.0,-1.0,-100.0,0.0,-0.5370744466781616
355,6664,0,833,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,10.816985236273872,-1.0,-0.5,0.0018668174743652344,0.0,-1.0,-100.0,0.0,-0.5545189380645752
356,6728,0,841,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,10.968065049913195,-1.0,-0.5,0.00978870689868927,0.0,-1.0,-100.0,-0.20000000298023224,-0.587859034538269
357,6736,0,842,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,9.855351765950521,-1.0,-0.5,0.009744077920913696,0.019999999552965164,-1.0,-100.0,0.0,-0.5533112287521362
358,6760,0,845,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.35999998450279236,1,0,3,11.0,9.714461432562935,-0.5,0.0,-0.010181352496147156,0.0,0.0,0.0,0.0,-0.12497945874929428
359,6760,0,845,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,1,11.0,10.765078092876234,-0.5,0.0,-0.008781567215919495,0.0,0.0,0.0,0.0,-0.12489333748817444
360,6776,0,847,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,0,1,2,11.0,10.641517639160156,-1.0,0.0,0.004515737295150757,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.2899097800254822
361,6784,0,848,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,10.80092339766653,1.0,0.5,-0.029222331941127777,0.029999999329447746,1.0,100.0,0.0,0.554633378982544
362,6808,0,851,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,5,11.0,10.948321024576822,-1.0,0.10000002384185791,-0.010655209422111511,0.019999999552965164,0.0,0.0,0.0,-0.22072294354438782
363,6816,0,852,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,3,14.0,10.818014235723586,1.0,0.5,-0.014517933130264282,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519728422164917
364,6880,0,860,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,10.68070502030222,-1.0,-0.5,0.015428707003593445,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876283645629883
365,6904,0,863,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,4,13.0,9.9625730968657,1.0,0.5,-0.0272020623087883,0.029999999329447746,1.0,100.0,0.0,0.5547208786010742
366,6912,0,864,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,10.885307713558799,1.0,0.5,-0.03178499639034271,0.029999999329447746,1.0,100.0,0.0,0.5545224547386169
367,6928,0,866,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.332872178819445,-1.0,-0.5,-0.010840550065040588,0.019999999552965164,-1.0,-100.0,0.0,-0.5542032122612
368,6936,0,867,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,2,13.0,9.474942016601563,1.0,0.5,-0.004264399409294128,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5201959609985352
369,6936,0,867,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.23999999463558197,1,0,4,15.0,9.69207694313743,1.0,0.5,0.0063043758273124695,0.029999999329447746,1.0,100.0,0.0,0.5561688542366028
370,6960,0,870,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,4,12.0,10.096520674856086,-0.5,0.0,-0.006565555930137634,0.0,0.0,0.0,-0.20000000298023224,-0.1736331731081009
371,6976,0,872,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,3,12.0,8.484894561767579,1.0,0.5,-0.006090223789215088,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198847651481628
372,7040,0,880,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,5,14.0,9.854339599609375,1.0,0.5,0.0016036033630371094,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5204634666442871
373,7064,0,883,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,5,12.0,10.186003835577713,-0.5,0.0,0.0009789615869522095,0.0,0.0,0.0,-0.20000000298023224,-0.17317581176757812
374,7072,0,884,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.19999998807907104,1,0,0,12.0,10.422128116383272,1.0,0.4000000059604645,-0.009397745132446289,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014846324920654
375,7080,0,885,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,6,12.0,9.710020366467928,1.0,0.5,0.022883310914039612,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5214324593544006
376,7080,0,885,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.23999999463558197,1,0,7,12.0,10.68595400723544,-1.0,-0.5,0.0122576504945755,0.019999999552965164,-1.0,-100.0,0.0,-0.553202211856842
377,7088,0,886,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,11.225834896689967,1.0,0.5,-0.014044627547264099,0.014999999664723873,1.0,100.0,0.0,0.55464106798172
378,7112,0,889,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,1,12.0,11.4306496068051,1.0,0.5,0.008045725524425507,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5207569599151611
379,7128,0,891,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,0,12.0,11.034439086914062,-1.0,-0.5,-0.002606108784675598,0.0,-1.0,-100.0,0.0,-0.5547124743461609
380,7200,0,900,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.19999998807907104,1,0,3,13.0,9.312055969238282,-0.5,0.0,0.008200481534004211,0.0,0.0,0.0,0.0,-0.12384837120771408
381,7200,0,900,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,0,11.0,10.050124224494486,1.0,0.5,-0.016078203916549683,0.014999999664723873,1.0,100.0,0.0,0.5545530915260315
382,7208,0,901,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.3199999928474426,1,0,1,11.0,10.287288890165442,1.0,0.5,0.01665167510509491,0.02499999850988388,1.0,100.0,0.0,0.5563995838165283
383,7224,0,903,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.429433186848959,-1.0,0.0,-0.006698235869407654,0.0,0.0,0.0,0.0,-0.2453121393918991
384,7232,0,904,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,4,11.0,10.141128540039062,-1.0,-0.4000000059604645,0.0012740790843963623,0.0,-1.0,-100.0,0.0,-0.5369929671287537
385,7232,0,904,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,9.601220381887336,-1.0,-0.5,-0.007316231727600098,0.019999999552965164,-1.0,-100.0,0.0,-0.5540505647659302
386,7256,0,907,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,12.0,11.192344665527344,1.0,0.5,-0.020519956946372986,0.014999999664723873,1.0,100.0,0.0,0.5543608069419861
387,7272,0,909,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,2,11.0,12.243029276529947,-1.0,-0.5,0.011397093534469604,0.019999999552965164,-1.0,-100.0,0.0,-0.5532394647598267
388,7352,0,919,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,11.133879009046053,-1.0,-0.5,0.0023370087146759033,0.0,-1.0,-100.0,0.0,-0.554498553276062
389,7360,0,920,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,4,11.0,11.021547819438734,-1.0,-0.5,0.0016041845083236694,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873755812644958
390,7368,0,921,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.19999998807907104,1,0,1,11.0,10.493308173285591,-1.0,0.0,0.001515015959739685,0.019999999552965164,0.0,0.0,0.0,-0.24365420639514923
391,7376,0,922,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.35999998450279236,1,0,3,14.0,9.474492853338068,1.0,0.5,-0.006021365523338318,0.029999999329447746,1.0,100.0,0.0,0.5556365847587585
392,7376,0,922,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,10.15949927435981,1.0,0.4000000059604645,-0.010312288999557495,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014417767524719
393,7392,0,924,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,1,13.0,11.125441741943359,1.0,0.5,-0.01728789508342743,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5196020007133484
394,7408,0,926,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,4,12.0,10.500626413445724,1.0,0.5,-0.021059304475784302,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194299221038818
395,7424,0,928,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,11.0,10.75856499922903,1.0,0.4000000059604645,-0.00946219265460968,0.029999999329447746,1.0,100.0,0.0,0.5379623174667358
396,7512,0,939,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,0,13.0,11.445636749267578,1.0,0.5,-0.02312806248664856,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.4818796217441559
397,7520,0,940,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.861492759303042,-1.0,-0.5,0.0036215484142303467,0.019999999552965164,-1.0,-100.0,0.0,-0.553576648235321
398,7520,0,940,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,9.975268046061197,1.0,0.4000000059604645,-0.010055497288703918,0.029999999329447746,1.0,100.0,0.0,0.5379359722137451
399,7520,0,940,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,2,14.0,9.778715515136719,1.0,0.0,-0.01027555763721466,0.0,0.0,0.0,-0.20000000298023224,0.19675804674625397
400,7520,0,940,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,5,11.0,10.323531256781685,1.0,0.5,0.009220033884048462,0.029999999329447746,1.0,100.0,0.0,0.5562947392463684
401,7552,0,944,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.3199999928474426,1,0,0,12.0,11.847558975219727,1.0,0.5,0.0005462393164634705,0.014999999664723873,1.0,100.0,0.0,0.5552722215652466
402,7552,0,944,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,5,12.0,11.150373077392578,-1.0,-0.5,-0.017436593770980835,0.0,-1.0,-100.0,-0.20000000298023224,-0.5889714360237122
403,7576,0,947,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,2,11.0,9.150680541992188,1.0,0.5,-0.007420271635055542,0.014999999664723873,1.0,100.0,0.0,0.5549276471138
