episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
107,2152,0,269,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,4,12.0,10.46474898488898,1.0,0.0,-0.006444782018661499,0.0,0.0,0.0,0.0,0.2445399910211563
108,2152,0,269,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,11.41416507297092,-1.0,-0.5,-0.0033018141984939575,0.019999999552965164,-2.0,-200.0,0.0,-0.7033786773681641
109,2168,0,271,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,2,12.0,10.342091610557155,-1.0,-0.5,0.014895021915435791,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868312120437622
110,2208,0,276,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,6,11.0,10.368867662217882,-1.0,0.5,0.0075778961181640625,0.0,1.0,100.0,-0.20000000298023224,0.07533064484596252
111,2216,0,277,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,11.206480238172743,-1.0,-0.5,0.0021991729736328125,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6191419959068298
112,2240,0,280,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.913691202799479,1.0,0.0,0.005714491009712219,0.0,0.0,0.0,-0.20000000298023224,0.1977185308933258
113,2272,0,284,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.23999999463558197,1,0,0,11.0,12.794488525390625,1.0,0.4000000059604645,0.004076465964317322,0.029999999329447746,1.0,100.0,0.0,0.5385633707046509
114,2280,0,285,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,9,12.0,9.334136962890625,-0.5,0.0,-0.004971519112586975,0.0,0.0,0.0,0.0,-0.12465890496969223
115,2288,0,286,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,12.0,12.292908562554253,1.0,0.4000000059604645,0.00010755658149719238,0.029999999329447746,1.0,100.0,0.0,0.5383872389793396
116,2296,0,287,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,1,11.0,10.799886067708334,-1.0,-0.5,-0.007600322365760803,0.0,-1.0,-100.0,0.0,-0.5549285411834717
117,2312,0,289,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,7,11.0,9.344755384657118,-1.0,-0.5,0.00904528796672821,0.019999999552965164,-1.0,-100.0,0.0,-0.5533415079116821
118,2352,0,294,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,7,11.0,10.275572035047743,-0.5,0.5,0.005292534828186035,0.0,1.0,100.0,0.0,0.245229572057724
119,2376,0,297,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.07999999821186066,1,0,2,12.0,10.664566040039062,-0.5,0.0,0.008583500981330872,0.0,0.0,0.0,-0.20000000298023224,-0.1727147400379181
120,2384,0,298,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,4,11.0,10.013406541612413,1.0,0.0,-0.0009562671184539795,0.0,0.0,0.0,0.0,0.24486248195171356
121,2432,0,304,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,0,12.0,13.660578677528783,-1.0,-0.5,-0.003332868218421936,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875776410102844
122,2432,0,304,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.20000000298023224,1,0,2,11.0,10.402552795410156,-1.0,-0.5,0.015422388911247253,0.0,-1.0,-100.0,0.0,-0.5539319515228271
123,2448,0,306,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,5,12.0,9.394980982730264,-0.5,0.0,-0.010348796844482422,0.0,0.0,0.0,0.0,-0.12498974800109863
124,2464,0,308,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,4,12.0,9.374876323499178,-1.0,-0.5,0.0029225945472717285,0.019999999552965164,-1.0,-100.0,0.0,-0.5536069273948669
125,2464,0,308,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.1599999964237213,1,0,7,12.0,9.346436934037643,-1.0,-0.5,0.006988391280174255,0.019999999552965164,-1.0,-100.0,0.0,-0.5534306764602661
126,2496,0,312,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,5,11.0,9.326437208387587,1.0,0.4000000059604645,0.007515087723731995,0.014999999664723873,1.0,100.0,0.0,0.53805011510849
127,2528,0,316,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,1,11.0,11.468301561143663,-1.0,-0.5,0.003684520721435547,0.019999999552965164,-1.0,-100.0,0.0,-0.5535739064216614
128,2536,0,317,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,9,13.0,9.647852325439453,1.0,0.4000000059604645,-0.00751909613609314,0.029999999329447746,1.0,100.0,0.0,0.5380486249923706
129,2576,0,322,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,11.20013427734375,-0.5,0.0,-0.010239437222480774,0.0,0.0,0.0,0.0,-0.12498301267623901
130,2592,0,324,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,12.559560139973959,1.0,0.4000000059604645,0.0028344541788101196,0.014999999664723873,1.0,100.0,0.0,0.5378422141075134
131,2600,0,325,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.4000000059604645,1,0,1,11.0,10.360882927389707,-1.0,-0.4000000059604645,-0.010503008961677551,0.0,-1.0,-100.0,0.0,-0.5375164747238159
132,2600,0,325,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,3,13.0,9.582619803292411,1.0,0.5,-0.029153764247894287,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5183752179145813
133,2632,0,329,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,3,14.0,11.234189714704241,1.0,0.5,-0.0019785016775131226,0.014999999664723873,1.0,100.0,0.0,0.5551629662513733
134,2648,0,331,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,4,11.0,9.474316245631167,-1.0,-0.5,0.0025530606508255005,0.019999999552965164,-1.0,-100.0,0.0,-0.5536229610443115
135,2680,0,335,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.517725626627604,1.0,0.5,0.002925008535385132,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.520523726940155
136,2680,0,335,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,4,11.0,10.200733385587993,-0.5,0.0,0.006165638566017151,0.0,0.0,0.0,0.0,-0.12397359311580658
137,2728,0,341,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,10.69485875179893,-1.0,0.0,0.014328494668006897,0.019999999552965164,0.0,0.0,0.0,-0.2429007738828659
138,2744,0,343,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,10.39684416118421,1.0,0.5,-0.01747208833694458,0.014999999664723873,1.0,100.0,0.0,0.554492712020874
139,2752,0,344,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,11.0,10.317475971422697,-1.0,-0.5,0.006814524531364441,0.019999999552965164,-1.0,-100.0,0.0,-0.5534381866455078
140,2776,0,347,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.20000000298023224,1,0,6,15.0,10.754776694557883,1.0,0.5,-0.0161123126745224,0.029999999329447746,1.0,100.0,0.0,0.5552003979682922
141,2776,0,347,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,12.0,9.33304172092014,-1.0,-0.5,0.0035615861415863037,0.0,-1.0,-100.0,-0.20000000298023224,-0.5881136655807495
142,2800,0,350,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,3,12.0,10.059852198550576,-1.0,-0.5,-0.0141763836145401,0.0,-1.0,-100.0,0.0,-0.5552129149436951
143,2840,0,355,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,5,13.0,10.072348022460938,-1.0,-0.5,0.003641977906227112,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6190863847732544
144,2856,0,357,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.23999999463558197,0,1,6,15.0,9.628556685014205,-0.5,0.5,0.008859097957611084,0.0,1.0,100.0,0.0,0.2454390823841095
145,2872,0,359,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.2800000011920929,1,0,1,11.0,11.061208089192709,-1.0,-0.5,-0.0029912441968917847,0.0,-1.0,-100.0,0.0,-0.554729163646698
146,2888,0,361,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.36000001430511475,1,0,0,11.0,9.673951721191406,1.0,0.5,-0.010038837790489197,0.02499999850988388,1.0,100.0,0.0,0.5552468299865723
147,2888,0,361,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,3,11.0,10.421398586697048,1.0,0.5,0.006518073379993439,0.029999999329447746,1.0,100.0,0.0,0.556178092956543
148,2920,0,365,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.469154357910156,-1.0,-0.5,-0.00884544849395752,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5878031253814697
149,2920,0,365,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,9.001154581705729,1.0,0.5,-0.022939473390579224,0.014999999664723873,1.0,100.0,0.0,0.554256021976471
150,2928,0,366,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,16,0.23999999463558197,1,0,1,12.0,10.414407730102539,-0.5,0.0,0.00833478569984436,0.0,0.0,0.0,-0.20000000298023224,-0.17272982001304626
151,2992,0,374,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,9.09473298725329,1.0,0.5,-0.00545501708984375,0.014999999664723873,1.0,100.0,0.0,0.5550126433372498
152,3000,0,375,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,10.648222181532118,-0.5,0.0,0.0009731054306030273,0.0,0.0,0.0,0.0,-0.12429312616586685
153,3016,0,377,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,11.018606397840712,1.0,0.5,-0.00046731531620025635,0.02499999850988388,1.0,100.0,0.0,0.5556604862213135
154,3024,0,378,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.20000000298023224,1,0,3,11.0,10.175947301528034,1.0,0.5,-0.03408688306808472,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.518835186958313
155,3056,0,382,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,7,14.0,9.063326154436384,1.0,0.4000000059604645,-0.01031087338924408,0.014999999664723873,1.0,100.0,0.0,0.5372580289840698
156,3064,0,383,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,12.14673105875651,-1.0,-0.5,-0.005175352096557617,0.0,-1.0,-100.0,0.0,-0.554823637008667
157,3072,0,384,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,9.611834074321546,-0.5,0.0,-0.010268226265907288,0.0,0.0,0.0,0.0,-0.12498479336500168
158,3072,0,384,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,2,11.0,10.198783026801216,-1.0,-0.4000000059604645,0.00766715407371521,0.0,-1.0,-100.0,0.0,-0.5367084741592407
159,3144,0,393,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,0,12.0,10.245604665655838,-1.0,-0.5,-0.008155763149261475,0.0,-1.0,-100.0,0.0,-0.5549525618553162
160,3152,0,394,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,4,12.0,9.372464631733141,1.0,0.5,-0.009434223175048828,0.014999999664723873,1.0,100.0,0.0,0.5548405647277832
161,3160,0,395,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,11.283618503146702,-1.0,-0.5,0.006201505661010742,0.0,-1.0,-100.0,-0.20000000298023224,-0.5880057215690613
162,3168,0,396,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,0,11.0,10.052095201280382,1.0,0.5,-0.021858781576156616,0.014999999664723873,1.0,100.0,0.0,0.5543028116226196
163,3184,0,398,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,11.448141098022461,-1.0,0.0,-0.007532775402069092,0.0,0.0,0.0,-0.20000000298023224,-0.2917433977127075
164,3200,0,400,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,17,0.20000000298023224,1,0,0,11.0,11.29813788918888,-1.0,-0.5,-0.0010079890489578247,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874824523925781
165,3224,0,403,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,1,12.0,10.067535400390625,-1.0,-0.5,0.00011467933654785156,0.019999999552965164,-1.0,-100.0,0.0,-0.5537286400794983
166,3224,0,403,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,2,12.0,9.837720369037829,1.0,0.5,0.0009945333003997803,0.029999999329447746,1.0,100.0,0.0,0.5559396147727966
167,3288,0,411,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,5,11.0,11.013823615180122,1.0,0.4000000059604645,-0.007911503314971924,0.029999999329447746,1.0,100.0,0.0,0.5380312204360962
168,3288,0,411,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.11999999731779099,1,0,2,11.0,10.252976361443014,1.0,0.5,-0.002776205539703369,0.029999999329447746,1.0,100.0,0.0,0.5557767152786255
169,3304,0,413,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.671964009602865,-1.0,-0.4000000059604645,-0.010130688548088074,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712546110153198
170,3320,0,415,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,12.0,10.657317312140213,1.0,0.5,-0.03410141170024872,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5188344717025757
171,3328,0,416,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,11.352288140190971,-1.0,-0.5,-0.006788104772567749,0.0,-1.0,-100.0,0.0,-0.554893434047699
172,3344,0,418,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,10.236614651150173,1.0,0.8999999761581421,-0.010364308953285217,0.029999999329447746,2.0,200.0,0.0,0.7514280676841736
173,3368,0,421,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,1,11.0,10.706835428873697,1.0,0.4000000059604645,-0.00029562413692474365,0.014999999664723873,1.0,100.0,0.0,0.5377032160758972
174,3384,0,423,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,5,12.0,9.727202606201171,-1.0,-0.5,0.004622370004653931,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6190485954284668
175,3416,0,427,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,0,12.0,11.339507102966309,1.0,0.0,0.008215442299842834,0.0,0.0,0.0,-0.20000000298023224,0.1978687345981598
176,3448,0,431,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,5,14.0,10.823529052734376,1.0,1.0,0.00826534628868103,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7408638596534729
177,3464,0,433,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,4,11.0,10.726757473415798,-1.0,-0.4000000059604645,-0.010625839233398438,0.0,-1.0,-100.0,0.0,-0.5375219583511353
178,3472,0,434,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.36000001430511475,1,0,5,12.0,7.856514340355282,-1.0,-0.5,0.015058159828186035,0.019999999552965164,-1.0,-100.0,0.0,-0.553080677986145
179,3480,0,435,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,0,11.0,11.2136085911801,-1.0,-0.5,0.015416786074638367,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876288414001465
180,3496,0,437,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,0,12.0,11.57602249948602,-1.0,-0.5,0.01367582380771637,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877000093460083
181,3536,0,442,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.20000000298023224,1,0,6,13.0,9.750063941592263,-0.5,0.0,0.007460683584213257,0.0,0.0,0.0,0.0,-0.12389389425516129
182,3560,0,445,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,1,11.0,8.737396240234375,1.0,0.5,0.01446475088596344,0.014999999664723873,1.0,100.0,0.0,0.5558735132217407
183,3560,0,445,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.07999999821186066,1,0,1,12.0,11.422549854625355,1.0,0.5,0.021398469805717468,0.029999999329447746,1.0,100.0,0.0,0.5568200945854187
184,3600,0,450,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,1,12.0,10.586530986585116,-0.5,0.5,0.0073337554931640625,0.0,1.0,100.0,0.0,0.2453494817018509
185,3608,0,451,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.36000001430511475,1,0,4,11.0,10.286626180013021,-1.0,-0.4000000059604645,-0.006755426526069641,0.0,-1.0,-100.0,0.0,-0.5373499393463135
186,3616,0,452,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,9.704682294060202,1.0,0.0,0.009027749300003052,0.0,0.0,0.0,0.0,0.2454489916563034
187,3616,0,452,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,11.0,10.408082750108507,-1.0,-0.5,0.004892364144325256,0.019999999552965164,-1.0,-100.0,0.0,-0.5535215139389038
188,3656,0,457,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,5,13.0,10.073912048339844,-0.5,0.0,-0.0029189065098762512,0.0,0.0,0.0,0.0,-0.12453261017799377
189,3688,0,461,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,5,12.0,10.35645173725329,1.0,1.0,-0.032281264662742615,0.029999999329447746,2.0,200.0,0.0,0.7615342736244202
190,3704,0,463,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,2,11.0,10.781605190700954,1.0,0.5,-0.014850452542304993,0.029999999329447746,1.0,100.0,0.0,0.5552549958229065
191,3704,0,463,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,9.937376234266493,-1.0,-0.4000000059604645,0.0050076693296432495,0.019999999552965164,-1.0,-100.0,0.0,-0.5359364748001099
192,3752,0,469,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,1,12.0,11.76681117007607,-1.0,-0.5,-0.010907739400863647,0.019999999552965164,-1.0,-100.0,0.0,-0.554206132888794
193,3752,0,469,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.413782755533854,1.0,0.4000000059604645,-0.0012588649988174438,0.014999999664723873,1.0,100.0,0.0,0.5376604199409485
194,3752,0,469,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,17,0.2800000011920929,1,0,0,11.0,11.376174926757812,-0.5,0.0,0.001226678490638733,0.0,0.0,0.0,0.0,-0.1242775171995163
195,3792,0,474,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.3199999928474426,1,0,0,12.0,10.109660755504262,-0.5,0.0,0.007938802242279053,0.0,0.0,0.0,0.0,-0.12386446446180344
196,3808,0,476,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,4,12.0,10.658178229081003,-0.5,0.0,-0.00789634883403778,0.0,0.0,0.0,-0.20000000298023224,-0.1737138330936432
197,3840,0,480,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,11.672723870528372,1.0,0.4000000059604645,0.008305251598358154,0.029999999329447746,1.0,100.0,0.0,0.538750946521759
198,3856,0,482,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,3,12.0,9.930113139905428,-1.0,-0.5,-0.0031668245792388916,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.58757084608078
199,3856,0,482,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,0,11.0,11.82503951223273,-0.5,0.0,-0.0033776313066482544,0.0,0.0,0.0,0.0,-0.12456083297729492
200,3888,0,486,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.20000000298023224,1,0,1,11.0,11.208439546472887,-1.0,-0.5,-0.004309892654418945,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876175761222839
201,3896,0,487,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,1,12.0,10.479731241861979,1.0,0.4000000059604645,-0.0010480359196662903,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5018751621246338
202,3928,0,491,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.1599999964237213,1,0,5,14.0,10.542489485307174,1.0,0.5,0.018901273608207703,0.029999999329447746,1.0,100.0,0.0,0.5567123889923096
203,3944,0,493,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,4,12.0,9.313820286800986,1.0,0.5,0.017753317952156067,0.014999999664723873,1.0,100.0,0.0,0.5560155510902405
204,3952,0,494,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,11.0,9.379642910427517,-1.0,-0.5,-0.008722245693206787,0.0,-1.0,-100.0,0.0,-0.5549770593643188
205,4000,0,500,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,9.149878607855904,-1.0,-0.5,0.009941190481185913,0.0,-1.0,-100.0,0.0,-0.5541693568229675
206,4000,0,500,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,12.0,10.81304677327474,1.0,0.5,-0.01876804232597351,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5195345282554626
207,4008,0,501,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,2,14.0,9.705620901925224,-0.5,0.0,-0.008566409349441528,0.0,0.0,0.0,0.0,-0.12488008290529251
208,4040,0,505,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,0,12.0,9.518815693102384,-1.0,-0.5,0.003751412034034729,0.019999999552965164,-1.0,-100.0,0.0,-0.5535709857940674
209,4048,0,506,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,0,11.0,11.08676549008018,-0.5,0.0,0.0007750019431114197,0.0,0.0,0.0,0.0,-0.12430531531572342
210,4080,0,510,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,13.0,9.58577527497944,-1.0,-0.5,0.0027458518743515015,0.0,-1.0,-100.0,0.0,-0.5544809103012085
211,4080,0,510,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.11999999731779099,1,0,2,11.0,10.64154681037454,1.0,0.5,-0.00741952657699585,0.0,1.0,100.0,0.0,0.554278552532196
212,4096,0,512,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,4,11.0,9.835181342230904,-1.0,-0.4000000059604645,-0.008509650826454163,0.0,-1.0,-100.0,0.0,-0.5374279022216797
213,4120,0,515,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.11999999731779099,1,0,0,11.0,12.292064412434895,1.0,0.0,0.002044863998889923,0.0,0.0,0.0,-0.20000000298023224,0.1974981427192688
