episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
210,31184-1785339451154259000,31184,37680,1,307,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,133,0.7999999523162842,1,0,7,29,7,7,4,4,4,3,0,3,0,0,1,0,0,0,2,3,47.0,6.171377540531015,1.0,0.5,0.0015539228916168213,0.0,1.0,100.0,0.0,0.5546669960021973
211,31184-1785339451154259000,31184,37888,1,320,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,102,0.5199999809265137,0,1,2,34,2,8,1,11,0,3,0,3,2,0,0,1,1,0,0,7,32.0,4.701070149739583,1.0,0.5,-0.007930584251880646,0.0,1.0,100.0,0.0,0.5542564392089844
212,31184-1785339451154259000,31184,38000,1,327,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,115,0.6800000071525574,1,0,2,20,4,5,1,9,2,1,0,3,1,1,0,1,1,0,0,5,38.0,6.217051630434782,1.0,0.5,-0.009468689560890198,0.0,1.0,100.0,-0.20000000298023224,0.5185892581939697
213,31184-1785339451154259000,31184,38080,1,332,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,166,0.7999999523162842,0,1,16,36,6,14,6,12,4,6,0,3,0,0,3,0,0,0,1,10,83.0,6.499057999576431,1.0,0.5,0.004179775714874268,0.0,1.0,100.0,0.0,0.5547806024551392
214,31184-1785339451154259000,31184,38112,1,334,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,83,0.6800000071525574,1,0,6,20,7,3,1,11,4,1,1,2,0,0,0,2,0,0,1,6,33.0,6.084896225527109,1.0,0.5,-0.006528481841087341,0.0,1.0,100.0,0.0,0.5543171167373657
215,31184-1785339451154259000,31184,38400,1,352,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,193,0.8399999737739563,0,1,4,28,6,15,5,13,3,5,2,1,0,5,0,4,1,0,3,4,45.0,6.916164259836464,1.0,0.5,-0.007320284843444824,0.0,1.0,100.0,0.0,0.5542829036712646
216,31184-1785339451154259000,31184,38480,1,357,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,137,0.7199999690055847,0,1,2,37,4,8,1,7,2,2,0,3,1,1,0,0,1,0,0,5,44.0,5.353719224024863,1.0,0.5,-0.011517055332660675,0.0,1.0,100.0,-0.20000000298023224,0.5184956789016724
217,31184-1785339451154259000,31184,38528,1,360,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8399999737739563,0,1,20,69,2,31,3,25,1,14,0,2,0,2,0,11,1,0,0,6,121.0,5.719630432128906,1.0,0.0,0.0006957650184631348,0.0,0.0,0.0,-0.4000000059604645,0.14892756938934326
218,31184-1785339451154259000,31184,39232,1,404,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,116,0.7599999904632568,1,0,1,58,2,9,0,14,2,4,0,3,0,0,0,2,0,0,0,9,50.0,5.298571356411638,1.0,0.5,-0.006664007902145386,0.0,1.0,100.0,0.0,0.554311215877533
219,31184-1785339451154259000,31184,39696,1,433,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,157,0.7199999690055847,0,1,12,46,1,15,7,6,0,7,0,3,0,1,3,0,1,0,0,4,38.0,6.948721138535032,1.0,0.5,-0.006192684173583984,0.0,1.0,100.0,-0.20000000298023224,0.5187389850616455
220,31184-1785339451154259000,31184,39936,1,448,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8799999952316284,0,2,19,86,3,22,2,16,3,7,0,2,0,4,0,6,2,0,0,6,104.0,5.821646118164063,-0.5,0.0,-0.004872560501098633,0.0,0.0,0.0,-0.20000000298023224,-0.17353054881095886
221,31184-1785339451154259000,31184,40336,1,473,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,146,0.6399999856948853,0,3,4,32,1,15,0,16,0,7,0,3,1,0,0,2,0,1,0,11,37.0,5.234607435252569,1.0,0.5,-0.008488655090332031,0.0,1.0,100.0,-0.20000000298023224,0.5186340808868408
222,31184-1785339451154259000,31184,40368,1,475,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,118,0.6800000071525574,1,0,5,35,6,6,3,7,4,2,0,3,0,0,1,0,0,0,0,6,51.0,5.891986911579714,1.0,0.5,-0.006692185997962952,0.0,1.0,100.0,0.0,0.5543099641799927
223,31184-1785339451154259000,31184,40400,1,477,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,223,0.8799999952316284,0,1,7,35,4,14,0,20,2,7,0,3,0,0,0,6,0,0,0,10,37.0,5.891914128188061,1.0,0.5,-0.009328745305538177,0.0,1.0,100.0,-0.20000000298023224,0.5185956954956055
224,31184-1785339451154259000,31184,40672,1,494,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,219,0.7199999690055847,1,0,6,86,6,19,4,14,2,6,0,4,4,2,0,4,2,0,0,9,43.0,5.388040342287386,1.0,0.5,0.00774875283241272,0.0,1.0,100.0,-0.20000000298023224,0.5193755030632019
225,31184-1785339451154259000,31184,40688,1,495,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,161,0.8399999737739563,0,1,10,32,7,12,6,11,4,5,0,3,1,0,0,2,1,0,3,8,41.0,6.172508855784161,1.0,0.5,0.0010936260223388672,0.0,1.0,100.0,0.0,0.5546470880508423
226,31184-1785339451154259000,31184,40800,1,502,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7999999523162842,0,3,6,84,3,23,0,19,2,9,0,2,0,2,0,7,0,1,0,6,208.0,5.509537760416666,-0.5,0.0,0.017091572284698486,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.170985609292984
227,31184-1785339451154259000,31184,40864,1,506,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,235,0.6800000071525574,0,1,17,74,2,20,8,6,2,7,0,3,0,2,3,0,1,1,0,5,47.0,6.233195852726064,1.0,0.5,-0.006481602787971497,0.0,1.0,100.0,-0.20000000298023224,0.5187257528305054
228,31184-1785339451154259000,31184,40896,1,508,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,232,0.8399999737739563,0,1,8,77,5,19,1,25,3,7,0,3,1,2,0,7,1,0,0,12,111.0,5.949128775761046,1.0,0.5,-0.006705760955810547,0.0,1.0,100.0,-0.20000000298023224,0.5187155604362488
229,31184-1785339451154259000,31184,41280,1,532,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,225,0.7999999523162842,1,0,17,65,8,14,4,14,4,4,0,3,2,2,0,6,2,0,1,5,49.0,5.961755642361111,1.0,0.5,-0.009000986814498901,0.0,1.0,100.0,0.0,0.5542101263999939
230,31184-1785339451154259000,31184,41664,1,556,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,123,0.5999999642372131,1,0,5,57,8,6,4,8,3,0,0,3,4,1,2,0,0,2,0,5,34.0,4.582114615091464,1.0,0.5,-0.007697992026805878,0.0,1.0,100.0,0.0,0.5542665123939514
231,31184-1785339451154259000,31184,41728,1,560,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.9199999570846558,0,1,12,67,5,18,1,19,3,7,0,2,0,2,0,5,1,0,0,8,43.0,5.996218363444011,1.0,0.0,-0.009993225336074829,0.0,0.0,0.0,0.0,0.2443314492702484
232,31184-1785339451154259000,31184,41920,1,572,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,0,2,15,51,10,16,5,13,4,6,2,1,3,3,0,3,2,0,3,6,57.0,6.229418436686198,-0.5,0.0,-0.016571789979934692,0.0,0.0,0.0,-0.4000000059604645,-0.22226326167583466
233,31184-1785339451154259000,31184,42240,1,592,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7599999904632568,1,0,14,62,5,18,1,17,4,5,0,2,0,4,0,6,1,0,0,7,146.0,6.026007080078125,-0.5,0.0,-0.006512194871902466,0.0,0.0,0.0,-0.20000000298023224,-0.17362992465496063
234,31184-1785339451154259000,31184,42368,1,600,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8399999737739563,1,0,9,48,7,16,3,17,5,7,1,1,0,0,1,8,0,0,0,5,91.0,6.9295405069986975,1.0,0.0,0.0025915205478668213,0.0,0.0,0.0,-0.20000000298023224,0.19753098487854004
235,31184-1785339451154259000,31184,42528,1,610,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,135,0.7999999523162842,1,0,9,16,1,12,4,6,1,4,0,3,0,2,2,1,0,1,0,4,39.0,6.943087203414352,1.0,0.5,0.0061687082052230835,0.0,1.0,100.0,0.0,0.55486661195755
236,31184-1785339451154259000,31184,42608,1,615,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,107,0.6399999856948853,1,0,4,36,0,11,2,8,0,4,0,3,0,3,1,1,0,1,0,4,42.0,5.519989869304907,1.0,0.5,0.005073472857475281,0.0,1.0,100.0,0.0,0.5548192858695984
237,31184-1785339451154259000,31184,42784,1,626,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,131,0.7199999690055847,1,0,6,21,6,5,3,9,4,0,1,2,0,2,0,1,0,1,2,4,40.0,6.121075113311068,1.0,0.5,-0.006124675273895264,0.0,1.0,100.0,0.0,0.5543346405029297
238,31184-1785339451154259000,31184,42992,1,639,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,162,0.8399999737739563,1,0,14,29,6,10,6,4,1,5,0,3,2,0,2,1,1,0,1,2,73.0,7.396540135513117,1.0,0.5,0.0018641650676727295,0.0,1.0,100.0,-0.20000000298023224,0.519106924533844
239,31184-1785339451154259000,31184,43072,1,644,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,1,0,20,74,7,21,4,14,3,9,1,1,0,4,1,5,1,1,1,5,105.0,5.99471689860026,-0.5,0.10000000149011612,0.00859902799129486,0.0,0.0,0.0,-0.20000000298023224,-0.148359477519989
240,31184-1785339451154259000,31184,43312,1,659,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,157,0.7999999523162842,0,1,11,53,12,7,9,9,6,4,2,1,0,0,2,2,0,0,5,3,34.0,5.3560588860967355,1.0,0.5,0.006579414010047913,0.0,1.0,100.0,0.0,0.5548843741416931
241,31184-1785339451154259000,31184,43408,1,665,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,217,0.7599999904632568,1,0,10,50,1,23,10,10,1,9,0,3,0,2,5,0,0,1,2,6,150.0,6.892593313472062,1.0,0.5,0.0037427544593811035,0.0,1.0,100.0,0.0,0.5547616481781006
242,31184-1785339451154259000,31184,43632,1,679,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,206,0.7599999904632568,1,0,8,84,1,20,0,24,1,9,0,4,0,1,0,6,0,1,0,10,45.0,4.986655818605886,1.0,0.5,0.006515860557556152,0.0,1.0,100.0,0.0,0.5548816323280334
243,31184-1785339451154259000,31184,43664,1,681,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,121,0.47999998927116394,1,0,6,35,0,11,3,7,0,5,0,3,0,1,1,0,0,1,0,6,45.0,6.5536438492704026,1.0,0.5,-0.004524827003479004,0.0,1.0,100.0,0.0,0.5544039011001587
244,31184-1785339451154259000,31184,44096,1,708,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,176,0.7999999523162842,0,1,12,45,2,12,2,16,2,3,0,3,0,2,0,5,1,0,1,7,77.0,5.828862970525568,1.0,0.5,-0.009907543659210205,0.0,1.0,100.0,0.0,0.5541708469390869
245,31184-1785339451154259000,31184,44144,1,711,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,205,0.8799999952316284,1,0,18,71,3,18,7,9,1,6,0,3,0,5,3,0,1,1,1,7,36.0,5.7912877524771345,1.0,0.5,0.0066670626401901245,0.0,1.0,100.0,0.0,0.5548882484436035
246,31184-1785339451154259000,31184,44384,1,726,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,126,0.6800000071525574,1,0,4,35,1,11,1,13,1,3,0,3,0,2,0,2,1,0,0,9,54.0,6.25794183640253,1.0,0.5,0.002376869320869446,0.0,1.0,100.0,-0.20000000298023224,0.5191303491592407
247,31184-1785339451154259000,31184,44416,1,728,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,172,0.7999999523162842,1,0,9,51,8,7,6,7,3,3,3,0,1,1,0,3,1,1,4,1,99.0,6.130442064861919,1.0,0.5,-0.010388270020484924,0.0,1.0,100.0,0.0,0.5541499853134155
248,31184-1785339451154259000,31184,44512,1,734,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,240,0.6800000071525574,1,0,22,51,7,17,6,12,4,6,0,4,0,2,2,0,0,1,1,10,94.0,5.621096801757813,1.0,0.5,-0.0062436312437057495,0.0,1.0,100.0,-0.20000000298023224,0.5187366008758545
249,31184-1785339451154259000,31184,44624,1,741,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,169,0.7999999523162842,0,1,12,38,7,15,0,12,4,3,0,3,1,4,0,3,0,2,0,7,73.0,6.6660315158099115,1.0,0.5,-0.008202746510505676,0.0,1.0,100.0,-0.20000000298023224,0.5186471343040466
250,31184-1785339451154259000,31184,44672,1,744,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,100,0.5999999642372131,1,0,6,26,1,11,4,9,0,3,0,3,1,3,2,1,2,0,0,7,36.0,6.099279174804687,1.0,0.5,-0.00852292776107788,0.0,1.0,100.0,0.0,0.554230809211731
251,31184-1785339451154259000,31184,44752,1,749,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,90,0.7199999690055847,0,2,4,11,3,9,4,7,1,4,2,1,0,1,1,2,0,1,3,2,39.0,6.833777533637153,1.0,0.5,-0.005940616130828857,0.0,1.0,100.0,0.0,0.5543425679206848
252,31184-1785339451154259000,31184,45920,1,822,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,196,0.8399999737739563,0,1,11,52,3,18,9,8,2,7,0,3,1,1,3,0,0,1,4,5,37.0,6.614936672911352,1.0,0.5,-0.0044831782579422,0.0,1.0,100.0,-0.20000000298023224,0.5188170671463013
253,31184-1785339451154259000,31184,46080,1,832,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,0,0,240,0.7999999523162842,0,1,23,70,7,17,10,0,4,8,0,0,0,0,5,0,0,0,0,0,,6.887169901529948,-0.5,0.0,0.0012688040733337402,0.0,0.0,0.0,-0.20000000298023224,-0.17315824329853058
254,31184-1785339451154259000,31184,46144,1,836,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,128,0.8399999737739563,1,0,12,26,3,12,4,8,1,4,1,2,0,4,0,1,1,0,2,5,40.0,6.091841697692871,1.0,0.5,-0.007013693451881409,0.0,1.0,100.0,0.0,0.5542961359024048
255,31184-1785339451154259000,31184,46208,1,840,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,159,0.8399999737739563,0,1,5,20,1,15,1,16,1,5,0,3,0,2,0,4,1,0,0,9,39.0,6.021887053483687,1.0,0.5,-0.005871117115020752,0.0,1.0,100.0,-0.20000000298023224,0.5187535881996155
256,31184-1785339451154259000,31184,46352,1,849,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,239,0.7999999523162842,1,0,14,73,14,13,13,6,8,4,0,3,0,2,6,0,0,1,4,3,107.0,5.610310191389906,1.0,0.5,0.007844731211662292,0.0,1.0,100.0,0.0,0.5549391508102417
257,31184-1785339451154259000,31184,46368,1,850,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,3,3,0,235,0.7599999904632568,1,0,8,57,4,21,1,16,3,5,0,3,0,6,0,4,1,2,0,8,39.0,6.4519172830784575,-0.5,0.0,-0.0021220743656158447,0.0,0.0,0.0,0.0,-0.12448359280824661
258,31184-1785339451154259000,31184,46576,1,863,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,224,0.7599999904632568,0,1,8,81,5,20,1,19,4,7,0,3,0,2,0,6,1,0,0,8,34.0,6.205318450927734,1.0,0.5,-0.002905040979385376,0.0,1.0,100.0,0.0,0.5544739961624146
259,31184-1785339451154259000,31184,46720,1,872,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,128,0.7999999523162842,0,1,6,23,3,11,1,11,2,3,0,3,0,2,0,2,1,0,0,7,48.0,6.32703971862793,1.0,0.5,-0.0036557912826538086,0.0,1.0,100.0,0.0,0.5544414520263672
260,31184-1785339451154259000,31184,47088,1,895,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,216,0.8399999737739563,0,4,13,85,14,8,15,8,5,4,1,2,1,1,6,0,1,0,2,8,73.0,5.103810628255208,1.0,0.5,0.004654288291931152,0.0,1.0,100.0,0.0,0.5548011064529419
261,31184-1785339451154259000,31184,47248,1,905,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,1,0,18,57,5,24,7,17,2,11,2,1,0,3,0,7,0,1,5,4,49.0,5.612539672851563,1.0,0.0,0.00856541097164154,0.0,0.0,0.0,0.0,0.24542181193828583
262,31184-1785339451154259000,31184,47680,1,932,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,221,0.7999999523162842,0,1,6,77,3,20,2,26,1,9,0,3,2,0,0,7,1,0,0,11,36.0,5.359900288991799,1.0,0.5,0.004763379693031311,0.0,1.0,100.0,0.0,0.5548058748245239
263,31184-1785339451154259000,31184,47712,1,934,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,208,0.7599999904632568,0,3,10,77,10,16,6,12,4,6,1,2,3,1,1,4,2,0,1,7,69.0,5.864778958834135,1.0,0.5,-0.00601273775100708,0.0,1.0,100.0,-0.20000000298023224,0.5187471508979797
264,31184-1785339451154259000,31184,47728,1,935,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,95,0.7199999690055847,1,0,3,19,3,6,3,9,0,2,0,3,3,1,1,0,1,0,0,9,36.0,6.315552400287829,1.0,0.5,0.007653281092643738,0.0,1.0,100.0,0.0,0.5549308657646179
265,31184-1785339451154259000,31184,47792,1,939,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,190,0.7599999904632568,1,0,9,43,6,10,3,14,3,4,1,2,0,1,0,4,0,1,2,5,43.0,6.775806949013158,1.0,0.5,0.0038199275732040405,0.0,1.0,100.0,0.0,0.5547650456428528
266,31184-1785339451154259000,31184,47840,1,942,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,201,0.7199999690055847,1,0,13,56,2,20,2,19,1,7,0,3,1,2,0,5,2,0,0,9,91.0,5.445807461714863,1.0,0.5,-0.007565528154373169,0.0,1.0,100.0,0.0,0.5542722344398499
267,31184-1785339451154259000,31184,47920,1,947,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,219,0.8399999737739563,0,2,14,81,2,18,3,21,2,7,0,3,0,1,1,6,1,0,1,10,41.0,5.924149744042523,1.0,0.5,-0.006097570061683655,0.0,1.0,100.0,-0.20000000298023224,0.5187432765960693
268,31184-1785339451154259000,31184,48256,1,968,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,105,0.5999999642372131,1,0,3,22,6,5,8,4,1,2,1,2,3,1,2,0,2,0,2,4,36.0,6.742721702938988,1.0,0.5,-0.008058622479438782,0.0,1.0,100.0,-0.20000000298023224,0.5186536908149719
269,31184-1785339451154259000,31184,48352,1,974,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8799999952316284,0,1,16,49,7,24,11,5,4,8,0,3,0,6,4,1,0,1,3,2,50.0,7.120177714029948,1.0,0.0,-0.0019195526838302612,0.0,0.0,0.0,-0.20000000298023224,0.1972600370645523
270,31184-1785339451154259000,31184,48864,1,1006,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,170,0.8399999737739563,1,0,7,43,1,17,5,11,0,7,0,3,0,3,3,1,0,1,1,6,56.0,6.435908059512868,1.0,0.5,-0.0010999739170074463,0.0,1.0,100.0,-0.20000000298023224,0.5189715623855591
271,31184-1785339451154259000,31184,49440,1,1042,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,103,0.7199999690055847,0,1,3,32,1,10,2,8,1,3,0,3,0,2,0,0,1,0,0,8,35.0,5.675553701456311,1.0,0.5,-0.009716048836708069,0.0,1.0,100.0,-0.20000000298023224,0.5185779929161072
272,31184-1785339451154259000,31184,49456,1,1043,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,148,0.8399999737739563,1,0,0,57,4,12,1,13,2,4,0,3,1,1,0,3,1,0,0,5,39.0,5.2655317976668075,1.0,0.5,-0.0026165544986724854,0.0,1.0,100.0,0.0,0.5544865131378174
273,31184-1785339451154259000,31184,49760,1,1062,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.6800000071525574,0,3,5,80,5,23,0,26,4,10,0,1,0,0,0,12,0,0,0,6,176.0,5.923031107584635,1.0,0.0,0.004051297903060913,0.0,0.0,0.0,0.0,0.2451566457748413
274,31184-1785339451154259000,31184,49920,1,1072,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,200,0.7599999904632568,1,0,12,53,4,20,1,21,3,6,0,3,0,5,0,6,1,1,0,9,35.0,6.256256103515625,1.0,0.5,-0.006185933947563171,0.0,1.0,100.0,0.0,0.5543319582939148
275,31184-1785339451154259000,31184,49920,1,1072,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8399999737739563,1,0,15,50,21,5,4,20,11,2,1,1,0,0,0,9,0,0,2,4,33.0,6.888560994466146,1.0,0.0,0.0013187825679779053,0.0,0.0,0.0,-0.20000000298023224,0.1974545419216156
276,31184-1785339451154259000,31184,50048,1,1080,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,133,0.5199999809265137,1,0,4,35,0,14,3,7,0,5,0,3,0,2,1,0,1,0,0,7,70.0,6.186492231555451,1.0,0.5,-0.008016034960746765,0.0,1.0,100.0,0.0,0.5542526841163635
