condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
learned_qphi_switching,OP6,2012,0,2,64,1,1,0,-0.07136964052915573,0.09654645621776581,-0.02069515734910965,0.06631533801555634,0.2281838208436966,0.26990434527397156,0.24004490673542023,0.2618669271469116
learned_qphi_switching,OP6,2012,0,3,96,3,1,1,-0.0770590603351593,0.008525966666638851,-0.06166813150048256,0.06533585488796234,0.23485778272151947,0.25584328174591064,0.23850040137767792,0.2707985043525696
learned_qphi_switching,OP6,2012,0,4,128,3,3,0,-0.03919272869825363,0.015426765196025372,-0.05032654106616974,0.029812339693307877,0.242924302816391,0.2565617561340332,0.24023465812206268,0.26027923822402954
learned_qphi_switching,OP6,2012,0,5,160,3,3,0,-0.047283805906772614,0.013414680026471615,-0.06255675107240677,0.029191385954618454,0.24231280386447906,0.2574763894081116,0.23864009976387024,0.2615707218647003
learned_qphi_switching,OP6,2013,0,0,0,3,3,0,-0.13620716333389282,0.04093795642256737,0.005083799362182617,0.13187268376350403,0.21491439640522003,0.25656571984291077,0.2475297451019287,0.2809901535511017
learned_qphi_switching,OP6,2013,0,1,32,1,3,1,-0.0917757898569107,0.027065075933933258,-0.016798824071884155,-0.003415767103433609,0.2327512949705124,0.26212233304977417,0.2508731484413147,0.25425317883491516
learned_qphi_switching,OP6,2013,0,2,64,1,1,0,-0.01895943284034729,0.04049734026193619,-0.06275467574596405,0.014037754386663437,0.24679431319236755,0.26191288232803345,0.2362191379070282,0.2550736665725708
learned_qphi_switching,OP6,2013,0,3,96,3,1,1,-0.09235447645187378,0.04193370044231415,-0.038210175931453705,0.09436532855033875,0.2270328551530838,0.25966256856918335,0.23966427147388458,0.27364030480384827
learned_qphi_switching,OP6,2013,0,4,128,3,3,0,-0.044287532567977905,0.024783656001091003,-0.045030541718006134,0.02930234745144844,0.24113032221794128,0.2583741545677185,0.24095122516155243,0.259544312953949
learned_qphi_switching,OP6,2014,0,0,0,3,3,0,-0.13195571303367615,0.04149288684129715,0.006701696664094925,0.13683567941188812,0.21521520614624023,0.2559768557548523,0.24722424149513245,0.2815837264060974
learned_qphi_switching,OP6,2014,0,1,32,1,3,1,-0.06358914077281952,0.06488147377967834,-0.042732954025268555,0.016790375113487244,0.23574556410312653,0.2680634558200836,0.2407139390707016,0.25547704100608826
learned_qphi_switching,OP6,2014,0,2,64,3,1,1,-0.055402934551239014,0.03224461153149605,-0.07083330303430557,0.062153082340955734,0.23803651332855225,0.2598414421081543,0.2343917340040207,0.2677302956581116
learned_qphi_switching,OP6,2014,0,3,96,3,3,0,-0.044563256204128265,0.0216277576982975,-0.0745849683880806,0.04974358156323433,0.24167710542678833,0.2582152783870697,0.23452937602996826,0.2655782103538513
learned_qphi_switching,OP6,2015,0,0,0,3,3,0,-0.15142442286014557,0.060538820922374725,-0.0006394200026988983,0.12658967077732086,0.21189342439174652,0.2619219720363617,0.2463783472776413,0.2798062562942505
learned_qphi_switching,OP6,2015,0,1,32,3,3,0,-0.07966107130050659,0.007468673400580883,-0.0442376583814621,0.01891152188181877,0.23636800050735474,0.25788652896881104,0.24489103257656097,0.26085442304611206
learned_qphi_switching,OP6,2015,0,2,64,3,3,0,-0.06463710963726044,0.026945285499095917,-0.05084577947854996,0.033083606511354446,0.2373916059732437,0.2601591646671295,0.2406882345676422,0.26176097989082336
learned_qphi_switching,OP6,2015,0,3,96,3,3,0,-0.03836893290281296,0.008409100584685802,-0.07970128953456879,0.018985647708177567,0.24591591954231262,0.2576926648616791,0.23595881462097168,0.260432630777359
learned_qphi_switching,OP6,2015,0,4,128,3,3,0,-0.01809912547469139,-0.002165907993912697,-0.04606259986758232,0.03064877912402153,0.2476203441619873,0.2515973448753357,0.2407919317483902,0.2599903643131256
learned_qphi_switching,OP7,2000,0,0,0,3,3,0,-0.1487322896718979,0.0426282100379467,-0.0028931163251399994,0.13799414038658142,0.21276749670505524,0.2576393187046051,0.246174156665802,0.28341901302337646
learned_qphi_switching,OP7,2000,0,1,32,3,3,0,-0.1091151237487793,0.04331345856189728,-0.03790592774748802,0.0457361601293087,0.22696582973003387,0.2643378973007202,0.2437172383069992,0.2649790644645691
learned_qphi_switching,OP7,2000,0,2,64,1,3,1,-0.01891973428428173,0.07670912146568298,-0.01637255772948265,0.018991421908140182,0.24145609140396118,0.2656863331794739,0.24207189679145813,0.2507857084274292
learned_qphi_switching,OP7,2000,0,3,96,3,1,1,-0.06863602995872498,0.004408461041748524,-0.05924936756491661,0.03547554090619087,0.23838278651237488,0.25644707679748535,0.24063095450401306,0.2645391821861267
learned_qphi_switching,OP7,2000,0,4,128,1,3,1,-0.05213359743356705,0.08678571879863739,-0.034786004573106766,0.0454428531229496,0.23424547910690308,0.2691553831100464,0.23834452033042908,0.25825464725494385
learned_qphi_switching,OP7,2000,0,5,160,3,1,1,-0.07884230464696884,-0.0009538587182760239,-0.06672954559326172,0.07402126491069794,0.2348324954509735,0.2538544237613678,0.23769426345825195,0.27361881732940674
learned_qphi_switching,OP7,2000,0,6,192,1,3,1,-0.042008914053440094,0.09034886956214905,-0.02243686094880104,0.043850574642419815,0.23524238169193268,0.2685330808162689,0.2398919016122818,0.2563326060771942
learned_qphi_switching,OP7,2000,0,7,224,3,1,1,-0.043788373470306396,0.026249438524246216,-0.09732472896575928,0.06098568066954613,0.24207918345928192,0.25964173674583435,0.2294599413871765,0.2688191533088684
learned_qphi_switching,OP7,2000,0,8,256,1,3,1,-0.05257708579301834,0.08363576978445053,-0.03303015977144241,0.07013067603111267,0.23276281356811523,0.2667289078235626,0.23735736310482025,0.2631509006023407
learned_qphi_switching,OP7,2000,0,9,288,3,1,1,-0.03564320132136345,0.035190947353839874,-0.07674064487218857,0.061343807727098465,0.24183884263038635,0.25959059596061707,0.23210136592388153,0.26646918058395386
learned_qphi_switching,OP7,2001,0,0,0,3,3,0,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
learned_qphi_switching,OP7,2001,0,1,32,3,3,0,-0.09408311545848846,0.03825752064585686,-0.04436851292848587,0.05507081374526024,0.22970975935459137,0.26221299171447754,0.24141830205917358,0.2666589319705963
learned_qphi_switching,OP7,2001,0,2,64,1,3,1,-0.04790353775024414,0.018884703516960144,-0.061460405588150024,0.011967118829488754,0.24287745356559753,0.2596527636051178,0.23960699141025543,0.25786280632019043
learned_qphi_switching,OP7,2001,0,3,96,1,1,0,-0.022617926821112633,0.08583249896764755,-0.010702524334192276,0.0014539696276187897,0.2409115880727768,0.2685079276561737,0.24379931390285492,0.2467811405658722
learned_qphi_switching,OP7,2001,0,4,128,1,1,0,-0.08756565302610397,0.08840164542198181,-0.053488053381443024,0.04749194160103798,0.2287457138299942,0.2727561593055725,0.23667514324188232,0.2618229389190674
learned_qphi_switching,OP7,2001,0,5,160,1,1,0,-0.07254727184772491,0.04918624460697174,-0.06473102420568466,0.024770032614469528,0.23587630689144135,0.2664112150669098,0.23772722482681274,0.2599852383136749
learned_qphi_switching,OP7,2001,0,6,192,1,1,0,-0.06608657538890839,0.08028501272201538,-0.046017441898584366,0.03659773990511894,0.2333156019449234,0.27009227871894836,0.2380453497171402,0.25854673981666565
learned_qphi_switching,OP7,2001,0,7,224,1,1,0,-0.06473089009523392,0.07014059275388718,-0.05037885159254074,0.05854592099785805,0.23309792578220367,0.2667548656463623,0.23646746575832367,0.26367977261543274
learned_qphi_switching,OP7,2002,0,0,0,3,1,1,-0.14717869460582733,0.04501703381538391,-0.0012440048158168793,0.126743346452713,0.21348635852336884,0.25872573256492615,0.24702943861484528,0.28075850009918213
learned_qphi_switching,OP7,2002,0,1,32,1,3,1,-0.07113929092884064,0.08984751999378204,-0.03485158085823059,0.03679056838154793,0.23118218779563904,0.2715626358985901,0.23972530663013458,0.2575299143791199
learned_qphi_switching,OP7,2002,0,2,64,3,1,1,-0.09197209775447845,0.03147009760141373,-0.05063126981258392,0.055481839925050735,0.230815127491951,0.26114070415496826,0.24055719375610352,0.2674870193004608
learned_qphi_switching,OP7,2002,0,3,96,1,3,1,-0.02562566287815571,0.08902814984321594,-0.019815605133771896,0.02372606098651886,0.23935459554195404,0.2684326171875,0.2407492846250534,0.25146350264549255
learned_qphi_switching,OP7,2002,0,4,128,1,1,0,-0.06341932713985443,0.08973872661590576,-0.03211205452680588,0.03232156112790108,0.23267796635627747,0.27118828892707825,0.24007770419120789,0.2560560405254364
learned_qphi_switching,OP7,2002,0,5,160,3,1,1,-0.04936118423938751,0.031721603125333786,-0.09973521530628204,0.054187972098588943,0.2412874400615692,0.2616667151451111,0.22943387925624847,0.26761195063591003
learned_qphi_switching,OP7,2002,0,6,192,3,3,0,-0.1083095371723175,0.03717049956321716,-0.04457421600818634,0.06771959364414215,0.22650684416294098,0.26197659969329834,0.24141331017017365,0.27010324597358704
learned_qphi_switching,OP7,2003,0,0,0,3,3,0,-0.13890887796878815,0.042343780398368835,-0.001157999038696289,0.12997525930404663,0.21482688188552856,0.2575168311595917,0.24655455350875854,0.28110170364379883
learned_qphi_switching,OP7,2003,0,1,32,3,3,0,-0.10708107054233551,0.04531693458557129,-0.032401420176029205,0.0477861650288105,0.22677457332611084,0.2641070485115051,0.24435842037200928,0.26475998759269714
learned_qphi_switching,OP7,2003,0,2,64,1,3,1,-0.061848729848861694,0.015720278024673462,-0.05271964520215988,0.003989044576883316,0.2405071258544922,0.2599056661128998,0.24271279573440552,0.2568744719028473
learned_qphi_switching,OP7,2003,0,3,96,1,1,0,-0.019211310893297195,0.08153888583183289,-0.02670195698738098,-0.0033724941313266754,0.2430427521467209,0.2688053548336029,0.24122901260852814,0.24692291021347046
learned_qphi_switching,OP7,2003,0,4,128,1,1,0,-0.08132041990756989,0.09211210161447525,-0.032795876264572144,0.04779358580708504,0.2284710854291916,0.27173903584480286,0.23983091115951538,0.2599589228630066
learned_qphi_switching,OP7,2003,0,5,160,3,1,1,-0.07862143218517303,-0.010123067535459995,-0.06447833776473999,0.02534627541899681,0.23839566111564636,0.2552976608276367,0.2417912781238556,0.26451539993286133
learned_qphi_switching,OP7,2003,0,6,192,3,3,0,-0.05780772119760513,0.026687979698181152,-0.0664961189031601,0.03398779407143593,0.23948320746421814,0.26059800386428833,0.2374114990234375,0.26250728964805603
learned_qphi_switching,OP7,2003,0,7,224,1,3,1,-0.033612169325351715,0.03289677947759628,-0.07944631576538086,0.012986037880182266,0.24559934437274933,0.26248934864997864,0.2345966100692749,0.25731468200683594
learned_qphi_switching,OP7,2003,0,8,256,3,1,1,-0.02163754403591156,0.01856999844312668,-0.05899617075920105,0.035931993275880814,0.2460862249135971,0.25618234276771545,0.23706239461898804,0.2606690227985382
learned_qphi_switching,OP7,2004,0,0,0,3,3,0,-0.13331201672554016,0.0467684231698513,0.0035780929028987885,0.13604041934013367,0.21490900218486786,0.25731348991394043,0.24643662571907043,0.28134089708328247
learned_qphi_switching,OP7,2004,0,1,32,1,3,1,-0.10165710747241974,0.08310621231794357,-0.02608603984117508,0.0355343334376812,0.22581104934215546,0.2716357111930847,0.24353718757629395,0.2590160369873047
learned_qphi_switching,OP7,2004,0,2,64,1,1,0,-0.057581327855587006,0.02932244911789894,-0.07386264950037003,0.022037427872419357,0.24052822589874268,0.2623662054538727,0.23664382100105286,0.26046180725097656
learned_qphi_switching,OP7,2004,0,3,96,3,1,1,-0.03196438029408455,0.0243525467813015,-0.06704248487949371,0.04844662919640541,0.24347513914108276,0.25758036971092224,0.23508256673812866,0.26386189460754395
learned_qphi_switching,OP7,2004,0,4,128,3,3,0,-0.08377347886562347,0.021666107699275017,-0.022111477330327034,0.07272398471832275,0.23019148409366608,0.25578853487968445,0.24483229219913483,0.26918768882751465
learned_qphi_switching,OP7,2004,0,5,160,3,3,0,-0.0427020788192749,0.009697712026536465,-0.06672479957342148,0.023349467664957047,0.244001105427742,0.2571276128292084,0.23820938169956207,0.26066192984580994
learned_qphi_switching,OP7,2005,0,0,0,3,3,0,-0.13517767190933228,0.045439302921295166,0.003098372370004654,0.13379473984241486,0.21482886373996735,0.25735557079315186,0.24668638408184052,0.2811291515827179
learned_qphi_switching,OP7,2005,0,1,32,1,3,1,-0.047427210956811905,0.04023617133498192,-0.053169019520282745,0.02203010767698288,0.24051056802272797,0.2625463008880615,0.2391335517168045,0.257809579372406
learned_qphi_switching,OP7,2005,0,2,64,1,1,0,-0.058262694627046585,0.08777666836977005,-0.024848993867635727,0.03606024757027626,0.23309293389320374,0.269744873046875,0.24101302027702332,0.25614920258522034
learned_qphi_switching,OP7,2005,0,3,96,1,1,0,-0.0633668452501297,0.06880921870470047,-0.02972237579524517,0.051797423511743546,0.23268890380859375,0.2655699849128723,0.24065075814723969,0.26109039783477783
learned_qphi_switching,OP7,2006,0,0,0,3,1,1,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
learned_qphi_switching,OP7,2006,0,1,32,3,3,0,-0.09378422796726227,0.05133870616555214,-0.03866651654243469,0.05445432290434837,0.22869500517845154,0.2644129693508148,0.24165400862693787,0.26523807644844055
learned_qphi_switching,OP7,2006,0,2,64,1,3,1,-0.020057260990142822,0.019698871299624443,-0.04310913383960724,0.013181973248720169,0.24681811034679413,0.25682830810546875,0.24119354784488678,0.25516000390052795
learned_qphi_switching,OP7,2006,0,3,96,1,1,0,-0.04364911466836929,0.08607998490333557,-0.014303397387266159,0.04784003272652626,0.23451578617095947,0.26700088381767273,0.24149978160858154,0.25698354840278625
learned_qphi_switching,OP7,2006,0,4,128,1,1,0,-0.06897583603858948,0.07736404985189438,-0.04039007052779198,0.04103289917111397,0.2324027121067047,0.2690269649028778,0.23914200067520142,0.25942832231521606
learned_qphi_switching,OP7,2006,0,5,160,3,1,1,-0.09048430621623993,0.03022654727101326,-0.045315880328416824,0.05855625495314598,0.23066866397857666,0.2602631449699402,0.2413264960050583,0.26774173974990845
learned_qphi_switching,OP7,2007,0,0,0,3,3,0,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
learned_qphi_switching,OP7,2007,0,1,32,1,3,1,-0.08458517491817474,0.08600075542926788,-0.025776289403438568,0.015997055917978287,0.22975900769233704,0.2724940776824951,0.2436760812997818,0.25407084822654724
learned_qphi_switching,OP7,2007,0,2,64,3,1,1,-0.05733721703290939,0.0015028724446892738,-0.059445127844810486,0.040306102484464645,0.24032282829284668,0.25488775968551636,0.2398167997598648,0.26497262716293335
learned_qphi_switching,OP7,2008,0,0,0,3,3,0,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
learned_qphi_switching,OP7,2008,0,1,32,1,3,1,-0.07867130637168884,0.07917109876871109,-0.03139512240886688,0.034212756901979446,0.23047341406345367,0.26988011598587036,0.24163098633289337,0.2580154836177826
learned_qphi_switching,OP7,2008,0,2,64,1,1,0,-0.05311949923634529,0.037239231169223785,-0.06639514863491058,0.01677827164530754,0.2407447248697281,0.26351118087768555,0.23756979405879974,0.2581743001937866
learned_qphi_switching,OP7,2008,0,3,96,3,1,1,-0.04082665964961052,0.017004340887069702,-0.07548443973064423,0.05036977306008339,0.24266213178634644,0.25710925459861755,0.2343960851430893,0.2658325135707855
learned_qphi_switching,OP7,2008,0,4,128,3,3,0,-0.03163764253258705,0.013130306266248226,-0.061899371445178986,0.04489341750741005,0.2441696673631668,0.2553490400314331,0.23689137399196625,0.26358988881111145
learned_qphi_switching,OP7,2009,0,0,0,3,3,0,-0.1364731788635254,0.04886765033006668,0.0010526664555072784,0.1273179054260254,0.21491897106170654,0.25868263840675354,0.2466047704219818,0.2797935903072357
learned_qphi_switching,OP7,2009,0,1,32,3,3,0,-0.09850239753723145,0.05239946395158768,-0.0449565090239048,0.06335251033306122,0.2276049554347992,0.26467782258987427,0.24012446403503418,0.26759278774261475
learned_qphi_switching,OP7,2009,0,2,64,1,3,1,-0.053830601274967194,0.03224005550146103,-0.06819400191307068,0.025903020054101944,0.24046431481838226,0.26207804679870605,0.2370351254940033,0.2604225277900696
learned_qphi_switching,OP7,2009,0,3,96,1,1,0,-0.01721963658928871,0.09557665884494781,-0.009777817875146866,0.033977385610342026,0.23926858603954315,0.26783818006515503,0.24105581641197205,0.25183743238449097
learned_qphi_switching,OP7,2009,0,4,128,3,1,1,-0.07335531711578369,0.013384788297116756,-0.06096101924777031,0.055081579834222794,0.23584158718585968,0.25721198320388794,0.23878289759159088,0.2681635916233063
learned_qphi_switching,OP7,2009,0,5,160,3,3,0,-0.08050579577684402,0.04022327437996864,-0.07201164960861206,0.07873119413852692,0.23204734921455383,0.26182350516319275,0.23402678966522217,0.272102415561676
learned_qphi_switching,OP7,2009,0,6,192,3,3,0,-0.04119833558797836,0.015304469503462315,-0.0852908194065094,0.03540699556469917,0.2442234456539154,0.25842005014419556,0.23368896543979645,0.2636675238609314
learned_qphi_switching,OP7,2010,0,0,0,3,3,0,-0.1375538855791092,0.04576079547405243,0.004319522529840469,0.14237123727798462,0.21382810175418854,0.25684869289398193,0.24642208218574524,0.2829011380672455
learned_qphi_switching,OP7,2010,0,1,32,1,3,1,-0.06312939524650574,0.06227531284093857,-0.05011919140815735,0.02216082066297531,0.23608648777008057,0.26762935519218445,0.2391781210899353,0.2571060061454773
learned_qphi_switching,OP7,2010,0,2,64,3,1,1,-0.08289052546024323,0.06768340617418289,-0.02618684619665146,0.08240865170955658,0.22724229097366333,0.26416945457458496,0.2405000925064087,0.2680881917476654
learned_qphi_switching,OP7,2011,0,0,0,3,3,0,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
learned_qphi_switching,OP7,2011,0,1,32,1,3,1,-0.09015549719333649,0.09035910665988922,-0.022268198430538177,0.029005158692598343,0.22755049169063568,0.27256762981414795,0.24353469908237457,0.2563472092151642
learned_qphi_switching,OP7,2011,0,2,64,3,1,1,-0.07254080474376678,0.013942706398665905,-0.05823957920074463,0.04988958314061165,0.23612874746322632,0.25745904445648193,0.23952995240688324,0.2668822705745697
learned_qphi_switching,OP7,2011,0,3,96,1,3,1,-0.03794633597135544,0.019606567919254303,-0.06353293359279633,0.014583181589841843,0.244623601436615,0.25911542773246765,0.23844391107559204,0.2578170597553253
learned_qphi_switching,OP7,2011,0,4,128,1,1,0,-0.027484998106956482,0.08161158859729767,-0.027292631566524506,0.039069075137376785,0.2389896810054779,0.26653802394866943,0.23903565108776093,0.25543665885925293
learned_qphi_switching,OP7,2012,0,0,0,3,1,1,-0.14774376153945923,0.043734222650527954,0.001539960503578186,0.12948328256607056,0.21315115690231323,0.2581341862678528,0.2474689930677414,0.2812456786632538
learned_qphi_switching,OP7,2012,0,1,32,1,3,1,-0.07394309341907501,0.09888385236263275,-0.020150210708379745,0.025559697300195694,0.2299618124961853,0.273346483707428,0.24267087876796722,0.2540207803249359
learned_qphi_switching,OP7,2012,0,2,64,3,1,1,-0.08021658658981323,0.029023494571447372,-0.05612141266465187,0.08890676498413086,0.23126284778118134,0.2579575479030609,0.2369028478860855,0.27387678623199463
learned_qphi_switching,OP7,2012,0,3,96,1,3,1,-0.040667664259672165,0.03539515286684036,-0.07730750739574432,-0.01424366980791092,0.24571052193641663,0.26512911915779114,0.2368706613779068,0.25228971242904663
learned_qphi_switching,OP7,2013,0,0,0,3,1,1,-0.1468401849269867,0.04649152234196663,-0.010352712124586105,0.12457568943500519,0.21407105028629303,0.2597292363643646,0.24537691473960876,0.2808227837085724
learned_qphi_switching,OP7,2013,0,1,32,1,3,1,-0.0952625423669815,0.08690202981233597,-0.022308386862277985,0.023463841527700424,0.2271924465894699,0.2725881338119507,0.24438665807247162,0.2558327317237854
learned_qphi_switching,OP7,2013,0,2,64,1,1,0,-0.0704687237739563,0.08203615248203278,-0.02423359453678131,0.046250369399785995,0.23063409328460693,0.26863062381744385,0.2415478378534317,0.2591874301433563
learned_qphi_switching,OP7,2013,0,3,96,1,1,0,-0.062429726123809814,0.06936055421829224,-0.05270228534936905,0.05036670342087746,0.23418939113616943,0.2671794295310974,0.23647856712341309,0.2621525526046753
learned_qphi_switching,OP7,2013,0,4,128,3,1,1,-0.07921965420246124,0.015672530978918076,-0.06826657056808472,0.05839351937174797,0.23484733700752258,0.25822412967681885,0.2374337911605835,0.2694947421550751
learned_qphi_switching,OP7,2013,0,5,160,3,3,0,-0.049663856625556946,0.010828180238604546,-0.07457461953163147,0.0439615435898304,0.24178507924079895,0.2568625807762146,0.2358364313840866,0.26551586389541626
learned_qphi_switching,OP7,2013,0,6,192,1,3,1,-0.004717830568552017,0.07794895768165588,-0.025958815589547157,0.009062457829713821,0.24515582621097565,0.2662833034992218,0.24000339210033417,0.24855750799179077
learned_qphi_switching,OP7,2013,0,7,224,1,1,0,-0.05631639063358307,0.05911802127957344,-0.052018094807863235,0.05594276264309883,0.23554512858390808,0.26436662673950195,0.23655974864959717,0.2635285258293152
learned_qphi_switching,OP7,2014,0,0,0,3,1,1,-0.14884066581726074,0.05067361146211624,-0.00042518600821495056,0.1279166042804718,0.21278177201747894,0.2597660422325134,0.24682573974132538,0.28062644600868225
learned_qphi_switching,OP7,2014,0,1,32,1,3,1,-0.09740965068340302,0.10415814816951752,-0.02283681556582451,0.03146371617913246,0.22531205415725708,0.27562856674194336,0.24275656044483185,0.2563028335571289
learned_qphi_switching,OP7,2014,0,2,64,1,1,0,-0.053779542446136475,0.08590476959943771,-0.03222651779651642,0.0166609063744545,0.23558911681175232,0.2709064483642578,0.24072188138961792,0.25278255343437195
learned_qphi_switching,OP7,2014,0,3,96,1,1,0,-0.06868734955787659,0.07440000772476196,-0.06628769636154175,0.045619238168001175,0.233790785074234,0.26975494623184204,0.2343524694442749,0.26210182905197144
learned_qphi_switching,OP7,2014,0,4,128,3,1,1,-0.08861065655946732,0.0260629802942276,-0.0632048174738884,0.06914034485816956,0.2315826117992401,0.25972163677215576,0.2375415712594986,0.2711542248725891
learned_qphi_switching,OP7,2015,0,0,0,3,3,0,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
learned_qphi_switching,OP7,2015,0,1,32,1,3,1,-0.07257594913244247,0.07495053112506866,-0.039610158652067184,0.009046424180269241,0.23378004133701324,0.2709426283836365,0.24161522090435028,0.253662109375
learned_qphi_switching,OP7,2015,0,2,64,3,1,1,-0.05289943143725395,0.015516877174377441,-0.05741339176893234,0.05021985247731209,0.23952491581439972,0.2564859092235565,0.23844614624977112,0.26554298400878906
learned_qphi_switching,OP7,2015,0,3,96,3,3,0,-0.054239243268966675,-0.011001535691320896,-0.03712328523397446,0.0713072419166565,0.23836667835712433,0.2488991618156433,0.24248166382312775,0.2702524960041046
qphi_initial_only_no_switch,OP5,2000,0,0,0,3,-1,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
qphi_initial_only_no_switch,OP5,2001,0,0,0,3,3,0,-0.13570959866046906,0.04401608929038048,0.006421864032745361,0.13432833552360535,0.21460925042629242,0.25686347484588623,0.2473861277103424,0.28114113211631775
qphi_initial_only_no_switch,OP5,2002,0,0,0,3,3,0,-0.15517684817314148,0.047042421996593475,0.0038282088935375214,0.13469672203063965,0.211295023560524,0.25864970684051514,0.2477104216814041,0.282344788312912
qphi_initial_only_no_switch,OP5,2003,0,0,0,3,3,0,-0.15147081017494202,0.04991099238395691,-0.0035659968852996826,0.12451127171516418,0.21275153756141663,0.260214626789093,0.24666467308998108,0.2803691327571869
qphi_initial_only_no_switch,OP5,2004,0,0,0,3,3,0,-0.15926572680473328,0.05130235478281975,-0.004624880850315094,0.11978623270988464,0.2117076963186264,0.2613275647163391,0.2471134066581726,0.2798513174057007
qphi_initial_only_no_switch,OP5,2005,0,0,0,3,3,0,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
qphi_initial_only_no_switch,OP5,2006,0,0,0,3,3,0,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
qphi_initial_only_no_switch,OP5,2007,0,0,0,3,3,0,-0.11406663060188293,0.050805237144231796,0.010809913277626038,0.13348543643951416,0.21771615743637085,0.2567400336265564,0.24667426943778992,0.2788695991039276
qphi_initial_only_no_switch,OP5,2008,0,0,0,3,3,0,-0.14145538210868835,0.057312995195388794,0.00041724368929862976,0.1289098560810089,0.21354873478412628,0.2605079710483551,0.24609991908073425,0.27984341979026794
qphi_initial_only_no_switch,OP5,2009,0,0,0,3,3,0,-0.1304202675819397,0.05282219126820564,0.0040746331214904785,0.1335221827030182,0.21518714725971222,0.25846248865127563,0.2461652308702469,0.28018513321876526
qphi_initial_only_no_switch,OP5,2010,0,0,0,3,3,0,-0.15029755234718323,0.04597410559654236,-0.004247535020112991,0.1273307204246521,0.21303308010101318,0.2592308521270752,0.24653339385986328,0.28120267391204834
qphi_initial_only_no_switch,OP5,2011,0,0,0,3,3,0,-0.1580384373664856,0.04894556105136871,0.0005762837827205658,0.1330012083053589,0.21098530292510986,0.2595040798187256,0.24725079536437988,0.28225985169410706
qphi_initial_only_no_switch,OP5,2012,0,0,0,3,3,0,-0.14837458729743958,0.0442793071269989,-0.001756083220243454,0.1293179988861084,0.21319891512393951,0.2584957778453827,0.24686561524868011,0.2814396917819977
qphi_initial_only_no_switch,OP5,2013,0,0,0,3,3,0,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
qphi_initial_only_no_switch,OP5,2014,0,0,0,3,3,0,-0.14757177233695984,0.04629654437303543,0.0007246844470500946,0.1337323635816574,0.21282711625099182,0.25835859775543213,0.2468489557504654,0.28196537494659424
qphi_initial_only_no_switch,OP5,2015,0,0,0,3,3,0,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
qphi_initial_only_no_switch,OP6,2000,0,0,0,3,3,0,-0.1363130509853363,0.04174742102622986,-0.01118801161646843,0.1277269721031189,0.21596555411815643,0.25805673003196716,0.24475163221359253,0.28122609853744507
qphi_initial_only_no_switch,OP6,2001,0,0,0,3,3,0,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
qphi_initial_only_no_switch,OP6,2002,0,0,0,3,3,0,-0.1583169400691986,0.0512738861143589,0.0006050281226634979,0.12581104040145874,0.21123681962490082,0.26049163937568665,0.24762162566184998,0.280649870634079
qphi_initial_only_no_switch,OP6,2003,0,0,0,3,3,0,-0.14342434704303741,0.047203753143548965,0.0021841563284397125,0.13057351112365723,0.21358555555343628,0.2584405243396759,0.24706365168094635,0.28091028332710266
qphi_initial_only_no_switch,OP6,2004,0,0,0,3,3,0,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
qphi_initial_only_no_switch,OP6,2005,0,0,0,3,3,0,-0.13542218506336212,0.045769672840833664,0.0030081085860729218,0.13110968470573425,0.21493616700172424,0.25763219594955444,0.24684767425060272,0.2805839478969574
