exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,616-1788957899919247200,616,67584,293,170,15,108,0.5802047781569966,0.7,0.59,0.004229353275150061,0.045338597148656845,0.4316096901893616,0.3881520628929138,12,9,0,3,0.75,1.6666666666666667,1.75,0.08333333333333333,0.6593884825706482,0.003662109375,0.0078125,0.000619313505012542,0.017573829740285873,0.00820312462747097,0.8203125,-0.006187499966472387,0.0,0.0,0.0,0.0,0.004229353275150061,0.01186523400247097,0.012360785811324604,1.041677233800602,1.0,0.5214375483564483,-0.023473185114562513,0.05019231140613556,0.03880266472697258,0.008288919925689697,0.043896500021219254,0.04877757653594017,0.05605832859873772,0.0721295177936554,0.0,0.0,0.0,6.885750436782837,0.012812439701519907,0.0998046875,0.6881600975990295,0.000349656,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22653305530548096,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,616-1788957899919247200,616,69632,299,174,15,110,0.5819397993311036,0.68,0.585,0.002498429035767913,0.03624522686004639,0.42715349793434143,0.32398515939712524,6,4,0,2,0.6666666666666666,1.8333333333333333,1.8333333333333333,0.0,0.7935289740562439,0.00146484375,0.00634765625,-6.463416502811015e-05,0.015199760906398296,0.00595703162252903,0.595703125,-0.006771484389901161,0.0,0.0,0.0,0.0,0.002498429035767913,0.00742187537252903,0.010131437935342547,1.3648939833797438,1.0,0.9122454641986081,-0.029920660192146897,0.021728705770025652,0.01911548338830471,0.001433135592378676,0.01949990913271904,0.021691013127565384,0.023302242159843445,0.023747755214571953,0.0,0.0,0.0,7.381405790646871,0.01483116743232434,0.12744140625,0.7302149335543314,0.000348888,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14721588790416718,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,616-1788957899919247200,616,71680,311,184,15,112,0.5916398713826366,0.76,0.6,0.004943268373608589,0.04559998959302902,0.4479343295097351,0.3446597456932068,12,10,0,2,0.8333333333333334,1.8333333333333333,1.9166666666666667,0.08333333333333333,0.7380396127700806,0.00439453125,0.00839843787252903,0.0006065611960366368,0.016939707100391388,0.010205077938735485,1.0205078125,-0.00631249975413084,0.0,0.0,0.0,0.0,0.004943268373608589,0.014599609188735485,0.012785004946636036,0.875648733650086,1.0,0.4323449571543218,-0.028121639720418236,0.03087749687785452,0.027318216860294342,0.0033396549988538027,0.02810487523674965,0.030062666162848473,0.03488307446241379,0.038878653198480606,0.0,0.0,0.0,6.965102369135076,0.012433224918574771,0.10280539772727272,0.6522397778250955,0.00034812,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1764039695262909,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,616-1788957899919247200,616,73728,322,192,15,115,0.5962732919254659,0.78,0.615,0.003396988147869706,0.044314369559288025,0.3969203531742096,0.30927661061286926,11,8,0,3,0.7272727272727273,2.0,2.090909090909091,0.09090909090909091,0.8028307557106018,0.003173828125,0.006494141183793545,0.0002097314572893083,0.02046123519539833,0.005908203311264515,0.5908203125,-0.005892578512430191,0.0,0.0,0.0,0.0,0.003396988147869706,0.009082031436264515,0.011661882846965455,1.2839196835105877,1.0,0.6487458018590291,-0.027893511545179144,0.01780424320272037,0.013977963477373123,0.0016346441116183996,0.01628783345222473,0.018077673390507698,0.019568435847759247,0.020249266177415848,0.0,0.0,0.0,6.630169595990862,0.019270615751988122,0.14327566964285715,0.8484151831695012,0.000347352,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13733038306236267,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,616-1788957899919247200,616,75776,332,200,15,117,0.6024096385542169,0.76,0.635,0.003086846088990569,0.04145999625325203,0.43491488695144653,0.26400867104530334,10,8,0,2,0.8,1.7,1.7,0.0,0.732730507850647,0.00341796875,0.007617187686264515,0.00046148948604241014,0.011106234043836594,0.006396484561264515,0.6396484375,-0.006968749687075615,0.0,0.0,0.0,0.0,0.003086846088990569,0.009814453311264515,0.010509118568734266,1.07067073068074,1.0,0.7099773659030159,-0.04053080867355068,0.018742671857277553,0.014955570921301842,0.002207646146416664,0.01646142080426216,0.018560944125056267,0.021438173949718475,0.022760367020964622,0.0,0.0,0.0,7.606040445963542,0.017514749794888,0.15416666666666667,0.6570641398429871,0.00034658400000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13648749887943268,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,616-1788957899919247200,616,77824,342,208,15,119,0.6081871345029239,0.78,0.645,0.0023942729458212852,0.03762226551771164,0.3447034955024719,0.28208160400390625,10,8,0,2,0.8,1.5,1.5,0.0,0.4898011088371277,0.00341796875,0.004785156808793545,-0.00010987317364197224,0.015828903764486313,0.004687500186264515,0.46875,-0.006537109613418579,0.0,0.0,0.0,0.0,0.0023942729458212852,0.008105468936264515,0.00871491445650463,1.0750567879830166,1.0,0.8064065457864937,-0.035709448713952534,0.037387325786627255,0.031723298132419586,0.004196257796138525,0.03363937884569168,0.03588893264532089,0.04371073096990585,0.04657208174467087,0.0,0.0,0.0,7.1491816227252665,0.015747797639610674,0.12860576923076922,0.7559350224641653,0.000345816,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.20148582756519318,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,616-1788957899919247200,616,79872,350,211,16,123,0.6028571428571429,0.72,0.64,0.0011389664141461253,0.03344911336898804,0.280438631772995,0.26672422885894775,8,3,1,4,0.375,0.75,1.0,0.25,0.7083927392959595,0.0,0.0047363280318677425,-0.0006308090523816645,0.016991151496767998,0.002832031110301614,0.283203125,-0.006599609274417162,0.0,0.0,0.0,0.0,0.0011389664141461253,0.002832031110301614,0.008826413642964326,3.1155371400156056,1.0,2.329522344607979,-0.03717783049990733,0.020260233804583548,0.01653943583369255,0.0014166608452796936,0.019051481038331985,0.020318519324064255,0.02174408733844757,0.023099157959222794,0.0,0.0,0.0,7.196623452504476,0.017596064422590037,0.13828125,0.7979603290557862,0.00034504800000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14403286576271057,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,616-1788957899919247200,616,81920,361,217,17,127,0.6011080332409973,0.66,0.63,0.0027741885278373957,0.03893997520208359,0.3161676526069641,0.300784707069397,11,6,1,4,0.5454545454545454,1.1818181818181819,1.2727272727272727,0.09090909090909091,0.7577484846115112,0.00146484375,0.006591796875,0.00027296546613797545,0.014994729310274124,0.006640625186264515,0.6640625,-0.006615234538912773,0.0,0.0,0.0,0.0,0.0027741885278373957,0.008105468936264515,0.010408720569103025,1.2840017831363448,1.0,0.8160439015955933,-0.026397453993558882,0.02144088111817837,0.018741756677627563,0.0016533936141058803,0.01956370659172535,0.021547561511397362,0.023132972419261932,0.024826422333717346,0.0,0.0,0.0,7.132093858718872,0.014692675706464797,0.1275390625,0.7495540142059326,0.00034428000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14804339408874512,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,616-1788957899919247200,616,83968,368,222,17,129,0.6032608695652174,0.64,0.625,0.002842206973582506,0.0359378382563591,0.4499833583831787,0.2704813778400421,7,5,0,2,0.7142857142857143,1.2857142857142858,1.2857142857142858,0.0,0.7248997688293457,0.001953125,0.007080078125,0.000145267928019166,0.013402549549937248,0.00644531287252903,0.64453125,-0.0068574221804738045,0.0,0.0,0.0,0.0,0.002842206973582506,0.00839843787252903,0.010467032494489104,1.2461586898240289,1.0,0.8164144177911598,-0.033410280083234496,0.0193130078797157,0.016610905528068542,0.001599661773070693,0.01749342679977417,0.01946103200316429,0.020330531522631645,0.023370344191789627,0.0,0.0,0.0,7.242264050703782,0.018505411249442168,0.15099158653846154,0.8544424176216125,0.000343512,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1418674737215042,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,616-1788957899919247200,616,86016,383,235,17,131,0.6135770234986945,0.68,0.645,0.00490512466058135,0.04564627632498741,0.49477529525756836,0.2853970527648926,15,13,0,2,0.8666666666666667,2.066666666666667,2.1333333333333333,0.06666666666666667,0.7387503385543823,0.005859375,0.00834961049258709,0.0008360374486073852,0.014615034684538841,0.009570312686264515,0.95703125,-0.006662109401077032,0.0,0.0,0.0,0.0,0.00490512466058135,0.015429687686264515,0.012212378525873646,0.7914344956086684,1.0,0.4317441669827358,-0.0272193843498826,0.02141342740505934,0.019302217289805412,0.0011641113087534904,0.020004546269774437,0.02151944860816002,0.022737616673111916,0.022960400208830833,0.0,0.0,0.0,6.990904998779297,0.014557123591657728,0.11640625,0.833192241191864,0.000342744,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14587382972240448,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,616-1788957899919247200,616,88064,393,243,17,133,0.6183206106870229,0.7,0.655,0.004237941931933165,0.044549357146024704,0.40509915351867676,0.28524622321128845,10,8,0,2,0.8,2.2,2.2,0.0,0.7711405158042908,0.00341796875,0.007617187220603228,0.0007596720824949443,0.01505630649626255,0.00991210900247097,0.9912109375,-0.006541015580296516,0.0,0.0,0.0,0.0,0.004237941931933165,0.01333007775247097,0.011571181865292601,0.8679854757540392,1.0,0.49065917263021835,-0.03212270415811376,0.018539468842473896,0.016634345054626465,0.0016336836852133274,0.016712743788957596,0.01840324141085148,0.02061726525425911,0.02198028191924095,0.0,0.0,0.0,6.959894743832675,0.013257327309640294,0.10830965909090909,0.7391337996179407,0.000341976,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13645969331264496,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,616-1788957899919247200,616,90112,399,248,17,134,0.6215538847117794,0.76,0.67,0.0020251895766705275,0.03231816738843918,0.3486325144767761,0.30374065041542053,6,5,0,1,0.8333333333333334,1.3333333333333333,1.3333333333333333,0.0,0.7805781364440918,0.002197265625,0.00537109375,-0.0005593849928118289,0.0204823799431324,0.002148437313735485,0.21484375,-0.006255859509110451,0.0,0.0,0.0,0.0,0.0020251895766705275,0.004345702938735485,0.010351842487580143,2.381538981035505,1.0,1.4392194721570655,-0.031240023362139862,0.019590987047801416,0.017273148521780968,0.0014651205856353045,0.017944520339369774,0.019255628809332848,0.021490709856152534,0.021715600043535233,0.0,0.0,0.0,6.818379998207092,0.01707369226884718,0.14925130208333334,0.7286645968755087,0.000341208,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14227968454360962,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,616-1788957899919247200,616,92160,412,256,17,139,0.6213592233009708,0.76,0.665,0.0035058576613664627,0.0408063568174839,0.3910415470600128,0.32682159543037415,13,8,0,5,0.6153846153846154,1.3076923076923077,1.3846153846153846,0.07692307692307693,0.6763056516647339,0.002685546875,0.006396484561264515,0.00027152540860697627,0.02167252078652382,0.0062500000931322575,0.625,-0.005818359088152647,0.0,0.0,0.0,0.0,0.0035058576613664627,0.008935546968132257,0.011882496110047214,1.3296518389507959,1.0,0.651074638660875,-0.03948504491043942,0.03417338577232191,0.028945721685886383,0.0036951943766325712,0.029785174876451492,0.03327855467796326,0.039371464401483536,0.04069499671459198,0.0,0.0,0.0,6.358972072601318,0.01544532718669091,0.12625558035714285,0.6494087853602001,0.00034044,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.18594233691692352,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,616-1788957899919247200,616,94208,417,261,17,139,0.6258992805755396,0.78,0.675,0.002335428725928068,0.03448657691478729,0.3489835262298584,0.2690739631652832,5,5,0,0,1.0,2.0,2.0,0.0,0.7605300545692444,0.00244140625,0.0052734375931322575,-0.00037041070754639804,0.01873762533068657,0.003955078311264515,0.3955078125,-0.006287109572440386,0.0,0.0,0.0,0.0,0.002335428725928068,0.006396484561264515,0.0098652412489173,1.5420500283266576,1.0,0.9827471269735565,-0.028648605739528484,0.016927618702704258,0.015530943870544434,0.00093594950158149,0.015876529738307,0.016552316024899483,0.018032968044281006,0.018686572089791298,0.0,0.0,0.0,6.718416474082253,0.013151823966340586,0.09481534090909091,0.7398808056657965,0.000339672,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13167314231395721,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,616-1788957899919247200,616,96256,431,270,17,144,0.6264501160092807,0.74,0.695,0.0020995482336729765,0.03834792971611023,0.2956913709640503,0.2786591947078705,14,9,0,5,0.6428571428571429,1.4285714285714286,1.4285714285714286,0.0,0.6874401569366455,0.003173828125,0.005078125279396772,-2.4672888685017824e-05,0.017691049724817276,0.0029785155784338713,0.2978515625,-0.006458984687924385,0.0,0.0,0.0,0.0,0.0020995482336729765,0.006152343703433871,0.009494719488429837,1.5430179014917227,1.0,1.0496707155038245,-0.0333114672296991,0.02421261789277196,0.020792465656995773,0.0018323534168303013,0.02234514430165291,0.023995470255613327,0.026596590876579285,0.027542589232325554,0.0,0.0,0.0,6.764403502146403,0.01594529302868371,0.13134765625,0.7219580511252085,0.000338904,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15579013526439667,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,616-1788957899919247200,616,98304,436,272,17,147,0.6238532110091743,0.68,0.695,0.0019476894522085786,0.03328702226281166,0.3651977777481079,0.2725988030433655,5,2,0,3,0.4,0.8,0.8,0.0,0.6338213682174683,0.000244140625,0.006054687779396772,-0.0003571519337128848,0.017446229234337807,0.004150390625,0.4150390625,-0.0064531248062849045,0.0,0.0,0.0,0.0,0.0019476894522085786,0.00439453125,0.010326957104553003,2.3494218371335664,1.0,1.4681103237031712,-0.0297497920691967,0.028236384080214935,0.022302916273474693,0.0029038062784820795,0.024791277945041656,0.02813086286187172,0.031829170882701874,0.033192917704582214,0.0,0.0,0.0,6.823258399963379,0.011985946266742592,0.08966619318181818,0.7587990218942816,0.000338136,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16495686769485474,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,616-1788957899919247200,616,100352,448,282,17,149,0.6294642857142857,0.7,0.71,0.003220122307538986,0.038215551525354385,0.4338996112346649,0.28618156909942627,12,10,0,2,0.8333333333333334,1.4166666666666667,1.5833333333333333,0.16666666666666666,0.6901817321777344,0.00439453125,0.00644531287252903,0.0004754441324621439,0.01583675853908062,0.005126953125,0.5126953125,-0.006541015580296516,0.0,0.0,0.0,0.0,0.003220122307538986,0.009521484375,0.01052336354041472,1.1051069370134536,1.0,0.6869022119342166,-0.021760995499789715,0.024750583494702976,0.01956430822610855,0.0025222119875252247,0.021298848092556,0.02520410344004631,0.02664496749639511,0.028919454663991928,0.0,0.0,0.0,6.953407287597656,0.010886485416752597,0.08854166666666667,0.8421383367644416,0.000337368,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15929244458675385,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,616-1788957899919247200,616,102400,459,290,17,152,0.6318082788671024,0.7,0.72,0.0034714757930487394,0.04325281083583832,0.3337351083755493,0.3011746108531952,11,8,0,3,0.7272727272727273,2.0,2.090909090909091,0.09090909090909091,0.821715235710144,0.003173828125,0.006787109654396772,0.0002664017374627292,0.022886643186211586,0.00522460974752903,0.5224609375,-0.005833984352648258,0.0,0.0,0.0,0.0,0.0034714757930487394,0.00839843787252903,0.012575370885315351,1.4971681529360452,1.0,0.694568427219246,-0.03365136209564904,0.016430089094986517,0.012949363328516483,0.0015187625540420413,0.015012630261480808,0.016423046588897705,0.01849214732646942,0.01871517300605774,0.0,0.0,0.0,6.2805507977803545,0.015588052124561122,0.1181640625,0.664556252459685,0.0003366,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12716731429100037,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,616-1788957899919247200,616,104448,466,294,17,155,0.630901287553648,0.68,0.72,0.0029146664310246706,0.036921557039022446,0.35985714197158813,0.3176696300506592,7,4,0,3,0.5714285714285714,1.2857142857142858,1.2857142857142858,0.0,0.6810110211372375,0.001220703125,0.006054687313735485,0.00033075554529204965,0.01852346397936344,0.006640625186264515,0.6640625,-0.006271484307944775,0.0,0.0,0.0,0.0,0.0029146664310246706,0.007861328311264515,0.010768242194899358,1.3695996616513053,1.0,0.7976624810947534,-0.03162526704657536,0.030772844329476357,0.02520335465669632,0.003962243907153606,0.02661597914993763,0.029422203078866005,0.03701087459921837,0.0379287488758564,0.0,0.0,0.0,6.671454282907339,0.01547976672792664,0.123046875,0.7580083700326773,0.000335832,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1794169545173645,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
