episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
376,g0_v5_long_seed3200001,1192,77136,37,85,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,171,0.5999999642372131,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,5.5396710669088085,1.0,0.5,-0.010008752346038818,0.0,1.0,100.0,-0.004000000189989805,0.5534732341766357,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
377,g0_v5_long_seed3200001,1192,77168,37,87,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,1,2,205,0.5199999809265137,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,5.5886170922256095,1.0,0.5,0.007201462984085083,0.0,1.0,100.0,-0.004000000189989805,0.5542188882827759,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
378,g0_v5_long_seed3200001,1192,77232,37,91,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,0,3,120,0.5600000023841858,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,6.892880249023437,1.0,0.5,-0.009359762072563171,0.0,1.0,100.0,0.0,0.5541945695877075,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
379,g0_v5_long_seed3200001,1192,77472,37,106,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5999999642372131,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,4.926133728027343,1.0,0.0,0.007085591554641724,0.0,0.0,0.0,0.0,0.2453349083662033,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
380,g0_v5_long_seed3200001,1192,77680,37,119,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5600000023841858,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,5.324737040201823,1.0,0.0,0.001181095838546753,0.0,0.0,0.0,-0.004000000189989805,0.2440478354692459,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
381,g0_v5_long_seed3200001,1192,77696,37,120,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,0,0,0,240,0.5999999642372131,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.285674031575521,-0.5,0.0,-0.020523756742477417,0.0,0.0,0.0,-0.004000000189989805,-0.12659980356693268,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
382,g0_v5_long_seed3200001,1192,77808,37,127,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,211,0.5199999809265137,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.379642721601007,1.0,0.5,-0.020165100693702698,0.014999999664723873,1.0,100.0,-0.004000000189989805,0.5536831021308899,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
383,g0_v5_long_seed3200001,1192,78096,38,17,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5999999642372131,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,5.126189168294271,1.0,0.0,0.01618283987045288,0.0,0.0,0.0,-0.004000000189989805,0.24492938816547394,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
384,g0_v5_long_seed3200001,1192,78112,38,18,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,0,2,240,0.5999999642372131,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0,5.451121012369792,1.0,0.10000000149011612,-0.004357337951660156,0.019999999552965164,0.0,0.0,-0.004000000189989805,0.2682504653930664,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
385,g0_v5_long_seed3200001,1192,78240,38,26,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.7599999904632568,0,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,4.404032897949219,1.0,0.0,-0.0003892481327056885,0.0,0.0,0.0,-0.00800000037997961,0.24301481246948242,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
386,g0_v5_long_seed3200001,1192,78688,38,54,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,97,0.3999999761581421,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,7.162763772551546,1.0,0.5,-0.00989985466003418,0.0,1.0,100.0,0.0,0.5541711449623108,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
387,g0_v5_long_seed3200001,1192,78784,38,60,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5199999809265137,1,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0,4.008964284261068,1.0,0.0,0.00953170657157898,0.0,0.0,0.0,0.0,0.245478555560112,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
388,g0_v5_long_seed3200001,1192,78928,38,69,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,1,2,142,0.5199999809265137,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.663782683896347,1.0,0.5,-0.010040462017059326,0.0,1.0,100.0,-0.004000000189989805,0.5534718036651611,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
389,g0_v5_long_seed3200001,1192,79248,38,89,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,1,1,240,0.5600000023841858,0,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,5.118656412760417,1.0,0.0,-0.0062195658683776855,0.0,0.0,0.0,-0.004000000189989805,0.24361278116703033,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
390,g0_v5_long_seed3200001,1192,79264,38,90,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.6399999856948853,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,5.347159322102865,-0.5,0.0,-0.018544882535934448,0.0,0.0,0.0,-0.00800000037997961,-0.1274619847536087,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
391,g0_v5_long_seed3200001,1192,79312,38,93,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,1,1,0,240,0.6800000071525574,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,5.572330220540365,-0.5,0.0,9.72449779510498e-05,0.0,0.0,0.0,-0.004000000189989805,-0.12533144652843475,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
392,g0_v5_long_seed3200001,1192,79840,38,126,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,134,0.5600000023841858,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,5.694431589610541,1.0,0.5,-0.0010349154472351074,0.02499999850988388,1.0,100.0,0.0,0.5556359887123108,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
393,g0_v5_long_seed3200001,1192,80144,39,17,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5999999642372131,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0,4.628780110677083,1.0,0.0,-0.02068910002708435,0.0,0.0,0.0,-0.00800000037997961,0.24182063341140747,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
394,g0_v5_long_seed3200001,1192,80160,39,18,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,3,0,3,168,0.6800000071525574,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.692215329124814,1.0,0.5,0.006261110305786133,0.0,1.0,100.0,0.0,0.55487060546875,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
395,g0_v5_long_seed3200001,1192,80400,39,33,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,92,0.5999999642372131,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,7.019261899201767,1.0,0.5,0.006232038140296936,0.0,1.0,100.0,0.0,0.5548693537712097,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
396,g0_v5_long_seed3200001,1192,80480,39,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,106,0.47999998927116394,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,8.299249613060141,1.0,0.5,0.007817119359970093,0.0,1.0,100.0,0.0,0.5549379587173462,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
397,g0_v5_long_seed3200001,1192,81008,39,71,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.6399999856948853,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.0,5.717302449544271,1.0,0.0,0.01241832971572876,0.0,0.0,0.0,-0.004000000189989805,0.24470821022987366,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
398,g0_v5_long_seed3200001,1192,81072,39,75,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,0,0,0,240,0.5999999642372131,0,2,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.109173329671224,-0.5,0.0,0.007613569498062134,0.0,0.0,0.0,-0.004000000189989805,-0.12486901879310608,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
399,g0_v5_long_seed3200001,1192,81504,39,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,3,1,2,141,0.5199999809265137,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,4.864011940381205,1.0,0.5,-0.008827850222587585,0.0,1.0,100.0,-0.004000000189989805,0.553524374961853,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
400,g0_v5_long_seed3200001,1192,81520,39,103,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.0,5.271475219726563,1.0,0.0,0.017666950821876526,0.0,0.0,0.0,0.0,0.24595631659030914,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
401,g0_v5_long_seed3200001,1192,81648,39,111,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.47999998927116394,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0,5.577584838867187,1.0,0.0,-0.00041550397872924805,0.0,0.0,0.0,-0.004000000189989805,0.24395398795604706,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
402,g0_v5_long_seed3200001,1192,81936,40,1,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5999999642372131,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.697353108723958,1.0,0.0,-0.020536750555038452,0.0,0.0,0.0,-0.00800000037997961,0.24182960391044617,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
403,g0_v5_long_seed3200001,1192,81952,40,2,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,5.444413248697916,1.0,0.0,-0.001971691846847534,0.0,0.0,0.0,-0.00800000037997961,0.24292173981666565,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
404,g0_v5_long_seed3200001,1192,82080,40,10,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5600000023841858,0,2,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,4.69496815999349,1.0,0.10000000149011612,-0.004253968596458435,0.0,0.0,0.0,0.0,0.26802441477775574,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
405,g0_v5_long_seed3200001,1192,82528,40,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5199999809265137,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.843936157226563,-0.5,0.0,0.017487674951553345,0.0,0.0,0.0,-0.004000000189989805,-0.12426146864891052,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
406,g0_v5_long_seed3200001,1192,82864,40,59,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,85,0.47999998927116394,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,6.869170783547794,1.0,0.5,0.0062755197286605835,0.0,1.0,100.0,0.0,0.5548712611198425,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
407,g0_v5_long_seed3200001,1192,83104,40,74,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5199999809265137,0,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,4.404939270019531,1.0,0.0,-0.013358473777770996,0.0,0.0,0.0,-0.004000000189989805,0.24319304525852203,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
408,g0_v5_long_seed3200001,1192,83152,40,77,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5600000023841858,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,4.853879801432291,1.0,0.0,-0.0017440617084503174,0.0,0.0,0.0,-0.004000000189989805,0.2438758909702301,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
409,g0_v5_long_seed3200001,1192,83680,40,110,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,2,1,1,240,0.4399999976158142,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,5.557180786132813,1.0,0.0,-0.0009840726852416992,0.0,0.0,0.0,-0.004000000189989805,0.24392056465148926,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
410,g0_v5_long_seed3200001,1192,83984,41,1,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6800000071525574,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0,5.670759073893229,1.0,0.0,0.020961999893188477,0.0,0.0,0.0,0.0,0.24614977836608887,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
411,g0_v5_long_seed3200001,1192,84000,41,2,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5600000023841858,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,5.573311869303385,1.0,0.0,-0.00038108229637145996,0.0,0.0,0.0,-0.00800000037997961,0.24301530420780182,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
412,g0_v5_long_seed3200001,1192,84144,41,11,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,101,0.6399999856948853,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,6.820772378751547,1.0,0.5,-0.010107621550559998,0.0,1.0,100.0,-0.00800000037997961,0.5527747869491577,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
413,g0_v5_long_seed3200001,1192,84240,41,17,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6477813720703125,-0.5,0.0,-0.0017421245574951172,0.0,0.0,0.0,0.0,-0.12446020543575287,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
414,g0_v5_long_seed3200001,1192,84320,41,22,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5999999642372131,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,4.774595642089844,1.0,0.0,-0.020253390073776245,0.0,0.0,0.0,-0.00800000037997961,0.2418462634086609,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
415,g0_v5_long_seed3200001,1192,84624,41,41,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,1,2,95,0.5199999809265137,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.8088031969572365,1.0,0.5,-0.009111613035202026,0.02499999850988388,1.0,100.0,-0.004000000189989805,0.554594874382019,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
416,g0_v5_long_seed3200001,1192,84672,41,44,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,95,0.6399999856948853,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,7.38953857421875,1.0,0.5,-0.019319891929626465,0.014999999664723873,1.0,100.0,0.0,0.5544127225875854,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
417,g0_v5_long_seed3200001,1192,84848,41,55,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.6399999856948853,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,5.73057861328125,-1.0,0.0,-0.020156562328338623,0.0,0.0,0.0,-0.004000000189989805,-0.24704168736934662,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
418,g0_v5_long_seed3200001,1192,84896,41,58,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,127,0.5199999809265137,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,7.298107717919537,1.0,0.5,-0.005846694111824036,0.0,1.0,100.0,0.0,0.5543466806411743,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
419,g0_v5_long_seed3200001,1192,84912,41,59,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,0,2,240,0.5999999642372131,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,5.093067423502604,1.0,0.0,0.0010457336902618408,0.0,0.0,0.0,-0.004000000189989805,0.2440398782491684,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
420,g0_v5_long_seed3200001,1192,85360,41,87,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5600000023841858,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,4.991435241699219,1.0,0.0,-0.010340720415115356,0.0,0.0,0.0,-0.00800000037997961,0.24242949485778809,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
421,g0_v5_long_seed3200001,1192,85488,41,95,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,2,2,0,240,0.5999999642372131,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,6.104808044433594,-0.5,0.0,0.01733642816543579,0.0,0.0,0.0,-0.004000000189989805,-0.12427077442407608,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
422,g0_v5_long_seed3200001,1192,85776,41,113,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,0,1,-1,240,0.5999999642372131,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0,5.284323120117188,-1.0,0.0,-0.02044031023979187,0.0,0.0,0.0,-0.00800000037997961,-0.24799707531929016,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
423,g0_v5_long_seed3200001,1192,85792,41,114,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.6399999856948853,0,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0,5.717011006673177,1.0,0.0,-0.001955002546310425,0.0,0.0,0.0,-0.004000000189989805,0.24386349320411682,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
424,g0_v5_long_seed3200001,1192,85920,41,122,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.5999999642372131,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,5.860881551106771,-0.5,0.0,0.017562031745910645,0.0,0.0,0.0,-0.004000000189989805,-0.12425689399242401,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
425,g0_v5_long_seed3200001,1192,87216,42,75,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,3,0,3,221,0.5199999809265137,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,4.79144977552319,1.0,0.5,-0.00794568657875061,0.014999999664723873,1.0,100.0,-0.004000000189989805,0.5542125105857849,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
426,g0_v5_long_seed3200001,1192,87824,42,113,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,1,0,1,240,0.5600000023841858,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,5.069996643066406,1.0,0.0,-0.019948750734329224,0.0,0.0,0.0,-0.00800000037997961,0.24186420440673828,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
