episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
156,35236-1785339351403096700,35236,25424,0,1589,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,152,0.6800000071525574,1,0,4,37,7,7,3,7,1,1,1,2,4,3,1,2,1,1,0,2,46.0,6.01083695261102,1.0,0.5,-0.020712584257125854,0.04999999701976776,1.0,100.0,0.0,0.5558658838272095
157,35236-1785339351403096700,35236,25520,0,1595,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.6800000071525574,0,1,1,29,5,3,3,5,3,1,2,1,0,0,0,1,0,1,2,2,42.0,5.931616091260723,1.0,0.5,-0.009697690606117249,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208597183227539
158,35236-1785339351403096700,35236,25648,0,1603,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.5999999642372131,1,0,3,49,1,11,1,8,0,2,0,3,1,6,0,2,1,0,0,3,30.0,5.920217612355025,1.0,0.0,0.008636325597763062,0.0,0.0,0.0,-0.20000000298023224,0.19789400696754456
159,35236-1785339351403096700,35236,25792,0,1612,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.5999999642372131,0,1,3,67,0,10,2,6,0,3,0,3,0,2,0,1,1,0,0,4,35.0,5.8310205078125,1.0,0.5,-0.007821321487426758,0.0,1.0,100.0,-0.20000000298023224,0.518664538860321
160,35236-1785339351403096700,35236,25808,0,1613,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,176,0.7999999523162842,0,2,6,50,3,17,2,7,0,5,0,3,3,4,0,1,2,0,0,4,36.0,6.267182090065696,1.0,0.5,-0.007397055625915527,0.0,1.0,100.0,0.0,0.5542795658111572
161,35236-1785339351403096700,35236,26032,0,1627,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,151,0.7599999904632568,1,0,3,61,12,4,5,6,4,2,2,1,4,0,0,1,0,1,3,3,36.0,5.739978916597682,1.0,0.5,-0.01033860445022583,0.0,1.0,100.0,-0.20000000298023224,0.5185495018959045
162,35236-1785339351403096700,35236,26112,0,1632,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.8799999952316284,1,0,7,58,8,18,7,5,2,10,1,1,2,0,2,0,0,1,3,2,124.0,5.66976064046224,1.0,0.0,0.004727810621261597,0.0,0.0,0.0,-0.20000000298023224,0.19765928387641907
163,35236-1785339351403096700,35236,26320,0,1645,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,122,0.7599999904632568,1,0,10,54,5,9,2,8,2,2,1,2,1,4,0,2,1,1,0,4,46.0,5.618676357581967,1.0,0.5,0.008142143487930298,0.03999999910593033,1.0,100.0,0.0,0.5566796064376831
164,35236-1785339351403096700,35236,26400,0,1650,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,126,0.5999999642372131,1,0,3,42,3,11,1,13,2,2,0,3,0,4,0,4,1,1,0,4,49.0,6.253240676153274,1.0,0.5,-0.005787909030914307,0.0,1.0,100.0,-0.20000000298023224,0.5187574625015259
165,35236-1785339351403096700,35236,26576,0,1661,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,0,1,0,39,8,6,5,7,3,2,1,2,2,1,1,1,1,0,2,4,38.0,5.216724596525493,1.0,0.5,-0.008201733231544495,0.0,1.0,100.0,0.0,0.5542447566986084
166,35236-1785339351403096700,35236,26640,0,1665,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,232,0.7599999904632568,0,1,8,74,8,11,6,6,5,4,1,2,0,1,0,1,1,0,2,4,73.0,5.665330557987608,1.0,0.5,-0.012037217617034912,0.02499999850988388,1.0,100.0,0.0,0.5551604628562927
167,35236-1785339351403096700,35236,26912,0,1682,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,174,0.7999999523162842,1,0,4,87,1,17,1,15,1,1,0,3,0,11,0,3,0,3,0,4,33.0,4.070420188465338,1.0,0.5,-0.007125034928321838,0.0,1.0,100.0,-0.20000000298023224,0.5186963677406311
168,35236-1785339351403096700,35236,27008,0,1688,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,195,0.7199999690055847,1,0,5,58,9,9,19,3,4,3,1,2,1,2,6,0,1,1,7,2,36.0,6.534051983173077,1.0,0.5,-0.007200747728347778,0.0,1.0,100.0,-0.20000000298023224,0.5186929106712341
169,35236-1785339351403096700,35236,27024,0,1689,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,86,0.6800000071525574,1,0,3,23,1,7,1,5,1,3,0,3,0,0,0,0,1,0,0,4,30.0,6.0411497604015265,1.0,0.5,-0.018795132637023926,0.02499999850988388,1.0,100.0,0.0,0.554868221282959
170,35236-1785339351403096700,35236,27168,0,1698,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,109,0.7599999904632568,1,0,7,55,1,10,4,8,1,2,0,3,0,4,1,2,2,0,0,5,46.0,6.91842231400516,1.0,0.5,-0.0009415745735168457,0.0,1.0,100.0,0.0,0.5545589923858643
171,35236-1785339351403096700,35236,27168,0,1698,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,119,0.7599999904632568,1,0,4,71,1,11,2,6,0,4,0,3,0,2,1,0,1,0,0,4,33.0,6.02505108488708,1.0,0.5,-0.009104594588279724,0.0,1.0,100.0,0.0,0.554205596446991
172,35236-1785339351403096700,35236,27200,0,1700,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,237,0.8399999737739563,0,1,20,52,4,14,8,4,1,2,0,4,1,6,2,0,2,1,3,2,42.0,6.718915850804325,-1.0,-0.5,0.005808413028717041,0.019999999552965164,-1.0,-100.0,0.0,-0.5534818172454834
173,35236-1785339351403096700,35236,27344,0,1709,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.5600000023841858,1,0,3,28,0,8,3,7,0,3,0,3,0,2,1,0,1,0,0,5,35.0,6.279370625813802,1.0,0.5,0.010085448622703552,0.02499999850988388,1.0,100.0,0.0,0.5561162233352661
174,35236-1785339351403096700,35236,27344,0,1709,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.6800000071525574,1,0,3,29,1,10,2,5,1,1,0,3,0,6,0,0,1,0,1,3,33.0,6.927014537693299,1.0,0.5,-0.001566186547279358,0.02499999850988388,1.0,100.0,0.0,0.5556130409240723
175,35236-1785339351403096700,35236,28048,0,1753,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,189,0.6800000071525574,0,1,8,80,4,18,1,9,3,6,0,3,1,1,0,0,1,0,0,6,34.0,5.765016586061508,1.0,0.5,-0.006482064723968506,0.0,1.0,100.0,-0.20000000298023224,0.5187257528305054
176,35236-1785339351403096700,35236,28160,0,1760,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,115,0.6399999856948853,0,1,7,43,1,15,2,11,0,2,1,2,0,11,1,1,1,0,0,7,35.0,6.449381687330163,1.0,0.5,-0.0032328367233276367,0.04999999701976776,1.0,100.0,0.0,0.5566203594207764
177,35236-1785339351403096700,35236,28176,0,1761,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,166,0.6399999856948853,1,0,8,64,15,6,3,5,7,2,0,3,3,0,1,1,1,0,0,3,56.0,6.354543662932982,1.0,0.5,-0.012095004320144653,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.48216909170150757
178,35236-1785339351403096700,35236,28464,0,1779,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,1,0,3,31,1,9,1,10,1,1,0,3,0,4,0,2,1,0,0,4,53.0,6.355735912657621,1.0,0.0,-0.00896020233631134,0.0,0.0,0.0,0.0,0.24439215660095215
179,35236-1785339351403096700,35236,28560,0,1785,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,103,0.7599999904632568,0,1,2,44,3,7,3,5,2,3,1,2,0,0,1,0,0,0,1,3,39.0,5.580909506788531,1.0,0.5,-0.007690146565437317,0.0,1.0,100.0,0.0,0.5542668104171753
180,35236-1785339351403096700,35236,28784,0,1799,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.7199999690055847,1,0,4,33,2,10,4,6,1,3,0,3,1,2,2,0,1,0,0,4,34.0,5.980648464626736,1.0,0.5,0.004206627607345581,0.04999999701976776,1.0,100.0,0.0,0.5569411516189575
181,35236-1785339351403096700,35236,28928,0,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,158,0.7199999690055847,0,2,2,35,4,12,6,6,1,3,1,2,2,3,1,0,1,1,2,3,35.0,6.530951777590981,1.0,0.5,0.005584225058555603,0.04999999701976776,1.0,100.0,0.0,0.5570005774497986
182,35236-1785339351403096700,35236,28928,0,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.7999999523162842,1,0,3,20,2,10,1,7,2,2,0,3,0,4,0,0,1,0,0,5,34.0,5.875749067826704,1.0,0.5,0.010241150856018066,0.04999999701976776,1.0,100.0,0.0,0.5572013854980469
183,35236-1785339351403096700,35236,28928,0,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,176,0.8399999737739563,1,0,4,50,10,6,6,10,4,1,2,1,3,1,1,2,1,1,3,4,33.0,6.9864723899147725,1.0,0.5,-0.007368355989456177,0.0,1.0,100.0,-0.20000000298023224,0.5186852216720581
184,35236-1785339351403096700,35236,28944,0,1809,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.6399999856948853,1,0,1,38,1,9,4,6,1,3,0,3,0,2,2,0,1,0,0,4,37.0,5.8732809364248855,1.0,0.5,-0.008764103055000305,0.02499999850988388,1.0,100.0,0.0,0.5553019046783447
185,35236-1785339351403096700,35236,28960,0,1810,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.7199999690055847,0,1,3,52,1,9,3,9,1,4,0,4,0,0,0,0,1,0,0,8,33.0,6.265313679739933,1.0,0.5,0.0016122758388519287,0.0,1.0,100.0,0.0,0.5546694993972778
186,35236-1785339351403096700,35236,29008,0,1813,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,125,0.7999999523162842,1,0,6,46,1,9,1,7,1,3,0,3,0,2,0,0,1,0,0,5,44.0,5.62154833984375,1.0,0.5,-0.010453850030899048,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208252668380737
187,35236-1785339351403096700,35236,29248,0,1828,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,201,0.7599999904632568,1,0,6,70,11,12,1,7,4,6,2,1,4,0,0,2,0,1,1,2,147.0,6.01979786127954,1.0,0.5,-0.002745881676673889,0.02499999850988388,1.0,100.0,0.0,0.5555620193481445
188,35236-1785339351403096700,35236,29312,0,1832,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,123,0.7199999690055847,1,0,7,80,1,13,0,10,1,4,0,3,0,4,0,2,0,2,0,2,34.0,4.336680342511433,1.0,0.5,-0.00939883291721344,0.0,1.0,100.0,-0.20000000298023224,0.5185924768447876
189,35236-1785339351403096700,35236,29872,0,1867,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.6399999856948853,1,0,2,35,1,8,2,5,0,2,1,2,0,4,0,1,0,1,1,2,37.0,6.50442159400796,1.0,0.5,-0.0097169429063797,0.0,1.0,100.0,0.0,0.5541790723800659
190,35236-1785339351403096700,35236,30032,0,1877,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,188,0.9199999570846558,1,0,8,44,5,13,9,4,1,2,0,3,2,6,4,0,2,1,1,2,74.0,7.080789768949468,-1.0,-0.5,0.013900592923164368,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868719816207886
191,35236-1785339351403096700,35236,30048,0,1878,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.6399999856948853,1,0,4,21,2,7,6,3,2,0,0,3,0,4,1,0,1,0,3,2,36.0,7.191461736505682,1.0,0.5,-0.02382861077785492,0.014999999664723873,1.0,100.0,0.0,0.554217517375946
192,35236-1785339351403096700,35236,30192,0,1887,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,127,0.7199999690055847,1,0,3,56,3,8,2,7,1,3,0,3,2,1,0,0,1,0,0,5,36.0,4.4897826187253935,1.0,0.5,-0.002946898341178894,0.0,1.0,100.0,0.0,0.5544722080230713
193,35236-1785339351403096700,35236,30272,0,1892,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,139,0.7999999523162842,1,0,10,25,2,10,1,11,1,4,0,3,0,1,0,2,1,0,0,6,33.0,6.323396751348921,1.0,0.5,-0.01261255145072937,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207269191741943
194,35236-1785339351403096700,35236,30320,0,1895,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.7199999690055847,0,1,3,28,3,5,8,1,2,0,1,2,0,3,1,0,1,0,5,1,44.0,6.693975275213068,1.0,0.0,-0.006797954440116882,0.0,0.0,0.0,0.0,0.2445192188024521
195,35236-1785339351403096700,35236,30480,0,1905,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,97,0.7599999904632568,0,1,3,33,1,8,1,10,1,1,0,3,0,3,1,0,0,2,0,6,46.0,5.36187366603576,1.0,0.5,-0.0005114078521728516,0.02499999850988388,1.0,100.0,0.0,0.5556585788726807
196,35236-1785339351403096700,35236,30768,0,1923,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,113,0.5600000023841858,1,0,5,17,0,9,2,7,0,2,0,3,0,4,0,1,2,0,0,5,33.0,6.806529897504149,1.0,0.5,-0.004707038402557373,0.0,1.0,100.0,0.0,0.5543959736824036
197,35236-1785339351403096700,35236,30784,0,1924,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,116,0.6800000071525574,1,0,3,31,1,9,2,10,1,3,0,3,0,1,1,0,1,0,0,9,40.0,5.984420250202048,1.0,0.5,-0.01172494888305664,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196276903152466
198,35236-1785339351403096700,35236,31008,0,1938,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7999999523162842,0,1,21,84,3,24,3,16,0,5,0,2,3,13,0,4,1,3,0,3,82.0,4.666827392578125,1.0,0.0,0.009182482957839966,0.02499999850988388,0.0,0.0,-0.20000000298023224,0.19942763447761536
199,35236-1785339351403096700,35236,31184,0,1949,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,150,0.8399999737739563,1,0,1,83,3,13,2,12,1,1,0,3,2,8,0,2,1,1,0,5,36.0,4.256993408203125,1.0,0.5,-0.0030817538499832153,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211609601974487
200,35236-1785339351403096700,35236,31440,0,1965,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.7199999690055847,0,1,9,72,1,11,1,12,1,2,0,4,0,5,0,1,1,0,0,8,34.0,5.37559245403548,1.0,0.5,-0.0077946484088897705,0.0,1.0,100.0,0.0,0.5542622804641724
201,35236-1785339351403096700,35236,31568,0,1973,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,106,0.6800000071525574,1,0,4,49,1,11,6,5,1,1,0,3,0,6,1,0,3,0,0,4,47.0,6.447254108932783,1.0,0.5,-0.008278995752334595,0.0,1.0,100.0,0.0,0.5542413592338562
202,35236-1785339351403096700,35236,32160,0,2010,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,123,0.7599999904632568,1,0,3,21,8,6,6,4,1,2,2,1,4,1,0,1,1,1,3,1,40.0,5.434480496538364,1.0,0.5,-0.004177108407020569,0.0,1.0,100.0,-0.20000000298023224,0.5188310146331787
203,35236-1785339351403096700,35236,32528,0,2033,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6800000071525574,0,1,2,36,1,7,4,6,1,1,0,3,0,3,1,0,2,0,0,5,36.0,6.3105815686677635,1.0,0.5,-0.004886403679847717,0.02499999850988388,1.0,100.0,0.0,0.5554695129394531
204,35236-1785339351403096700,35236,32640,0,2040,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,232,0.9199999570846558,0,1,4,64,7,18,2,10,5,6,0,3,0,2,0,2,1,0,0,5,165.0,6.354444306472252,1.0,0.5,0.00035631656646728516,0.0,1.0,100.0,0.0,0.5546151399612427
205,35236-1785339351403096700,35236,32784,1,1,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.9199999570846558,0,1,7,63,9,14,1,14,5,4,0,3,1,2,0,4,1,0,0,6,43.0,6.3053136189778645,1.0,0.0,0.0063201189041137695,0.014999999664723873,0.0,0.0,0.0,0.24617083370685577
206,35236-1785339351403096700,35236,32848,1,5,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,1,0,1,240,0.8799999952316284,1,0,11,71,7,21,0,5,5,9,0,1,0,0,0,1,0,0,0,2,232.0,6.030732218424479,1.0,0.0,-0.008724004030227661,0.029999999329447746,0.0,0.0,-0.20000000298023224,0.1986529380083084
207,35236-1785339351403096700,35236,32976,1,13,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,184,0.7999999523162842,1,0,6,51,5,14,1,18,3,2,0,4,1,5,0,4,1,1,0,7,36.0,6.343212625254756,1.0,0.5,0.0008515864610671997,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197452306747437
208,35236-1785339351403096700,35236,33088,1,20,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.6800000071525574,1,0,1,77,4,23,1,15,2,10,0,2,1,2,0,4,1,0,0,4,37.0,5.860965474446615,1.0,0.0,-0.0012203603982925415,0.0,0.0,0.0,-0.4000000059604645,0.1488104611635208
209,35236-1785339351403096700,35236,33312,1,34,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,159,0.7199999690055847,0,3,4,92,1,19,0,20,1,7,0,3,0,3,0,4,0,1,0,7,74.0,3.3865843958824686,1.0,0.5,-0.004545740783214569,0.04999999701976776,1.0,100.0,0.0,0.556563675403595
210,35236-1785339351403096700,35236,33440,1,42,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,212,0.7599999904632568,1,0,9,65,7,17,0,21,4,6,1,3,1,3,0,4,0,1,0,8,36.0,5.821028799380896,1.0,0.5,-0.007049113512039185,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.520524799823761
211,35236-1785339351403096700,35236,33552,1,49,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,205,0.7999999523162842,0,1,11,77,10,10,6,10,6,2,1,3,0,2,1,2,1,0,2,4,49.0,6.075853301257622,1.0,0.5,0.01552458107471466,0.03999999910593033,1.0,100.0,0.0,0.5569980144500732
212,35236-1785339351403096700,35236,33584,1,51,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,134,0.7599999904632568,1,0,4,25,5,9,2,4,1,3,0,3,3,2,0,2,2,0,0,2,40.0,7.798537524778451,1.0,0.5,0.010029345750808716,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5206195116043091
213,35236-1785339351403096700,35236,33600,1,52,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,151,0.7999999523162842,1,0,7,41,4,15,6,6,2,4,2,1,0,6,1,0,0,1,3,4,38.0,6.796145811775662,1.0,0.5,-0.018833979964256287,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5193032622337341
214,35236-1785339351403096700,35236,33792,1,64,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,188,0.5999999642372131,1,0,11,78,0,19,1,11,0,9,0,3,0,1,0,2,1,0,0,6,33.0,5.909496550864362,1.0,0.5,-0.001460045576095581,0.02499999850988388,1.0,100.0,0.0,0.55561763048172
215,35236-1785339351403096700,35236,34160,1,87,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,0,2,16,69,6,22,11,3,4,10,0,2,0,1,5,0,1,0,2,1,99.0,6.816547139485677,1.0,0.0,-0.0007986724376678467,0.0,0.0,0.0,-0.20000000298023224,0.1973273605108261
216,35236-1785339351403096700,35236,34288,1,95,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,170,0.9199999570846558,0,1,5,48,2,15,1,13,1,6,0,3,1,2,0,3,1,0,0,5,43.0,6.315451947380515,1.0,0.5,-0.0018800199031829834,0.0,1.0,100.0,-0.20000000298023224,0.5189359188079834
217,35236-1785339351403096700,35236,34320,1,97,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,0,1,12,56,11,15,5,11,5,2,1,2,1,8,2,0,1,3,1,4,163.0,6.362001037597656,1.0,0.0,0.01680128276348114,0.019999999552965164,0.0,0.0,0.0,0.24707955121994019
218,35236-1785339351403096700,35236,34448,1,105,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.6800000071525574,1,0,1,47,9,6,12,3,2,2,0,3,5,0,5,0,1,0,2,2,55.0,6.1926048076258295,1.0,0.5,-0.0088416188955307,0.02499999850988388,1.0,100.0,0.0,0.5552986860275269
219,35236-1785339351403096700,35236,34560,1,112,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7199999690055847,1,0,4,26,2,4,1,7,1,0,0,3,1,1,0,1,1,0,0,5,38.0,6.288546475497159,1.0,0.5,-0.01129959523677826,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207868218421936
220,35236-1785339351403096700,35236,34896,1,133,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,113,0.6399999856948853,0,1,8,46,1,11,1,11,0,2,0,3,1,5,0,2,1,1,0,5,43.0,6.291469337665929,1.0,0.5,-0.003112807869911194,0.0,1.0,100.0,0.0,0.5544649958610535
