episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
2449,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2450,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2452,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2453,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2454,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2455,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2457,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2458,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2459,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2461,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2462,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2463,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2464,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2465,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2469,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2470,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2471,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2472,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2473,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2475,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2476,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2477,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2481,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2484,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2485,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2487,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2488,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2490,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2491,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2497,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2498,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2499,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2500,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2501,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2503,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2504,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2506,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2511,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2512,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2513,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2514,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2517,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2519,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2520,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2521,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2522,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2525,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2532,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2533,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2535,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2536,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2537,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2540,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2542,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2543,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2544,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2545,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2546,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2548,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2550,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2552,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2553,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2554,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2555,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2556,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2557,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2558,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2560,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2561,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2562,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2563,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2565,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2566,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2570,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2572,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2573,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2576,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2578,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2580,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2581,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2583,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2584,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2586,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2589,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2591,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2592,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2593,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2594,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2599,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2600,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2602,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2604,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2608,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2609,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2610,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2611,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2613,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2614,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2617,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2618,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2619,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2623,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2624,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2625,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2629,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2630,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2631,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2633,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2634,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2635,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2637,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2639,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2644,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2646,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2647,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2648,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2650,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2651,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2652,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2653,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2654,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2655,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2656,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2658,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2660,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2661,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2662,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2663,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2664,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2665,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2666,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2667,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2669,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2671,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2674,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2676,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2678,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2679,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2681,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2686,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2687,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2689,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2690,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2692,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2694,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2696,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2697,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2698,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2699,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2700,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2701,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2702,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2704,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2705,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2706,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2708,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2710,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2711,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2713,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2715,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2718,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2720,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2723,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2728,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2730,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2731,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2733,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2735,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2737,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2738,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2740,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2741,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2743,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2745,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2746,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2747,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2749,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2750,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2752,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2753,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2755,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2757,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2758,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2759,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2760,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2761,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2764,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2765,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2768,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2769,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2770,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2772,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2773,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2774,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2776,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2777,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2779,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2781,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2783,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2789,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2790,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2792,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2793,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
2795,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2796,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2799,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2800,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2802,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2803,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2805,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2806,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2810,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
2811,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2812,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2813,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2816,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2818,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2819,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
2821,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
2822,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
2823,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
