episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
17421,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1181,2
17422,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1181,2
17423,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1181,2
17424,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1181,2
17425,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1181,2
17426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1181,2
17427,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1181,2
17428,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1181,2
17429,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1181,2
17430,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1181,2
17431,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1182,2
17432,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1182,2
17433,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1183,2
17434,1,,,0,0,1,,,0,OP3,snapshot,,3,1,1184,2
17435,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1185,2
17436,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1186,2
17437,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1187,2
17438,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1188,2
17439,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1189,2
17440,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1190,2
17441,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1191,2
17442,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1191,2
17443,1,,,0,0,1,,,0,OP3,species,,3,1,1192,2
17444,1,,,0,0,1,,,0,OP3,species,,3,2,1192,2
17445,0,,,0,0,1,,,0,OP3,species,,2,3,1192,2
17446,1,,,0,0,1,,,0,OP3,species,,3,2,1192,2
17447,0,,,0,0,1,,,0,OP3,species,,2,3,1192,2
17448,0,,,0,0,1,,,0,OP3,species,,3,3,1192,2
17449,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1193,2
17450,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1193,2
17451,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1193,2
17452,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1194,2
17453,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1194,2
17454,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1195,2
17455,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1196,2
17456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1197,2
17457,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1197,2
17458,1,,,0,0,1,,,0,OP3,species,,3,2,1198,2
17459,0,,,0,0,1,,,0,OP3,species,,3,3,1198,2
17460,0,,,0,0,1,,,0,OP3,species,,1,3,1198,2
17461,1,,,0,0,1,,,0,OP3,species,,3,1,1198,2
17462,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1199,2
17463,1,,,0,0,1,,,0,OP3,species,,3,2,1200,2
17464,0,,,0,0,1,,,0,OP3,species,,3,3,1200,2
17465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1201,2
17466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1201,2
17467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1201,2
17468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1201,2
17469,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1201,2
17470,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1201,2
17471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1201,2
17472,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1201,2
17473,0,,,0,0,1,,,0,OP3,species,,2,3,1202,2
17474,0,,,0,0,1,,,0,OP3,species,,3,3,1202,2
17475,0,,,0,0,1,,,0,OP3,species,,3,3,1202,2
17476,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1203,2
17477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1203,2
17478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1203,2
17479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1203,2
17480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1203,2
17481,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1203,2
17482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1203,2
17483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1203,2
17484,1,,,0,0,1,,,0,OP3,species,,3,2,1204,2
17485,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1205,2
17486,0,,,0,0,1,,,0,OP3,species,,2,3,1206,2
17487,1,,,0,0,1,,,0,OP3,species,,3,2,1206,2
17488,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1207,2
17489,1,,,0,0,1,,,0,OP3,snapshot,,3,1,1207,2
17490,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1207,2
17491,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1208,2
17492,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1208,2
17493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1208,2
17494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1208,2
17495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1208,2
17496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1208,2
17497,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1209,2
17498,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1209,2
17499,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1209,2
17500,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1210,2
17501,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1210,2
17502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1210,2
17503,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1211,2
17504,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1211,2
17505,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1211,2
17506,0,,,0,0,1,,,0,OP3,species,,2,3,1212,2
17507,0,,,0,0,1,,,0,OP3,species,,2,3,1212,2
17508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1213,2
17509,0,,,0,0,1,,,0,OP3,species,,2,3,1214,2
17510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17511,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17513,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17514,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1215,2
17517,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,1215,2
17518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1215,2
17519,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1215,2
17520,0,,,0,0,1,,,0,OP3,species,,1,3,1216,2
17521,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1217,2
17522,1,,,0,0,1,,,0,OP3,species,,3,2,1218,2
17523,1,,,0,0,1,,,0,OP3,species,,3,1,1218,2
17524,0,,,0,0,1,,,0,OP3,species,,3,3,1218,2
17525,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1219,2
17526,1,,,0,0,1,,,0,OP3,species,,3,1,1220,2
17527,1,,,0,0,1,,,0,OP3,species,,3,2,1220,2
17528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1221,2
17529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1221,2
17530,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1221,2
17531,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,1221,2
17532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1221,2
17533,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1222,2
17534,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1222,2
17535,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1222,2
17536,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1223,2
17537,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1223,2
17538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1223,2
17539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1223,2
17540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1223,2
17541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1223,2
17542,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1224,2
17543,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1224,2
17544,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1225,2
17545,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1226,2
17546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1227,2
17547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1227,2
17548,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1227,2
17549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1227,2
17550,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1227,2
17551,0,,,0,0,1,,,0,OP3,species,,2,3,1228,2
17552,0,,,0,0,1,,,0,OP3,species,,3,3,1228,2
17553,0,,,0,0,1,,,0,OP3,species,,2,3,1228,2
17554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1229,2
17555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1229,2
17556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1229,2
17557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1229,2
17558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1229,2
17559,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1229,2
17560,1,,,0,0,1,,,0,OP3,species,,3,2,1230,2
17561,0,,,0,0,1,,,0,OP3,species,,2,3,1230,2
17562,1,,,0,0,1,,,0,OP3,species,,3,2,1230,2
17563,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1231,2
17564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1231,2
17565,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1231,2
17566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1231,2
17567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1231,2
17568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1231,2
17569,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1232,2
17570,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1232,2
17571,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1233,2
17572,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1234,2
17573,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1235,2
17574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1236,2
17575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1236,2
17576,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,1236,2
17577,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1237,2
17578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1238,2
17579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1238,2
17580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1238,2
17581,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1239,2
17582,1,,,0,0,1,,,0,OP3,species,,3,2,1240,2
17583,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1241,2
17584,1,,,0,0,1,,,0,OP3,species,,3,2,1242,2
17585,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1243,2
17586,0,,,0,0,1,,,0,OP3,species,,2,3,1244,2
17587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1245,2
17588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1245,2
17589,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1245,2
17590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1245,2
17591,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1245,2
17592,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1245,2
17593,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1245,2
17594,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1245,2
17595,1,,,0,0,1,,,0,OP3,species,,3,2,1246,2
17596,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1247,2
17597,1,,,0,0,1,,,0,OP3,species,,3,2,1248,2
17598,1,,,0,0,1,,,0,OP3,species,,3,2,1248,2
17599,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1249,2
17600,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1249,2
17601,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1249,2
17602,1,,,0,0,1,,,0,OP3,species,,3,2,1250,2
17603,1,,,0,0,1,,,0,OP3,species,,3,1,1250,2
17604,1,,,0,0,1,,,0,OP3,species,,3,2,1250,2
17605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1251,2
17606,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1252,2
17607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1253,2
17608,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1253,2
17609,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1254,2
17610,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1254,2
17611,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,1255,2
17612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1255,2
17613,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1255,2
17614,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1255,2
17615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1255,2
17616,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1255,2
17617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1255,2
17618,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1255,2
17619,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1255,2
17620,1,,,0,0,1,,,0,OP3,species,,3,1,1256,2
17621,0,,,0,0,1,,,0,OP3,species,,2,3,1256,2
17622,1,,,0,0,1,,,0,OP3,species,,3,2,1256,2
17623,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1257,2
17624,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1257,2
17625,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1257,2
17626,0,,,0,0,1,,,0,OP3,species,,2,3,1258,2
17627,1,,,0,0,1,,,0,OP3,species,,3,2,1258,2
17628,0,,,0,0,1,,,0,OP3,species,,2,3,1258,2
17629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1259,2
17630,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1259,2
17631,0,,,0,0,1,,,0,OP3,species,,3,3,1260,2
17632,1,,,0,0,1,,,0,OP3,species,,3,2,1260,2
17633,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1261,2
17634,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1261,2
17635,1,,,0,0,1,,,0,OP3,species,,3,2,1262,2
17636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1263,2
17637,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1263,2
17638,1,,,0,0,1,,,0,OP3,species,,3,2,1264,2
17639,0,,,0,0,1,,,0,OP3,species,,3,3,1264,2
17640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1265,2
17641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1265,2
17642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1265,2
17643,0,,,0,0,1,,,0,OP3,species,,3,3,1266,2
17644,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1267,2
17645,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1267,2
17646,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1267,2
17647,0,,,0,0,1,,,0,OP3,snapshot,,1,3,1268,2
17648,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1268,2
17649,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1269,2
17650,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1270,2
17651,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1271,2
17652,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1271,2
17653,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1272,2
17654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1272,2
17655,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1272,2
17656,0,,,0,0,1,,,0,OP3,snapshot,,1,3,1273,2
17657,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1273,2
17658,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1273,2
17659,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1274,2
17660,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1274,2
17661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1274,2
17662,1,,,0,0,1,,,0,OP3,species,,3,2,1275,2
17663,0,,,0,0,1,,,0,OP3,snapshot,,1,3,1276,2
17664,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1276,2
17665,0,,,0,0,1,,,0,OP3,species,,3,3,1277,2
17666,1,,,0,0,1,,,0,OP3,species,,3,2,1277,2
17667,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1278,2
17668,1,,,0,0,1,,,0,OP3,species,,3,1,1279,2
17669,1,,,0,0,1,,,0,OP3,species,,3,2,1279,2
17670,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1280,2
17671,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1280,2
17672,0,,,0,0,1,,,0,OP3,species,,3,3,1281,2
17673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1282,2
17677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17678,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1282,2
17679,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1282,2
17680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17684,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1282,2
17685,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1282,2
17686,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17687,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1282,2
17688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1282,2
17689,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1283,2
17690,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1283,2
17691,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1283,2
17692,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1284,2
17693,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1284,2
17694,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1284,2
17695,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1285,2
17696,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17698,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17699,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17700,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1285,2
17701,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17702,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1285,2
17703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17704,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17705,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1285,2
17706,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1285,2
17707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17708,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17710,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1285,2
17711,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1285,2
17712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1285,2
17713,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1286,2
17714,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1286,2
17715,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1286,2
17716,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1287,2
17717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17718,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1287,2
17719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17720,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1287,2
17721,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1287,2
17722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17723,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1287,2
17724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17726,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1287,2
17727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1287,2
17728,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1288,2
17729,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1288,2
17730,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1288,2
17731,0,,,0,0,1,,,0,OP3,snapshot,,1,3,1289,2
17732,0,,,0,0,1,,,0,OP3,species,,1,3,1290,2
17733,0,,,0,0,1,,,0,OP3,species,,3,3,1290,2
17734,0,,,0,0,1,,,0,OP3,species,,2,3,1290,2
17735,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1291,2
17736,1,,,0,0,1,,,0,OP3,species,,3,2,1292,2
17737,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1293,2
17738,1,,,0,0,1,,,0,OP3,species,,3,2,1294,2
17739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1295,2
17740,0,,,0,0,1,,,0,OP3,species,,2,3,1296,2
17741,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1297,2
17742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1297,2
17743,1,,,0,0,1,,,0,OP3,species,,3,2,1298,2
17744,1,,,0,0,1,,,0,OP3,species,,3,1,1298,2
17745,1,,,0,0,1,,,0,OP3,species,,3,1,1298,2
17746,0,,,0,0,1,,,0,OP3,species,,2,3,1298,2
17747,1,,,0,0,1,,,0,OP3,species,,3,2,1298,2
17748,0,,,0,0,1,,,0,OP3,species,,2,3,1298,2
17749,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1299,2
17750,0,,,0,0,1,,,0,OP3,snapshot,,1,3,1299,2
17751,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1299,2
17752,0,,,0,0,1,,,0,OP3,species,,3,3,1300,2
17753,1,,,0,0,1,,,0,OP3,species,,3,2,1300,2
17754,0,,,0,0,1,,,0,OP3,species,,2,3,1300,2
17755,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1301,2
17756,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1302,2
17757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1302,2
17758,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1302,2
17759,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1303,2
17760,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1303,2
17761,1,,,0,0,1,,,0,OP3,species,,3,2,1304,2
17762,1,,,0,0,1,,,0,OP3,species,,3,2,1304,2
17763,1,,,0,0,1,,,0,OP3,snapshot,,3,2,1305,2
17764,0,,,0,0,1,,,0,OP3,snapshot,,3,3,1305,2
17765,1,,,0,0,1,,,0,OP3,species,,3,2,1306,2
17766,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1307,2
17767,1,,,0,0,1,,,0,OP3,species,,3,2,1308,2
17768,1,,,0,0,1,,,0,OP3,species,,3,2,1308,2
17769,1,,,0,0,1,,,0,OP3,species,,3,2,1308,2
17770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1309,2
17771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1309,2
17772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1309,2
17773,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1309,2
17774,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1309,2
17775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1309,2
17776,0,,,0,0,1,,,0,OP3,species,,3,3,1310,2
17777,0,,,0,0,1,,,0,OP3,species,,3,3,1310,2
17778,0,,,0,0,1,,,0,OP3,species,,3,3,1310,2
17779,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1311,2
17780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17781,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1311,2
17782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17786,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1311,2
17787,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,1311,2
17788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17789,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1311,2
17790,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1311,2
17791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17792,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1311,2
17793,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17795,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,1311,2
17796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1311,2
17797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,1311,2
17799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,1311,2
17800,0,,,0,0,1,,,0,OP3,snapshot,,2,3,1312,2
