episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
1085,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1086,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1087,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1088,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1089,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1090,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1091,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1092,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1093,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1094,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1095,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1096,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1097,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1098,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1099,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1100,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1101,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1102,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1103,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1104,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1105,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1106,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1107,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1108,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1109,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1110,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1111,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1112,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1113,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1114,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1115,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1116,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1117,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1118,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1119,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1120,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1121,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1122,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1123,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1124,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1125,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1126,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1127,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1128,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1129,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1130,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1131,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1132,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1133,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1134,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
1135,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1136,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1137,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1138,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
1139,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1140,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1141,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1142,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1143,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1144,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1145,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1146,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1147,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1148,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1149,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
1150,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1151,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1152,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1153,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1154,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1155,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1156,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1157,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1158,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1159,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1160,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1161,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1162,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1163,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1164,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1165,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1166,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1167,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1168,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1169,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1170,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1171,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1172,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1173,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1174,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1175,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1176,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1177,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1178,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1179,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1180,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1181,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1182,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1183,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1184,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1185,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1186,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1187,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1188,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1189,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1190,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1191,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1192,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1193,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1194,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1195,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1196,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1197,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1198,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1199,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1200,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1201,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1202,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1203,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1204,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1205,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1206,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1207,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1208,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1209,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1210,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1211,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1212,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1213,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1214,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1215,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1216,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1217,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1218,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1219,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1220,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1221,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1222,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1223,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1224,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1225,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1226,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1227,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1228,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1229,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1230,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1231,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1232,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1233,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1234,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1235,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1236,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1237,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1238,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1239,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1240,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1241,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1242,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1243,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1244,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1245,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1246,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1247,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1248,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1249,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1250,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1251,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1252,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1253,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1254,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1255,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1256,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1257,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1258,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1259,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1260,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1261,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1262,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1263,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1264,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1265,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1266,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1267,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1268,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1269,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1270,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1271,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
1272,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1273,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1274,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1275,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1276,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1277,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1278,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1279,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1280,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1281,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1282,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1283,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1284,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1285,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1286,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1287,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1288,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1289,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1290,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1291,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1292,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1293,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1294,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1295,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1296,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1297,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1298,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1299,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1300,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1301,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1302,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1303,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1304,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1305,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1306,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1307,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1308,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1309,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1310,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1311,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1312,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1313,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1314,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1315,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1316,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1317,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1318,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1319,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1320,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1321,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1322,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1323,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1324,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1325,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1326,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1327,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1328,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1329,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1330,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1331,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1332,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1333,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1334,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1335,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1336,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1337,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1338,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1339,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1340,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1341,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1342,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1343,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1344,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1345,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1346,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1347,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1348,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1349,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1350,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1351,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1352,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1353,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1354,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1355,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1356,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1357,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1358,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1359,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1360,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1361,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1362,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1363,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1364,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1365,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1366,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1367,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1368,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1369,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1370,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1371,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1372,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1373,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1374,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1375,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1376,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1377,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1378,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1379,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1380,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1381,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1382,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1383,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1384,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1385,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1386,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1387,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1388,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1389,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1390,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1391,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1392,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1393,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1394,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1395,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1396,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1397,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1398,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1399,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1400,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1401,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1402,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1403,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1404,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1405,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1406,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1407,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1408,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1409,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1410,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1411,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1412,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1413,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1414,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1415,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1416,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1417,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1418,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1419,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1420,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1421,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1422,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1423,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1424,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1425,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1427,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1428,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1429,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1430,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1431,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1432,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1433,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1434,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1435,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1436,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1437,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
1438,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1439,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1440,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1441,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1442,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1443,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1444,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1445,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1446,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
1447,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1448,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1449,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1450,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
1451,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1452,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1453,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1454,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1455,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
1456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1457,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1458,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
1459,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
