episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
5481,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5483,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5484,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5485,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5486,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5489,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5490,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5491,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5492,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5493,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5494,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5498,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5500,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5501,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5504,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5505,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5506,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5508,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5510,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5513,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5514,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5515,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5518,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5519,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5521,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5522,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5524,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5525,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5530,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5531,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5532,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5533,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5535,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5536,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5537,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5538,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5539,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5540,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5543,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5544,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5545,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5546,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5547,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5548,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5550,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5551,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5554,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5555,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5557,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5560,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5562,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5563,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5564,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5565,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5566,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5569,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5570,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5571,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5573,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5575,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5578,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5579,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5582,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5583,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5584,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5585,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5588,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5589,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5591,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5592,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5593,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5594,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5595,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5599,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5600,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5604,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5609,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5610,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5611,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5613,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5614,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5615,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5616,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5618,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5619,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5623,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5624,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5625,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5626,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5629,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5631,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5632,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5633,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5634,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5635,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5637,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5639,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5642,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5643,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5644,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5645,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5646,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5647,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5648,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5650,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5651,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5652,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5653,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5655,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5656,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5657,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5660,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5661,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5663,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5665,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5667,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5669,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5671,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5673,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5674,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5677,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5678,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5679,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5682,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5683,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5684,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5686,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5687,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5689,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5692,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5694,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5695,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5696,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5697,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5698,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5699,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5700,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5701,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5702,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5704,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5705,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5706,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5707,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5708,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5709,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5710,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5711,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5715,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5718,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5720,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5722,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5723,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5725,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5728,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5730,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5731,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5733,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5735,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5737,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5738,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5740,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5741,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5742,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5743,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5745,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5746,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5748,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5749,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5750,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5752,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5753,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5754,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5759,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5760,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5761,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5762,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5764,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5765,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5768,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5769,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5774,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5775,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5776,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5777,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5778,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5779,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5782,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5783,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5787,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5789,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5790,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5791,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5792,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5793,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5794,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5795,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5798,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5799,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5800,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5802,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5803,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5806,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5811,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5813,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5814,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5816,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5818,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5819,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5821,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5822,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5823,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5824,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5825,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5826,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5827,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5828,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5829,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5830,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5831,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5832,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5833,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5834,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5836,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5837,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5838,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5839,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5840,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5841,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5842,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5843,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5844,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5845,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5846,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5847,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5848,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5849,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5850,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5851,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5852,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5853,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5854,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5855,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
