episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
11486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11490,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11491,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11492,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11496,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11498,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11501,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11504,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11506,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11507,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11508,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11509,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11511,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11512,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11513,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11514,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11515,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11519,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11522,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11525,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11527,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11529,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11533,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11535,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11536,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11537,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11540,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11543,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11544,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11545,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11546,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11548,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11550,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11552,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11555,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11557,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11560,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11562,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11563,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11564,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11565,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11568,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11570,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11571,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11572,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11574,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11579,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11581,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11582,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11583,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11586,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11588,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11589,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11590,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11591,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11592,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11593,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11594,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11596,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11599,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11600,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11601,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11602,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11604,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11607,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11609,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11610,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11611,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11613,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11614,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11615,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11618,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11619,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11620,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11623,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11624,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11625,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11626,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11630,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11631,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11632,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11633,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11634,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11635,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11637,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11639,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11640,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11644,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11645,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11646,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11647,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11648,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11650,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11651,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11652,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11653,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11655,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11656,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11660,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11663,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11665,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,12,2
11667,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11671,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11673,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11674,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11678,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11679,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11680,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11681,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11685,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11686,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11689,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11691,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11692,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11694,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11695,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11696,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11697,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11698,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11699,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11700,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11701,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11702,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11704,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11705,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11706,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11707,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11708,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11710,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11711,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11715,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11716,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11718,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11720,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11721,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11723,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11726,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11728,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11730,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11733,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11734,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,12,2
11735,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11737,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11738,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11739,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11740,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11741,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11743,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11744,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11746,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11749,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11750,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11752,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11753,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11756,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11757,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11758,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11759,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11760,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11761,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11763,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11764,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11765,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11768,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11769,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,12,2
11772,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11776,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11777,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11779,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11782,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11784,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11786,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11789,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11790,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11792,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11793,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11795,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11796,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11800,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11802,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11803,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11804,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11806,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11808,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11809,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11811,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11813,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11815,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11816,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11818,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11819,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11821,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11822,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11823,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11824,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11825,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11826,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11827,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11828,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11829,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11830,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11831,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11832,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11833,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11834,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11836,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11837,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11838,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11839,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11840,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11841,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11842,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11843,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11844,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11845,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11846,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11847,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11848,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11849,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11850,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11851,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11852,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11853,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11854,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11855,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11856,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,12,2
11857,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11858,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
11859,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,12,2
11860,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,12,2
