episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
2027,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2028,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2029,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2030,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2031,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2032,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2033,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2034,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2035,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2036,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2037,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2038,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2039,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2040,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2041,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2042,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2043,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2044,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2045,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2046,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2047,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2048,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2049,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2050,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2051,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2052,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2053,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2054,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2055,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2056,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2057,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2058,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2059,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2060,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2061,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2062,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2063,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2064,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2065,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2066,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2067,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2068,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2069,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2070,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2071,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2072,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2073,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2074,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2075,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2076,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2077,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2078,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2079,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2080,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2081,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2082,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2083,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2084,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2085,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2086,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2087,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2088,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2089,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2090,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2091,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2092,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2093,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2094,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2095,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2096,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2097,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2098,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2099,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2100,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2101,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2102,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2103,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2104,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2105,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2106,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2107,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2108,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2109,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2110,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2111,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2112,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2113,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2114,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2115,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2116,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2117,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2118,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2119,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2120,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2121,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2122,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2123,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2124,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2125,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2126,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2127,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2128,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2129,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2130,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2131,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2132,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2133,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2134,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2135,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2136,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2137,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2138,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2139,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2140,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2141,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2142,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2143,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2144,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2145,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2146,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2147,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2148,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2149,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2150,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2151,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2152,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2153,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2154,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2155,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2156,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2157,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2158,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2159,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2160,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2161,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2162,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2163,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2164,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2165,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2166,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2167,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2168,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2169,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2170,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2171,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2172,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2173,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2174,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2175,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2176,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2177,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2178,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2179,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2180,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2181,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2182,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2183,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2184,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2185,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2186,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2187,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2188,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2189,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2190,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2191,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2192,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2193,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2194,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2195,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2196,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2197,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2198,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2199,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2200,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2201,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2202,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2203,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2204,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2205,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2206,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2207,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2208,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2209,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2210,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2211,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2212,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2213,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2214,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2215,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2216,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2217,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2218,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2219,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2220,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2221,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2222,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2223,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2224,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2225,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2226,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2227,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2228,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2229,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2230,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2231,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2232,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2233,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2234,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2235,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2236,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2237,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2238,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2239,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2240,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2241,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2242,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2243,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2244,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2245,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2246,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2247,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2248,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2249,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2250,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2251,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2252,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2253,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2254,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2255,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2256,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2257,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2258,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2259,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2260,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2261,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2262,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2263,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2264,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2265,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2266,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2267,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,2,2
2268,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2269,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2270,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2271,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2272,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2273,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2274,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2275,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2276,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2277,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2278,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2279,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2280,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2281,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2282,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2283,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2284,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2285,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2286,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2287,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2288,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2289,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2290,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2291,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2292,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2293,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2294,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2295,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2296,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2297,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2298,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2299,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2300,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2301,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2302,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2303,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2304,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2305,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2306,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2307,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2308,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2309,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2310,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2311,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2312,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2313,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2314,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2315,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2316,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2317,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2318,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2319,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2320,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2321,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2322,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2323,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2324,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2325,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2326,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2327,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2328,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2329,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2330,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2331,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2332,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,2,2
2333,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2334,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2335,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2336,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2337,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2338,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2339,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2340,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2341,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2342,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2343,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2344,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2345,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2346,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2347,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2348,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2349,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2350,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2351,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2352,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2353,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2354,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2355,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2356,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2357,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2358,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2359,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
2360,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2361,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2362,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2363,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2364,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2365,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2366,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2367,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
2368,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2369,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2370,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2371,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2372,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2373,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2374,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2375,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2376,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2377,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2378,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2379,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2380,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2381,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2382,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2383,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2384,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2385,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2386,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2387,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2388,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2389,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2390,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
2391,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2392,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2393,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2394,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2395,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2396,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2397,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
2398,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2399,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2400,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
2401,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
