episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
382,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
383,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
384,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
385,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
386,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
387,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
388,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
389,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
390,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
391,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
392,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
393,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
394,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
395,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
396,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
397,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
398,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
399,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
400,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
401,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
402,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
403,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
404,1,,,0,0,1,,,0,OP3,species,,3,2,2,2
405,0,,,0,0,1,,,0,OP3,species,,2,3,2,2
406,0,,,0,0,1,,,0,OP3,species,,2,3,2,2
407,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,3,2
408,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,3,2
409,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,3,2
410,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,3,2
411,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,3,2
412,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,3,2
413,1,,,0,0,1,,,0,OP3,species,,3,2,4,2
414,1,,,0,0,1,,,0,OP3,species,,3,2,4,2
415,0,,,0,0,1,,,0,OP3,species,,1,3,4,2
416,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
417,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
418,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
419,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5,2
420,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,5,2
421,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,5,2
422,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,5,2
423,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
424,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
425,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5,2
426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
427,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5,2
428,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
429,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
430,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5,2
431,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5,2
432,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5,2
433,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
434,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5,2
435,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5,2
436,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5,2
437,0,,,0,0,1,,,0,OP3,species,,3,3,6,2
438,0,,,0,0,1,,,0,OP3,species,,3,3,6,2
439,0,,,0,0,1,,,0,OP3,species,,2,3,6,2
440,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7,2
441,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7,2
442,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7,2
443,0,,,0,0,1,,,0,OP3,snapshot,,2,3,8,2
444,1,,,0,0,1,,,0,OP3,snapshot,,3,2,8,2
445,1,,,0,0,1,,,0,OP3,snapshot,,3,1,8,2
446,1,,,0,0,1,,,0,OP3,snapshot,,3,2,8,2
447,0,,,0,0,1,,,0,OP3,snapshot,,2,3,8,2
448,0,,,0,0,1,,,0,OP3,snapshot,,3,3,8,2
449,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,9,2
450,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,9,2
451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,9,2
452,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,9,2
453,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,9,2
454,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,9,2
455,0,,,0,0,1,,,0,OP3,snapshot,,3,3,10,2
456,1,,,0,0,1,,,0,OP3,snapshot,,3,2,10,2
457,1,,,0,0,1,,,0,OP3,snapshot,,3,2,10,2
458,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,11,2
459,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,11,2
460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,11,2
461,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,11,2
462,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,11,2
463,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,11,2
464,0,,,0,0,1,,,0,OP3,snapshot,,2,3,12,2
465,1,,,0,0,1,,,0,OP3,snapshot,,3,2,12,2
466,0,,,0,0,1,,,0,OP3,snapshot,,3,3,12,2
467,0,,,0,0,1,,,0,OP3,snapshot,,3,3,12,2
468,0,,,0,0,1,,,0,OP3,snapshot,,3,3,12,2
469,1,,,0,0,1,,,0,OP3,snapshot,,3,2,12,2
470,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,13,2
471,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,13,2
472,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,13,2
473,1,,,0,0,1,,,0,OP3,snapshot,,3,1,14,2
474,1,,,0,0,1,,,0,OP3,snapshot,,3,1,14,2
475,1,,,0,0,1,,,0,OP3,snapshot,,3,2,14,2
476,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,15,2
477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,15,2
478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,15,2
479,1,,,0,0,1,,,0,OP3,snapshot,,3,2,16,2
480,0,,,0,0,1,,,0,OP3,snapshot,,2,3,16,2
481,0,,,0,0,1,,,0,OP3,snapshot,,2,3,16,2
482,0,,,0,0,1,,,0,OP3,snapshot,,2,3,16,2
483,1,,,0,0,1,,,0,OP3,snapshot,,3,2,16,2
484,0,,,0,0,1,,,0,OP3,snapshot,,2,3,16,2
485,1,,,0,0,1,,,0,OP3,species,,3,2,17,2
486,1,,,0,0,1,,,0,OP3,species,,3,2,17,2
487,0,,,0,0,1,,,0,OP3,species,,2,3,17,2
488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
489,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18,2
490,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
491,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
493,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18,2
494,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,18,2
495,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18,2
496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
498,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
499,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18,2
500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
501,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
503,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,18,2
504,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,18,2
505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,18,2
506,0,,,0,0,1,,,0,OP3,species,,2,3,19,2
507,0,,,0,0,1,,,0,OP3,species,,2,3,19,2
508,1,,,0,0,1,,,0,OP3,species,,3,1,19,2
509,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,20,2
510,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,20,2
511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,20,2
512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,20,2
513,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,20,2
514,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,20,2
515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,20,2
516,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,20,2
517,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,20,2
518,0,,,0,0,1,,,0,OP3,snapshot,,2,3,21,2
519,1,,,0,0,1,,,0,OP3,snapshot,,3,2,21,2
520,0,,,0,0,1,,,0,OP3,snapshot,,2,3,21,2
521,0,,,0,0,1,,,0,OP3,species,,3,3,22,2
522,0,,,0,0,1,,,0,OP3,species,,3,3,22,2
523,0,,,0,0,1,,,0,OP3,species,,2,3,22,2
524,1,,,0,0,1,,,0,OP3,species,,3,2,22,2
525,0,,,0,0,1,,,0,OP3,species,,3,3,22,2
526,0,,,0,0,1,,,0,OP3,species,,3,3,22,2
527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,23,2
528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,23,2
529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,23,2
530,0,,,0,0,1,,,0,OP3,snapshot,,2,3,24,2
531,1,,,0,0,1,,,0,OP3,snapshot,,3,2,24,2
532,0,,,0,0,1,,,0,OP3,snapshot,,3,3,24,2
533,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,25,2
534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,25,2
535,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,25,2
536,0,,,0,0,1,,,0,OP3,species,,2,3,26,2
537,1,,,0,0,1,,,0,OP3,species,,3,2,26,2
538,1,,,0,0,1,,,0,OP3,species,,3,2,26,2
539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
540,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,27,2
541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
543,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
544,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
545,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,27,2
546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,27,2
548,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
550,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,27,2
551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,27,2
552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,27,2
553,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,27,2
554,0,,,0,0,1,,,0,OP3,snapshot,,2,3,28,2
555,1,,,0,0,1,,,0,OP3,snapshot,,3,2,28,2
556,1,,,0,0,1,,,0,OP3,snapshot,,3,2,28,2
557,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,29,2
558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,29,2
559,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,29,2
560,1,,,0,0,1,,,0,OP3,species,,3,1,30,2
561,1,,,0,0,1,,,0,OP3,species,,3,2,30,2
562,0,,,0,0,1,,,0,OP3,species,,2,3,30,2
563,0,,,0,0,1,,,0,OP3,snapshot,,2,3,31,2
564,1,,,0,0,1,,,0,OP3,snapshot,,3,2,31,2
565,0,,,0,0,1,,,0,OP3,snapshot,,2,3,31,2
566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
567,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,32,2
568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,32,2
570,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,32,2
571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
573,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,32,2
576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,32,2
577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,32,2
578,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,32,2
579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,32,2
580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,32,2
581,1,,,0,0,1,,,0,OP3,snapshot,,3,1,33,2
582,0,,,0,0,1,,,0,OP3,snapshot,,3,3,33,2
583,0,,,0,0,1,,,0,OP3,snapshot,,2,3,33,2
584,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,34,2
585,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,34,2
586,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,34,2
587,1,,,0,0,1,,,0,OP3,snapshot,,3,1,35,2
588,0,,,0,0,1,,,0,OP3,snapshot,,2,3,35,2
589,1,,,0,0,1,,,0,OP3,snapshot,,3,1,35,2
590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,36,2
591,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,36,2
592,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,36,2
593,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,36,2
594,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,36,2
595,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,36,2
596,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,36,2
597,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,36,2
598,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,36,2
599,1,,,0,0,1,,,0,OP3,species,,3,2,37,2
600,1,,,0,0,1,,,0,OP3,species,,3,2,37,2
601,0,,,0,0,1,,,0,OP3,species,,3,3,37,2
602,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,38,2
603,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,38,2
604,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,38,2
605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,38,2
606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,38,2
607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,38,2
608,0,,,0,0,1,,,0,OP3,snapshot,,3,3,39,2
609,1,,,0,0,1,,,0,OP3,snapshot,,3,2,39,2
610,0,,,0,0,1,,,0,OP3,snapshot,,1,3,39,2
611,1,,,0,0,1,,,0,OP3,snapshot,,3,2,39,2
612,1,,,0,0,1,,,0,OP3,snapshot,,3,2,39,2
613,0,,,0,0,1,,,0,OP3,snapshot,,3,3,39,2
614,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,40,2
615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,40,2
616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,40,2
617,1,,,0,0,1,,,0,OP3,species,,3,2,41,2
618,0,,,0,0,1,,,0,OP3,species,,2,3,41,2
619,1,,,0,0,1,,,0,OP3,species,,3,2,41,2
620,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,42,2
621,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,42,2
622,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,42,2
623,1,,,0,0,1,,,0,OP3,species,,3,1,43,2
624,1,,,0,0,1,,,0,OP3,species,,3,2,43,2
625,0,,,0,0,1,,,0,OP3,species,,3,3,43,2
626,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,44,2
627,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,44,2
628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,44,2
629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,44,2
630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,44,2
631,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,44,2
632,1,,,0,0,1,,,0,OP3,snapshot,,3,2,45,2
633,0,,,0,0,1,,,0,OP3,snapshot,,2,3,45,2
634,1,,,0,0,1,,,0,OP3,snapshot,,3,2,45,2
635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,46,2
636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,46,2
637,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,46,2
638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,46,2
639,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,46,2
640,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,46,2
641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,46,2
642,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,46,2
643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,46,2
644,0,,,0,0,1,,,0,OP3,snapshot,,3,3,47,2
645,1,,,0,0,1,,,0,OP3,snapshot,,3,2,47,2
646,1,,,0,0,1,,,0,OP3,snapshot,,3,2,47,2
647,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,48,2
648,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,48,2
649,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,48,2
650,1,,,0,0,1,,,0,OP3,species,,3,2,49,2
651,0,,,0,0,1,,,0,OP3,species,,2,3,49,2
652,0,,,0,0,1,,,0,OP3,species,,2,3,49,2
653,1,,,0,0,1,,,0,OP3,species,,3,2,50,2
654,1,,,0,0,1,,,0,OP3,species,,3,2,50,2
655,0,,,0,0,1,,,0,OP3,species,,2,3,50,2
656,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
659,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,51,2
660,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,51,2
661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
663,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,51,2
664,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,51,2
665,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
667,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,51,2
668,0,,,0,0,1,,,0,OP3,snapshot,,2,3,52,2
669,1,,,0,0,1,,,0,OP3,snapshot,,3,2,52,2
670,0,,,0,0,1,,,0,OP3,snapshot,,2,3,52,2
671,1,,,0,0,1,,,0,OP3,snapshot,,3,1,53,2
672,0,,,0,0,1,,,0,OP3,snapshot,,3,3,53,2
673,1,,,0,0,1,,,0,OP3,snapshot,,3,2,53,2
674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,54,2
675,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,54,2
676,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,54,2
677,0,,,0,0,1,,,0,OP3,snapshot,,1,3,55,2
678,0,,,0,0,1,,,0,OP3,snapshot,,2,3,55,2
679,0,,,0,0,1,,,0,OP3,snapshot,,2,3,55,2
680,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,56,2
681,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,56,2
682,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,56,2
683,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,56,2
684,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,56,2
685,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,56,2
686,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,56,2
687,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,56,2
688,0,,,0,0,1,,,0,OP3,scripted,OP3,0,3,56,2
689,0,,,0,0,1,,,0,OP3,species,,0,3,57,2
690,1,,,0,0,1,,,0,OP3,species,,3,2,57,2
691,0,,,0,0,1,,,0,OP3,species,,2,3,57,2
692,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,58,2
693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,58,2
694,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,58,2
695,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,58,2
696,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,58,2
697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,58,2
698,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,58,2
699,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,58,2
700,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,58,2
701,1,,,0,0,1,,,0,OP3,snapshot,,3,0,59,2
702,1,,,0,0,1,,,0,OP3,snapshot,,3,0,59,2
703,1,,,0,0,1,,,0,OP3,snapshot,,3,0,59,2
704,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,60,2
705,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,60,2
706,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,60,2
707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,60,2
708,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,60,2
709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,60,2
710,1,,,0,0,1,,,0,OP3,species,,3,2,61,2
711,1,,,0,0,1,,,0,OP3,species,,3,2,61,2
712,0,,,0,0,1,,,0,OP3,species,,2,3,61,2
713,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,62,2
714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,62,2
715,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,62,2
716,0,,,0,0,1,,,0,OP3,snapshot,,1,3,63,2
717,0,,,0,0,1,,,0,OP3,snapshot,,2,3,63,2
718,1,,,0,0,1,,,0,OP3,snapshot,,3,2,63,2
719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
720,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
723,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
727,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
728,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,64,2
729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
730,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,64,2
731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
732,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
733,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
734,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
735,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
737,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,64,2
739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,64,2
740,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
741,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
742,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
743,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
744,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,64,2
745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,64,2
746,1,,,0,0,1,,,0,OP3,species,,3,2,65,2
747,1,,,0,0,1,,,0,OP3,species,,3,2,65,2
748,1,,,0,0,1,,,0,OP3,species,,3,2,65,2
749,1,,,0,0,1,,,0,OP3,snapshot,,3,2,66,2
750,1,,,0,0,1,,,0,OP3,snapshot,,3,2,66,2
751,0,,,0,0,1,,,0,OP3,snapshot,,3,3,66,2
752,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,67,2
753,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,67,2
754,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,67,2
755,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,67,2
756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,67,2
757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,67,2
758,0,,,0,0,1,,,0,OP3,species,,1,3,68,2
759,0,,,0,0,1,,,0,OP3,species,,2,3,68,2
760,0,,,0,0,1,,,0,OP3,species,,2,3,68,2
761,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,69,2
762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,69,2
763,0,,,0,0,1,,,0,OP3,snapshot,,1,3,70,2
764,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,71,2
765,1,,,0,0,1,,,0,OP3,snapshot,,3,2,72,2
766,1,,,0,0,1,,,0,OP3,snapshot,,3,2,72,2
767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,73,2
768,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,73,2
769,0,,,0,0,1,,,0,OP3,species,,2,3,74,2
770,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,75,2
771,0,,,0,0,1,,,0,OP3,species,,2,3,76,2
772,1,,,0,0,1,,,0,OP3,species,,3,2,76,2
773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,77,2
774,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,77,2
775,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,77,2
776,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,77,2
777,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,77,2
778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,77,2
