episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
1457,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1458,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1459,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1461,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1462,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1463,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1464,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1468,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1469,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1470,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1472,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1473,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1475,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1476,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1477,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1479,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1481,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,2,2
1484,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1485,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1486,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1490,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1491,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1494,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1497,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1498,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1499,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1501,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1502,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1503,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1504,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1505,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1506,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,2,2
1507,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1513,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1514,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1515,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1516,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1518,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1519,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1520,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1522,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1524,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1525,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1531,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1532,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1533,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1535,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1536,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1537,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1540,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1541,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1542,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1543,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1544,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1545,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1547,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1548,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1549,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1550,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1551,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1555,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1556,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1557,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1560,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1561,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1562,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1563,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1565,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1568,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1570,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1574,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1575,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1576,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1577,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1579,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1580,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1583,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1588,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1589,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1591,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1592,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1593,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1594,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1596,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1598,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1599,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1600,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1601,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1602,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1604,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1605,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1609,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1610,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1611,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1613,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1614,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1615,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1618,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1619,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1620,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1621,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1622,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1623,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1624,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1625,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1626,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1630,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1631,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1633,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1634,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1637,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1638,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1639,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1640,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1641,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1644,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1646,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1647,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1648,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1649,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1650,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1651,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1652,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1653,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1655,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1656,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1657,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1659,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1660,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1661,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1663,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1665,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1667,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1669,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1670,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1671,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1678,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1679,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1681,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1683,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1686,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1689,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1691,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1692,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1694,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1696,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1697,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1698,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1699,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1700,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1701,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1702,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1704,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1705,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1706,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1707,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1708,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1709,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1710,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1711,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1712,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1715,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1717,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1718,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1720,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1723,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1724,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1727,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1728,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1729,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1730,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1731,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1733,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1735,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1736,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1737,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1739,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1740,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1741,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1743,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1746,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1748,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1749,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1750,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1752,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1753,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1759,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1760,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1761,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1762,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1764,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1765,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1768,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1769,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1773,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1776,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1777,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1779,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1784,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1787,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1788,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1789,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1790,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1791,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1792,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
1793,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1795,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1797,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1798,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1800,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1802,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1803,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1806,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1807,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1811,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1813,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1816,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1817,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
1818,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1819,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1821,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1822,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1823,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1824,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1825,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1826,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1827,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1828,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
1829,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
1830,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
1831,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
