update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
48,5448-1786443466232725900,5448,98304,586,564,5,17,0.962457337883959,0.98,0.995,0.0067350235767662525,0.06369546055793762,0.5862270593643188,0.16580750048160553,16,15,0,1,0.9375,2.1875,2.8125,0.625,0.6756550073623657,0.007080078125,0.01157226599752903,0.0027075554244220257,0.00584513321518898,0.01611328125,1.611328125,-0.007435546722263098,0.0,0.0,0.0,0.0,0.0067350235767662525,0.023193359375,0.013710438157431781,0.591110878975582,1.0,0.3205756452268084,-0.02235768988935484,0.009112549531790946,0.008625941351056099,0.0003911457897629589,0.008648598566651344,0.009023290127515793,0.009571668691933155,0.00973987951874733,0.0,0.0,0.0,7.276492595672607,0.01190455204858962,0.09830729166666667,0.9531762003898621,0.000338136,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09442951530218124,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
49,5448-1786443466232725900,5448,100352,596,574,5,17,0.9630872483221476,0.98,0.995,0.005754339974373579,0.055349987000226974,0.6061668395996094,0.166401207447052,10,10,0,0,1.0,2.7,2.9,0.2,0.5942105054855347,0.0048828125,0.011279297061264515,0.0024655808228999376,0.005071614403277636,0.0146484375,1.46484375,-0.007763671688735485,0.0,0.0,0.0,0.0,0.005754339974373579,0.01953125,0.013163595867808908,0.6739416026217618,1.0,0.39747963950571413,-0.02561221978711811,0.011446046727624807,0.01080567017197609,0.0004016096645500511,0.010915273800492287,0.011537577956914902,0.011875314638018608,0.011905571445822716,0.0,0.0,0.0,7.549909591674805,0.014528773386370052,0.12482244318181818,0.9419957128438082,0.000337368,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10600025206804276,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
50,5448-1786443466232725900,5448,102400,609,587,5,17,0.9638752052545156,0.98,0.995,0.0066267624497413635,0.056517887860536575,0.6197241544723511,0.16804786026477814,13,13,0,0,1.0,2.3846153846153846,2.6923076923076925,0.3076923076923077,0.6466200351715088,0.00634765625,0.01230468787252903,0.0023569685872644186,0.0052490234375,0.015625,1.5625,-0.007572265807539225,0.0,0.0,0.0,0.0,0.0066267624497413635,0.02197265625,0.014206185878720134,0.6465098806085189,1.0,0.3446065471029303,-0.024675657507032156,0.009977556485682725,0.009382851421833038,0.0006403566803783178,0.009461510926485062,0.00983469933271408,0.010809339582920074,0.011544005945324898,0.0,0.0,0.0,7.385092830657959,0.01571413016645238,0.1357421875,0.9389462292194366,0.0003366,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0998973399400711,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
51,5448-1786443466232725900,5448,104448,624,602,5,17,0.9647435897435898,1.0,0.995,0.006273806095123291,0.06173012778162956,0.5925355553627014,0.15574122965335846,15,15,0,0,1.0,2.4,2.7333333333333334,0.3333333333333333,0.6639411449432373,0.00732421875,0.01083984412252903,0.003011472290381789,0.0065152994357049465,0.01416015625,1.416015625,-0.007398437708616257,0.0,0.0,0.0,0.0,0.006273806095123291,0.021484375,0.013221537054050714,0.6153738091166998,1.0,0.34434761825736143,-0.017550174560811784,0.007964088064101007,0.007556892931461334,0.0002645898493938148,0.007686329539865255,0.007880990393459797,0.00833755824714899,0.008412397466599941,0.0,0.0,0.0,7.231044822269016,0.01506584327823172,0.1293402777777778,0.9747069146898057,0.000335832,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09028409421443939,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
52,5448-1786443466232725900,5448,106496,639,617,5,17,0.9655712050078247,1.0,0.995,0.008138318546116352,0.06305795162916183,0.6335790157318115,0.16357411444187164,15,15,0,0,1.0,2.3333333333333335,2.7333333333333334,0.4,0.6660606861114502,0.00732421875,0.01450195349752903,0.0028751236386597157,0.005331217311322689,0.0185546875,1.85546875,-0.007378906477242708,0.0,0.0,0.0,0.0,0.008138318546116352,0.02587890625,0.01655353873502463,0.6396290069646071,1.0,0.2851210667443089,-0.022216342063620685,0.009195697400718928,0.008051570504903793,0.0006359284743666649,0.008589373901486397,0.009168904274702072,0.009675339795649052,0.010616901330649853,0.0,0.0,0.0,7.135164356231689,0.017552540951874106,0.144140625,1.0012725114822387,0.000335064,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09452536702156067,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
53,5448-1786443466232725900,5448,108544,651,628,5,18,0.9646697388632872,0.98,0.99,0.006803921423852444,0.05829247087240219,0.622093915939331,0.15026088058948517,12,11,0,1,0.9166666666666666,2.6666666666666665,2.75,0.08333333333333333,0.5329089760780334,0.005126953125,0.01328125037252903,0.002675724681466818,0.005018310621380806,0.01674804650247097,1.6748046875,-0.0075898440554738045,0.0,0.0,0.0,0.0,0.006803921423852444,0.02187499962747097,0.015204759198240936,0.6950429446500552,1.0,0.34694844508695244,-0.02351066309281371,0.010426419871774588,0.009350067004561424,0.0004909317940473557,0.00969396810978651,0.010549761354923248,0.010799203999340534,0.011145927011966705,0.0,0.0,0.0,7.248577681454745,0.014808848076923327,0.13050426136363635,0.9952461231838573,0.00033429600000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10269438475370407,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
54,5448-1786443466232725900,5448,110592,665,642,5,18,0.9654135338345865,0.98,0.99,0.007789479568600655,0.06287718564271927,0.6584641933441162,0.18815211951732635,14,14,0,0,1.0,2.642857142857143,2.857142857142857,0.21428571428571427,0.7197874784469604,0.0068359375,0.013623046688735485,0.002925675129517913,0.005771753843873739,0.0185546875,1.85546875,-0.007537109311670065,0.0,0.0,0.0,0.0,0.007789479568600655,0.025390625,0.015797403932083398,0.6221501747951695,1.0,0.29683446064086344,-0.0352470505122955,0.010013327862207707,0.008740831166505814,0.0010286045726388693,0.008809735998511314,0.009511765092611313,0.011312061920762062,0.011736253276467323,0.0,0.0,0.0,7.294293000147893,0.017763014220131133,0.15189302884615385,0.929958137182089,0.000333528,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09959851205348969,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
55,5448-1786443466232725900,5448,112640,676,653,5,18,0.9659763313609467,0.98,0.99,0.0064822593703866005,0.0544641837477684,0.6526688933372498,0.14837537705898285,11,11,0,0,1.0,2.727272727272727,2.909090909090909,0.18181818181818182,0.6653913259506226,0.00537109375,0.013085938058793545,0.0020077000372111797,0.004040120169520378,0.01577148400247097,1.5771484375,-0.007701171562075615,0.0,0.0,0.0,0.0,0.0064822593703866005,0.02114257775247097,0.014597893110476434,0.6904173589434471,1.0,0.3642321868244653,-0.031469128596094936,0.0073260424945216914,0.0065504745580255985,0.0004028399125672877,0.006818399298936129,0.00744971027597785,0.007781777996569872,0.007850158028304577,0.0,0.0,0.0,7.544282766488882,0.014798724997000625,0.11688701923076923,0.8718064610774701,0.00033276000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08582828938961029,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
56,5448-1786443466232725900,5448,114688,689,666,5,18,0.9666182873730044,0.98,0.99,0.006557045504450798,0.059148307889699936,0.6430698037147522,0.16215099394321442,13,13,0,0,1.0,2.769230769230769,2.8461538461538463,0.07692307692307693,0.6293337345123291,0.00634765625,0.01206054724752903,0.0025167609564960003,0.005293375346809626,0.015625,1.5625,-0.007576171774417162,0.0,0.0,0.0,0.0,0.006557045504450798,0.02197265625,0.014013081323355436,0.6377218776850319,1.0,0.34478430390559883,-0.029019952823336307,0.009752178206466712,0.008704768493771553,0.0004569479788187891,0.009408052079379559,0.009761261753737926,0.010336858220398426,0.010431729257106781,0.0,0.0,0.0,7.334291494809664,0.01767162991186174,0.14378004807692307,0.9866065658055819,0.00033199200000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09872136265039444,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
57,5448-1786443466232725900,5448,116736,705,682,5,18,0.9673758865248226,1.0,0.99,0.007046509999781847,0.0633186548948288,0.6062175631523132,0.17768123745918274,16,16,0,0,1.0,2.375,2.875,0.5,0.6441572904586792,0.0078125,0.012255859561264515,0.0029064584523439407,0.006912434473633766,0.01577148400247097,1.5771484375,-0.007494140416383743,0.0,0.0,0.0,0.0,0.007046509999781847,0.02358398400247097,0.014710582792758942,0.6237266385772291,1.0,0.3177504981813255,-0.03060742338689474,0.011152660760741968,0.010220250114798546,0.0006192821892909706,0.010353156365454197,0.01131728757172823,0.011876345612108707,0.012244677171111107,0.0,0.0,0.0,7.192169299492469,0.01861127714913052,0.15339543269230768,0.8998143306145301,0.000331224,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10599140077829361,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
58,5448-1786443466232725900,5448,118784,718,695,5,18,0.967966573816156,1.0,0.99,0.007548450957983732,0.06319557130336761,0.5993826985359192,0.1719481199979782,13,13,0,0,1.0,2.4615384615384617,2.8461538461538463,0.38461538461538464,0.7083256244659424,0.00634765625,0.012988281436264515,0.0029787621460855007,0.006404622457921505,0.01821289025247097,1.8212890625,-0.007316406350582838,0.0,0.0,0.0,0.0,0.007548450957983732,0.02456054650247097,0.015334127587266266,0.6243144170797065,1.0,0.2978805243328951,-0.04193724292729582,0.008440254655267512,0.007324217818677425,0.00048142761806957424,0.00799952819943428,0.008350363001227379,0.009022730402648449,0.009115492925047874,0.0,0.0,0.0,7.18109975542341,0.016378876495374634,0.14215959821428573,0.8266510026795524,0.000330456,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09286383539438248,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
59,5448-1786443466232725900,5448,120832,733,710,5,18,0.9686221009549796,1.0,0.99,0.007146043702960014,0.06009019538760185,0.6091173887252808,0.17365998029708862,15,15,0,0,1.0,2.466666666666667,2.8,0.3333333333333333,0.6612231135368347,0.00732421875,0.01254882849752903,0.00294280843809247,0.005031331442296505,0.0166015625,1.66015625,-0.007515625096857548,0.0,0.0,0.0,0.0,0.007146043702960014,0.02392578125,0.014542363467626274,0.6077860333857599,1.0,0.31410932454015505,-0.037160802560930066,0.01025484036654234,0.009582804515957832,0.0004733364039566368,0.009708421304821968,0.010247173719108105,0.010912938974797726,0.011247068643569946,0.0,0.0,0.0,7.48936755840595,0.01695522468071431,0.14408052884615385,0.7996825346579919,0.00032968799999999996,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10107800364494324,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
60,5448-1786443466232725900,5448,122880,745,722,5,18,0.9691275167785235,1.0,0.99,0.005702341441065073,0.05799350515007973,0.5868490934371948,0.20441965758800507,12,12,0,0,1.0,2.25,2.6666666666666665,0.4166666666666667,0.7880599498748779,0.005859375,0.01083984412252903,0.002338874153792858,0.005192464217543602,0.013671875,1.3671875,-0.007582031190395355,0.0,0.0,0.0,0.0,0.005702341441065073,0.01953125,0.012722678715363145,0.651367800195223,1.0,0.3881801221259893,-0.037988098205200264,0.008515132458082266,0.007123594172298908,0.0005608177161775529,0.008039458654820919,0.008572188206017017,0.009145793505012989,0.009503418579697609,0.0,0.0,0.0,7.5378027984074185,0.019741532542476698,0.16448102678571427,0.8609777220657894,0.00032892,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09410857409238815,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
61,5448-1786443466232725900,5448,124928,759,736,5,18,0.9696969696969697,1.0,0.99,0.008227062411606312,0.06130620837211609,0.6189795136451721,0.16156813502311707,14,14,0,0,1.0,2.5714285714285716,2.7857142857142856,0.21428571428571427,0.6545647382736206,0.0068359375,0.013916015625,0.0033500923309475183,0.005814208649098873,0.01953125,1.953125,-0.007201171945780516,0.0,0.0,0.0,0.0,0.008227062411606312,0.0263671875,0.016207090870011598,0.6146456168066765,1.0,0.2731007561964779,-0.033776506351736874,0.009205032283296952,0.007918361574411392,0.0007965007098391652,0.008202042430639267,0.009318836033344269,0.010011889971792698,0.01052542869001627,0.0,0.0,0.0,7.199640604165884,0.01699043533657319,0.14498197115384615,0.8743656277656555,0.000328152,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09495964646339417,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
62,5448-1786443466232725900,5448,126976,774,751,5,18,0.9702842377260982,1.0,0.995,0.006962209474295378,0.06664465367794037,0.593712568283081,0.15743358433246613,15,15,0,0,1.0,2.6666666666666665,3.0,0.3333333333333333,0.6096872687339783,0.00732421875,0.01171875,0.003183775581419468,0.007224807050079107,0.01625976525247097,1.6259765625,-0.007404296658933163,0.0,0.0,0.0,0.0,0.006962209474295378,0.02358398400247097,0.014320895657874644,0.6072039589415986,1.0,0.313941135518999,-0.042142289628585176,0.009329475897053878,0.00792611762881279,0.0007442008936777711,0.008426446467638016,0.009339860640466213,0.010198687203228474,0.010786468163132668,0.0,0.0,0.0,7.386238161722819,0.017753669743736586,0.15455729166666668,0.7726768493652344,0.000327384,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09835665673017502,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
63,5448-1786443466232725900,5448,129024,789,766,5,18,0.9708491761723701,1.0,0.995,0.006625784561038017,0.0632457360625267,0.5848864316940308,0.16010616719722748,15,15,0,0,1.0,2.4,2.8666666666666667,0.4666666666666667,0.5940719842910767,0.00732421875,0.011767578311264515,0.0024533909745514393,0.006092935800552368,0.01513671875,1.513671875,-0.007494140416383743,0.0,0.0,0.0,0.0,0.006625784561038017,0.0224609375,0.013904160005040467,0.6190098251782806,1.0,0.33363731051178214,-0.0370388706931128,0.010296304065447588,0.009113026782870293,0.0006641778745688498,0.009331902489066124,0.010442802682518959,0.011000051163136959,0.011579619720578194,0.0,0.0,0.0,7.525137387789213,0.014365966145235758,0.11974158653846154,0.8383502685106717,0.000326616,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10200760513544083,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
64,5448-1786443466232725900,5448,131072,799,776,5,18,0.9712140175219024,1.0,0.995,0.005818268284201622,0.0543506033718586,0.6370110511779785,0.1955520063638687,10,10,0,0,1.0,2.1,2.7,0.6,0.6660853624343872,0.0048828125,0.011376953683793545,0.0024423333816230297,0.005782877095043659,0.01416015625,1.416015625,-0.007611328270286322,0.0,0.0,0.0,0.0,0.005818268284201622,0.01904296875,0.013433256302960217,0.7053811355870985,1.0,0.39967132745301953,-0.040471185730504136,0.012557379768363066,0.010962778702378273,0.0008546210592612624,0.011350242421030998,0.012750634923577309,0.013404671102762222,0.014283311553299427,0.0,0.0,0.0,7.518204075949533,0.01625375374819019,0.13978794642857142,0.8397935075419289,0.000325848,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11300040036439896,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
65,5448-1786443466232725900,5448,133120,819,796,5,18,0.9719169719169719,1.0,0.995,0.010273758322000504,0.07235588878393173,0.6626510620117188,0.16855624318122864,20,20,0,0,1.0,2.45,2.9,0.45,0.6454266309738159,0.009765625,0.01596679911017418,0.0041376687586307526,0.007055257447063923,0.02294921875,2.294921875,-0.00698242150247097,0.0,0.0,0.0,0.0,0.010273758322000504,0.03271484375,0.018765030661597848,0.5735762404598795,1.0,0.21342630059696902,-0.0293936632000483,0.009584220842673229,0.00789438933134079,0.0012730107409879565,0.008227622136473656,0.009243679232895374,0.011617870070040226,0.011752591468393803,0.0,0.0,0.0,7.015976355626033,0.016252051429966323,0.1427283653846154,0.878545513519874,0.00032508,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10036860406398773,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
66,5448-1786443466232725900,5448,135168,833,810,5,18,0.9723889555822329,1.0,0.995,0.007110767997801304,0.06486774235963821,0.5931651592254639,0.17151516675949097,14,14,0,0,1.0,2.5,3.0,0.5,0.6352330446243286,0.0068359375,0.01235351525247097,0.0031784437596797943,0.006907145492732525,0.0166015625,1.66015625,-0.007316406350582838,0.0,0.0,0.0,0.0,0.007110767997801304,0.0234375,0.01487491256557405,0.6346358583345372,1.0,0.3121533524151647,-0.031232416513375938,0.010813214893763265,0.00939427874982357,0.0008342501241713762,0.009714906103909016,0.010918726213276386,0.011647156439721584,0.0121509600430727,0.0,0.0,0.0,7.459705233573914,0.01689547922190589,0.14404296875,0.8628546943267187,0.00032431200000000005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10358820110559464,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
67,5448-1786443466232725900,5448,137216,846,823,5,18,0.9728132387706856,1.0,1.0,0.0071177310310304165,0.06607398390769958,0.6277562379837036,0.17943117022514343,13,13,0,0,1.0,2.230769230769231,2.923076923076923,0.6923076923076923,0.709036111831665,0.00634765625,0.01259765587747097,0.002645971719175577,0.006238199770450592,0.01708984375,1.708984375,-0.0074082026258111,0.0,0.0,0.0,0.0,0.0071177310310304165,0.0234375,0.014818698749877512,0.6322375045279139,1.0,0.31606982638868103,-0.024394595426403813,0.0094248674189051,0.00813562422990799,0.0007424805662594736,0.008469751104712486,0.009553767740726471,0.010243893601000309,0.010633621364831924,0.0,0.0,0.0,7.58994181950887,0.015281229991362326,0.13151041666666666,0.801500055525038,0.000323544,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09678709506988525,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
68,5448-1786443466232725900,5448,139264,857,834,5,18,0.9731621936989499,1.0,1.0,0.0050602019764482975,0.05342686176300049,0.608989953994751,0.16454565525054932,11,11,0,0,1.0,2.4545454545454546,2.727272727272727,0.2727272727272727,0.5738703012466431,0.00537109375,0.01030273549258709,0.0018541899044066668,0.005219319835305214,0.01220703125,1.220703125,-0.007742187008261681,0.0,0.0,0.0,0.0,0.0050602019764482975,0.017578125,0.01207111292751506,0.6866731380267823,1.0,0.4404193615018768,-0.03561691722522179,0.01138204576758047,0.00995178148150444,0.001276560709811747,0.010136816650629044,0.010860983282327652,0.012982922606170177,0.014265164732933044,0.0,0.0,0.0,7.738901813824971,0.012067487948418906,0.10432942708333333,0.89957727988561,0.000322776,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10741311311721802,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
69,5448-1786443466232725900,5448,141312,877,853,5,19,0.9726339794754846,0.98,0.995,0.008129652589559555,0.07173993438482285,0.6114763617515564,0.16999372839927673,20,19,0,1,0.95,2.05,2.7,0.65,0.6416581273078918,0.009033203125,0.0126953125,0.0035588406026363373,0.007118046283721924,0.01821289025247097,1.8212890625,-0.007095702923834324,0.0,0.0,0.0,0.0,0.008129652589559555,0.02724609337747097,0.015364534221589565,0.5638962662451769,1.0,0.2604205456168527,-0.03318920690799132,0.010397501833116015,0.009554281830787659,0.0004226129094604403,0.009957995265722275,0.010448683053255081,0.01075335405766964,0.011308727785944939,0.0,0.0,0.0,7.106437007586162,0.012729080772260204,0.10172526041666667,0.8324425419171652,0.000322008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10176107287406921,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
